a01,Unnamed: 0,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc,viirs
1177.0,1219,3.49999994,31.585461574860467,3,20,22,20.91416667,92.47194444,9.024417745692793,
1178.0,1220,3.100000024,34.07344545013346,3,20,22,20.9425,92.48444444,10.991433932297989,
1179.0,1221,4.179999948,38.247767301625814,3,20,22,20.97694444,92.4775,9.150183681145354,
1180.0,1222,2.5,29.48650547197282,3,20,22,20.94638889,92.47138889,11.794602186362535,
1241.0,1283,2.809999973,34.43057340451347,3,55,27,25.49055556,88.98444444,12.252873222518804,2.495299816131592
1242.0,1284,3.119999945,24.934496529968452,3,55,27,25.48472222,88.98,7.9918259512254295,2.6832587718963623
1243.0,1285,2.569999933,40.38825054598399,3,55,27,25.46833333,88.95305556,15.715272991992235,0.8586408495903015
1244.0,1286,3.549999952,30.512271062848814,3,55,27,25.48888889,88.99694444,8.595006047075952,0.8179314136505127
1245.0,1287,1.50999999,73.28336440184421,3,55,27,25.42,88.99388889,48.53202971366173,0.5405451655387878
1246.1,1288,1.50999999,22.788692611016746,3,55,27,25.45222222,88.98111111,15.0918495146809,0.9863393306732178
1246.2,1289,2.309999973,21.919463200679445,3,55,27,25.45222222,88.98111111,9.488945223246782,0.9863393306732178
1247.0,1290,3.48999995,65.80912388983256,3,55,27,25.45777778,88.99638889,18.856482759039064,0.7680014967918396
1248.0,1291,2.589999974,55.81362208201893,3,55,27,25.5275,88.96888889,21.549661259403052,1.4229803085327148
1249.0,1292,2.309999973,21.67879048774569,3,55,27,25.42694444,88.98666667,9.384757898568306,0.7382698655128479
1250.0,1293,2.889999926,50.181294710021845,3,55,27,25.40666667,89.00888889,17.363770237806357,2.0192155838012695
1251.0,1294,2.559999943,37.918202644989094,3,55,27,25.41194444,88.98305556,14.811798240718273,1.3903813362121582
1252.0,1295,,0.0,3,55,27,25.40138889,88.99,,
1253.0,1296,4.429999918,40.442054671196324,3,55,27,25.4,88.99138889,9.1291321499636,2.561906337738037
1254.0,1297,3.639999986,49.445205180781365,3,55,27,25.45861111,88.96555556,13.583847634069402,0.9863393306732178
1255.0,1298,3.73999995,28.728615869934483,3,55,27,25.46805556,88.96083333,7.681448198252852,0.9863393306732178
1256.0,1299,2.979999959,29.15959014802232,3,55,27,25.48305556,88.96,9.785097496966756,4.321815490722656
1257.0,1300,3.049999952,33.755496954622664,3,55,27,25.42,88.98805556,11.06737622543072,0.6243065595626831
1258.0,1301,2.269999951,15.920681157486051,3,55,27,25.405,89.01305556,7.013516078621694,1.2204530239105225
1259.0,1302,3.919999897,37.72200454986653,3,55,27,25.42944444,89.0325,9.622960595729193,0.3554011583328247
1260.0,1303,2.97999993,30.888175891773837,3,55,27,25.41972222,89.03972222,10.365159939335113,0.31399258971214294
1261.0,1304,0.829999983,37.475010798349906,3,55,27,25.76277778,88.79611111,45.150616318854645,1.4828482866287231
1262.0,1305,3.859999895,34.20835197767532,3,55,27,25.72277778,88.70055556,8.86226759160398,0.8838160634040833
1263.0,1306,2.119999945,32.44363062363504,3,55,27,25.79055556,88.82416667,15.303599745207475,0.0
1264.0,1307,3.109999955,27.922457668041734,3,55,27,25.71361111,88.69194444,8.978282340451347,0.8838160634040833
1265.0,1308,2.869999945,23.686388958990534,3,55,27,25.71638889,88.68888889,8.253097355010919,0.8838160634040833
1266.0,1309,3.0,26.74689566852705,3,55,27,25.7075,88.72055556,8.915631890317883,0.5583882927894592
1267.0,1310,5.179999948,29.672954719728228,3,55,27,25.70222222,88.72388889,5.728369695462266,0.5583882927894592
1268.0,1311,3.579999954,28.97872054113079,3,55,27,25.7075,88.72055556,8.094614782819702,0.5583882927894592
1269.0,1312,3.929999948,24.921833608347487,3,55,27,25.71055556,88.6875,6.341433571948556,0.8838160634040833
1270.0,1313,3.019999981,36.978679592331964,3,55,27,25.71722222,88.61416667,12.244595971851492,0.0
1271.0,1314,4.289999962,29.802710337296766,3,55,27,25.71277778,88.61388889,6.947018787915554,0.32229864597320557
1272.0,1315,2.219999969,30.117288267410817,3,55,27,25.70055556,88.63166667,13.566346250909973,0.6374484300613403
1273.0,1316,2.3199999630000003,30.055588437272505,3,55,27,25.70083333,88.62055556,12.954995219606893,0.6354535222053528
1274.1,1317,4.349999934,31.098216476583357,3,55,27,25.72,88.7025,7.149015388255278,0.8700501918792725
1274.2,1318,2.709999979,31.751869437029853,3,55,27,25.72027778,88.70305556,11.716557078379035,0.8700501918792725
1275.0,1319,3.109999955,38.218156151419564,3,55,27,25.72111111,88.69972222,12.288796372239746,0.8838160634040833
1276.1,1320,1.859999955,21.06588171560301,3,55,27,25.68055556,88.58527778,11.325743136374664,0.8534183502197266
1276.2,1321,2.099999964,29.39616948556176,3,55,27,25.68,88.77916667,13.9981761829653,0.6162897944450378
1277.0,1322,1.290000021,21.677225418587717,3,55,27,25.795,88.64222222,16.804050436787186,0.44108498096466064
1278.0,1323,3.049999952,27.952791640378553,3,55,27,25.71916667,88.5975,9.164849862897356,0.46358421444892883
1279.0,1324,3.73999995,23.33579651783548,3,55,27,25.71666667,88.60305556,6.2395178706624606,0.4503844082355499
1280.0,1325,3.0099999310000003,30.77569455229313,3,55,27,25.61416667,88.68388889,10.224483476098033,1.458505630493164
1281.0,1326,2.379999936,23.372832043193398,3,55,27,25.68333333,88.86527778,9.82051793011405,0.4952841103076935
1282.0,1327,2.9099999960000003,30.474716330987626,3,55,27,25.67722222,88.86444444,10.472411123513707,0.5753206610679626
1283.0,1328,2.889999926,23.348518223732103,3,55,27,25.66916667,88.86527778,8.079072257947098,0.9271847009658813
1284.0,1329,3.709999919,75.73133480951225,3,55,27,25.63333333,88.8525,20.412759160397965,0.5246126651763916
1285.0,1330,3.919999897,30.104408638679928,3,55,27,25.71416667,88.77916667,7.679696283669013,0.44969552755355835
1286.0,1331,2.279999971,23.29782048046591,3,55,27,25.70722222,88.79444444,10.218342446008249,0.44969552755355835
1287.0,1332,2.779999971,25.23594314486775,3,55,27,25.62361111,88.86555556,9.077677483620482,0.48239845037460327
1288.0,1333,1.859999955,48.60990744964814,3,55,27,25.63,88.85666667,26.13435947585537,0.5652966499328613
1289.0,1334,3.869999945,39.09866362533366,3,55,27,25.62194444,88.85805556,10.10301400024266,0.5652966499328613
1290.0,1335,3.090000004,28.503253385100702,3,55,27,25.61583333,88.84861111,9.224353834020867,0.5652966499328613
1291.0,1336,1.50999999,16.608384615384615,3,55,27,25.69305556,88.91416667,10.998930277845183,1.3086566925048828
1292.0,1337,2.449999988,30.75071862412036,3,55,27,25.68222222,89.0075,12.551313783062366,0.5497948527336121
1293.0,1338,1.859999955,24.29556583353555,3,55,27,25.68583333,89.02,13.062132492113564,0.0
1294.0,1339,,0.0,3,55,27,25.66222222,88.99611111,,
1295.0,1340,2.779999971,23.882104925988838,3,55,27,25.66055556,88.98972222,8.590685313030818,2.4830427169799805
1296.0,1341,2.629999936,23.447580805629702,3,55,27,25.67027778,88.97972222,8.915430183207961,1.2565048933029175
1297.0,1342,3.949999928,87.65585014559574,3,55,27,25.67472222,89.01055556,22.191354865323948,0.5497948527336121
1298.1,1343,3.769999981,53.533439662703216,3,55,27,25.67638889,89.00666667,14.199851443824315,0.5497948527336121
1298.2,1344,2.099999964,24.859724896869697,3,55,27,25.67638889,89.00666667,11.837964439456444,0.5497948527336121
1299.0,1345,3.219999969,37.84712523659306,3,55,27,25.66277778,89.00972222,11.753765713419073,0.6762579679489136
1300.0,1346,4.289999902,45.20454888376607,3,55,27,25.66583333,88.99833333,10.537191121087117,1.9840898513793945
1301.1,1347,1.859999955,23.558016961902453,3,55,27,25.85333333,88.69583333,12.665600825042464,0.4345487058162689
1301.2,1348,2.339999974,16.974371936423193,3,55,27,25.85333333,88.69666667,7.25400518320796,0.4345487058162689
1301.3,1349,2.099999964,26.893202365930602,3,55,27,25.85361111,88.69638889,12.806287066246062,0.4345487058162689
1302.0,1350,3.869999975,33.323511696190245,3,55,27,25.86333333,88.68888889,8.610726593059935,0.0
1303.1,1351,3.379999995,34.02433592574618,3,55,27,25.85277778,88.68388889,10.066371588206746,0.5081444382667542
1303.2,1352,2.309999973,22.175905423440913,3,55,27,25.85305556,88.68388889,9.599959171317641,0.5081444382667542
1304.0,1353,3.24999994,52.39351969182237,3,55,27,25.84944444,88.80166667,16.121083280757098,0.6933457851409912
1305.0,1354,6.369999945,45.15742538218879,3,55,27,25.825,88.58194444,7.089077829410338,0.0
1306.0,1355,2.4299999480000003,24.780884566852702,3,55,27,25.82027778,88.58361111,10.197895103130307,0.0
1307.1,1356,3.099999964,22.198654343605924,3,55,27,25.82055556,88.57333333,7.1608563200679445,0.0
1307.2,1357,2.49999994,20.744382698374174,3,55,27,25.81944444,88.57666667,8.297753275903906,0.0
1307.3,1358,3.099999934,24.708664875030326,3,55,27,25.81972222,88.57583333,7.970537225188061,0.0
1308.0,1359,4.079999924,23.943997100218397,3,55,27,25.855,88.78694444,5.868626850279059,1.000537395477295
1309.1,1360,2.539999962,38.388114838631395,3,55,27,25.85888889,88.77583333,15.113431266682847,1.000537395477295
1309.2,1361,2.309999973,24.21058621693764,3,55,27,25.85888889,88.77583333,10.480773377820917,1.000537395477295
1310.0,1362,4.1399999260000016,31.44521077408396,3,55,27,25.85833333,88.77805556,7.5954616743508865,1.000537395477295
1311.0,1363,3.709999919,38.430843800048535,3,55,27,25.85833333,88.79777778,10.358718232225186,1.000537395477295
1312.0,1364,2.469999969,17.6366308056297,3,55,27,26.05027778,88.71222222,7.14033644625091,0.383820116519928
1313.0,1365,1.859999955,31.716901977675324,3,55,27,26.03361111,88.71222222,17.052098252851252,0.3513908386230469
1314.0,1366,3.349999964,29.796209451589423,3,55,27,25.78611111,88.72,8.894390976704683,0.36412313580513
1315.0,1367,3.169999957,25.388254355738894,3,55,27,25.79277778,88.71833333,8.008913154574133,0.4313569664955139
1316.0,1368,3.49999994,25.15520145595729,3,55,27,25.79611111,88.71527778,7.1872005387041975,0.4313569664955139
1317.0,1369,3.109999955,14.295427396263044,3,55,27,26.01416667,88.66388889,4.596600515651541,0.43744874000549316
1318.0,1370,2.079999983,27.34936819946615,3,55,27,26.0275,88.66027778,13.148734821645231,0.5031710863113403
1319.0,1371,3.079999954,23.517755217180294,3,55,27,26.01694444,88.66222222,7.635634928415433,0.43744874000549316
1320.0,1372,2.919999957,24.457878852220336,3,55,27,25.79472222,88.63472222,8.375986030089784,0.49879375100135803
1321.0,1373,3.519999921,30.429037066246057,3,55,27,25.51027778,89.14027778,8.644612996845426,0.45528915524482727
1322.0,1374,3.469999969,36.54958355981558,3,55,27,25.51277778,89.17055556,10.533021294588693,0.7936502695083618
1323.0,1375,1.849999964,29.71676653724824,3,55,27,25.51277778,89.17666667,16.063117350157732,0.7936502695083618
1324.0,1376,,0.0,3,55,27,25.51916667,89.18888889,,
1325.0,1377,3.089999974,32.38652754185877,3,55,27,25.54,89.14,10.481076963115749,0.3349546790122986
1326.0,1378,2.579999983,91.13132295559328,3,55,27,25.54416667,89.1975,35.322218429992716,0.548511803150177
1327.0,1379,4.079999924,37.601542040766795,3,55,27,25.57222222,89.19444444,9.216064396991024,0.6836066842079163
1328.0,1380,4.1399999260000016,42.3926223125455,3,55,27,25.52472222,89.17166667,10.23976402693521,0.3323584198951721
1329.0,1381,2.799999952,26.573351310361556,3,55,27,25.52722222,89.16888889,9.490482773598641,0.3323584198951721
1330.0,1382,2.089999974,21.396650060664886,3,55,27,25.51555556,89.18888889,10.237631736229073,0.645740807056427
1331.0,1383,4.459999979,26.79197234894443,3,55,27,25.52861111,89.1475,6.007168716330988,0.47341054677963257
1332.0,1384,4.369999945,44.485056199951465,3,55,27,25.53222222,89.15388889,10.179646855132248,0.47341054677963257
1333.0,1385,3.0699999630000003,19.785563770929386,3,55,27,25.55666667,89.17666667,6.444809122785731,0.6837090253829956
1334.0,1386,3.199999988,34.960308153360835,3,55,27,25.60777778,89.19361111,10.925096340694003,0.0
1335.0,1387,4.539999902,34.54576448677505,3,55,27,25.57055556,89.185,7.609199390924532,0.6836066842079163
1336.0,1388,3.829999924,38.38932483620481,3,55,27,25.56638889,89.19,10.023322611016745,0.548511803150177
1337.0,1389,1.310000002,29.043964923562246,3,55,27,25.56777778,89.18027778,22.170965554477068,0.6837090253829956
1338.0,1390,1.879999995,28.486137709293857,3,55,27,25.50944444,89.17638889,15.152200946372238,0.7936502695083618
1339.0,1391,2.539999962,39.64209546226643,3,55,27,25.525,89.1775,15.607124435816553,0.44575777649879456
1340.0,1392,3.919999957,49.76542948313516,3,55,27,25.49444444,89.14694444,12.695262763892254,0.45528915524482727
1441.0,1499,2.659999967,74.82508154574133,3,20,30,23.08527778,91.34888889,28.129730259645715,2.1676347255706787
1442.0,1500,4.859999955,36.038071839359375,3,20,30,23.08583333,91.34944444,7.4152411890317875,2.1676347255706787
1443.0,1501,3.909999967,23.38462953166707,3,20,30,23.09166667,91.35638889,5.980723716330988,
1444.0,1502,1.5799999830000002,64.74315677020141,3,20,30,23.0925,91.36388889,40.9766819339966,
1445.0,1503,0.829999983,29.45388705411308,3,20,30,23.09611111,91.35555556,35.486611623392385,
1446.0,1504,4.0299999710000005,39.21407223974764,3,20,30,23.10055556,91.36527778,9.730539087600098,
1447.0,1505,4.120000005,81.73004845911186,3,20,30,23.04,91.34444444,19.837390378548893,1.1233786344528198
1448.0,1506,3.269999921,26.616502450861443,3,20,30,23.1275,91.37916667,8.139603391167192,
1449.0,1507,5.829999924,170.85831958262557,3,20,30,23.13722222,91.37611111,29.306744734287797,
1450.1,1508,2.709999979,38.005107498180045,3,20,30,23.15611111,91.38611111,14.024025018199465,
1450.2,1509,2.039999962,43.355171802960456,3,20,30,23.15611111,91.38611111,21.252535598155788,
1451.0,1510,2.949999988,68.08340724338753,3,20,30,23.16083333,91.39027778,23.079121196311576,0.6039579510688782
1452.0,1511,2.25999999,94.64805508371755,3,20,30,23.16111111,91.38666667,41.87967056539674,0.6039579510688782
1453.0,1512,5.109999955,98.24533867993206,3,20,30,23.10805556,91.36916667,19.226093848580447,
1454.0,1513,5.629999965,108.93720414947828,3,20,30,23.04027778,91.34416667,19.34941470516865,1.1233786344528198
1455.0,1514,4.069999933,50.83833152147536,3,20,30,23.12138889,91.39555556,12.490990754671195,0.60235196352005
1456.0,1515,2.359999955,39.616338874059686,3,20,30,23.11527778,91.38583333,16.786584591118658,
1457.0,1516,1.719999969,58.702161271536035,3,20,30,23.1125,91.37527778,34.12916414705169,
1458.0,1517,3.329999983,31.440009694248968,3,20,30,23.11444444,91.3775,9.441444399417618,
1459.0,1518,1.810000002,35.99064758553749,3,20,30,23.15583333,91.36694444,19.884335658820678,
1460.0,1519,1.50999999,56.21829335112837,3,20,30,23.1275,91.37194444,37.23065808056297,
1461.0,1520,,0.0,3,20,30,23.10194444,91.3525,,
1462.0,1521,2.600000024,54.287130441640365,3,20,30,23.08416667,91.33555556,20.879665360349428,2.1676347255706787
1463.0,1522,5.149999946,47.01817564911428,3,20,30,23.06916667,91.44361111,9.129742939820432,0.7494047284126282
1464.0,1523,2.6799999480000003,40.26728210385829,3,20,30,23.05944444,91.4325,15.025105556903664,0.9962960481643677
1465.0,1524,3.280000031,87.01752216694977,3,20,30,23.09527778,91.555,26.529732115991262,
1466.0,1525,2.539999962,74.68786681630671,3,20,30,23.07833333,91.55083333,29.404672421742287,
1467.0,1526,5.019999981000001,37.097299781606395,3,20,30,23.06694444,91.55111111,7.389900383402088,
1468.0,1527,2.98999998,29.838818696918224,3,20,30,23.0475,91.48416667,9.979538095122543,0.7117778062820435
1469.0,1528,2.209999979,34.857948167920405,3,20,30,23.06555556,91.48138889,15.772827384130066,0.5608794689178467
1470.0,1529,3.309999943,36.64592482407182,3,20,30,23.05277778,91.49888889,11.07127657486047,1.8134129047393799
1471.0,1530,0.829999983,58.20651517835477,3,20,30,23.05777778,91.50972222,70.1283329531667,0.9805572032928467
1472.0,1531,4.259999931,40.95486384372725,3,20,30,23.07111111,91.51527778,9.613817959233195,2.2300636768341064
1473.0,1532,4.819999933,64.60184580198981,3,20,30,23.05111111,91.51472222,13.40287276146566,2.6707630157470703
1474.0,1533,3.150000036,31.592250727978648,3,20,30,23.05638889,91.52111111,10.02928583232225,2.955845355987549
1475.0,1534,3.639999926,118.94325704925987,3,20,30,23.05916667,91.53416667,32.67671963115748,
1476.0,1535,2.779999971,52.4977932297986,3,20,30,23.04861111,91.54,18.884098483377823,
1477.0,1536,4.409999907,50.487483875273,3,20,30,23.27194444,91.46277778,11.448409282941036,
1478.0,1537,4.060000002,34.745334251395285,3,20,30,23.07583333,91.5725,8.557964097306478,
1479.0,1538,4.069999933,24.348574229555933,3,20,30,23.07055556,91.57388889,5.982450769230767,
1480.0,1539,3.849999964,119.38069877456928,3,20,30,23.06527778,91.5525,31.00797399902937,
1481.0,1540,2.339999974,20.881118975976705,3,20,30,23.12277778,91.395,8.923555217180295,0.60235196352005
1482.0,1541,2.459999979,67.03470095850521,3,20,30,23.12888889,91.37138889,27.249878682358645,
1483.0,1542,3.029999971,103.71853949284151,3,20,30,23.11916667,91.34583333,34.23054140985197,
1484.0,1543,,0.0,3,20,30,22.97138889,91.53722222,,
1485.0,1544,1.649999976,41.871049150691576,3,20,30,23.11027778,91.47333333,25.37639378791556,0.6654821038246155
1486.0,1545,3.339999974,43.79571578500365,3,20,30,22.94916667,91.50916667,13.112489856830866,2.1229355335235596
1487.0,1546,4.23999989,40.17228857073526,3,20,30,23.14277778,91.45111111,9.474596605192914,0.8490015864372253
1488.0,1547,5.109999925,55.80736515408882,3,20,30,23.11861111,91.44694444,10.921206648871632,1.0010911226272583
1489.0,1548,3.4500000180000003,57.6719419922349,3,20,30,23.11166667,91.45388889,16.716504841057994,0.543795108795166
1490.0,1549,3.25999999,108.36518389953892,3,20,30,23.09138889,91.40444444,33.24085405241446,
1491.0,1550,2.899999976,29.87529043921378,3,20,30,22.96222222,91.54305556,10.301824373938365,0.7257059812545776
1492.0,1551,3.309999943,44.2203695704926,3,20,30,22.96111111,91.49666667,13.359628500363991,2.1229355335235596
1493.0,1552,2.279999971,33.63055497452074,3,20,30,23.18,91.47194444,14.750243593787914,0.5654012560844421
1494.0,1553,2.360000014,64.87194969667556,3,20,30,23.17555556,91.43111111,27.488114110652763,0.5116357207298279
1495.0,1554,6.679999948,57.88032124484349,3,20,30,23.16611111,91.41472222,8.6647188170347,0.9077121615409851
1496.0,1555,2.209999979,84.35789454016016,3,20,30,23.15666667,91.3425,38.17099337539432,
1497.0,1556,3.549999952,67.34976043436059,3,20,30,23.1625,91.59222222,18.97176375879641,
1498.0,1557,3.619999915,60.43277222761466,3,20,30,23.16111111,91.40277778,16.694136362533364,0.49521440267562866
1499.0,1558,1.4200000169999998,22.559393581654934,3,20,30,23.15166667,91.36638889,15.88689669983014,
1500.0,1559,,0.0,3,20,30,23.19083333,91.36083333,,
1501.0,1560,4.109999925,21.143976910943945,3,55,32,25.57027778,89.79888889,5.1445200230526575,0.0
1502.0,1561,4.059999943,55.59633584081534,3,55,32,25.49194444,89.74722222,13.69367897355011,0.0
1503.0,1562,3.539999962,34.482930975491385,3,55,32,25.35194444,89.75472222,9.740941057995633,0.2973383069038391
1504.0,1563,0.829999983,18.503513042950736,3,55,32,25.51555556,89.75027778,22.293389650570244,0.0
1505.0,1564,3.469999939,46.83726420771657,3,55,32,25.52027778,89.74694444,13.497770905120115,0.0
1506.0,1565,2.379999936,23.382943812181512,3,55,32,25.42027778,89.73361111,9.824766573647176,0.0
1507.0,1566,3.609999955,14.20013346275176,3,55,32,25.46,89.75583333,3.9335550254792517,0.0
1508.0,1567,0.829999983,24.169902135404023,3,55,32,25.55166667,89.72583333,29.120364608104836,0.0
1509.0,1568,,0.0,3,55,32,25.47,89.75333333,,
1510.0,1569,3.599999934,35.79632786944916,3,55,32,25.45333333,89.75694444,9.943424588692066,0.0
1511.0,1570,1.310000002,21.747098325649123,3,55,32,25.3725,89.74888889,16.60083837660762,0.0
1512.0,1571,,0.0,3,55,32,25.32138889,89.725,,
1513.0,1572,0.6800000070000001,18.660518733317154,3,55,32,25.50583333,89.75388889,27.441939031788397,0.0
1514.0,1573,7.639999837,60.42943351128368,3,55,32,25.47583333,89.76027778,7.909611885464693,0.0
1515.0,1574,2.99999994,43.37268394807085,3,55,32,25.36472222,89.7475,14.457561599126425,0.0
1516.0,1575,3.279999971,32.947605314244115,3,55,32,25.55916667,89.74944444,10.045001707109924,0.0
1517.0,1576,1.780000031,17.008135088570732,3,55,32,25.34833333,89.76083333,9.55513190851735,0.2973383069038391
1518.0,1577,2.0,24.64203982043193,3,55,32,25.31861111,89.74861111,12.321019910215965,0.0
1519.0,1578,5.009999961,65.31513846153847,3,55,32,25.46277778,89.75138889,13.036953882552776,0.0
1520.0,1579,1.859999955,18.467402438728467,3,55,32,25.34583333,89.75388889,9.928711231497207,0.22912591695785522
1521.1,1580,1.409999967,25.509946493569522,3,55,32,25.235,89.60361111,18.09216106527542,0.0
1521.2,1581,2.219999969,28.94581694976947,3,55,32,25.235,89.60361111,13.038656466876972,0.0
1522.0,1582,3.359999955,38.66194899296286,3,55,32,25.28472222,89.59138889,11.506532594030574,0.6607539057731628
1523.0,1583,2.24000001,20.752326377092942,3,55,32,25.28222222,89.6425,9.264431380732832,0.0
1524.0,1584,3.039999962,49.42563341421986,3,55,32,25.24333333,89.60361111,16.258432249454017,0.33587509393692017
1525.0,1585,3.4499999580000003,28.905374775539922,3,55,32,25.23972222,89.58083333,8.37836960203834,0.586143434047699
1526.0,1586,2.779999971,27.08097422955593,3,55,32,25.2375,89.60638889,9.741357738413006,0.33587509393692017
1527.0,1587,0.829999983,26.51373341421985,3,55,32,25.24138889,89.54388889,31.944257765105558,1.2519291639328003
1528.0,1588,3.519999892,37.069985925746174,3,55,32,25.24722222,89.53083333,10.531246327347727,1.020233392715454
1529.0,1589,3.7299999,38.16485812909488,3,55,32,25.27138889,89.56722222,10.23186572676535,0.6607539057731628
1530.0,1590,3.3999999460000003,32.294230842028625,3,55,32,25.25722222,89.54388889,9.498303338995392,1.1495722532272339
1531.0,1591,2.349999964,25.971312703227373,3,55,32,25.27055556,89.54972222,11.051622597670466,0.9378799796104431
1532.0,1592,4.439999908,53.752219242902214,3,55,32,25.28472222,89.63638889,12.10635593545256,0.0
1533.0,1593,1.959999979,65.68358427566125,3,55,32,25.27777778,89.63111111,33.51203315942732,0.32862234115600586
1534.0,1594,2.339999974,22.1212584930842,3,55,32,25.29916667,89.61166667,9.453529377578258,0.8159756660461426
1535.0,1595,3.589999914,61.229828925018204,3,55,32,25.28611111,89.62944444,17.05566305508372,0.36670181155204773
1536.0,1596,2.3299999540000003,29.864409099733077,3,55,32,25.31,89.46,12.817343217665615,1.250661849975586
1537.0,1597,1.50999999,16.73484247755399,3,55,32,25.29472222,89.60972222,11.082677206988594,0.8159756660461426
1538.0,1598,1.719999969,23.193245195340943,3,55,32,25.285,89.63333333,13.48444512254307,0.0
1539.0,1599,,0.0,3,55,32,25.45972222,89.62722222,,
1540.0,1600,3.72999993,62.316994297500614,3,55,32,25.27722222,89.47611111,16.706969291434117,0.6032869815826416
1541.0,1601,2.919999957,33.49604616597913,3,55,32,25.30888889,89.66166667,11.471248857073526,0.0
1542.0,1602,2.819999993,19.378459839844695,3,55,32,25.49916667,89.70722222,6.871794287794224,0.0
1543.0,1603,3.439999968,35.40706111380733,3,55,32,25.305,89.655,10.292750421014317,0.0
1544.0,1604,3.349999964,30.031140354282943,3,55,32,25.31861111,89.66083333,8.964519603251638,0.0
1545.0,1605,,0.0,3,55,32,25.52583333,89.70777778,,
1546.0,1606,3.159999967,24.05146091967969,3,55,32,25.51333333,89.7075,7.611221891531181,0.0
1547.0,1607,3.199999988,28.34046902450861,3,55,32,25.5475,89.47611111,8.856396602766319,0.5148213505744934
1548.0,1608,4.449999958,62.84136287308907,3,55,32,25.51361111,89.49166667,14.121654707595244,0.0
1549.0,1609,4.369999915,49.546023671438974,3,55,32,25.55583333,89.66472222,11.337763073283186,0.37576472759246826
1550.0,1610,3.159999967,32.20005515651541,3,55,32,25.5425,89.65638889,10.189890980344575,0.348532110452652
1551.0,1611,4.099999963999998,50.98587564911429,3,55,32,25.55805556,89.68222222,12.435579531667074,0.5229893922805786
1552.0,1612,3.329999924,31.43741072555205,3,55,32,25.55222222,89.68166667,9.440664098519775,0.37576472759246826
1553.0,1613,4.24999994,34.888881776267894,3,55,32,25.53805556,89.65805556,8.209148767289491,0.0
1554.0,1614,1.5600000319999998,26.057495607862162,3,55,32,25.5575,89.45,16.70352248240718,0.3572319746017456
1555.0,1615,3.649999976,34.72736152632857,3,55,32,25.50222222,89.45388889,9.51434568672652,0.444729745388031
1556.0,1616,3.23999995,34.42425400388255,3,55,32,25.47527778,89.4975,10.624769918709053,0.35037675499916077
1557.0,1617,1.639999986,87.50476629458868,3,55,32,25.525,89.62194444,53.356565275418596,0.0
1558.0,1618,2.969999909,33.030585852948306,3,55,32,25.52805556,89.61361111,11.121409717301626,0.0
1559.0,1619,3.649999946,88.42116673137589,3,55,32,25.30833333,89.46055556,24.224977541858767,1.250661849975586
1560.0,1620,1.319999993,16.07547328318369,3,55,32,25.32083333,89.56888889,12.178388910458628,2.1807167530059814
1561.0,1621,4.129999965,43.97554571705897,3,55,32,25.58083333,89.43722222,10.647831981315214,0.42098674178123474
1562.0,1622,,0.0,3,55,32,25.53888889,89.64833333,,
1563.0,1623,2.419999957,55.434346311574856,3,55,32,25.57416667,89.4975,22.906755083717538,0.3605602979660034
1564.0,1624,2.069999993,21.880524799805876,3,55,32,25.50944444,89.56444444,10.570301874545011,0.3544813096523285
1565.0,1625,3.289999962,36.46031910943946,3,55,32,25.57333333,89.50833333,11.082163990536277,1.250778079032898
1566.0,1626,6.359999895,46.58666192671682,3,55,32,25.71083333,89.52777778,7.324946964329046,0.0
1567.0,1627,,0.0,3,55,32,25.56305556,89.51666667,,
1568.0,1628,,0.0,3,55,32,25.56666667,89.46444444,,
1569.0,1629,4.609999895,36.92589851977675,3,55,32,25.56083333,89.52972222,8.009956477796651,1.250778079032898
1570.0,1630,2.349999964,19.83862147537005,3,55,32,25.56694444,89.50111111,8.44196671438971,0.5363526940345764
1571.0,1631,1.680000007,16.344853736957052,3,55,32,25.55694444,89.46416667,9.72907956442611,0.46605104207992554
1572.0,1632,3.649999976,27.89508622907061,3,55,32,25.43888889,89.54083333,7.642489426110168,0.45482397079467773
1573.0,1633,2.349999964,54.96720252365932,3,55,32,25.49861111,89.55861111,23.390299296287303,0.3544813096523285
1574.0,1634,0.610000014,10.374056670710992,3,55,32,25.49416667,89.59611111,17.006649878670224,0.3898557424545288
1575.0,1635,2.829999954,18.935930987624364,3,55,32,25.56027778,89.52194444,6.6911418029604475,1.250778079032898
1576.0,1636,3.289999962,32.311274168891046,3,55,32,25.54722222,89.55666667,9.821056093181266,0.3778252601623535
1577.0,1637,3.50999999,32.70747399902936,3,55,32,25.54166667,89.56694444,9.318368684785248,0.29718685150146484
1578.0,1638,2.469999969,42.73744979373938,3,55,32,25.50888889,89.57666667,17.302611465663677,0.37884923815727234
1579.0,1639,3.569999933,33.55219552293133,3,55,32,25.5475,89.57055556,9.398374273234653,0.0
1580.0,1640,3.299999982,19.362137600097068,3,55,32,25.5575,89.52694444,5.867314456442611,1.250778079032898
1581.0,1641,0.829999983,34.908309403057515,3,55,32,25.68166667,89.67027778,42.05820493812181,0.0
1582.0,1642,4.339999914,44.94678364474642,3,55,32,25.67138889,89.66222222,10.35640196675564,0.0
1583.0,1643,4.919999897,36.4328746784761,3,55,32,25.66472222,89.6925,7.4050559839844725,0.0
1584.0,1644,3.099999964,54.69445040038826,3,55,32,25.64611111,89.71361111,17.64337130550837,0.0
