,a01,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc
1567,1508.0,0.829999983,24.169902135404026,3,55,32,25.55166667,89.72583333,29.120364608104833
1568,1509.0,,0.0,3,55,32,25.47,89.75333333,
1569,1510.0,3.599999934,35.79632786944916,3,55,32,25.45333333,89.75694444,9.943424588692066
1570,1511.0,1.310000002,21.747098325649116,3,55,32,25.3725,89.74888889,16.60083837660762
1571,1512.0,,0.0,3,55,32,25.32138889,89.725,
1572,1513.0,0.6800000070000001,18.660518733317154,3,55,32,25.50583333,89.75388889,27.4419390317884
1573,1514.0,7.639999837,60.429433511283676,3,55,32,25.47583333,89.76027778,7.9096118854646935
1574,1515.0,2.99999994,43.37268394807085,3,55,32,25.36472222,89.7475,14.457561599126423
1575,1516.0,3.279999971,32.947605314244115,3,55,32,25.55916667,89.74944444,10.045001707109925
1576,1517.0,1.780000031,17.008135088570732,3,55,32,25.34833333,89.76083333,9.55513190851735
1577,1518.0,2.0,24.642039820431933,3,55,32,25.31861111,89.74861111,12.321019910215966
1578,1519.0,5.009999961,65.31513846153847,3,55,32,25.46277778,89.75138889,13.036953882552778
1579,1520.0,1.859999955,18.467402438728463,3,55,32,25.34583333,89.75388889,9.928711231497209
1580,1521.1,1.4099999669999999,25.509946493569522,3,55,32,25.235,89.60361111,18.09216106527542
1581,1521.2,2.219999969,28.94581694976947,3,55,32,25.235,89.60361111,13.038656466876972
1582,1522.0,3.359999955,38.66194899296287,3,55,32,25.28472222,89.59138889,11.506532594030574
1583,1523.0,2.24000001,20.75232637709294,3,55,32,25.28222222,89.6425,9.264431380732832
1584,1524.0,3.039999962,49.42563341421985,3,55,32,25.24333333,89.60361111,16.258432249454017
1585,1525.0,3.4499999580000003,28.90537477553992,3,55,32,25.23972222,89.58083333,8.37836960203834
1586,1526.0,2.779999971,27.08097422955593,3,55,32,25.2375,89.60638889,9.741357738413006
1587,1527.0,0.829999983,26.51373341421985,3,55,32,25.24138889,89.54388889,31.944257765105558
1588,1528.0,3.519999892,37.069985925746174,3,55,32,25.24722222,89.53083333,10.531246327347729
1589,1529.0,3.7299998999999997,38.16485812909488,3,55,32,25.27138889,89.56722222,10.23186572676535
1590,1530.0,3.3999999460000003,32.29423084202863,3,55,32,25.25722222,89.54388889,9.49830333899539
1591,1531.0,2.349999964,25.971312703227373,3,55,32,25.27055556,89.54972222,11.051622597670468
1592,1532.0,4.439999908,53.75221924290221,3,55,32,25.28472222,89.63638889,12.10635593545256
1593,1533.0,1.959999979,65.68358427566125,3,55,32,25.27777778,89.63111111,33.51203315942732
1594,1534.0,2.339999974,22.121258493084202,3,55,32,25.29916667,89.61166667,9.453529377578258
1595,1535.0,3.589999914,61.2298289250182,3,55,32,25.28611111,89.62944444,17.05566305508372
1596,1536.0,2.3299999540000003,29.864409099733074,3,55,32,25.31,89.46,12.817343217665615
1597,1537.0,1.50999999,16.73484247755399,3,55,32,25.29472222,89.60972222,11.082677206988594
1598,1538.0,1.719999969,23.19324519534094,3,55,32,25.285,89.63333333,13.48444512254307
1599,1539.0,,0.0,3,55,32,25.45972222,89.62722222,
1600,1540.0,3.72999993,62.316994297500614,3,55,32,25.27722222,89.47611111,16.706969291434117
1601,1541.0,2.919999957,33.49604616597913,3,55,32,25.30888889,89.66166667,11.471248857073526
1602,1542.0,2.819999993,19.378459839844698,3,55,32,25.49916667,89.70722222,6.871794287794225
1603,1543.0,3.439999968,35.40706111380733,3,55,32,25.305,89.655,10.292750421014317
1604,1544.0,3.3499999639999998,30.03114035428294,3,55,32,25.31861111,89.66083333,8.964519603251638
1605,1545.0,,0.0,3,55,32,25.52583333,89.70777778,
1606,1546.0,3.159999967,24.051460919679688,3,55,32,25.51333333,89.7075,7.611221891531181
1607,1547.0,3.199999988,28.340469024508614,3,55,32,25.5475,89.47611111,8.856396602766319
1608,1548.0,4.449999958,62.841362873089054,3,55,32,25.51361111,89.49166667,14.121654707595246
1609,1549.0,4.369999915,49.54602367143897,3,55,32,25.55583333,89.66472222,11.337763073283183
1610,1550.0,3.159999967,32.20005515651541,3,55,32,25.5425,89.65638889,10.189890980344575
1611,1551.0,4.099999963999999,50.9858756491143,3,55,32,25.55805556,89.68222222,12.435579531667072
1612,1552.0,3.3299999239999996,31.437410725552052,3,55,32,25.55222222,89.68166667,9.440664098519775
1613,1553.0,4.24999994,34.888881776267894,3,55,32,25.53805556,89.65805556,8.209148767289491
1614,1554.0,1.5600000319999998,26.057495607862165,3,55,32,25.5575,89.45,16.70352248240718
1615,1555.0,3.649999976,34.727361526328565,3,55,32,25.50222222,89.45388889,9.514345686726521
1616,1556.0,3.23999995,34.42425400388255,3,55,32,25.47527778,89.4975,10.624769918709053
1617,1557.0,1.6399999859999999,87.50476629458869,3,55,32,25.525,89.62194444,53.35656527541859
1618,1558.0,2.9699999089999998,33.03058585294831,3,55,32,25.52805556,89.61361111,11.121409717301626
1619,1559.0,3.6499999460000003,88.42116673137589,3,55,32,25.30833333,89.46055556,24.22497754185877
1620,1560.0,1.319999993,16.07547328318369,3,55,32,25.32083333,89.56888889,12.178388910458628
1621,1561.0,4.129999965,43.97554571705897,3,55,32,25.58083333,89.43722222,10.647831981315212
1622,1562.0,,0.0,3,55,32,25.53888889,89.64833333,
1623,1563.0,2.419999957,55.434346311574856,3,55,32,25.57416667,89.4975,22.90675508371754
1624,1564.0,2.069999993,21.880524799805873,3,55,32,25.50944444,89.56444444,10.570301874545013
1625,1565.0,3.289999962,36.46031910943946,3,55,32,25.57333333,89.50833333,11.082163990536278
1626,1566.0,6.359999895,46.586661926716815,3,55,32,25.71083333,89.52777778,7.324946964329046
1627,1567.0,,0.0,3,55,32,25.56305556,89.51666667,
1628,1568.0,,0.0,3,55,32,25.56666667,89.46444444,
1629,1569.0,4.609999895,36.92589851977675,3,55,32,25.56083333,89.52972222,8.009956477796651
1630,1570.0,2.349999964,19.838621475370054,3,55,32,25.56694444,89.50111111,8.44196671438971
1631,1571.0,1.6800000069999999,16.34485373695705,3,55,32,25.55694444,89.46416667,9.72907956442611
1632,1572.0,3.649999976,27.895086229070614,3,55,32,25.43888889,89.54083333,7.642489426110167
1633,1573.0,2.349999964,54.96720252365931,3,55,32,25.49861111,89.55861111,23.390299296287306
1634,1574.0,0.610000014,10.374056670710992,3,55,32,25.49416667,89.59611111,17.006649878670224
1635,1575.0,2.829999954,18.935930987624364,3,55,32,25.56027778,89.52194444,6.691141802960447
1636,1576.0,3.289999962,32.311274168891046,3,55,32,25.54722222,89.55666667,9.821056093181266
1637,1577.0,3.50999999,32.70747399902936,3,55,32,25.54166667,89.56694444,9.318368684785247
1638,1578.0,2.469999969,42.73744979373938,3,55,32,25.50888889,89.57666667,17.302611465663674
1639,1579.0,3.569999933,33.55219552293133,3,55,32,25.5475,89.57055556,9.398374273234651
1640,1580.0,3.2999999819999997,19.362137600097064,3,55,32,25.5575,89.52694444,5.867314456442611
1641,1581.0,0.829999983,34.90830940305751,3,55,32,25.68166667,89.67027778,42.05820493812181
1642,1582.0,4.339999914,44.94678364474642,3,55,32,25.67138889,89.66222222,10.35640196675564
1643,1583.0,4.919999897,36.4328746784761,3,55,32,25.66472222,89.6925,7.405055983984472
1644,1584.0,3.0999999639999998,54.694450400388256,3,55,32,25.64611111,89.71361111,17.64337130550837
1645,1585.0,2.5599999430000002,29.939445134676046,3,55,32,25.67416667,89.67361111,11.695096016743507
1646,1586.0,5.599999905,45.856516233923806,3,55,32,25.65888889,89.7025,8.18866375272992
1647,1587.0,3.189999968,37.41622410822615,3,55,32,25.69666667,89.64027778,11.729223974763407
1648,1588.0,3.74999994,40.64807294346032,3,55,32,25.68583333,89.7325,10.839486292162096
1649,1589.0,2.379999936,19.851139723368114,3,55,32,25.64,89.72861111,8.340815234166463
1650,1590.0,3.509999961,25.3252794103373,3,55,32,25.63,89.7575,7.215179399417617
1651,1591.0,3.3299999239999996,37.959969194370295,3,55,32,25.63027778,89.77055556,11.399390410094636
1652,1592.0,1.849999964,15.355799563212813,3,55,32,25.69916667,89.69194444,8.300432356224217
1653,1593.0,,0.0,3,55,32,25.67805556,89.68333333,
1654,1594.0,,0.0,3,55,32,25.66222222,89.68694444,
1655,1595.0,2.869999975,16.177303178840088,3,55,32,25.6825,89.69333333,5.636691053142441
1656,1596.0,2.759999961,16.096416233923804,3,55,32,25.61527778,89.79194444,5.832034950254792
1657,1597.0,0.610000014,11.753821933996601,3,55,32,25.63305556,89.73305556,19.268560094637227
1658,1598.0,0.610000014,10.406555605435575,3,55,32,25.6825,89.69861111,17.0599268260131
1659,1599.0,0.610000014,11.223004043921378,3,55,32,,,18.398366852705657
1660,1600.1,1.6399999859999999,18.103774545013348,3,55,32,25.68833333,89.71166667,11.03888701528755
1661,1600.2,5.5399999620000004,48.0133719364232,3,55,32,25.68833333,89.71166667,8.666673695704926
1662,1601.0,1.859999955,35.65163457898568,3,30,33,24.16083333,90.42777778,19.167545947585538
1663,1602.0,1.859999955,26.476431691337055,3,30,33,24.15583333,90.42861111,14.234641045862656
1664,1603.0,2.339999974,26.51549045134676,3,30,33,24.155,90.42722222,11.331406303081774
1665,1604.0,2.879999965,30.58283784275661,3,30,33,24.14194444,90.42277778,10.619041045862655
1666,1605.0,8.889999866,128.046835476826,3,30,33,24.17055556,90.33472222,14.403468781849067
1667,1606.0,2.889999926,61.266238085416155,3,30,33,24.14,90.42305556,21.199390888133944
1668,1607.0,2.349999964,26.071097937393837,3,30,33,24.13944444,90.42388889,11.09408439699102
1669,1608.0,4.129999906,40.78081543314729,3,30,33,24.14472222,90.40722222,9.874289674836204
1670,1609.0,4.23999995,42.61546589420044,3,30,33,24.14333333,90.42277778,10.050817546711963
1671,1610.0,4.289999902,140.2619054841058,3,30,33,24.14638889,90.39666667,32.69508359621451
1672,1611.0,2.899999976,20.782778767289493,3,30,33,24.14138889,90.40944444,7.1664754962387756
1673,1612.0,5.319999933,28.422944333899537,3,30,33,24.14166667,90.41805556,5.342658775782577
1674,1613.0,3.419999957,22.749476862412035,3,30,33,24.14083333,90.41583333,6.651893901965542
1675,1614.0,,27.01934748847367,3,30,33,24.13666667,90.41638889,
1676,1615.0,3.2599999310000003,25.89776794467362,3,30,33,24.17416667,90.41472222,7.944100764377579
1677,1616.0,1.859999955,36.655991106527544,3,30,33,24.17972222,90.42277778,19.707522579471
1678,1617.0,5.319999874,38.89245289978161,3,30,33,24.22666667,90.40888889,7.310611622179082
1679,1618.0,2.569999993,21.24812925260859,3,30,33,24.23472222,90.41916667,8.26775459597185
1680,1619.0,4.289999902,33.50521606406212,3,30,33,24.2375,90.43805556,7.810073853433632
1681,1620.0,2.339999974,48.59979479495268,3,30,33,24.235,90.42916667,20.769143302596458
1682,1621.0,2.7099999789999996,31.636919619024503,3,30,33,24.24888889,90.6425,11.674140175928171
1683,1622.0,4.439999998,61.41585628488231,3,30,33,24.24888889,90.61444444,13.832400072797865
1684,1623.0,1.859999955,34.54395868721184,3,30,33,24.24388889,90.63555556,18.57202125697646
1685,1624.0,2.6999999580000003,51.33477210628488,3,30,33,24.235,90.6325,19.012878852220336
1686,1625.0,5.189999878,78.71317262800291,3,30,33,24.23194444,90.62055556,15.166314923562242
1687,1626.0,1.849999964,51.6027074739141,3,30,33,24.24055556,90.64,27.893355933025965
1688,1627.0,2.319999993,50.06478163067217,3,30,33,24.20527778,90.665,21.579647318611986
1689,1628.0,3.8499999639999998,37.6644694612958,3,30,33,24.20194444,90.68472222,9.782979170104344
1690,1629.0,2.889999926,39.50728597427809,3,30,33,24.17972222,90.67861111,13.670341519048774
1691,1630.0,3.899999976,59.692588036884246,3,30,33,24.17722222,90.66388889,15.305791895171074
1692,1631.0,2.98999995,59.397063322009224,3,30,33,24.17166667,90.65694444,19.86523889832565
1693,1632.0,3.4499999580000003,31.43163364474642,3,30,33,24.1875,90.7075,9.110618558602281
1694,1633.0,2.879999965,40.65919629944188,3,30,33,24.19027778,90.70611111,14.11777665615142
1695,1634.0,2.889999926,50.15132314972094,3,30,33,24.17111111,90.70777778,17.353399454016014
1696,1635.0,2.98999995,45.69113235865081,3,30,33,24.17444444,90.76888889,15.281315421014316
1697,1636.0,3.8999999169999997,40.480595886920646,3,30,33,24.11944444,90.74777778,10.379640194127637
1698,1637.0,1.50999999,52.92686419558359,3,30,33,24.1875,90.76444444,35.050903664159186
1699,1638.0,3.630000025,57.052316731375875,3,30,33,24.12194444,90.75694444,15.716891555447706
1700,1639.0,2.9299999480000003,50.22655441640378,3,30,33,24.17611111,90.76944444,17.14216904877457
1701,1640.0,3.9699999989999997,73.62959990293619,3,30,33,24.18361111,90.77972222,18.54649872603737
1702,1641.0,3.909999967,59.01566810240232,3,30,33,24.40361111,90.70055556,15.093521378306235
1703,1642.0,3.119999945,49.41642592817277,3,30,33,24.38916667,90.69,15.838598337782091
1704,1643.0,3.0199999810000002,37.48981686483862,3,30,33,24.24111111,90.71972222,12.413846724096093
1705,1644.0,3.589999914,43.134179009949044,3,30,33,24.48277778,90.69583333,12.015091932783303
1706,1645.0,2.609999955,31.00529480708566,3,30,33,24.49305556,90.74666667,11.879423504003883
1707,1646.0,2.339999974,61.0960412885222,3,30,33,24.47222222,90.69333333,26.109419643290465
1708,1647.0,1.290000021,23.778830478039307,3,30,33,24.46277778,90.68555556,18.433201613686
1709,1648.0,3.529999971,58.82031357680175,3,30,33,24.47,90.65916667,16.66297848823101
1710,1649.0,2.660000026,68.56305909973307,3,30,33,24.45527778,90.71638889,25.77558587721427
1711,1650.0,3.029999971,53.28590653967483,3,30,33,24.45361111,90.73638889,17.58610793496724
1712,1651.0,6.4499999279999995,51.93881900024265,3,30,33,24.27833333,90.71805556,8.052530167435087
1713,1652.0,5.639999926000001,126.21113370541131,3,30,33,24.28222222,90.69638889,22.37786088328076
1714,1653.0,2.73999995,37.007928488231016,3,30,33,24.26638889,90.70944444,13.506543496724097
1715,1654.0,3.2599999310000003,42.18015209900509,3,30,33,24.25527778,90.6925,12.938697233681145
1716,1655.0,3.699999988,54.28886227857316,3,30,33,24.46555556,90.65611111,14.672665530211114
1717,1656.0,1.290000021,21.299658468818247,3,30,33,24.47944444,90.65305556,16.511362873089055
1718,1657.0,3.779999942,58.51460646687697,3,30,33,24.45222222,90.61666667,15.480054865323952
1719,1658.0,1.50999999,73.52216119873816,3,30,33,24.43277778,90.62861111,48.69017328318369
1720,1659.0,3.119999945,48.37374779179811,3,30,33,24.43361111,90.65194444,15.5044066124727
1721,1660.0,4.49999994,46.261790888133945,3,30,33,24.44444444,90.66861111,10.280398110895414
1722,1661.0,2.24999997,21.445037515166224,3,30,33,24.35555556,90.59333333,9.531127913127882
1723,1662.0,2.120000005,67.68516235137102,3,30,33,24.34916667,90.575,31.926963297743264
1724,1663.0,7.359999865,76.07160043678718,3,30,33,24.37305556,90.57583333,10.335815465906334
1725,1664.0,2.399999976,68.54612261586993,3,30,33,24.37361111,90.61722222,28.56088471244843
1726,1665.0,0.610000014,24.881270783790338,3,30,33,24.34333333,90.56361111,40.78896754428536
1727,1666.0,3.3799999360000004,122.56961028876486,3,30,33,24.36972222,90.61388889,36.26319899296287
1728,1667.0,1.769999981,19.095476959475853,3,30,33,24.38611111,90.63277778,10.788405175928172
1729,1668.0,4.609999985,75.75600024265955,3,30,33,24.38888889,90.64083333,16.432971912157242
1730,1669.0,4.809999913,56.46264160397962,3,30,33,24.38416667,90.60361111,11.73859513952924
1731,1670.0,2.579999983,47.24224039068187,3,30,33,24.42638889,90.60222222,18.310946008250422
1732,1671.0,3.029999971,49.284082686241206,3,30,33,24.43277778,90.64527778,16.26537397476341
1733,1672.0,3.899999976,56.22681744722154,3,30,33,24.40944444,90.57888889,14.417132771172044
1734,1673.0,5.559999883,99.6571242538219,3,30,33,24.41972222,90.63611111,17.92394358165494
1735,1674.0,2.7099999789999996,50.58368422712933,3,30,33,24.41583333,90.66388889,18.665566282455714
1736,1675.0,2.539999962,49.51530503518563,3,30,33,24.43222222,90.62638889,19.49421487503033
1737,1676.0,1.50999999,27.24431238776996,3,30,33,24.43972222,90.6625,18.042591094394563
1738,1677.0,3.949999928,53.361124023295325,3,30,33,24.46861111,90.65333333,13.509145571463234
1739,1678.0,4.789999932,45.87264427323465,3,30,33,24.38138889,90.68944444,9.576752595243873
1740,1679.1,2.8799999360000004,40.672678439699105,3,30,33,24.37416667,90.67972222,14.122458104828926
1741,1679.2,1.859999955,28.267671062848823,3,30,33,24.36416667,90.68,15.197672991992235
1742,1680.0,1.859999985,37.032784093666585,3,30,33,24.37861111,90.64944444,19.910099138558603
1743,1681.0,2.340000033,21.845016355253577,2,30,35,23.22194444,89.90888889,9.335476938849792
1744,1682.0,0.829999983,27.759963552535794,2,30,35,23.20388889,89.90361111,33.4457398932298
1745,1683.0,3.949999988,49.43118207959234,2,30,35,23.21638889,89.86416667,12.51422334384858
1746,1684.0,2.889999926,40.44171772628003,2,30,35,23.21638889,89.86416667,13.993674314486773
1747,1685.0,3.089999974,32.212694673622906,2,30,35,23.24138889,89.85694444,10.424820371269108
1748,1686.0,1.849999994,31.32342385343363,2,30,35,23.16694444,89.85361111,16.931580514438245
1749,1687.0,3.039999962,25.503241045862655,2,30,35,23.16305556,89.85555556,8.389224133705412
1750,1688.0,2.9399999980000002,28.24586064062121,2,30,35,23.19416667,89.90083333,9.607435600582383
1751,1689.0,3.359999955,45.20671573647173,2,30,35,23.15861111,89.88527778,13.454379871390438
1752,1690.0,4.109999925,40.49621907304053,2,30,35,23.40111111,89.86833333,9.853094844697889
1753,1691.0,4.269999951,40.10671158699345,2,30,35,23.39583333,89.8675,9.392672611016742
1754,1692.0,,0.0,2,30,35,23.38666667,89.87027778,
1755,1693.0,2.579999983,26.170639407910702,2,30,35,23.36388889,89.86694444,10.14365875272992
1756,1694.0,4.24999997,42.65897122057753,2,30,35,23.36194444,89.86527778,10.037405063091482
1757,1695.0,3.869999975,42.430516306721664,2,30,35,23.33694444,89.87777778,10.963957772385342
1758,1696.0,2.469999969,36.1280389225916,2,30,35,23.32472222,89.9075,14.626736593059938
1759,1697.0,2.680000007,39.76475087357438,2,30,35,23.31805556,89.87861111,14.83759356952196
1760,1698.0,4.009999931,32.34983933511283,2,30,35,23.32861111,89.86833333,8.067291743508857
1761,1699.0,4.3899999560000005,48.27292873089056,2,30,35,23.32222222,89.86472222,10.996111440184423
1762,1700.0,7.729999959,143.30378197039553,2,30,35,23.30694444,89.85416667,18.538652353797623
1763,1701.0,2.780000031,73.27758726037369,2,30,35,23.23805556,90.06611111,26.358844042708082
1764,1702.0,4.069999933,36.89400138315943,2,30,35,23.25166667,90.07194444,9.064865351856344
1765,1703.0,2.619999945,19.809974545013347,2,30,35,23.2475,90.08694444,7.561059144625091
1766,1704.0,2.6799999480000003,59.75467299199223,2,30,35,23.23666667,90.10555556,22.296520213540404
1767,1705.0,3.98999995,40.36520414947828,2,30,35,23.2525,90.13583333,10.116592643775782
1768,1706.0,2.649999976,15.597375818975976,2,30,35,23.23527778,90.15388889,5.885802249454016
1769,1707.0,2.229999959,42.89958459111865,2,30,35,23.00416667,90.13388889,19.23748222518806
1770,1708.1,2.209999979,22.064205374909005,2,30,35,23.25277778,90.12416667,9.983803433632614
1771,1708.2,2.0499999819999997,26.56123068429993,2,30,35,23.25277778,90.12416667,12.9566980101917
1772,1709.0,2.109999985,17.860873950497453,2,30,35,23.25444444,90.115,8.464869234409123
1773,1710.0,2.889999926,39.25552608590148,2,30,35,23.0075,90.12694444,13.583227371997088
1774,1711.0,4.949999928,34.89988428779422,2,30,35,23.00527778,90.11972222,7.050481777481194
1775,1712.0,1.859999985,6.1574860470759525,2,30,35,23.01138889,90.10361111,3.310476396505703
1776,1713.0,3.0999999639999998,34.53276536034943,2,30,35,23.2575,90.10416667,11.139601858772142
1777,1714.0,3.2599999310000003,41.97486607619509,2,30,35,23.03,90.135,12.875726061635524
1778,1715.0,2.209999979,36.320693557388985,2,30,35,23.01361111,90.13472222,16.43470313030818
1779,1716.0,4.529999942,29.0390998908032,2,30,35,23.01166667,90.1475,6.410397409609318
1780,1717.0,4.199999928,30.319155205047316,2,30,35,23.01777778,90.14527778,7.218846600339723
1781,1718.0,2.170000017,30.080756551807813,2,30,35,23.06361111,90.12972222,13.862099684542589
1782,1719.0,0.610000014,3.720779668769716,2,30,35,23.02638889,90.22361111,6.099638658092696
1783,1720.0,2.829999983,38.93512234894443,2,30,35,23.03138889,90.21305556,13.757993836447463
1784,1721.0,3.579999954,40.72592683814608,2,30,35,23.47722222,89.85638889,11.375957364717303
1785,1722.0,3.0799999239999996,70.1150688789129,2,30,35,23.47,89.82861111,22.764633317156033
1786,1723.0,3.119999945,58.06785214753701,2,30,35,23.46972222,89.82916667,18.611491397719
1787,1724.0,4.899999946,46.29429033001699,2,30,35,23.45861111,90.05944444,9.447814456442611
1788,1725.0,2.379999936,23.103211344333896,2,30,35,23.45361111,90.04388889,9.707231921863626
1789,1726.0,2.909999937,30.51371630672167,2,30,35,23.44722222,90.04305556,10.485813392380491
1790,1727.0,2.9199999269999997,32.5882386556661,2,30,35,23.44777778,90.03472222,11.160355982771174
1791,1728.0,1.4099999669999999,99.13870013346276,2,30,35,23.42694444,90.01888889,70.3111365081291
1792,1729.0,3.6899999980000002,27.813286010677018,2,30,35,23.42916667,90.0,7.537475888133948
1793,1730.0,3.3499999639999998,41.097932479980585,2,30,35,23.43277778,89.99777778,12.268039674836205
1794,1731.0,2.929999977,65.91925987624363,2,30,35,23.40722222,89.95305556,22.498041082261587
1795,1732.0,2.319999993,30.76239411550594,2,30,35,23.44333333,90.02333333,13.259652681388014
1796,1733.0,2.389999986,29.976880101917008,2,30,35,23.45861111,90.02944444,12.54262773598641
1797,1734.0,2.24999997,13.708579592331958,2,30,35,23.39777778,89.96361111,6.092702120844455
1798,1735.0,2.829999983,21.75543869206503,2,30,35,23.47416667,90.03472222,7.687434213783062
1799,1736.0,3.24999994,47.993148471244844,2,30,35,23.48055556,90.04638889,14.767122882795437
1800,1737.0,3.319999993,39.66371429264742,2,30,35,23.48527778,90.03944444,11.946901921863624
1801,1738.0,4.029999912,45.530211441397725,2,30,35,23.49527778,90.03583333,11.297819463722398
1802,1739.1,2.699999988,26.020361635525354,2,30,35,23.51,90.02361111,9.63717101674351
1803,1739.2,1.290000021,15.698483875272991,2,30,35,23.50916667,90.02611111,12.169367143897112
1804,1740.0,0.610000014,23.89546583353555,2,30,35,23.51972222,90.01638889,39.17289389711235
1805,1741.0,2.129999995,37.60308264984227,3,60,36,24.72666667,91.48388889,17.654029446736228
1806,1742.0,2.49999994,19.774346323707835,3,60,36,24.72722222,91.48472222,7.909738719970881
1807,1743.0,6.3699998860000004,61.72083530696433,3,60,36,24.7275,91.48611111,9.689299280514438
1808,1744.0,1.8299999830000002,28.798392416889108,3,60,36,24.72805556,91.48638889,15.73682660761951
1809,1745.0,,0.0,3,60,36,24.72694444,91.48861111,
1810,1746.0,,0.0,3,60,36,24.72694444,91.48861111,
1811,1747.0,3.7199999389999996,26.5849431206018,3,60,36,24.72527778,91.48666667,7.146490202620723
1812,1748.0,2.519999951,29.145687685027905,3,60,36,24.72472222,91.48333333,11.56574930599369
1813,1749.0,3.8799999360000004,35.957956855132245,3,60,36,24.72416667,91.48055556,9.267514808298955
1814,1750.0,1.50999999,59.83832865809269,3,60,36,24.72166667,91.47666667,39.62803246784761
1815,1751.0,,0.0,3,60,36,24.72166667,91.47611111,
1816,1752.0,5.359999985,51.68702566124727,3,60,36,24.71916667,91.47166667,9.643101829652997
1817,1753.0,3.199999988,30.399607922834267,3,60,36,24.72305556,91.48027778,9.499877509099733
1818,1754.0,2.469999969,45.64358609560786,3,60,36,24.71722222,91.47083333,18.47918488231012
1819,1755.0,2.459999979,28.467720444066973,3,60,36,24.71555556,91.465,11.572244183450618
1820,1756.0,,0.0,3,60,36,24.71388889,91.46166667,
1821,1757.0,4.879999906,29.546509487988352,3,60,36,24.71194444,91.455,6.054612717786945
1822,1758.0,2.319999993,20.05070845668527,3,60,36,24.71361111,91.46055556,8.642546777481193
1823,1759.0,3.139999956,25.280936119873818,3,60,36,24.71444444,91.46472222,8.051253653239504
1824,1760.0,2.539999962,34.64013187333172,3,60,36,24.71416667,91.46472222,13.637847403542828
1825,1761.0,2.869999975,39.492300740111624,3,60,36,24.44027778,91.79194444,13.7603836568794
1826,1762.0,4.059999943,47.22352280999757,3,60,36,24.42083333,91.78277778,11.631409723368114
1827,1763.0,0.829999983,14.045365797136618,3,60,36,24.42222222,91.78388889,16.922127808784275
1828,1764.0,4.269999921,37.47775619995147,3,60,36,24.44694444,91.79416667,8.776992245814123
1829,1765.0,4.579999954,55.07432717786944,3,60,36,24.4525,91.74527778,12.02496238655666
1830,1766.0,1.879999995,14.003237369570492,3,60,36,24.4525,91.74527778,7.448530533851007
1831,1767.0,3.1599999960000003,29.608941652511525,3,60,36,24.43944444,91.76944444,9.369918254064547
1832,1768.0,3.399999976,51.00183729677263,3,60,36,24.43,91.77611111,15.000540487745694
1833,1769.0,1.649999976,24.47972703227372,3,60,36,24.44416667,91.73361111,14.836198422712933
1834,1770.0,2.6799999480000003,21.483795522931327,3,60,36,24.45083333,91.71305556,8.016341772628003
1835,1771.0,2.7599999310000003,21.8207624727008,3,60,36,24.45166667,91.74222222,7.906073558602281
1836,1772.0,2.209999979,30.36614621451104,3,60,36,24.44361111,91.72305556,13.740337782091725
1837,1773.0,4.329999924,60.646832285852945,3,60,36,24.43027778,91.73583333,14.00619707595244
1838,1774.0,5.359999955,53.896417871875755,3,60,36,24.44888889,91.73666667,10.055301926716815
1839,1775.1,4.209999979,28.9086851613686,3,60,36,24.45777778,91.71444444,6.866671095607862
1840,1775.2,4.309999913,44.86926696190245,3,60,36,24.45694444,91.715,10.41050298471245
1841,1775.3,4.369999945,39.46251044649357,3,60,36,24.45666667,91.715,9.030322869449163
1842,1776.0,2.329999983,23.862425236593058,3,60,36,24.44361111,91.72305556,10.241384295074011
1843,1777.0,2.49999994,31.057533802475124,3,60,36,24.42694444,91.78833333,12.423013819461296
1844,1778.0,4.319999933,31.437050048531905,3,60,36,24.43555556,91.71583333,7.277095031545741
1845,1779.0,2.23999995,23.10248950497452,3,60,36,24.45861111,91.71,10.31361161853919
1846,1780.0,1.50999999,23.189153190973062,3,60,36,24.45944444,91.70888889,15.357055192914341
1847,1781.0,2.909999967,47.137700825042465,3,60,36,24.62277778,91.67361111,16.198522809997574
1848,1782.0,5.169999897,78.95631102887648,3,60,36,24.60194444,91.43333333,15.27201403785489
1849,1783.0,5.939999877999999,37.57972874302354,3,60,36,24.61916667,91.45166667,6.32655379034215
1850,1784.0,3.659999967,55.81964178597427,3,60,36,24.62027778,91.46194444,15.251268381460811
1851,1785.0,1.729999989,26.18412097791798,3,60,36,24.62722222,91.46916667,15.135330138315942
1852,1786.0,7.98999989,84.87543098762437,3,60,36,24.62555556,91.47444444,10.622707402329532
1853,1787.0,1.859999955,42.399338946857554,3,60,36,24.61416667,91.48055556,22.795344079107014
1854,1788.0,2.759999961,31.131018053870417,3,60,36,24.60444444,91.47333333,11.279354529240475
1855,1789.0,5.23999995,61.65574718514923,3,60,36,24.61138889,91.43361111,11.766364079107012
1856,1790.0,4.299999952,54.206484372725065,3,60,36,24.58583333,91.44305556,12.606159293860713
1857,1791.1,2.7099999789999996,27.10300184421257,3,60,36,24.59222222,91.47666667,10.001107772385344
1858,1791.2,3.819999993,52.011475430720694,3,60,36,24.59222222,91.47666667,13.615569509827713
1859,1791.3,1.849999964,22.42073137587964,3,60,36,24.59222222,91.47666667,12.119314494054843
1860,1792.0,4.329999983,41.05676696190245,3,60,36,24.58777778,91.48861111,9.481932361077408
