,a01,totexp_m,div,District,lat,long
452,440.0,226.0530808056297,50,10,24.89083333,89.25138889
79,76.0,89.15066551807813,40,1,22.48222222,90.06611111
2290,2214.0,89.3196089298714,40,44,23.78277778,89.21555556
5817,5628.0,0.0,10,6,22.91944444,90.18083333
6813,7099.0,177.90930793496722,20,84,23.36055556,92.34888889
6617,6407.0,18.43958416646445,30,86,23.26527778,90.44138889
204,198.0,84.8144471972822,10,6,22.735,90.36055556
6107,5911.0,68.17515280271779,40,41,23.42694444,89.37805556
7182,7468.0,106.04501903664159,55,27,26.02055556,88.5925
1790,1727.0,52.14734150691579,30,35,23.44777778,90.03472222
3079,2978.0,143.26843690851734,60,58,24.82388889,92.195
6521,6315.0,0.0,10,78,22.31833333,90.315
6657,6447.0,95.22408567095364,40,87,23.00972222,89.08666667
2499,2416.0,98.23443258917739,30,48,24.48638889,90.98472222
4821,4668.0,64.90325964571706,40,87,23.05416667,89.08833333
3060,2960.0,41.949840560543564,40,57,24.04083333,88.95166667
4571,4424.0,102.01977344091239,50,81,24.71861111,88.77111111
1057,1017.0,67.05542353797621,20,19,23.77333333,90.92472222
1228,1186.0,295.0196497209415,30,26,24.03722222,90.245
2452,2371.0,382.3109957534579,30,48,24.17277778,90.98388889
6899,7185.0,80.11867094151906,20,84,22.83027778,92.39111111
5428,5255.2,85.12939512254306,60,91,25.1125,92.0825
1683,1622.0,215.68907728706625,30,33,24.24888889,90.61444444
1674,1613.0,152.75816707109925,30,33,24.14083333,90.41583333
4873,4719.0,50.822731982528516,40,87,22.31,89.17222222
5063,4903.0,143.01538619267168,60,90,24.88638889,91.72027778
124,120.0,96.44432077165737,10,4,22.12666667,90.30972222
2620,2535.0,34.85160444066974,55,49,26.1,89.96666667
2837,2745.2,40.97714959961174,55,52,26.43972222,69.27305556
627,608.0,66.7227619388498,20,13,23.39361111,90.86611111
3303,3192.0,0.0,30,59,23.69638889,90.66833333
7103,7389.0,121.03201873331716,20,84,22.76444444,92.22388889
4387,4242.0,160.44071147779667,55,77,26.16861111,88.71722222
3684,3564.0,86.50672503033243,40,65,23.25638889,89.87055556
3373,3261.0,24.817731339480712,30,61,24.41111111,90.80888889
5774,5586.0,127.5919428536763,10,4,22.27361111,90.185
816,783.0,62.30561169619023,20,15,22.79055556,91.80361111
4047,3916.0,88.9160630186848,30,72,25.045,91.02222222
984,945.0,63.88427911914583,20,19,23.13444444,91.40694444
2659,2571.0,0.0,55,49,25.85666667,89.67694444
3892,3766.0,151.23540730405242,30,68,24.24416667,90.8475
5714,5527.0,61.623084312060186,40,1,22.83888889,89.68611111
3789,3663.0,112.15269352099006,30,68,24.08222222,90.97583333
3603,3488.0,108.92310583596213,50,64,24.79333333,88.92888889
2020,1950.0,65.22733692065033,50,38,25.03361111,89.22166667
1286,1244.0,76.60631024023296,55,27,25.48888889,88.99694444
7252,7538.0,78.43320606648872,50,64,25.20138889,88.71722222
4674,4524.0,62.17876639165251,55,85,25.82472222,89.45277778
6259,6056.0,69.99961965542344,40,44,23.54527778,89.38305556
2330,2250.0,62.49638616840572,40,44,23.54805556,88.91861111
3771,3646.0,92.66449545013346,30,67,23.96361111,90.83444444
1765,1703.0,29.63429381218151,30,35,23.2475,90.08694444
653,633.0,125.54901722882795,20,13,23.10444444,90.93722222
6630,6420.0,24.948177141470516,30,86,23.46944444,90.62638889
2919,2822.0,68.85759131278816,40,55,23.7375,89.65416667
4169,4035.0,121.10993519776754,55,73,26.00166667,89.23888889
5684,5498.0,59.99875826255763,55,94,26.15666667,88.34416667
1979,1909.0,182.63102669255034,60,36,24.61305556,91.56138889
3535,3421.0,50.87281606406212,30,61,25.19916667,90.45722222
5513,5336.0,109.16606159912641,30,93,24.64361111,89.90444444
2165,2094.0,76.49476148992963,40,41,23.45666667,89.005
927,890.0,118.06531617325892,40,18,23.58638889,89.08277778
22,20.0,66.54588587721427,40,1,22.86,89.81805556
6274,6071.0,94.59539245328803,40,44,23.42166667,88.81416667
5598,5420.0,90.13126839359377,30,93,24.265,90.28111111
4891,4737.0,79.35392606163552,50,88,24.20416667,89.90861111
3665,3545.0,84.94091926716816,50,64,24.81777778,88.99888889
300,292.0,70.14485400388256,10,9,22.7275,90.77305556
4064,3933.0,107.1478047803931,30,72,24.765,90.81472222
889,852.0,155.18331691337053,20,15,22.27861111,92.23361111
3113,3011.0,160.35605314244114,60,58,24.77805556,92.16777778
6440,6234.0,77.06343556175686,40,57,23.94472222,88.79194444
617,599.0,196.77073222518806,20,13,23.46,90.83055556
7003,7289.0,160.21813528269837,20,3,22.22138889,92.39416667
2970,2872.0,74.89499168891047,30,56,24.15333333,89.82777778
3902,3776.0,54.399833499150695,30,68,24.225,90.81527778
2617,2532.0,19.970592040766803,55,49,26.13916667,89.93111111
3649,3530.0,93.29151208444553,50,64,25.00666667,88.61833333
90,87.0,65.62437794224702,20,3,21.71166667,92.37361111
4936,4781.0,99.64207716573647,50,88,24.64083333,89.55222222
2374,2294.0,55.02544608104828,40,47,22.79027778,89.62222222
6847,7133.0,148.203726886678,20,84,23.27861111,92.445
3565,3451.0,95.49955401601554,30,61,24.87416667,90.50305556
402,391.0,35.2964901601553,50,10,24.89638889,89.5725
5292,5126.0,161.06167350157727,60,91,24.84277778,91.71861111
3575,3461.0,68.84522136617326,50,64,24.85138889,89.03277778
3637,3518.0,153.06657449648142,50,64,25.16416667,88.86138889
6161,5964.0,143.1468227371997,40,41,23.19194444,89.26472222
3664,3544.0,65.88766593059937,50,64,24.81944444,89.01
6096,5900.0,31.165827469060908,30,35,23.39972222,90.05527778
3626,3511.0,88.9845894564426,50,64,24.92583333,88.90694444
2752,2661.0,158.6101602766319,20,51,23.03722222,90.99722222
7227,7513.0,51.85078854646931,50,64,25.2975,88.81194444
4932,4777.0,87.05049332686241,50,88,24.28,89.62194444
6238,6039.0,32.63409843484591,40,44,23.75861111,89.03527778
4467,4321.0,53.678087223974764,10,79,22.63388889,90.19583333
5692,5506.0,110.43321127153604,40,1,22.93333333,89.87722222
1960,1890.0,82.28642760252366,60,36,24.34277778,91.42638889
2019,1949.0,40.1599775782577,50,38,25.03472222,89.21472222
2895,2798.0,138.6225254792526,30,54,23.22611111,90.30416667
2214,2141.0,36.732796529968454,40,41,23.01694444,89.44138889
6012,5818.0,136.56025115263284,30,29,23.74888889,89.81805556
3395,3283.0,65.31239810725553,30,61,24.98361111,90.89055556
2285,2209.0,69.8812579592332,40,44,23.72944444,89.20111111
763,737.2,154.2870643047804,20,15,22.55777778,92.12361111
6336,6133.0,30.87586529968454,40,47,22.82277778,89.49916667
5749,5561.0,251.9740734045135,10,4,22.33638889,90.46444444
5053,4893.0,83.94669642077166,30,89,25.30333333,90.0625
902,865.0,52.14280941519049,40,18,23.82555556,89.03805556
3794,3668.0,132.61709269594758,30,68,24.06888889,90.87694444
2901,2804.0,95.23990356709535,30,54,23.51638889,90.44138889
5994,5800.0,92.36345186847852,30,29,23.485,89.78916667
7265,7551.0,55.63349308420286,50,81,24.47805556,88.58611111
7124,7410.0,104.96261289735502,55,27,25.66222222,88.59416667
2080,2010.0,92.83452301625819,30,39,24.9275,90.00638889
838,805.1,158.1316067702014,20,15,22.71472222,92.17138889
2303,2226.0,58.87958588934725,40,44,23.55027778,89.22111111
3399,3287.0,36.01525058238292,30,61,24.98361111,90.89055556
4281,4145.0,136.968234409124,20,75,22.97166667,91.0975
5196,5031.0,115.50133604707595,60,90,24.9325,91.33611111
2231,2158.0,58.38287435088571,40,41,23.06472222,89.39361111
4893,4739.0,44.74169020868721,50,88,24.37555556,89.76305556
2480,2398.0,184.17881072555207,30,48,24.80444444,91.38222222
137,133.0,0.0,10,4,22.37138889,90.235
2971,2873.0,30.22827948313516,30,56,24.115,90.06833333
1860,1792.0,87.17364187090512,60,36,24.58777778,91.48861111
995,956.0,93.84965866294588,20,19,23.13833333,91.38833333
6479,6273.0,85.27569585052171,10,78,22.42916667,90.80388889
4029,3898.0,152.84437745692793,30,72,24.93277778,91.05527778
1987,1917.0,208.01252826983742,60,36,24.61333333,91.51083333
6383,6180.0,74.96879668769716,30,54,23.5025,90.42027778
4889,4735.0,100.53436049502548,50,88,24.19888889,89.89416667
2798,2707.0,134.63901079834991,20,51,22.71722222,90.99
6117,5920.0,81.02088341421984,40,41,23.1725,89.37583333
3032,2933.0,116.1067289735501,30,56,23.96944444,90.4475
6685,6474.0,50.058283317156025,40,87,23.04694444,89.27472222
2915,2818.0,49.826311210871154,30,54,23.52027778,90.43138889
845,811.0,122.97765542344091,20,15,22.64305556,92.20388889
4734,4583.0,43.08601866051929,55,85,25.57777778,89.22222222
962,923.0,71.5682098398447,20,19,23.6025,91.35722222
1143,1101.0,170.1248772142684,20,22,21.97138889,92.26916667
5138,4974.0,113.14115202620722,60,90,25.16416667,91.15388889
1424,1370.0,77.79737999272021,30,29,23.34305556,89.72972222
1736,1675.0,166.14241701043437,30,33,24.43222222,90.62638889
1252,1210.0,133.75500958505216,30,26,24.14027778,90.30444444
5182,5017.0,137.42169255035185,60,90,25.25027778,91.25861111
7237,7523.0,15.772709221062847,50,64,25.3875,88.63333333
4779,4627.0,46.74689875030333,30,86,23.21555556,90.59055556
2543,2458.0,68.2310960203834,30,48,24.27805556,90.94277778
4155,4022.0,111.29334933268623,55,73,25.99416667,89.21305556
1285,1243.0,46.49963601067702,55,27,25.46833333,88.95305556
6758,7044.0,108.04223271050715,20,46,23.16444444,92.13138889
5145,4981.0,71.55514082746906,60,90,25.18694444,91.86277778
3749,3626.0,190.50484324193158,30,67,23.84305556,90.68138889
3837,3711.0,171.5314258675079,30,68,24.06416667,90.69222222
5900,5709.0,51.768185962145104,10,9,22.70083333,90.75305556
699,677.1,32.121201686483865,20,13,23.28972222,90.85694444
4001,3870.0,36.53543125454987,50,70,24.79861111,88.22416667
656,636.0,130.69719121572433,20,13,23.15166667,90.71944444
3629,3513.2,45.76549905362776,50,64,24.99166667,88.88944444
1298,1255.0,69.03772573404514,55,27,25.46805556,88.96083333
5363,5195.0,15.187522628002911,60,91,25.3075,92.09
5202,5037.0,239.52144406697403,60,90,24.94611111,91.33916667
301,293.0,106.30333059936908,10,9,22.74666667,90.75861111
3666,3546.0,48.113612302839115,50,64,24.82777778,89.00472222
3422,3310.0,112.46368400873575,30,61,25.31472222,90.38694444
1278,1236.0,229.3692226401359,30,26,23.68527778,90.25
5808,5619.0,132.0727083232225,10,6,23.03861111,90.42722222
167,161.0,64.55278366901237,10,6,22.9075,90.40666667
7268,7554.0,41.30928393593788,50,81,24.43722222,88.55583333
1719,1658.0,165.73060664887163,30,33,24.43277778,90.62861111
5433,5259.0,157.9619347245814,60,91,26.07527778,92.00055556
3824,3698.0,92.50501315214754,30,68,24.36444444,90.945
333,323.0,53.058084967240966,10,9,22.66138889,90.82388889
3425,3313.0,28.340475867507884,30,61,25.13388889,90.40555556
636,617.0,67.11605879640864,20,13,23.42111111,90.86083333
3391,3279.0,100.60773894685755,30,61,24.585,90.87638889
6434,6228.0,48.21170695219607,40,57,23.92777778,88.80222222
2179,2107.0,75.12034633584082,40,41,23.04444444,89.38333333
4056,3925.0,53.56948285610289,30,72,24.73416667,90.80194444
1968,1898.0,113.19129535306965,60,36,24.32083333,91.41527778
1159,1117.0,42.35579471002183,20,22,21.97083333,92.24805556
6710,6499.0,70.38210465906333,40,87,22.45,89.3425
136,132.0,55.59395427080805,10,4,22.3525,90.25055556
5210,5045.0,229.94120249939334,60,90,25.3775,91.45027778
3337,3226.0,68.87096247270081,30,61,24.68777778,90.44277778
1091,1050.0,106.53267231254549,20,19,23.33944444,91.15555556
6431,6225.0,121.45464680902693,40,57,23.91861111,88.81611111
1329,1284.0,109.61951977675321,55,27,25.63333333,88.8525
831,798.0,223.3142507886435,20,15,22.80583333,91.83027778
5608,5430.0,74.60239024508614,30,93,24.21333333,90.1
2477,2395.0,97.98408329289008,30,48,24.8,91.37305556
2790,2699.0,37.19004330259646,20,51,23.13805556,90.98611111
3955,3826.1,22.08337410822616,50,69,24.55083333,89.20305556
4826,4673.0,77.84207887648628,40,87,23.05777778,89.09138889
471,459.0,62.055754113079345,50,10,24.84083333,89.63916667
6923,7209.0,93.18379636010675,20,3,22.35333333,92.22
5882,5692.0,74.26083626546955,10,9,22.37666667,90.99833333
5366,5198.0,18.499684773113323,60,91,25.28388889,92.19833333
6557,6350.0,103.89487533365688,10,79,22.85916667,90.13027778
6802,7088.0,83.22060761950982,20,84,23.39333333,92.35694444
6094,5898.0,0.0,30,35,23.19416667,90.05694444
1758,1696.0,42.155828658092695,30,35,23.32472222,89.9075
5826,5637.0,115.19923201892745,10,6,22.92694444,90.28944444
5668,5484.0,51.53260003639893,55,94,26.04638889,88.29055556
4245,4109.0,44.085031315214756,20,75,22.51138889,91.335
3843,3717.0,100.9363601674351,30,68,24.06861111,90.67833333
5611,5431.3,37.72955202620723,30,93,24.29194444,90.10416667
276,268.0,63.04338322009221,10,6,22.86027778,90.29361111
2063,1993.0,0.0,30,39,25.10833333,89.87611111
1294,1251.0,59.92601372239747,55,27,25.41194444,88.98305556
1089,1048.0,119.11051767774812,20,19,23.32222222,91.06583333
2571,2486.0,88.76755845668528,30,48,24.55694444,91.1
745,722.0,65.19438593787916,20,15,22.59111111,92.08277778
3105,3003.0,98.9672573161854,60,58,24.79694444,92.11166667
403,392.0,41.62800860228099,50,10,24.9,89.56138889
219,213.0,79.35788349915069,10,6,22.93055556,90.69833333
985,946.0,81.27418893472458,20,19,23.15972222,91.39722222
2664,2576.0,61.27724114292648,55,49,25.85277778,89.68722222
5334,5167.0,139.5068228585295,60,91,24.82305556,92.06111111
2246,2173.0,21.2213906454744,10,42,22.68194444,90.28138889
5085,4925.0,365.85469716088323,60,90,25.17166667,91.82277778
5729,5542.0,36.60659993933511,40,1,22.66944444,90.00138889
5015,4858.0,47.95472835476826,30,89,25.16777778,90.28138889
5991,5797.0,78.96502503033246,30,29,23.49444444,89.68638889
5876,5686.0,58.28429390924533,10,9,22.37916667,90.97138889
1169,1127.0,200.58899441883037,20,22,21.54666667,92.13888889
6696,6485.0,26.913278124241682,40,87,22.305,89.31138889
1437,1383.0,62.21039625090998,30,29,23.66138889,89.82666667
5959,5765.0,126.79979216209657,30,29,23.43111111,89.7375
7027,7313.0,179.60239140985198,20,3,21.93527778,92.68222222
5742,5554.0,244.18896736229073,40,1,22.49222222,89.99333333
1040,1001.0,164.176933875273,20,19,23.73416667,90.92805556
5767,5579.0,57.364486253336565,10,4,22.24194444,90.25194444
537,523.2,60.65514167677748,20,12,24.10916667,91.30611111
6182,5985.0,61.48549231982528,40,41,23.10166667,89.02694444
4568,4421.0,102.34401066488716,50,81,24.72305556,88.77833333
2162,2091.0,88.59078903178839,40,41,23.45972222,89.01972222
207,201.0,67.79769160397962,10,6,23.10055556,90.63305556
3034,2935.0,109.5509281727736,30,56,23.9675,90.45027778
1374,1322.0,61.19590042465422,55,27,25.51277778,89.17055556
2308,2231.1,70.56813377820916,40,44,23.51916667,89.34444444
7225,7511.0,31.67194679689396,50,64,25.28666667,88.81083333
4755,4604.0,137.7274933268624,30,86,23.2625,90.65138889
1388,1336.0,106.10299428536761,55,27,25.56638889,89.19
1453,1397.0,155.55235379762195,30,29,23.675,89.75222222
3984,3853.0,81.32882880368842,50,70,24.78861111,88.61138889
2056,1986.0,38.224418138801255,30,39,25.33861111,90.11194444
1105,1064.0,69.7441813880126,20,19,23.92083333,91.24055556
2397,2316.0,157.03045619995146,40,47,22.71972222,89.47972222
3280,3171.0,0.0,30,59,23.73777778,90.42027778
7157,7443.0,61.27724706381946,55,27,26.18472222,88.93777778
1809,1745.0,0.0,60,36,24.72694444,91.48861111
5919,5727.0,54.85059020868721,40,18,23.62305556,88.93138889
601,583.2,116.45971093181267,20,13,23.25944444,90.78055556
5247,5082.0,191.0735765590876,60,91,24.91916667,91.96166667
2391,2311.1,41.45602601310362,40,47,22.95472222,89.46527778
2158,2087.0,121.05937717786945,40,41,23.49027778,88.96666667
6722,7008.0,213.94929834991507,20,46,23.53111111,92.21777778
691,669.0,62.04884637223975,20,13,23.37,90.89055556
5745,5557.0,93.91204752487259,40,1,22.51638889,90.01444444
4150,4017.0,132.06792149963601,55,73,26.25,88.99277778
3904,3778.0,130.63305471972822,30,68,24.14388889,90.96305556
479,467.0,260.0341856345547,50,10,25.11111111,89.33416667
4719,4568.0,88.8853040281485,55,85,25.93361111,89.63527778
2606,2521.0,68.92569120359136,55,49,26.13194444,89.78111111
2517,2432.0,94.42762204562,30,48,24.38777778,90.90722222
6587,6378.0,124.53840184421256,30,82,23.7025,89.45694444
197,191.0,223.22327711720456,10,6,22.68361111,90.45694444
5666,5482.0,38.27784648143654,55,94,26.05972222,88.27861111
5535,5358.0,121.53977905848096,30,93,24.55138889,90.21666667
3765,3640.0,60.56551286095608,30,67,23.79111111,90.74777778
6850,7136.0,183.0180378548896,20,84,23.33388889,92.46
7280,7566.0,81.88839130065517,50,81,24.74972222,88.62416667
1753,1691.0,86.17774242902208,30,35,23.39583333,89.8675
3714,3594.0,94.46886113807328,40,65,23.39944444,89.63361111
379,368.0,172.47041640378546,50,10,25.04722222,89.10777778
4218,4082.0,236.96363710264498,20,75,23.19805556,91.00083333
2023,1953.0,82.45118254064548,50,38,25.0175,89.22222222
1822,1758.0,39.798840803203106,60,36,24.71361111,91.46055556
6528,6321.0,134.55898519776753,10,79,22.87333333,90.23444444
2032,1962.0,87.03767905848095,30,39,25.38583333,89.97722222
2940,2843.0,0.0,40,55,23.33888889,89.64638889
231,224.0,148.76719946614898,10,6,22.92805556,90.43666667
3010,2911.0,142.81714705168648,30,56,24.12194444,90.25972222
4185,4049.0,61.33522824557146,55,73,25.84166667,88.98888889
1161,1119.0,65.08367251880613,20,22,21.99861111,92.25083333
4860,4706.0,39.382341397718996,40,87,22.51,89.18027778
1746,1684.0,120.8753208565882,30,35,23.21638889,89.86416667
2544,2459.0,123.8677230041252,30,48,24.27805556,90.89361111
6643,6433.0,92.73181925503519,40,87,22.65111111,89.40333333
2295,2219.0,101.53873169133705,40,44,23.75,89.22444444
5694,5508.0,112.14103449405484,40,1,22.92083333,89.87916667
6944,7230.0,158.64902378063576,20,3,22.235,92.51166667
5012,4855.0,67.6564383887406,30,89,25.15611111,90.30027778
3716,3596.0,45.35559636010677,40,65,23.39166667,89.66944444
126,122.0,226.39671426838146,10,4,22.41111111,90.27055556
5179,5014.0,33.06339433389954,60,90,25.22416667,91.20638889
5372,5204.0,88.33612091725308,60,91,25.20027778,92.37222222
6498,6292.0,99.57617518806116,10,78,22.24805556,90.56694444
2705,2617.0,58.47777579471002,40,50,23.97,89.33888889
6681,6470.0,67.27847363504004,40,87,23.02388889,89.2975
439,428.0,151.21343994176172,50,10,24.92,89.30083333
1997,1927.0,57.59997146323707,50,38,25.13555556,89.11055556
4298,4162.1,33.793953008978406,50,76,24.08055556,89.78638889
4536,4390.0,98.67465587236109,50,81,24.44611111,88.84444444
1643,1583.0,65.27610581169618,55,32,25.66472222,89.6925
5358,5190.0,90.44232404756129,60,91,25.32416667,92.0275
4432,4286.0,62.804378961417136,10,78,22.22361111,90.62388889
1021,982.0,0.0,20,19,23.32444444,91.26222222
3499,3386.0,72.11660502305266,30,61,24.72722222,90.66277778
2909,2812.0,100.52251189031789,30,54,23.48277778,90.44972222
2540,2455.0,81.45607695947585,30,48,24.29,90.93777778
4424,4278.0,0.0,10,78,22.47027778,90.595
1652,1592.0,28.37690738898326,55,32,25.69916667,89.69194444
1111,1070.0,55.43017092938607,20,19,23.8625,91.21666667
6568,6360.0,118.61595666100462,10,79,22.86666667,90.18111111
4254,4118.0,104.72699142198495,20,75,22.53777778,91.11027778
6767,7053.0,187.44317410822615,20,46,23.16222222,92.16805556
3107,3005.0,103.43164205289978,60,58,24.76777778,92.15805556
5715,5528.0,84.73603309876245,40,1,22.83916667,89.64222222
6718,7004.0,78.84230896627032,20,46,23.44527778,92.20361111
2552,2467.0,79.47509587478767,30,48,24.47138889,91.01722222
6071,5876.0,64.30604227129338,30,35,23.15472222,90.07666667
6668,6457.2,36.8781138194613,40,87,22.99833333,89.11777778
3191,3087.0,141.46801686483863,60,58,24.54222222,91.93444444
5747,5559.0,131.40070249939333,40,1,22.53111111,90.0275
3446,3333.0,101.85617966512983,30,61,24.76,90.73611111
2170,2098.0,61.93887941033729,40,41,23.43416667,89.00527778
104,100.2,105.2515531181752,20,3,21.71611111,92.31916667
2040,1970.0,46.643001237563695,30,39,25.39611111,89.99583333
3527,3413.0,106.75611340694006,30,61,25.0225,90.64055556
3357,3245.0,62.5720751031303,30,61,24.80222222,90.57972222
2260,2184.0,93.13233192186362,10,42,22.80277778,90.40388889
3230,3123.0,128.38935440427082,30,59,23.64444444,90.81
6636,6426.0,63.52132062606164,40,87,22.65111111,89.40333333
4516,4370.0,77.63488813394807,10,79,22.66972222,90.06472222
3475,3362.0,110.92430064304781,30,61,24.74805556,90.40416667
6042,5847.0,80.00801676777482,30,35,23.02583333,90.08083333
3279,3170.0,142.20347197282211,30,59,23.73722222,90.4175
5593,5415.0,120.72505678233439,30,93,24.27944444,90.285
4938,4783.0,65.76377092938607,50,88,24.63277778,89.57805556
4484,4338.0,193.67288922591607,10,79,22.71611111,90.14944444
45,42.0,94.95519329046347,40,1,22.48722222,90.17444444
4152,4019.0,51.63638793982043,55,73,26.30805556,88.99138889
6026,5832.0,64.06879753700558,30,29,23.64083333,90.13361111
6379,6176.0,88.45438783062363,30,54,23.44333333,90.21166667
1713,1652.0,435.53170880854157,30,33,24.28222222,90.69638889
5677,5491.3,44.81784716088328,55,94,26.11027778,88.29666667
5708,5521.0,64.79898002911915,40,1,22.80777778,89.72444444
4551,4405.0,67.65732111138072,50,81,24.62944444,88.45777778
2343,2263.0,0.0,20,46,23.27583333,91.98027778
701,678.0,78.08986886677991,20,13,23.29916667,90.87611111
4027,3896.0,132.72957158456686,30,72,24.96194444,91.08055556
3996,3865.0,175.52990536277602,50,70,24.82333333,88.23777778
2016,1946.0,269.7294773113322,50,38,25.04583333,89.2075
2618,2533.0,64.95714712448434,55,49,26.11388889,89.94166667
1342,1297.0,133.346410215967,55,27,25.67472222,89.01055556
6127,5930.0,48.37385519291435,40,41,23.30138889,89.33138889
2221,2148.0,69.3514117811211,40,41,23.03972222,89.39638889
3712,3592.0,39.10116794467363,40,65,23.41416667,89.4675
2609,2524.0,77.89285609075468,55,49,26.13833333,89.82722222
7107,7393.0,172.57189978160642,20,84,22.75777778,92.20027778
690,668.0,103.8608224217423,20,13,23.3525,90.88083333
3330,3219.0,181.97845256005823,30,61,24.52444444,90.5
4371,4227.0,116.85275304537733,50,76,24.08444444,89.55694444
2306,2229.0,9.189213783062364,40,44,23.48833333,89.15777778
2546,2461.0,98.61402060179567,30,48,24.46027778,91.01694444
3763,3638.0,99.10695835962144,30,67,23.79166667,90.77444444
5534,5357.0,342.7722526085902,30,93,24.5425,90.11416667
323,315.0,58.01195359136132,10,9,22.11583333,90.84138889
4359,4216.0,33.95607163309876,50,76,24.27611111,89.27861111
5591,5413.0,23.07584041494783,30,93,24.28666667,90.04444444
4067,3935.2,87.45392668041738,30,72,24.835,90.8325
4790,4638.0,53.983917641349194,30,86,23.24722222,90.66416667
5480,5303.0,78.91381533608347,30,93,24.61333333,90.10694444
6299,6096.0,31.86525689153118,40,47,22.75666667,89.53944444
7200,7486.0,57.6614894564426,55,27,25.97416667,88.77861111
5712,5525.0,93.0389174714875,40,1,22.91027778,89.70027778
3803,3677.0,123.00129337539433,30,68,24.27666667,90.95
182,176.0,74.72891563940792,10,6,22.91333333,90.52166667
2187,2115.0,94.59657139043922,40,41,23.02666667,89.22944444
780,752.0,0.0,20,15,22.85416667,91.99861111
3459,3346.0,162.23207922834263,30,61,24.77805556,90.49361111
2357,2277.0,117.92514711235137,20,46,23.32333333,91.97666667
4828,4675.0,67.79439769473429,40,87,23.10388889,89.10416667
4416,4270.0,43.31794337539432,10,78,22.50944444,90.81666667
987,948.0,79.77060023052657,20,19,23.09194444,91.45416667
5064,4904.0,0.0,60,90,24.89833333,91.58666667
1179,1137.0,133.04589395777722,20,22,21.54527778,92.09666667
2143,2073.0,72.65330561756855,30,39,25.005,89.94222222
6339,6136.0,43.72389455229313,40,47,22.74722222,89.525
1256,1214.0,88.08307014074252,30,26,24.07472222,90.33027778
7244,7530.0,55.899731363746675,50,64,25.37055556,88.63722222
6260,6057.0,0.0,40,44,23.56222222,89.33
1233,1191.0,40.467072834263526,30,26,24.04194444,90.22055556
4698,4547.0,72.32336920650327,55,85,25.70277778,89.57361111
824,791.0,126.0287675321524,20,15,22.72555556,91.73805556
361,350.0,84.86152765105558,10,9,22.28694444,91.03805556
4946,4790.2,54.39455495025479,50,88,24.59694444,89.47027778
3102,3000.0,40.202937672894926,60,58,24.35111111,91.87055556
1416,1363.0,99.16101172045619,30,29,23.32805556,89.90916667
5362,5194.0,79.52597973792768,60,91,25.31722222,91.97805556
7224,7510.0,49.11985260859015,50,64,25.285,88.80972222
2217,2144.0,121.30411024023294,40,41,22.97083333,89.42916667
6468,6262.0,75.72006970395535,10,78,22.41416667,90.81611111
3827,3701.0,103.72529802232468,30,68,24.06027778,90.71305556
3913,3786.2,56.56161846639165,50,69,24.47194444,89.38
4464,4318.0,37.18125755884494,10,78,22.58083333,90.30416667
3623,3508.0,84.8987441397719,50,64,25.14666667,88.89888889
5635,5452.2,46.61650181994661,30,93,24.58666667,90.46777778
3126,3024.0,80.67142049259888,60,58,24.60333333,92.24583333
6840,7126.0,144.8525368842514,20,84,23.21305556,92.23083333
6402,6199.1,43.06235106770201,40,55,23.62777778,89.56194444
4200,4064.0,196.6063090269352,20,75,23.015,91.15722222
3809,3683.0,94.48185906333413,30,68,24.29055556,90.9925
4710,4559.0,40.55714003882553,55,85,25.76722222,89.55694444
4558,4411.0,43.408448980829895,50,81,24.62277778,88.44
683,662.0,69.28023717544285,20,13,23.29055556,90.84361111
2733,2642.0,42.09306953409366,20,51,22.97888889,91.03277778
308,300.0,0.0,10,9,22.74805556,90.77861111
5983,5789.0,60.69053348701771,30,29,23.47972222,89.70666667
4650,4501.0,80.67700710992477,55,85,25.74,89.23972222
3098,2996.0,55.592200679446734,60,58,24.33666667,92.12583333
981,942.0,93.31296398932298,20,19,23.15888889,91.425
1150,1108.0,178.235429022082,20,22,21.96027778,92.26166667
7169,7455.0,64.90969936908517,55,27,26.03944444,88.84305556
5789,5601.0,74.34142459354526,10,6,23.08777778,90.33361111
5203,5038.0,241.90092950740112,60,90,24.94027778,91.33805556
6393,6190.0,58.478664438243136,40,55,23.62444444,89.54916667
1877,1808.0,165.35050327590392,60,36,24.31305556,91.65472222
1206,1164.0,110.42345987624363,20,22,20.95611111,92.51638889
491,478.0,77.9949674229556,50,10,25.09083333,89.32083333
767,741.0,70.64299922348944,20,15,22.82805556,91.99527778
3732,3611.0,86.98384489201649,30,67,23.79388889,90.85055556
6877,7163.0,117.24405342149963,20,84,23.11944444,92.60277778
5512,5335.0,20.750857134190728,30,93,24.64138889,89.89611111
331,321.0,58.26952461781121,10,9,22.68111111,90.81916667
1359,1308.0,92.29015636981315,55,27,25.855,88.78694444
444,433.0,84.893465590876,50,10,24.91361111,89.24222222
5467,5291.0,248.21256600339723,30,93,24.67027778,89.98305556
3158,3055.0,150.99201310361562,60,58,24.58722222,92.02888889
5949,5755.0,149.25223416646446,40,18,23.67305556,88.96277778
3745,3622.0,85.23087847609804,30,67,23.85416667,90.66805556
532,519.0,114.99961847852464,20,12,24.07527778,91.20111111
2171,2099.0,55.258176486289734,40,41,23.42722222,89.01111111
4962,4806.0,201.77257583110898,30,89,25.33222222,90.10444444
395,384.0,56.87642420528997,50,10,24.90722222,89.58527778
