a01,Unnamed: 0,totexp_m,div,District,lat,long,viirs
2616.0,2704,44.7859773598641,40,50,23.95888889,89.33222222,0.7411112785339355
2617.0,2705,58.47777579471003,40,50,23.97,89.33888889,0.6541968584060669
2618.0,2706,87.77729303567095,40,50,23.9425,89.30944444,0.31705406308174133
2619.0,2707,121.51970759524387,40,50,23.92555556,89.3075,0.0
2620.0,2708,75.17851117447219,40,50,23.95361111,89.31472222,0.6597955822944641
2621.0,2709,162.99704925988837,40,50,23.94194444,89.11027778,1.3055099248886108
2622.1,2710,86.58317227614657,40,50,23.91111111,89.31277778,0.0
2622.2,2711,71.04374885950011,40,50,23.9125,89.31444444,0.0
2623.0,2712,48.070714401844214,40,50,24.11027778,89.32666667,0.445355623960495
2624.0,2713,83.87596021596698,40,50,23.88916667,89.34527778,0.4354051947593689
2625.0,2714,66.42703838874061,40,50,23.91444444,89.31138889,0.0
2626.0,2715,98.85926907304052,40,50,24.11,89.3125,0.45198795199394226
2627.0,2716,82.92643624120359,40,50,23.86027778,89.27916667,0.0
2628.0,2717,44.66759196796893,40,50,23.89222222,89.29027778,0.35609740018844604
2629.0,2718,91.55072603736956,40,50,23.88555556,89.26444444,0.7247757315635681
2630.0,2719,51.1460568793982,40,50,23.88055556,89.2775,0.7484614253044128
2631.0,2720,56.284757898568316,40,50,23.85805556,89.29194444,0.457632839679718
2632.0,2721,54.23237709293861,40,50,23.87055556,89.29138889,0.588441014289856
2633.1,2722,61.05054167677748,40,50,23.8875,89.29416667,0.382403701543808
2633.2,2723,13.802679216209658,40,50,24.08638889,89.22111111,1.3685089349746704
2634.1,2724,29.486674933268624,40,50,23.93416667,89.32694444,0.0
2634.2,2725,37.724279386071345,40,50,23.93416667,89.32694444,0.0
2635.0,2726,77.89298050230526,40,50,23.93888889,89.31,0.0
2636.0,2727,72.944319352099,40,50,23.92805556,89.31555556,0.0
2637.0,2728,49.18839090026693,40,50,23.8875,89.29194444,0.4830547571182251
2638.0,2729,61.76704494054841,40,50,23.94444444,89.31111111,0.5977529883384705
2639.0,2730,20.37485183207959,40,50,23.92111111,89.29805556,0.0
2640.0,2731,189.41398908032033,40,50,23.91444444,89.26527778,0.32035335898399353
2861.0,2959,75.97049008735743,30,56,23.96194444,90.02,0.8337006568908691
2862.0,2960,64.95532244600825,30,56,23.95722222,90.04694444,1.111398458480835
2863.0,2961,134.34281921863624,30,56,23.96138889,89.99722222,0.808606743812561
2864.0,2962,63.37025083717543,30,56,23.94916667,90.00916667,0.8337006568908691
2865.0,2963,53.39286747148749,30,56,23.93277778,90.01916667,1.003720998764038
2866.0,2964,51.33061083474885,30,56,23.93361111,90.04611111,0.8878937363624573
2867.0,2965,172.2757910701286,30,56,24.17555556,90.05861111,0.8418028354644775
2868.0,2966,90.02582760252365,30,56,24.16833333,90.07722222,0.9863591194152832
2869.0,2967,130.40898556175685,30,56,23.91805556,89.82833333,0.5271583199501038
2870.0,2968,80.62002120844454,30,56,24.085,90.05055556,0.6874860525131226
2871.0,2969,76.79030139529239,30,56,24.12388889,90.09111111,0.8608350157737732
2872.0,2970,74.89499168891047,30,56,24.15333333,89.82777778,0.4269430637359619
2873.0,2971,30.22827948313516,30,56,24.115,90.06833333,2.1576743125915527
2874.0,2972,53.78563114535307,30,56,24.13916667,89.82333333,0.0
2875.0,2973,88.82906459597186,30,56,24.16138889,89.825,0.5736274123191833
2876.0,2974,58.632417944673605,30,56,24.03805556,90.02388889,0.7767428755760193
2877.0,2975,81.48683596214511,30,56,24.04916667,90.03472222,0.6380784511566162
2878.0,2976,89.25605890560543,30,56,24.07472222,90.04888889,0.7872599959373474
2879.0,2977,121.87702608590149,30,56,23.93833333,89.83444444,0.44271719455718994
2880.0,2978,194.18079179810726,30,56,23.96055556,89.83972222,0.9342825412750244
2881.1,2979,54.69594213783062,30,56,23.84833333,90.12972222,0.8856165409088135
2881.2,2980,67.27860988837661,30,56,23.84833333,90.12972222,0.8856165409088135
2882.0,2981,90.73228324435816,30,56,23.89166667,90.08722222,1.1255258321762085
2883.0,2982,62.45132590390681,30,56,23.89,90.095,0.8852116465568542
2884.0,2983,0.0,30,56,23.8875,90.11888889,
2885.0,2984,96.32858353554964,30,56,23.85861111,90.09,0.7126912474632263
2886.0,2985,69.44156785974279,30,56,23.86333333,90.08333333,0.929984986782074
2887.0,2986,22.56945744964814,30,56,23.86666667,90.07777778,1.0432568788528442
2888.0,2987,58.10082409609318,30,56,23.84972222,90.08555556,0.6616522669792175
2889.0,2988,147.2312876728949,30,56,23.87194444,90.06805556,1.1990281343460083
2890.0,2989,79.46323541616113,30,56,23.88111111,90.05361111,1.0873305797576904
2891.0,2990,0.0,30,56,23.87777778,90.05861111,
2892.0,2991,153.56025867507887,30,56,23.875,90.06222222,1.292436122894287
2893.0,2992,67.37966077408394,30,56,23.87277778,90.06166667,1.1990281343460083
2894.0,2993,66.4144196190245,30,56,23.88527778,90.0375,5.169567108154297
2895.0,2994,60.08047813637465,30,56,23.89444444,89.98388889,0.9447196125984192
2896.0,2995,82.16517484833777,30,56,23.88305556,90.0175,2.338639974594116
2897.0,2996,44.29152001941276,30,56,23.81083333,89.99138889,0.6501163840293884
2898.0,2997,149.9560535064305,30,56,23.80083333,90.00416667,0.6501163840293884
2899.0,2998,98.16854246542101,30,56,23.79472222,89.9825,0.5497409701347351
2900.0,2999,199.77181946129585,30,56,23.86611111,89.95611111,2.197971820831299
2901.0,3000,139.63070007279788,30,56,23.83805556,90.24333333,7.014915943145752
2902.0,3001,112.59028641106528,30,56,24.17611111,90.24222222,0.0
2903.0,3002,159.11363152147538,30,56,24.17361111,90.24333333,0.0
2904.0,3003,144.04078864353315,30,56,24.12166667,90.25777778,0.6749566197395325
2905.0,3004,156.60050558116959,30,56,24.13361111,90.26305556,0.0
2906.0,3005,30.31856885464693,30,56,24.14027778,90.26805556,0.0
2907.0,3006,104.60660953652024,30,56,24.14,90.25027778,0.0
2908.0,3007,115.38491159912641,30,56,24.14138889,90.24805556,0.0
2909.0,3008,74.36250919679689,30,56,24.14138889,90.245,0.5507314801216125
2910.0,3009,125.52037915554476,30,56,24.12388889,90.2575,0.6094939112663269
2911.0,3010,142.81714705168648,30,56,24.12194444,90.25972222,0.6749566197395325
2912.0,3011,101.86864440669737,30,56,24.14222222,90.24222222,0.5507314801216125
2913.0,3012,157.42130623635038,30,56,24.13916667,90.22916667,0.5924721956253052
2914.0,3013,64.51165713419073,30,56,24.13138889,90.25444444,0.0
2915.0,3014,113.6262341543315,30,56,24.13861111,90.23,0.5924721956253052
2916.0,3015,114.8607764498908,30,56,24.14,90.22805556,0.5507314801216125
2917.0,3016,69.85489480708566,30,56,24.16555556,90.21861111,0.0
2918.0,3017,309.98968223732106,30,56,24.13944444,90.25638889,0.0
2919.0,3018,85.04899045134677,30,56,24.1325,90.25583333,0.0
2920.0,3019,74.95957254307206,30,56,24.13027778,90.25472222,0.0
2921.0,3020,123.57814304780392,30,56,23.87888889,90.29055556,4.214917182922363
2922.0,3021,119.29106681630672,30,56,23.94333333,90.28777778,15.059978485107422
2923.0,3022,321.97874642077164,30,56,23.89444444,90.295,5.821213722229004
2924.0,3023,138.76608335355496,30,56,23.87861111,90.30638889,7.01512336730957
2925.0,3024,84.93301032516379,30,56,23.92305556,90.27666667,10.571390151977539
2926.0,3025,181.64250897840333,30,56,23.90444444,90.28638889,6.708007335662842
2927.0,3026,384.1580044892017,30,56,23.91277778,90.28722222,6.708007335662842
2928.0,3027,142.4776369813152,30,56,23.92222222,90.24916667,7.1280517578125
2929.0,3028,115.56267630429508,30,56,23.91666667,90.24194444,7.101693630218506
2930.0,3029,103.30089262314972,30,56,23.90888889,90.28305556,6.461587429046631
2931.0,3030,265.0953908032031,30,56,23.97194444,90.4375,1.7208940982818604
2932.0,3031,693.0299836204805,30,56,23.97027778,90.44083333,1.7208940982818604
2933.0,3032,116.10672897355009,30,56,23.96944444,90.4475,1.7208940982818604
2934.0,3033,58.41714645717058,30,56,23.96805556,90.45166667,1.4256104230880737
2935.0,3034,109.5509281727736,30,56,23.9675,90.45027778,1.4256104230880737
2936.0,3035,161.07879471002184,30,56,23.85861111,90.28611111,4.676424503326416
2937.0,3036,0.0,30,56,23.9625,90.46222222,
2938.0,3037,0.0,30,56,23.96166667,90.45944444,
2939.0,3038,249.62977833050232,30,56,23.96305556,90.45611111,0.9094551801681519
2940.0,3039,42.880362327105075,30,56,23.96611111,90.45472222,1.1542354822158813
4501.0,4650,80.67700710992476,55,85,25.74,89.23972222,7.28108549118042
4502.0,4651,40.792622300412525,55,85,25.74333333,89.2275,5.172600269317627
4503.0,4652,58.664207765105544,55,85,25.76166667,89.22972222,8.350088119506836
4504.0,4653,62.6814792526086,55,85,25.76777778,89.23944444,8.350088119506836
4505.0,4654,68.16371889104586,55,85,25.77666667,89.21916667,7.381282806396484
4506.0,4655,25.651771341907306,55,85,25.79416667,89.22,1.9445542097091675
4507.0,4656,95.475033317156,55,85,25.80027778,89.21777778,1.5586893558502197
4508.0,4657,151.4684219849551,55,85,25.81638889,89.23527778,1.3839846849441528
4509.1,4658,78.96258421499634,55,85,25.80777778,89.22222222,0.78119957447052
4509.2,4659,61.264059560786215,55,85,25.80777778,89.22222222,0.78119957447052
4510.0,4660,45.66518574375153,55,85,25.82277778,89.21833333,0.727918803691864
4511.0,4661,143.08818405726763,55,85,25.80111111,89.23944444,0.9673752188682556
4512.0,4662,137.6072773598641,55,85,25.80333333,89.25972222,0.5696173310279846
4513.0,4663,78.07036013103615,55,85,25.80027778,89.26583333,0.6047487854957581
4514.0,4664,28.91465362776025,55,85,25.78944444,89.2975,0.8572414517402649
4515.0,4665,105.67858889832563,55,85,25.8325,89.25166667,0.7368140816688538
4516.0,4666,37.321844285367625,55,85,25.8125,89.2625,0.7344510555267334
4517.0,4667,0.0,55,85,25.82638889,89.26666667,
4518.0,4668,172.8879733074496,55,85,25.80694444,89.26055556,0.7344510555267334
4519.0,4669,62.82840202620723,55,85,25.82194444,89.27861111,0.7344510555267334
4520.0,4670,69.34877546711964,55,85,25.82472222,89.27,0.5755454897880554
4521.0,4671,62.563621111380726,55,85,25.85583333,89.43666667,0.45805925130844116
4522.0,4672,55.72838860713419,55,85,25.84861111,89.44416667,0.45423683524131775
4523.0,4673,183.7368337782092,55,85,25.82694444,89.45027778,0.9334484934806824
4524.0,4674,62.17876639165251,55,85,25.82472222,89.45277778,0.9334484934806824
4525.0,4675,99.41586349187092,55,85,25.83805556,89.45833333,0.8236668109893799
4526.0,4676,120.56780201407427,55,85,25.80583333,89.4575,0.936512291431427
4527.0,4677,122.13346554234407,55,85,25.79888889,89.44027778,1.4806246757507324
4528.0,4678,31.742757061392865,55,85,25.79,89.48,0.3735356628894806
4529.0,4679,0.0,55,85,25.78861111,89.48,
4530.0,4680,72.05722570977916,55,85,25.79,89.48583333,0.43307992815971375
4531.0,4681,69.33823021111381,55,85,25.8375,89.42305556,0.4164426624774933
4532.0,4682,0.0,55,85,25.82388889,89.4025,
4533.0,4683,88.90287551565154,55,85,25.78888889,89.42888889,0.6178420782089233
4534.0,4684,111.88842210628486,55,85,25.96972222,89.48527778,0.0
4535.0,4685,52.5688439820432,55,85,25.78333333,89.42027778,1.0597261190414429
4536.0,4686,24.379357922834267,55,85,26.02888889,89.42111111,0.8133715391159058
4537.0,4687,81.01130973064791,55,85,26.00333333,89.41805556,0.0
4538.0,4688,108.76274673622908,55,85,25.94611111,89.38194444,0.0
4539.0,4689,114.51589894443096,55,85,25.97444444,89.40777778,0.0
4540.0,4690,130.51147609803445,55,85,25.94277778,89.38055556,0.0
4541.0,4691,60.39469736714389,55,85,25.70611111,89.37,0.5029947757720947
4542.0,4692,48.125188388740604,55,85,25.70444444,89.36305556,0.0
4543.0,4693,44.646507364717294,55,85,25.70888889,89.34194444,0.6447792649269104
4544.0,4694,52.37315825042465,55,85,25.72,89.33111111,0.707166314125061
4545.0,4695,63.35619246542101,55,85,25.70388889,89.33111111,0.5525954961776733
4546.1,4696,44.87301725309391,55,85,25.70416667,89.32638889,0.6009072065353394
4546.2,4697,43.58707271293376,55,85,25.70416667,89.32638889,0.6009072065353394
4547.0,4698,72.32336920650327,55,85,25.70277778,89.57361111,0.0
4548.0,4699,73.46437857316184,55,85,25.69611111,89.58694444,0.0
4549.0,4700,98.14480377335596,55,85,25.70305556,89.45027778,0.4793938994407654
4550.0,4701,45.803725624848326,55,85,25.70611111,89.57083333,0.0
4551.0,4702,67.95695470759524,55,85,25.70666667,89.31888889,0.733956515789032
4552.0,4703,12.904704113079353,55,85,25.71777778,89.31861111,0.9721161127090454
4553.0,4704,19.290495110410095,55,85,25.72333333,89.32555556,1.3048239946365356
4554.0,4705,29.742367956806607,55,85,25.73138889,89.56583333,0.38260704278945923
4555.0,4706,44.647822555205046,55,85,25.73027778,89.32666667,1.3048239946365356
4556.0,4707,103.62424121572434,55,85,25.73805556,89.56416667,0.5904881358146667
4557.0,4708,65.04501050715845,55,85,25.75666667,89.57638889,0.0
4558.0,4709,74.27815892987141,55,85,25.76472222,89.57138889,0.0
4559.0,4710,40.55714003882553,55,85,25.76722222,89.55694444,0.0
4560.0,4711,61.269332188789136,55,85,25.76388889,89.55361111,0.0
4561.0,4712,44.91186588206745,55,85,25.86666667,89.64416667,0.0
4562.0,4713,56.910388243144865,55,85,25.87972222,89.64138889,0.0
4563.0,4714,59.57963143654453,55,85,25.87916667,89.64138889,0.0
4564.0,4715,109.6325058602281,55,85,25.85361111,89.65888889,0.3470313847064972
4565.0,4716,43.971678621693776,55,85,25.90222222,89.61305556,0.0
4566.0,4717,44.562154137345296,55,85,25.90194444,89.63416667,0.0
4567.0,4718,20.560706175685514,55,85,25.92611111,89.63527778,0.39487072825431824
4568.0,4719,88.8853040281485,55,85,25.93361111,89.63527778,0.48607540130615234
4569.0,4720,65.43163659305995,55,85,25.94472222,89.63888889,0.48607540130615234
4570.0,4721,106.88775148022323,55,85,25.7075,89.63611111,0.36367037892341614
4571.0,4722,67.25049906576075,55,85,25.93583333,89.64833333,0.45477166771888733
4572.0,4723,63.50853005338511,55,85,25.73333333,89.62666667,0.5239453315734863
4573.0,4724,127.4148061150206,55,85,25.75027778,89.63333333,0.39317530393600464
4574.0,4725,43.051705083717536,55,85,25.72111111,89.64805556,0.42703625559806824
4575.0,4726,60.847563115748606,55,85,25.72027778,89.68166667,0.28187695145606995
4576.0,4727,148.89223780635768,55,85,25.7375,89.66805556,0.32723429799079895
4577.0,4728,94.60461659791314,55,85,25.74722222,89.6525,0.35709649324417114
4578.0,4729,64.80899210143167,55,85,25.76,89.62138889,0.8009332418441772
4579.0,4730,55.73629756127154,55,85,25.76027778,89.61333333,0.6279940605163574
4580.0,4731,53.564731570007275,55,85,25.76,89.60111111,0.6225605010986328
4581.0,4732,57.83677187575832,55,85,25.59527778,89.2275,0.0
4582.0,4733,64.58107814850764,55,85,25.58666667,89.20666667,0.5258204340934753
4583.0,4734,43.08601866051929,55,85,25.57777778,89.22222222,0.47774702310562134
4584.0,4735,54.44200270565397,55,85,25.57666667,89.21055556,0.6683350801467896
4585.0,4736,45.47158536762921,55,85,25.58111111,89.20944444,0.5258204340934753
4586.0,4737,10.377537617083233,55,85,25.56472222,89.2175,0.6683350801467896
4587.0,4738,47.348437903421505,55,85,25.55888889,89.2225,0.6683350801467896
4588.0,4739,60.537721948556175,55,85,25.54777778,89.22888889,0.0
4589.0,4740,68.28329507401115,55,85,25.55611111,89.2525,0.0
4590.0,4741,80.09764558359622,55,85,25.55444444,89.45777778,0.0
4591.0,4742,50.54603137587964,55,85,25.56138889,89.20166667,0.5721604228019714
4592.0,4743,33.482900327590386,55,85,25.55361111,89.21777778,0.3640103042125702
4593.0,4744,82.33651760495025,55,85,25.55194444,89.2025,0.548511803150177
4594.0,4745,70.9251264984227,55,85,25.5425,89.44666667,0.8518416881561279
4595.0,4746,52.12757209415191,55,85,25.50666667,89.22805556,0.6521892547607422
4596.0,4747,83.36313456685271,55,85,25.51694444,89.22805556,0.5593039393424988
4597.0,4748,84.29772335598156,55,85,25.46333333,89.25611111,0.6112617254257202
4598.0,4749,58.57046748362047,55,85,25.4625,89.26416667,0.3541381061077118
4599.0,4750,98.89239187090513,55,85,25.46333333,89.27111111,0.3541381061077118
4600.0,4751,95.5201942975006,55,85,25.45194444,89.27638889,0.0
6021.0,6218,90.95283329289008,40,44,23.91833333,89.04388889,0.9614623188972473
6022.0,6219,15.853635234166465,40,44,23.92333333,89.04222222,0.9877505898475647
6023.0,6220,90.31667545498665,40,44,23.93694444,89.03861111,0.9877505898475647
6024.0,6221,83.67825429507401,40,44,23.92527778,89.04861111,0.9877505898475647
6025.0,6222,73.63354119145839,40,44,23.93055556,89.06277778,1.0970942974090576
6026.0,6223,63.126951468090276,40,44,23.915,89.05083333,0.9614623188972473
6027.0,6224,57.82401091967969,40,44,23.72027778,89.03027778,0.3908218741416931
6028.0,6225,122.67139250181995,40,44,23.72305556,89.27527778,0.0
6029.0,6226,47.2823078500364,40,44,23.71027778,89.04305556,0.649953305721283
6030.0,6227,75.2795561271536,40,44,23.69305556,89.02666667,0.0
6031.0,6228,49.7097979009949,40,44,23.72805556,89.03361111,0.3778749704360962
6032.0,6229,43.62358124241689,40,44,23.6925,89.045,0.649953305721283
6033.1,6230,99.55775060664888,40,44,23.73666667,89.03694444,0.0
6033.2,6231,93.32596191458383,40,44,23.73666667,89.03694444,0.0
6033.3,6232,73.44517197282214,40,44,23.73666667,89.03694444,0.0
6034.0,6233,119.04327681388011,40,44,23.68555556,89.26694444,0.8108530640602112
6035.0,6234,36.02510270565397,40,44,23.935,89.0175,1.0715981721878052
6036.0,6235,46.28875444066973,40,44,23.72777778,89.04722222,0.0
6037.0,6236,100.4616574253822,40,44,23.73444444,89.05944444,0.0
6038.0,6237,107.40865195340936,40,44,23.72083333,89.05055556,0.0
6039.0,6238,32.63409843484591,40,44,23.75861111,89.03527778,0.0
6040.0,6239,60.01323727250666,40,44,23.75833333,89.01777778,0.0
6041.0,6240,154.9802436301869,40,44,23.41611111,89.43805556,0.5870725512504578
6042.0,6241,75.34311799320552,40,44,23.42166667,89.43833333,0.5870725512504578
6043.0,6242,58.30730983984471,40,44,23.40472222,89.41722222,0.3289828300476074
6044.0,6243,149.52024969667556,40,44,23.42416667,89.43611111,0.5870725512504578
6045.0,6244,56.19948937151178,40,44,23.45305556,89.40027778,0.7741371989250183
6046.0,6245,171.55044285367632,40,44,23.49861111,89.39916667,1.635134220123291
6047.0,6246,46.2518489808299,40,44,23.47805556,89.43138889,3.7596042156219482
6048.0,6247,98.17907587964086,40,44,23.5125,89.38527778,0.614276647567749
6049.1,6248,40.09407264013589,40,44,23.42777778,89.38833333,0.5306165218353271
6049.2,6249,47.72288066003397,40,44,23.42777778,89.38833333,0.5306165218353271
6050.1,6250,34.5056812909488,40,44,23.3875,89.4075,0.3289828300476074
6050.2,6251,70.64482983499151,40,44,23.3875,89.4075,0.3289828300476074
6050.3,6252,34.68493596214511,40,44,23.3875,89.4075,0.3289828300476074
6050.4,6253,65.79277040766803,40,44,23.3875,89.4075,0.3289828300476074
6051.0,6254,62.201965966998294,40,44,23.51277778,89.37472222,0.47848913073539734
6052.0,6255,123.0654181024023,40,44,23.41805556,89.40416667,0.4239824712276459
6053.0,6256,84.64673603494298,40,44,23.53583333,89.41388889,0.40292122960090637
6054.0,6257,66.22156570007279,40,44,23.55388889,89.39944444,0.5006501078605652
6055.0,6258,107.27207301625818,40,44,23.57,89.39305556,0.42125391960144043
6056.0,6259,69.99961965542344,40,44,23.54527778,89.38305556,0.0
6057.0,6260,0.0,40,44,23.56222222,89.33,
6058.0,6261,23.829844528027177,40,44,23.54472222,89.35777778,0.4936159551143646
6059.0,6262,52.067310058238284,40,44,23.54277778,89.37777778,0.343693345785141
6060.0,6263,55.89885457413249,40,44,23.5375,89.35694444,0.4936159551143646
6061.0,6264,71.59731003397233,40,44,23.46194444,88.85444444,7.3104400634765625
6062.0,6265,36.82803269837418,40,44,23.45027778,88.83944444,0.987747848033905
6063.0,6266,97.31973167920408,40,44,23.44361111,88.82611111,3.111274480819702
6064.0,6267,89.66205747391409,40,44,23.45666667,88.8225,0.6575505137443542
6065.0,6268,79.80064831351612,40,44,23.45083333,88.81861111,1.8078938722610474
6066.0,6269,27.963047257947103,40,44,23.44083333,88.81861111,3.111274480819702
6067.0,6270,13.959117908274694,40,44,23.44972222,88.81111111,1.7433865070343018
6068.0,6271,44.53315465906334,40,44,23.45388889,88.81805556,0.9971073269844055
6069.0,6272,44.66127073525843,40,44,23.43638889,88.81083333,2.7254600524902344
6070.0,6273,114.57943119388494,40,44,23.42638889,88.75916667,
6071.0,6274,94.59539245328804,40,44,23.42166667,88.81416667,2.6288492679595947
6072.0,6275,64.27705464693035,40,44,23.48055556,88.86527778,4.445216655731201
6073.0,6276,23.933128864353307,40,44,23.40611111,88.825,0.7996533513069153
6074.0,6277,149.5133775782577,40,44,23.41388889,88.82083333,2.6288492679595947
6075.0,6278,111.00866275175927,40,44,23.42638889,88.83138889,2.955660820007324
6076.0,6279,65.20334941761709,40,44,23.47611111,88.82555556,0.0
6077.0,6280,88.97668051443823,40,44,23.4375,88.80222222,1.192334771156311
6078.0,6281,50.127876134433386,40,44,23.42916667,88.80111111,1.078837513923645
6079.0,6282,81.45741585780151,40,44,23.47722222,88.82611111,0.6518550515174866
6080.0,6283,124.02539250181995,40,44,23.47277778,88.87055556,0.8671427965164185
6501.0,6712,79.02565438000484,55,85,25.92916667,89.62666667,0.4057689905166626
6502.0,6713,62.79296282455715,55,85,25.94666667,89.63916667,0.48607540130615234
6503.0,6714,73.78737170589663,55,85,25.74694444,89.63944444,0.47356364130973816
