,a01,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc
4758,4607.0,2.49999997,25.207524338752727,2,30,86,23.275,90.63944444,10.083009858044164
4759,4608.0,4.580000013,43.769474969667556,2,30,86,23.28222222,90.62,9.556653897112353
4760,4609.1,3.4699999389999996,28.554385197767534,2,30,86,23.27861111,90.84111111,8.228929597185148
4761,4609.2,2.359999985,55.96191310361562,2,30,86,23.31,90.8375,23.712675200194123
4762,4610.0,5.139999926000001,36.779532213055084,2,30,86,23.32138889,90.80722222,7.155551117447223
4763,4611.0,1.290000021,44.74541062848822,2,30,86,23.36111111,90.76027778,34.68636425624849
4764,4612.0,1.2800000009999999,30.853150776510553,2,30,86,23.30138889,90.79527778,24.104024023295317
4765,4613.0,3.9499999580000003,35.13845004853191,2,30,86,23.28722222,90.80111111,8.895810234166463
4766,4614.0,,0.0,2,30,86,23.26361111,90.82194444,
4767,4615.0,1.25,16.240495607862172,2,30,86,23.25027778,90.83138889,12.992396481436543
4768,4616.0,4.209999979,49.392147573404515,2,30,86,23.23222222,90.59055556,11.732101619752486
4769,4617.0,3.0599999430000002,27.949902899781602,2,30,86,23.21722222,90.6,9.13395536520262
4770,4618.0,1.8100000019999998,29.211346263042948,2,30,86,23.20333333,90.60777778,16.138865323950498
4771,4619.0,,0.0,2,30,86,23.43,90.59694444,
4772,4620.0,2.7099999789999996,33.583070371269116,2,30,86,23.18861111,90.66916667,12.392276983741809
4773,4621.0,2.589999974,31.015645583596214,2,30,86,23.28166667,90.61277778,11.975152857316184
4774,4622.0,2.7699999810000002,29.233253057510318,2,30,86,23.26916667,90.60833333,10.553521033729677
4775,4623.0,5.549999893,54.997775685513226,2,30,86,23.13694444,90.64333333,9.90950932297986
4776,4624.0,3.029999912,36.84778063576802,2,30,86,23.24916667,90.60527778,12.160984057267653
4777,4625.0,5.919999927,82.21175714632369,2,30,86,23.23861111,90.60277778,13.887121305508371
4778,4626.0,3.659999967,25.213482904634795,2,30,86,23.22416667,90.6025,6.88892981679204
4779,4627.0,2.110000014,26.823028366901237,2,30,86,23.21555556,90.59055556,12.71233563455472
4780,4628.0,2.530000001,51.51748921378306,2,30,86,23.20277778,90.59361111,20.362643945644262
4781,4629.0,0.610000014,25.830602887648627,2,30,86,23.23416667,90.59166667,42.34524964814365
4782,4630.0,1.290000021,38.233322749332686,2,30,86,23.25388889,90.59,29.63823420286338
4783,4631.0,2.459999979,29.82016185391895,2,30,86,23.2725,90.59888889,12.122017122057752
4784,4632.0,4.099999963999999,38.392784494054844,2,30,86,23.28222222,90.60277778,9.364093859500121
4785,4633.0,,0.0,2,30,86,23.28416667,90.60444444,
4786,4634.0,3.259999961,40.0630896263043,2,30,86,23.32055556,90.52777778,12.289291446250909
4787,4635.0,2.879999995,52.907364717301625,2,30,86,23.21333333,90.52277778,18.370612776025236
4788,4636.0,3.049999952,34.29386071341907,2,30,86,23.22138889,90.64,11.24388893472458
4789,4637.0,3.6299999360000004,39.61012501819946,2,30,86,23.23861111,90.66055556,10.911880363989322
4790,4638.0,5.169999957,38.33731960689153,2,30,86,23.24722222,90.66416667,7.415342345304539
4791,4639.0,,0.0,2,30,86,23.24027778,90.6525,
4792,4640.0,,0.0,2,30,86,23.27777778,90.67277778,
4793,4641.0,4.119999975,31.59731846639165,3,30,86,23.42777778,90.34583333,7.669252101431691
4794,4642.0,5.519999951,66.65283587721426,3,30,86,23.43722222,90.33833333,12.074789216209657
4795,4643.0,2.23999995,43.42859750060666,3,30,86,23.27416667,90.33666667,19.387767180296045
4796,4644.0,1.50999999,76.18715424654211,3,30,86,23.45555556,90.32416667,50.455069352099
4797,4645.0,4.539999932,35.12207999272022,3,30,86,23.47833333,90.31361111,7.736141083474886
4798,4646.0,3.9599999489999997,75.94846550594517,3,30,86,23.49722222,90.3,19.178905678233438
4799,4647.0,3.409999967,49.78431479009949,3,30,86,23.50444444,90.55027778,14.599505945158944
4800,4648.0,3.5999999639999998,25.074368733317158,3,30,86,23.50444444,90.54666667,6.965102494540159
4801,4649.0,4.419999897,70.32479427323464,3,30,86,23.5125,90.31194444,15.910587308905605
4802,4650.0,3.9299999480000003,40.23901891531182,3,30,86,23.5375,90.32138889,10.23893624727008
4803,4651.0,4.599999963999999,50.308524775539915,3,30,86,23.525,90.31638889,10.936635905120117
4804,4652.0,1.859999955,51.516676243630194,3,30,86,23.51388889,90.33361111,27.697138437272507
4805,4653.0,2.539999962,40.64836272749332,3,30,86,23.50388889,90.345,16.003292659548652
4806,4654.0,1.3600000140000001,21.581894989080322,3,30,86,23.49222222,90.35194444,15.869040269352098
4807,4655.0,,0.0,3,30,86,23.47638889,90.36888889,
4808,4656.0,3.859999955,35.61837739626304,3,30,86,23.47,90.37444444,9.227559019655422
4809,4657.0,2.799999923,26.64199570492599,3,30,86,23.46555556,90.37833333,9.514998730890559
4810,4658.0,5.089999914,47.319091579713664,3,30,86,23.4675,90.3075,9.296481802960447
4811,4659.0,1.859999955,16.005419182237322,3,30,86,23.45277778,90.38194444,8.605064285367629
4812,4660.0,2.099999964,23.81120896627032,3,30,86,23.44638889,90.36166667,11.338671129580199
5644,5461.0,4.449999988,43.17883579228342,3,55,94,26.23416667,88.54416667,9.703109194370297
5645,5462.0,3.269999921,30.080395765590875,3,55,94,26.23666667,88.53027778,9.198898010191702
5646,5463.0,4.98999995,29.213993872846398,3,55,94,26.21111111,88.49083333,5.8545078488231015
5647,5464.0,2.589999974,25.501882067459352,3,55,94,26.22666667,88.53194444,9.846286612472701
5648,5465.0,4.449999988,38.16880624848338,3,55,94,26.18916667,88.47666667,8.577259853190974
5649,5466.0,2.309999973,30.634322579471004,3,55,94,26.20555556,88.48861111,13.261611659791312
5650,5467.0,1.649999976,63.38613871633098,3,55,94,26.19638889,88.48,38.41584219849551
5651,5468.0,2.48999995,22.513750715845667,3,55,94,26.35944444,88.43805556,9.041667137830622
5652,5469.0,2.679999977,26.232507789371514,3,55,94,26.34,88.4475,9.78824925746178
5653,5470.1,2.209999979,22.5288199466149,3,55,94,26.34138889,88.40555556,10.194036275175927
5654,5470.2,4.179999948,24.7686073647173,3,55,94,26.34055556,88.40583333,5.9255042295559335
5655,5471.0,3.24999994,28.13081406212084,3,55,94,26.33083333,88.43444444,8.655635253579229
5656,5472.0,3.309999973,36.866484554719726,3,55,94,26.38222222,88.52611111,11.13791083353555
5657,5473.0,2.9399999980000002,28.628048689638437,3,55,94,26.37916667,88.52888889,9.737431536034943
5658,5474.0,3.3099999430000002,28.016199490414948,3,55,94,26.39166667,88.30694444,8.464108755156516
5659,5475.0,2.00999999,26.857692586750787,3,55,94,26.39388889,88.27472222,13.362036180538706
5660,5476.0,3.049999952,17.155705107983497,3,55,94,26.41916667,88.29527778,5.62482143533123
5661,5477.0,2.3199999630000003,16.562236787187576,3,55,94,26.39222222,88.28888889,7.138895277845182
5662,5478.0,3.5199999510000004,29.88865055811696,3,55,94,26.38944444,88.42138889,8.491094025721912
5663,5479.0,2.229999959,16.614235124969667,3,55,94,26.27527778,88.4825,7.450329786459596
5664,5480.0,3.569999933,22.03471428051444,3,55,94,26.39305556,88.4225,6.172188988109681
5665,5481.0,2.870000005,26.12125292404756,3,55,94,26.06055556,88.26305556,9.10148183935938
5666,5482.0,2.779999971,33.796721050715846,3,55,94,26.05972222,88.27861111,12.157094030575104
5667,5483.0,3.269999921,19.683589990293616,3,55,94,26.05027778,88.26111111,6.0194466270322735
5668,5484.0,2.339999974,22.41110143169134,3,55,94,26.04638889,88.29055556,9.577393882552778
5669,5485.0,2.209999979,30.72772841543315,3,55,94,26.05305556,88.3125,13.903949648143653
5670,5486.0,1.599999964,17.726785003639893,3,55,94,26.0625,88.29027778,11.07924087721427
5671,5487.0,2.859999985,32.52901775054598,3,55,94,26.04,88.30083333,11.373782490900265
5672,5488.0,2.7999999819999997,31.767819303567098,3,55,94,26.15527778,88.27166667,11.345649824071828
5673,5489.0,2.6799999480000003,47.122534627517595,3,55,94,26.14833333,88.27111111,17.583035658820677
5674,5490.0,1.50999999,19.407707862169378,3,55,94,26.16,88.27111111,12.852786750788642
5675,5491.1,3.73999995,36.29182925260859,3,55,94,26.11111111,88.29555556,9.703697791798108
5676,5491.2,1.849999964,36.8517533365688,3,55,94,26.11027778,88.29638889,19.91986705896627
5677,5491.3,1.75,30.690654816792037,3,55,94,26.11027778,88.29666667,17.537517034700315
5678,5492.0,3.209999919,21.208156248483377,3,55,94,26.15055556,88.30777778,6.606902425382187
5679,5493.0,2.409999967,18.42527399902936,3,55,94,26.11888889,88.27638889,7.645342014074253
5680,5494.0,2.1799999480000003,22.024001346760492,3,55,94,26.10083333,88.27833333,10.102753152147535
5681,5495.0,4.179999948,29.697219012375637,3,55,94,26.16444444,88.27722222,7.104597937393836
5682,5496.0,3.229999989,21.23632192429022,3,55,94,26.16416667,88.27666667,6.574712692307692
5683,5497.0,2.209999979,28.697620868721184,3,55,94,26.15944444,88.34194444,12.985348932297986
5684,5498.0,2.329999983,30.401052960446496,3,55,94,26.15666667,88.34416667,13.047662314972094
5685,5499.0,1.50999999,28.23827796651298,3,55,94,26.07583333,88.27638889,18.700846445037612
5686,5500.0,2.430000007,18.79046744722155,3,55,94,26.08222222,88.27777778,7.732702631642805
6198,6001.0,,0.0,1,10,42,22.65472222,90.45194444,
6199,6002.0,4.469999969,23.441922470274204,1,10,42,22.65138889,90.43694444,5.244277993205533
6200,6003.0,3.659999937,42.59252884008736,1,10,42,22.65444444,90.43888889,11.63730316185392
6201,6004.0,3.75,36.40735772870662,1,10,42,22.65694444,90.44638889,9.70862872603737
6202,6005.0,2.8199999630000003,29.084480611502066,1,10,42,22.66638889,90.42138889,10.31364574132492
6203,6006.0,3.930000007,35.16086998301383,1,10,42,22.66861111,90.41972222,8.946786239990294
6204,6007.0,1.4099999669999999,14.648404137345304,1,10,42,22.68388889,90.41416667,10.388939348459113
6205,6008.0,2.0599999430000002,25.136929604464935,1,10,42,22.68888889,90.42277778,12.202393351128366
6206,6009.0,2.689999938,20.109146056782333,1,10,42,22.69277778,90.42222222,7.4755191519048765
6207,6010.0,5.769999921,47.76500544770687,1,10,42,22.68111111,90.39611111,8.278163968696918
6208,6011.0,1.290000021,20.222062217908274,1,10,42,22.66222222,90.39777778,15.67601696190245
6209,6012.0,5.729999959,64.1881445158942,1,10,42,22.65611111,90.40972222,11.202119541373454
6210,6013.0,4.370000005,33.04069702742052,1,10,42,22.66944444,90.38833333,7.560800225673381
6211,6014.0,2.569999933,77.80040666100462,1,10,42,22.70472222,90.34,30.272532564911426
6212,6015.0,1.50999999,130.05974083960203,1,10,42,22.70888889,90.34722222,86.1322792404756
6213,6016.0,2.329999983,34.28009085173502,1,10,42,22.7125,90.35555556,14.712485452560058
6214,6017.0,0.610000014,28.52405223246785,1,10,42,22.78833333,90.38777778,46.7607402693521
6215,6018.0,0.610000014,101.08012139043922,1,10,42,22.76,90.34361111,165.70511320067945
6216,6019.0,2.729999989,106.79944970880854,1,10,42,22.78916667,90.38694444,39.120677699587475
6217,6020.0,,0.0,1,10,42,22.75805556,90.34305556,
6569,6361.0,3.0199999510000004,33.86075742538218,1,30,82,23.66611111,89.64638889,11.212171514195584
6570,6362.0,1.859999955,25.900007049259884,1,30,82,23.66861111,89.63444444,13.924735319097305
6571,6363.0,1.50999999,53.254562060179566,1,30,82,23.65083333,89.61638889,35.26792211841786
6572,6364.0,2.889999926,32.10544673622907,1,30,82,23.66638889,89.65055556,11.109151406212083
6573,6365.0,2.809999973,19.54420342149964,1,30,82,23.67083333,89.61583333,6.955232603736958
6574,6366.0,2.079999983,43.334589517107496,1,30,82,23.66361111,89.60583333,20.83393743023538
6575,6367.0,5.359999925,54.605620419801014,1,30,82,23.6925,89.60833333,10.187615892987138
6576,6368.0,3.089999974,30.66104498908032,1,30,82,23.67166667,89.58611111,9.922668366901236
6577,6369.0,4.149999917,34.07951157486047,1,30,82,23.66555556,89.59861111,8.211930663673865
6578,6370.0,4.9799999889999995,41.89488041737442,1,30,82,23.68027778,89.57305556,8.412626607619508
6579,6371.0,2.929999977,55.84816750788643,1,30,82,23.68,89.57583333,19.06080816549381
6580,6372.1,2.539999962,49.643496772628,1,30,82,23.69222222,89.56583333,19.544684069400628
6581,6372.2,2.829999983,33.65854051201165,1,30,82,23.69222222,89.56583333,11.89347728463965
6582,6373.0,2.339999974,39.69874136132006,1,30,82,23.69027778,89.57277778,16.965274278087843
6583,6374.0,2.25999999,39.85346067702014,1,30,82,23.68333333,89.53583333,17.63427471487503
6584,6375.0,2.889999926,88.72167729919923,1,30,82,23.65916667,89.53722222,30.699543108468816
6585,6376.0,3.859999985,36.36270738898325,1,30,82,23.66555556,89.53333333,9.420390554477068
6586,6377.0,2.879999995,33.73328859500121,1,30,82,23.70777778,89.53861111,11.71294744600825
6587,6378.0,6.129999936,63.063135780150446,1,30,82,23.7025,89.45694444,10.287624214996358
6588,6379.0,2.469999969,40.08047251880612,1,30,82,23.69555556,89.51305556,16.226912157243387
6589,6380.0,4.879999936,48.59594369085173,1,30,82,23.68277778,89.52388889,9.958185315457413
6590,6381.0,3.589999974,39.53884469788886,1,30,86,23.42972222,90.67305556,11.013605846881823
6591,6382.0,3.039999962,36.84128047803931,1,30,86,23.43361111,90.66416667,12.11884241446251
6592,6383.0,1.290000021,15.870367520019412,1,30,86,23.445,90.64472222,12.302610276631887
6593,6384.0,2.3899999259999998,59.68173165493812,1,30,86,23.46027778,90.55277778,24.971436605192917
6594,6385.0,3.6899999980000002,31.32922499393351,1,30,86,23.45916667,90.63916667,8.490304882310118
6595,6386.0,4.439999938,63.47148035670953,1,30,86,23.46388889,90.6175,14.295378658092694
6596,6387.0,2.549999952,27.658674411550592,1,30,86,23.48222222,90.61,10.846539187090512
6597,6388.0,4.649999976,48.264695923319586,1,30,86,23.48166667,90.59638889,10.379504553506429
6598,6389.0,3.130000025,42.291225721912156,1,30,86,23.47194444,90.5975,13.511573610774086
6599,6390.0,5.219999908999999,61.81463141227857,1,30,86,23.47972222,90.59083333,11.84188361805387
6600,6391.0,2.349999964,35.211754076680414,1,30,86,23.47944444,90.58722222,14.98372537005581
6601,6392.0,5.559999942999999,64.13506311574861,1,30,86,23.49,90.58833333,11.535083413006552
6602,6393.0,4.419999957,54.005760555690365,1,30,86,23.49583333,90.57388889,12.218497985925746
6603,6394.0,2.859999985,30.39351286095608,1,30,86,23.50722222,90.5625,10.62710245692793
6604,6395.0,6.74999994,55.48677766318855,1,30,86,23.505,90.55194444,8.22026342999272
6605,6396.0,4.8399999739999995,44.39369785246299,1,30,86,23.5075,90.54805556,9.172251673137588
6606,6397.0,3.2899999319999997,24.860470759524386,1,30,86,23.50861111,90.53805556,7.556374246542101
6607,6398.0,2.959999919,45.766963467604945,1,30,86,23.45638889,90.66444444,15.461812399902936
6608,6399.0,3.1699999869999997,26.71999432176656,1,30,86,23.46027778,90.67444444,8.42902032759039
6609,6400.0,4.229999959,91.55414489201651,1,30,86,23.45777778,90.67222222,21.64400609075467
6610,6401.0,3.079999954,36.00583807328318,1,30,86,23.46111111,90.50083333,11.690207344091238
6611,6402.1,3.4699999089999998,24.858160131036154,1,30,86,23.46277778,90.47055556,7.163735094637224
6612,6402.2,2.409999967,29.720197719000243,1,30,86,23.46277778,90.47055556,12.332032419315698
6613,6403.0,2.589999974,15.574987939820433,1,30,86,23.47944444,90.49583333,6.013508917738412
6614,6404.0,2.469999969,72.75399739140985,1,30,86,23.47194444,90.49694444,29.455060046105313
6615,6405.0,1.859999955,35.110524727008006,1,30,86,23.48472222,90.48638889,18.87662665615142
6616,6406.0,1.859999955,55.428207983499156,1,30,86,23.49694444,90.47111111,29.800112545498667
6617,6407.0,1.550000012,27.06917782091725,1,30,86,23.26527778,90.44138889,17.463985549623878
6618,6408.0,2.049999952,31.77106755641834,1,30,86,23.26277778,90.43611111,15.49808209172531
6619,6409.0,2.869999975,21.592800776510554,1,30,86,23.50972222,90.42277778,7.523624030575103
6620,6410.0,0.829999983,55.02985646687697,1,30,86,23.48972222,90.46472222,66.30103322009221
6621,6411.0,7.109999925,78.25517874302354,1,30,86,23.48638889,90.46583333,11.006354370298471
6622,6412.0,3.8999999169999997,62.508810579956325,1,30,86,23.49555556,90.43944444,16.027900485319098
6623,6413.0,3.199999988,29.967948653239507,1,30,86,23.49388889,90.42361111,9.364983990536278
6624,6414.0,2.7699999810000002,28.145798410579957,1,30,86,23.48694444,90.41666667,10.160938125454987
6625,6415.0,3.529999971,25.597548167920404,1,30,86,23.49666667,90.41083333,7.251430134676049
6626,6416.0,1.50999999,33.53107260373695,1,30,86,23.48444444,90.49472222,22.2060084930842
6627,6417.0,2.6499999169999997,30.286222154816794,1,30,86,23.48194444,90.40722222,11.428763436059208
6628,6418.0,3.849999905,31.387651237563695,1,30,86,23.49027778,90.40333333,8.15263688667799
6629,6419.0,2.8100000019999998,40.58228006551808,1,30,86,23.44888889,90.41583333,14.442092538218878
6630,6420.0,1.5799999830000002,78.2779270929386,1,30,86,23.46944444,90.62638889,49.54299235622421
