a01,Unnamed: 0,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc,viirs
4454.0,4602,1.290000021,35.392183705411306,3,30,82,23.97194444,89.61361111,27.435800861441397,1.9043078422546387
4455.0,4603,3.610000014,29.959932128124247,3,30,82,23.98888889,89.59666667,8.29915013952924,0.7524729371070862
4456.0,4604,1.949999988,31.59379262314972,3,30,82,24.01055556,89.56472222,16.20194503761223,0.7085678577423096
4457.0,4605,2.919999927,45.5492174714875,3,30,82,24.01916667,89.55361111,15.599047464207716,0.7157679796218872
4458.0,4606,2.979999989,37.17295103130308,3,30,82,24.01472222,89.54611111,12.474144685755885,0.7157679796218872
4459.0,4607,2.539999962,56.912814001455956,3,30,82,24.00222222,89.53722222,22.406620019412767,0.6718086004257202
4460.0,4608,2.099999964,52.709121208444564,3,30,82,23.94638889,89.49583333,25.099581958262554,0.8036546111106873
4461.0,4609,2.979999959,48.623990463479736,3,30,82,23.87111111,89.51694444,16.316775552050473,0.6390480995178223
4462.0,4610,2.319999993,39.10279189517107,3,30,82,23.88666667,89.55805556,16.854651735015768,0.40438947081565857
4463.0,4611,3.149999976,38.39581606406213,3,30,82,23.85861111,89.56666667,12.189148046590633,0.47203701734542847
4464.0,4612,4.859999895,76.23795099490414,3,30,82,23.84472222,89.58555556,15.686821536034946,0.44261011481285095
4465.0,4613,2.279999942,19.188400072797865,3,30,82,23.8125,89.58111111,8.415965157728706,0.5407382249832153
4466.0,4614,3.899999976,48.422061817520024,3,30,82,23.81388889,89.59222222,12.415913358408153,0.5407382249832153
4467.0,4615,1.849999964,24.048210883280763,3,30,82,23.81694444,89.61305556,12.999033159427324,0.0
4468.0,4616,1.849999964,33.10172299199223,3,30,82,23.79666667,89.61944444,17.89282358650813,0.4153463840484619
4469.0,4617,3.3799999360000004,36.313712278573156,3,30,82,23.78305556,89.62833333,10.743702061392863,1.2301549911499023
4470.0,4618,2.849999934,38.59352011647659,3,30,82,23.75916667,89.62388889,13.541586314001455,2.109511137008667
4471.0,4619,2.98999995,43.56984617811211,3,30,82,23.74888889,89.62527778,14.571855156515404,2.109511137008667
4472.0,4620,4.569999963,59.04282308905604,3,30,82,23.73361111,89.63083333,12.919655047318608,2.069267749786377
4473.0,4621,2.569999933,109.48712333171561,3,30,82,23.725,89.64083333,42.601994625091,1.7464673519134521
4474.0,4622,2.379999936,56.26018420286338,3,30,82,23.74583333,89.63333333,23.638733499150693,3.1142044067382812
4475.0,4623,3.709999919,41.37879563212813,3,30,82,23.79111111,89.63722222,11.15331443096336,0.551867663860321
4476.0,4624,1.849999964,29.00539917495753,3,30,82,23.82444444,89.61944444,15.678594455229314,0.0
4477.0,4625,2.029999971,82.32658625333656,3,30,82,23.89916667,89.55805556,40.55496917010434,0.0
4478.0,4626,,0.0,3,30,82,23.93083333,89.56277778,,
4479.1,4627,1.50999999,28.394056212084447,3,30,82,23.7175,89.56833333,18.8040108590148,0.0
4479.2,4628,2.74999994,15.844549199223488,3,30,82,23.7175,89.56833333,5.76165438121815,0.0
4480.0,4629,3.139999926,51.31635474399418,3,30,82,23.70055556,89.57861111,16.34278852220335,0.6111502647399902
4601.0,4752,4.649999946,82.79818206745935,2,30,86,23.27222222,90.59388889,17.8060608590148,0.0
4602.0,4753,3.060000002,59.753902790584796,2,30,86,23.3025,90.58416667,19.5274191943703,0.0
4603.0,4754,2.869999945,43.932572021354034,2,30,86,23.26861111,90.62611111,15.307516682843966,0.0
4604.0,4755,4.189999938,45.45966752001941,2,30,86,23.2625,90.65138889,10.849562814850763,0.6443927884101868
4605.0,4756,,0.0,2,30,86,23.25444444,90.66972222,,
4606.0,4757,3.829999924,72.87427504246544,2,30,86,23.27055556,90.64888889,19.027226231497213,0.29091888666152954
4607.0,4758,2.49999997,25.207524338752734,2,30,86,23.275,90.63944444,10.083009858044164,0.0
4608.0,4759,4.580000013,43.769474969667556,2,30,86,23.28222222,90.62,9.556653897112351,0.0
4609.1,4760,3.469999939,28.55438519776753,2,30,86,23.27861111,90.84111111,8.228929597185148,0.0
4609.2,4761,2.359999985,55.961913103615615,2,30,86,23.31,90.8375,23.712675200194123,0.0
4610.0,4762,5.139999926000001,36.7795322130551,2,30,86,23.32138889,90.80722222,7.155551117447223,0.41462811827659607
4611.0,4763,1.290000021,44.745410628488216,2,30,86,23.36111111,90.76027778,34.68636425624849,1.265363097190857
4612.0,4764,1.280000001,30.853150776510553,2,30,86,23.30138889,90.79527778,24.10402402329532,0.28471288084983826
4613.0,4765,3.949999958,35.13845004853191,2,30,86,23.28722222,90.80111111,8.895810234166463,0.5343265533447266
4614.0,4766,,0.0,2,30,86,23.26361111,90.82194444,,
4615.0,4767,1.25,16.240495607862172,2,30,86,23.25027778,90.83138889,12.992396481436545,2.1897695064544678
4616.0,4768,4.209999979,49.39214757340452,2,30,86,23.23222222,90.59055556,11.732101619752484,0.0
4617.0,4769,3.059999943,27.949902899781605,2,30,86,23.21722222,90.6,9.133955365202619,0.0
4618.0,4770,1.810000002,29.21134626304295,2,30,86,23.20333333,90.60777778,16.138865323950498,0.0
4619.0,4771,,0.0,2,30,86,23.43,90.59694444,,
4620.0,4772,2.709999979,33.58307037126912,2,30,86,23.18861111,90.66916667,12.392276983741805,1.4233448505401611
4621.0,4773,2.589999974,31.01564558359621,2,30,86,23.28166667,90.61277778,11.975152857316186,0.0
4622.0,4774,2.769999981,29.233253057510318,2,30,86,23.26916667,90.60833333,10.553521033729677,0.0
4623.0,4775,5.549999893,54.99777568551322,2,30,86,23.13694444,90.64333333,9.90950932297986,0.3216790556907654
4624.0,4776,3.029999912,36.847780635768025,2,30,86,23.24916667,90.60527778,12.160984057267651,0.0
4625.0,4777,5.919999927,82.21175714632369,2,30,86,23.23861111,90.60277778,13.887121305508373,0.0
4626.0,4778,3.659999967,25.213482904634795,2,30,86,23.22416667,90.6025,6.88892981679204,0.0
4627.0,4779,2.110000014,26.82302836690124,2,30,86,23.21555556,90.59055556,12.71233563455472,0.0
4628.0,4780,2.530000001,51.517489213783065,2,30,86,23.20277778,90.59361111,20.362643945644265,0.0
4629.0,4781,0.610000014,25.83060288764863,2,30,86,23.23416667,90.59166667,42.34524964814365,0.0
4630.0,4782,1.290000021,38.233322749332686,2,30,86,23.25388889,90.59,29.63823420286338,0.0
4631.0,4783,2.459999979,29.820161853918947,2,30,86,23.2725,90.59888889,12.122017122057752,0.0
4632.0,4784,4.099999963999998,38.39278449405485,2,30,86,23.28222222,90.60277778,9.36409385950012,0.0
4633.0,4785,,0.0,2,30,86,23.28416667,90.60444444,,
4634.0,4786,3.259999961,40.0630896263043,2,30,86,23.32055556,90.52777778,12.289291446250909,0.0
4635.0,4787,2.879999995,52.90736471730162,2,30,86,23.21333333,90.52277778,18.370612776025236,0.35281217098236084
4636.0,4788,3.049999952,34.29386071341907,2,30,86,23.22138889,90.64,11.24388893472458,5.610885143280029
4637.0,4789,3.629999936,39.61012501819946,2,30,86,23.23861111,90.66055556,10.911880363989322,8.239466667175293
4638.0,4790,5.169999957,38.33731960689153,2,30,86,23.24722222,90.66416667,7.4153423453045395,4.546481609344482
4639.0,4791,,0.0,2,30,86,23.24027778,90.6525,,
4640.0,4792,,0.0,2,30,86,23.27777778,90.67277778,,
4641.0,4793,4.119999975,31.59731846639165,3,30,86,23.42777778,90.34583333,7.669252101431692,0.0
4642.0,4794,5.519999951,66.65283587721426,3,30,86,23.43722222,90.33833333,12.074789216209656,0.0
4643.0,4795,2.23999995,43.428597500606664,3,30,86,23.27416667,90.33666667,19.38776718029605,0.4370221495628357
4644.0,4796,1.50999999,76.18715424654211,3,30,86,23.45555556,90.32416667,50.455069352099,1.1921710968017578
4645.0,4797,4.539999932,35.12207999272022,3,30,86,23.47833333,90.31361111,7.7361410834748865,1.3084172010421753
4646.0,4798,3.959999949,75.94846550594517,3,30,86,23.49722222,90.3,19.17890567823344,0.8761990666389465
4647.0,4799,3.409999967,49.784314790099494,3,30,86,23.50444444,90.55027778,14.599505945158944,0.5434082746505737
4648.0,4800,3.599999964,25.07436873331716,3,30,86,23.50444444,90.54666667,6.96510249454016,0.5434082746505737
4649.0,4801,4.419999897,70.32479427323464,3,30,86,23.5125,90.31194444,15.910587308905606,0.7765446901321411
4650.0,4802,3.929999948,40.23901891531182,3,30,86,23.5375,90.32138889,10.23893624727008,0.8150917887687683
4651.0,4803,4.599999963999999,50.30852477553992,3,30,86,23.525,90.31638889,10.936635905120118,0.8150917887687683
4652.0,4804,1.859999955,51.51667624363019,3,30,86,23.51388889,90.33361111,27.69713843727251,0.8430051803588867
4653.0,4805,2.539999962,40.64836272749332,3,30,86,23.50388889,90.345,16.003292659548652,0.654642641544342
4654.0,4806,1.360000014,21.58189498908032,3,30,86,23.49222222,90.35194444,15.869040269352098,0.6955960988998413
4655.0,4807,,0.0,3,30,86,23.47638889,90.36888889,,
4656.0,4808,3.859999955,35.618377396263035,3,30,86,23.47,90.37444444,9.227559019655422,0.6562283635139465
4657.0,4809,2.799999923,26.64199570492599,3,30,86,23.46555556,90.37833333,9.51499873089056,0.6717678308486938
4658.0,4810,5.089999914,47.31909157971366,3,30,86,23.4675,90.3075,9.296481802960447,1.3084172010421753
4659.0,4811,1.859999955,16.005419182237322,3,30,86,23.45277778,90.38194444,8.605064285367629,0.6717678308486938
4660.0,4812,2.099999964,23.811208966270318,3,30,86,23.44638889,90.36166667,11.3386711295802,0.4340576231479645
5461.0,5644,4.449999988,43.17883579228342,3,55,94,26.23416667,88.54416667,9.703109194370297,0.8016355633735657
5462.0,5645,3.269999921,30.080395765590872,3,55,94,26.23666667,88.53027778,9.198898010191703,0.4677260220050812
5463.0,5646,4.98999995,29.213993872846398,3,55,94,26.21111111,88.49083333,5.8545078488231015,0.41181355714797974
5464.0,5647,2.589999974,25.50188206745935,3,55,94,26.22666667,88.53194444,9.8462866124727,0.5915423035621643
5465.0,5648,4.449999988,38.16880624848338,3,55,94,26.18916667,88.47666667,8.577259853190974,0.5045614242553711
5466.0,5649,2.309999973,30.634322579471,3,55,94,26.20555556,88.48861111,13.261611659791312,0.41181355714797974
5467.0,5650,1.649999976,63.386138716330976,3,55,94,26.19638889,88.48,38.415842198495504,0.43877676129341125
5468.0,5651,2.48999995,22.513750715845667,3,55,94,26.35944444,88.43805556,9.041667137830624,
5469.0,5652,2.679999977,26.232507789371514,3,55,94,26.34,88.4475,9.788249257461779,1.34122896194458
5470.1,5653,2.209999979,22.5288199466149,3,55,94,26.34138889,88.40555556,10.194036275175927,
5470.2,5654,4.179999948,24.7686073647173,3,55,94,26.34055556,88.40583333,5.9255042295559335,
5471.0,5655,3.24999994,28.130814062120837,3,55,94,26.33083333,88.43444444,8.655635253579227,1.34122896194458
5472.0,5656,3.309999973,36.866484554719726,3,55,94,26.38222222,88.52611111,11.13791083353555,1.6491307020187378
5473.0,5657,2.939999998,28.628048689638444,3,55,94,26.37916667,88.52888889,9.737431536034943,2.1787891387939453
5474.0,5658,3.309999943,28.016199490414948,3,55,94,26.39166667,88.30694444,8.464108755156516,
5475.0,5659,2.00999999,26.85769258675079,3,55,94,26.39388889,88.27472222,13.362036180538704,
5476.0,5660,3.049999952,17.155705107983493,3,55,94,26.41916667,88.29527778,5.6248214353312305,
5477.0,5661,2.3199999630000003,16.562236787187572,3,55,94,26.39222222,88.28888889,7.138895277845182,
5478.0,5662,3.5199999510000004,29.88865055811696,3,55,94,26.38944444,88.42138889,8.491094025721912,
5479.0,5663,2.229999959,16.614235124969667,3,55,94,26.27527778,88.4825,7.450329786459596,0.6724984049797058
5480.0,5664,3.569999933,22.03471428051444,3,55,94,26.39305556,88.4225,6.172188988109681,
5481.0,5665,2.870000005,26.12125292404756,3,55,94,26.06055556,88.26305556,9.101481839359382,0.7751563191413879
5482.0,5666,2.779999971,33.79672105071585,3,55,94,26.05972222,88.27861111,12.157094030575106,0.5480453372001648
5483.0,5667,3.269999921,19.683589990293612,3,55,94,26.05027778,88.26111111,6.0194466270322735,0.528667151927948
5484.0,5668,2.339999974,22.411101431691343,3,55,94,26.04638889,88.29055556,9.577393882552778,0.48254266381263733
5485.0,5669,2.209999979,30.72772841543315,3,55,94,26.05305556,88.3125,13.903949648143652,0.4383467733860016
5486.0,5670,1.599999964,17.72678500363989,3,55,94,26.0625,88.29027778,11.07924087721427,0.8125865459442139
5487.0,5671,2.859999985,32.529017750545975,3,55,94,26.04,88.30083333,11.373782490900266,0.0
5488.0,5672,2.799999982,31.767819303567094,3,55,94,26.15527778,88.27166667,11.345649824071828,0.5117752552032471
5489.0,5673,2.6799999480000003,47.1225346275176,3,55,94,26.14833333,88.27111111,17.583035658820677,0.5117752552032471
5490.0,5674,1.50999999,19.407707862169374,3,55,94,26.16,88.27111111,12.852786750788644,0.4816940724849701
5491.1,5675,3.73999995,36.29182925260859,3,55,94,26.11111111,88.29555556,9.703697791798108,0.5609598755836487
5491.2,5676,1.849999964,36.8517533365688,3,55,94,26.11027778,88.29638889,19.91986705896627,0.6009316444396973
5491.3,5677,1.75,30.69065481679204,3,55,94,26.11027778,88.29666667,17.537517034700315,0.6009316444396973
5492.0,5678,3.209999919,21.208156248483373,3,55,94,26.15055556,88.30777778,6.606902425382187,1.0823954343795776
5493.0,5679,2.409999967,18.42527399902936,3,55,94,26.11888889,88.27638889,7.645342014074253,0.44260498881340027
5494.0,5680,2.1799999480000003,22.02400134676049,3,55,94,26.10083333,88.27833333,10.102753152147537,1.3926421403884888
5495.0,5681,4.179999948,29.69721901237564,3,55,94,26.16444444,88.27722222,7.1045979373938355,0.45471692085266113
5496.0,5682,3.229999989,21.23632192429022,3,55,94,26.16416667,88.27666667,6.574712692307693,0.3493969142436981
5497.0,5683,2.209999979,28.697620868721184,3,55,94,26.15944444,88.34194444,12.985348932297985,0.4126935601234436
5498.0,5684,2.329999983,30.401052960446496,3,55,94,26.15666667,88.34416667,13.047662314972095,0.4126935601234436
5499.0,5685,1.50999999,28.23827796651298,3,55,94,26.07583333,88.27638889,18.70084644503761,1.4902827739715576
5500.0,5686,2.430000007,18.790467447221552,3,55,94,26.08222222,88.27777778,7.7327026316428045,1.4902827739715576
6001.0,6198,,0.0,1,10,42,22.65472222,90.45194444,,
6002.0,6199,4.469999969,23.441922470274204,1,10,42,22.65138889,90.43694444,5.244277993205533,0.0
6003.0,6200,3.659999937,42.59252884008736,1,10,42,22.65444444,90.43888889,11.63730316185392,0.0
6004.0,6201,3.75,36.407357728706614,1,10,42,22.65694444,90.44638889,9.708628726037368,0.0
6005.0,6202,2.8199999630000003,29.084480611502066,1,10,42,22.66638889,90.42138889,10.313645741324919,0.0
6006.0,6203,3.930000007,35.16086998301383,1,10,42,22.66861111,90.41972222,8.946786239990292,0.0
6007.0,6204,1.409999967,14.648404137345304,1,10,42,22.68388889,90.41416667,10.388939348459115,0.5498486161231995
6008.0,6205,2.059999943,25.13692960446493,1,10,42,22.68888889,90.42277778,12.202393351128366,0.0
6009.0,6206,2.689999938,20.109146056782333,1,10,42,22.69277778,90.42222222,7.4755191519048765,0.46181321144104004
6010.0,6207,5.769999921,47.76500544770687,1,10,42,22.68111111,90.39611111,8.27816396869692,1.13117253780365
6011.0,6208,1.290000021,20.222062217908274,1,10,42,22.66222222,90.39777778,15.67601696190245,0.0
6012.0,6209,5.729999959,64.18814451589421,1,10,42,22.65611111,90.40972222,11.202119541373452,0.0
6013.0,6210,4.370000005,33.04069702742052,1,10,42,22.66944444,90.38833333,7.560800225673381,1.2419859170913696
6014.0,6211,2.569999933,77.80040666100463,1,10,42,22.70472222,90.34,30.272532564911426,4.864633083343506
6015.0,6212,1.50999999,130.05974083960206,1,10,42,22.70888889,90.34722222,86.1322792404756,5.180211544036865
6016.0,6213,2.329999983,34.28009085173502,1,10,42,22.7125,90.35555556,14.712485452560058,7.449460983276367
6017.0,6214,0.610000014,28.524052232467852,1,10,42,22.78833333,90.38777778,46.760740269352105,0.0
6018.0,6215,0.610000014,101.08012139043923,1,10,42,22.76,90.34361111,165.70511320067945,0.0
6019.0,6216,2.729999989,106.79944970880855,1,10,42,22.78916667,90.38694444,39.12067769958748,0.0
6020.0,6217,,0.0,1,10,42,22.75805556,90.34305556,,
6361.0,6569,3.0199999510000004,33.86075742538218,1,30,82,23.66611111,89.64638889,11.212171514195584,0.0
6362.0,6570,1.859999955,25.900007049259887,1,30,82,23.66861111,89.63444444,13.924735319097305,0.0
6363.0,6571,1.50999999,53.254562060179566,1,30,82,23.65083333,89.61638889,35.26792211841786,0.3278172016143799
6364.0,6572,2.889999926,32.10544673622907,1,30,82,23.66638889,89.65055556,11.109151406212085,0.41290774941444397
6365.0,6573,2.809999973,19.544203421499642,1,30,82,23.67083333,89.61583333,6.955232603736957,0.0
6366.0,6574,2.079999983,43.334589517107496,1,30,82,23.66361111,89.60583333,20.83393743023538,0.0
6367.0,6575,5.359999925,54.60562041980101,1,30,82,23.6925,89.60833333,10.187615892987138,0.8912549614906311
6368.0,6576,3.089999974,30.66104498908032,1,30,82,23.67166667,89.58611111,9.922668366901236,0.4068397879600525
6369.0,6577,4.149999917,34.07951157486047,1,30,82,23.66555556,89.59861111,8.211930663673865,0.0
6370.0,6578,4.979999989,41.894880417374424,1,30,82,23.68027778,89.57305556,8.412626607619508,0.6650678515434265
6371.0,6579,2.929999977,55.84816750788643,1,30,82,23.68,89.57583333,19.060808165493807,0.6650678515434265
6372.1,6580,2.539999962,49.643496772628005,1,30,82,23.69222222,89.56583333,19.54468406940063,0.6650678515434265
6372.2,6581,2.829999983,33.65854051201165,1,30,82,23.69222222,89.56583333,11.89347728463965,0.6650678515434265
6373.0,6582,2.339999974,39.69874136132006,1,30,82,23.69027778,89.57277778,16.965274278087843,0.6650678515434265
6374.0,6583,2.25999999,39.85346067702014,1,30,82,23.68333333,89.53583333,17.63427471487503,0.47486403584480286
6375.0,6584,2.889999926,88.72167729919924,1,30,82,23.65916667,89.53722222,30.69954310846882,0.3351615071296692
6376.0,6585,3.859999985,36.36270738898325,1,30,82,23.66555556,89.53333333,9.420390554477068,0.0
6377.0,6586,2.879999995,33.73328859500121,1,30,82,23.70777778,89.53861111,11.71294744600825,0.46475720405578613
6378.0,6587,6.129999936,63.06313578015045,1,30,82,23.7025,89.45694444,10.287624214996358,0.3898664116859436
6379.0,6588,2.469999969,40.08047251880612,1,30,82,23.69555556,89.51305556,16.226912157243387,0.4588172733783722
6380.0,6589,4.879999936,48.595943690851726,1,30,82,23.68277778,89.52388889,9.958185315457412,0.47486403584480286
6381.0,6590,3.589999974,39.53884469788886,1,30,86,23.42972222,90.67305556,11.013605846881823,0.4930756688117981
6382.0,6591,3.039999962,36.84128047803931,1,30,86,23.43361111,90.66416667,12.11884241446251,0.3904326260089874
6383.0,6592,1.290000021,15.870367520019412,1,30,86,23.445,90.64472222,12.302610276631887,0.3904326260089874
6384.0,6593,2.389999926,59.68173165493812,1,30,86,23.46027778,90.55277778,24.971436605192924,0.3807978332042694
6385.0,6594,3.689999998,31.32922499393351,1,30,86,23.45916667,90.63916667,8.490304882310117,0.0
6386.0,6595,4.439999938,63.47148035670953,1,30,86,23.46388889,90.6175,14.295378658092694,0.0
6387.0,6596,2.549999952,27.65867441155059,1,30,86,23.48222222,90.61,10.846539187090512,0.7492243051528931
6388.0,6597,4.649999976,48.2646959233196,1,30,86,23.48166667,90.59638889,10.379504553506427,0.0
6389.0,6598,3.130000025,42.291225721912156,1,30,86,23.47194444,90.5975,13.511573610774086,0.0
6390.0,6599,5.219999908999999,61.814631412278565,1,30,86,23.47972222,90.59083333,11.84188361805387,0.0
6391.0,6600,2.349999964,35.21175407668041,1,30,86,23.47944444,90.58722222,14.983725370055812,0.0
6392.0,6601,5.559999942999999,64.13506311574861,1,30,86,23.49,90.58833333,11.535083413006554,0.0
6393.0,6602,4.419999957,54.005760555690365,1,30,86,23.49583333,90.57388889,12.218497985925744,0.5117824077606201
6394.0,6603,2.859999985,30.39351286095608,1,30,86,23.50722222,90.5625,10.62710245692793,0.49151745438575745
6395.0,6604,6.74999994,55.48677766318854,1,30,86,23.505,90.55194444,8.22026342999272,0.5434082746505737
6396.0,6605,4.839999974,44.393697852462985,1,30,86,23.5075,90.54805556,9.172251673137588,0.5434082746505737
6397.0,6606,3.289999932,24.86047075952439,1,30,86,23.50861111,90.53805556,7.556374246542102,0.889649510383606
6398.0,6607,2.959999919,45.76696346760495,1,30,86,23.45638889,90.66444444,15.461812399902936,0.500468373298645
6399.0,6608,3.169999987,26.719994321766556,1,30,86,23.46027778,90.67444444,8.42902032759039,0.500468373298645
6400.0,6609,4.229999959,91.55414489201651,1,30,86,23.45777778,90.67222222,21.644006090754672,0.500468373298645
6401.0,6610,3.079999954,36.00583807328318,1,30,86,23.46111111,90.50083333,11.690207344091238,1.1805554628372192
6402.1,6611,3.469999909,24.858160131036158,1,30,86,23.46277778,90.47055556,7.163735094637223,0.7734317183494568
6402.2,6612,2.409999967,29.720197719000243,1,30,86,23.46277778,90.47055556,12.332032419315698,0.7734317183494568
6403.0,6613,2.589999974,15.574987939820433,1,30,86,23.47944444,90.49583333,6.013508917738412,1.1415106058120728
6404.0,6614,2.469999969,72.75399739140984,1,30,86,23.47194444,90.49694444,29.455060046105316,1.0005474090576172
6405.0,6615,1.859999955,35.11052472700801,1,30,86,23.48472222,90.48638889,18.87662665615142,1.0118134021759033
6406.0,6616,1.859999955,55.428207983499156,1,30,86,23.49694444,90.47111111,29.80011254549867,1.4170762300491333
6407.0,6617,1.550000012,27.06917782091725,1,30,86,23.26527778,90.44138889,17.463985549623878,0.35612770915031433
6408.0,6618,2.049999952,31.771067556418338,1,30,86,23.26277778,90.43611111,15.498082091725312,0.36587026715278625
6409.0,6619,2.869999975,21.592800776510554,1,30,86,23.50972222,90.42277778,7.523624030575102,1.4263631105422974
6410.0,6620,0.829999983,55.029856466876964,1,30,86,23.48972222,90.46472222,66.30103322009221,1.0175825357437134
6411.0,6621,7.109999925,78.25517874302355,1,30,86,23.48638889,90.46583333,11.006354370298475,0.8426278233528137
6412.0,6622,3.899999917,62.50881057995633,1,30,86,23.49555556,90.43944444,16.027900485319098,0.620455265045166
6413.0,6623,3.199999988,29.967948653239514,1,30,86,23.49388889,90.42361111,9.364983990536278,1.4263631105422974
6414.0,6624,2.769999981,28.145798410579964,1,30,86,23.48694444,90.41666667,10.160938125454988,1.4263631105422974
6415.0,6625,3.529999971,25.597548167920408,1,30,86,23.49666667,90.41083333,7.251430134676049,1.4263631105422974
6416.0,6626,1.50999999,33.53107260373695,1,30,86,23.48444444,90.49472222,22.206008493084198,1.1415106058120728
6417.0,6627,2.649999917,30.286222154816798,1,30,86,23.48194444,90.40722222,11.428763436059208,1.4263631105422974
6418.0,6628,3.849999905,31.38765123756369,1,30,86,23.49027778,90.40333333,8.15263688667799,1.4263631105422974
6419.0,6629,2.810000002,40.58228006551808,1,30,86,23.44888889,90.41583333,14.442092538218878,0.6533911228179932
6420.0,6630,1.5799999830000002,78.2779270929386,1,30,86,23.46944444,90.62638889,49.54299235622421,0.4275524914264679
