,a01,totexp_m,div,District,lat,long
3009,2910.0,125.52037915554476,30,56,24.12388889,90.2575
3010,2911.0,142.81714705168648,30,56,24.12194444,90.25972222
3011,2912.0,101.86864440669738,30,56,24.14222222,90.24222222
3012,2913.0,157.42130623635038,30,56,24.13916667,90.22916667
3013,2914.0,64.51165713419073,30,56,24.13138889,90.25444444
3014,2915.0,113.62623415433147,30,56,24.13861111,90.23
3015,2916.0,114.86077644989079,30,56,24.14,90.22805556
3016,2917.0,69.85489480708566,30,56,24.16555556,90.21861111
3017,2918.0,309.98968223732106,30,56,24.13944444,90.25638889
3018,2919.0,85.04899045134677,30,56,24.1325,90.25583333
3019,2920.0,74.95957254307207,30,56,24.13027778,90.25472222
3020,2921.0,123.57814304780393,30,56,23.87888889,90.29055556
3021,2922.0,119.29106681630671,30,56,23.94333333,90.28777778
3022,2923.0,321.97874642077164,30,56,23.89444444,90.295
3023,2924.0,138.76608335355496,30,56,23.87861111,90.30638889
3024,2925.0,84.93301032516379,30,56,23.92305556,90.27666667
3025,2926.0,181.6425089784033,30,56,23.90444444,90.28638889
3026,2927.0,384.15800448920163,30,56,23.91277778,90.28722222
3027,2928.0,142.47763698131521,30,56,23.92222222,90.24916667
3028,2929.0,115.56267630429507,30,56,23.91666667,90.24194444
3029,2930.0,103.30089262314971,30,56,23.90888889,90.28305556
3030,2931.0,265.0953908032031,30,56,23.97194444,90.4375
3031,2932.0,693.0299836204805,30,56,23.97027778,90.44083333
3032,2933.0,116.1067289735501,30,56,23.96944444,90.4475
3033,2934.0,58.41714645717058,30,56,23.96805556,90.45166667
3034,2935.0,109.5509281727736,30,56,23.9675,90.45027778
3035,2936.0,161.07879471002184,30,56,23.85861111,90.28611111
3036,2937.0,0.0,30,56,23.9625,90.46222222
3037,2938.0,0.0,30,56,23.96166667,90.45944444
3038,2939.0,249.6297783305023,30,56,23.96305556,90.45611111
3039,2940.0,42.880362327105075,30,56,23.96611111,90.45472222
4650,4501.0,80.67700710992477,55,85,25.74,89.23972222
4651,4502.0,40.79262230041252,55,85,25.74333333,89.2275
4652,4503.0,58.66420776510555,55,85,25.76166667,89.22972222
4653,4504.0,62.68147925260859,55,85,25.76777778,89.23944444
4654,4505.0,68.16371889104586,55,85,25.77666667,89.21916667
4655,4506.0,25.651771341907306,55,85,25.79416667,89.22
4656,4507.0,95.47503331715602,55,85,25.80027778,89.21777778
4657,4508.0,151.4684219849551,55,85,25.81638889,89.23527778
4658,4509.1,78.96258421499635,55,85,25.80777778,89.22222222
4659,4509.2,61.26405956078622,55,85,25.80777778,89.22222222
4660,4510.0,45.66518574375152,55,85,25.82277778,89.21833333
4661,4511.0,143.08818405726765,55,85,25.80111111,89.23944444
4662,4512.0,137.6072773598641,55,85,25.80333333,89.25972222
4663,4513.0,78.07036013103615,55,85,25.80027778,89.26583333
4664,4514.0,28.914653627760252,55,85,25.78944444,89.2975
4665,4515.0,105.67858889832564,55,85,25.8325,89.25166667
4666,4516.0,37.321844285367625,55,85,25.8125,89.2625
4667,4517.0,0.0,55,85,25.82638889,89.26666667
4668,4518.0,172.88797330744964,55,85,25.80694444,89.26055556
4669,4519.0,62.82840202620723,55,85,25.82194444,89.27861111
4670,4520.0,69.34877546711964,55,85,25.82472222,89.27
4671,4521.0,62.56362111138073,55,85,25.85583333,89.43666667
4672,4522.0,55.72838860713419,55,85,25.84861111,89.44416667
4673,4523.0,183.7368337782092,55,85,25.82694444,89.45027778
4674,4524.0,62.17876639165251,55,85,25.82472222,89.45277778
4675,4525.0,99.41586349187091,55,85,25.83805556,89.45833333
4676,4526.0,120.56780201407426,55,85,25.80583333,89.4575
4677,4527.0,122.13346554234408,55,85,25.79888889,89.44027778
4678,4528.0,31.742757061392865,55,85,25.79,89.48
4679,4529.0,0.0,55,85,25.78861111,89.48
4680,4530.0,72.05722570977917,55,85,25.79,89.48583333
4681,4531.0,69.33823021111381,55,85,25.8375,89.42305556
4682,4532.0,0.0,55,85,25.82388889,89.4025
4683,4533.0,88.90287551565154,55,85,25.78888889,89.42888889
4684,4534.0,111.88842210628488,55,85,25.96972222,89.48527778
4685,4535.0,52.5688439820432,55,85,25.78333333,89.42027778
4686,4536.0,24.379357922834263,55,85,26.02888889,89.42111111
4687,4537.0,81.0113097306479,55,85,26.00333333,89.41805556
4688,4538.0,108.76274673622908,55,85,25.94611111,89.38194444
4689,4539.0,114.51589894443096,55,85,25.97444444,89.40777778
4690,4540.0,130.51147609803445,55,85,25.94277778,89.38055556
4691,4541.0,60.39469736714389,55,85,25.70611111,89.37
4692,4542.0,48.1251883887406,55,85,25.70444444,89.36305556
4693,4543.0,44.6465073647173,55,85,25.70888889,89.34194444
4694,4544.0,52.37315825042465,55,85,25.72,89.33111111
4695,4545.0,63.35619246542101,55,85,25.70388889,89.33111111
4696,4546.1,44.87301725309391,55,85,25.70416667,89.32638889
4697,4546.2,43.587072712933754,55,85,25.70416667,89.32638889
4698,4547.0,72.32336920650327,55,85,25.70277778,89.57361111
4699,4548.0,73.46437857316185,55,85,25.69611111,89.58694444
4700,4549.0,98.14480377335597,55,85,25.70305556,89.45027778
4701,4550.0,45.80372562484833,55,85,25.70611111,89.57083333
4702,4551.0,67.95695470759524,55,85,25.70666667,89.31888889
4703,4552.0,12.904704113079351,55,85,25.71777778,89.31861111
4704,4553.0,19.290495110410095,55,85,25.72333333,89.32555556
4705,4554.0,29.742367956806604,55,85,25.73138889,89.56583333
4706,4555.0,44.647822555205046,55,85,25.73027778,89.32666667
4707,4556.0,103.62424121572434,55,85,25.73805556,89.56416667
4708,4557.0,65.04501050715845,55,85,25.75666667,89.57638889
4709,4558.0,74.2781589298714,55,85,25.76472222,89.57138889
4710,4559.0,40.55714003882553,55,85,25.76722222,89.55694444
4711,4560.0,61.269332188789136,55,85,25.76388889,89.55361111
4712,4561.0,44.91186588206745,55,85,25.86666667,89.64416667
4713,4562.0,56.910388243144865,55,85,25.87972222,89.64138889
4714,4563.0,59.579631436544524,55,85,25.87916667,89.64138889
4715,4564.0,109.6325058602281,55,85,25.85361111,89.65888889
4716,4565.0,43.97167862169377,55,85,25.90222222,89.61305556
4717,4566.0,44.5621541373453,55,85,25.90194444,89.63416667
4718,4567.0,20.560706175685514,55,85,25.92611111,89.63527778
4719,4568.0,88.8853040281485,55,85,25.93361111,89.63527778
4720,4569.0,65.43163659305995,55,85,25.94472222,89.63888889
4721,4570.0,106.88775148022324,55,85,25.7075,89.63611111
4722,4571.0,67.25049906576074,55,85,25.93583333,89.64833333
4723,4572.0,63.5085300533851,55,85,25.73333333,89.62666667
4724,4573.0,127.41480611502061,55,85,25.75027778,89.63333333
4725,4574.0,43.05170508371754,55,85,25.72111111,89.64805556
4726,4575.0,60.847563115748606,55,85,25.72027778,89.68166667
4727,4576.0,148.89223780635768,55,85,25.7375,89.66805556
4728,4577.0,94.60461659791312,55,85,25.74722222,89.6525
4729,4578.0,64.80899210143168,55,85,25.76,89.62138889
4730,4579.0,55.736297561271535,55,85,25.76027778,89.61333333
4731,4580.0,53.564731570007275,55,85,25.76,89.60111111
4732,4581.0,57.836771875758316,55,85,25.59527778,89.2275
4733,4582.0,64.58107814850764,55,85,25.58666667,89.20666667
4734,4583.0,43.08601866051929,55,85,25.57777778,89.22222222
4735,4584.0,54.44200270565398,55,85,25.57666667,89.21055556
4736,4585.0,45.47158536762921,55,85,25.58111111,89.20944444
4737,4586.0,10.377537617083233,55,85,25.56472222,89.2175
4738,4587.0,47.348437903421505,55,85,25.55888889,89.2225
4739,4588.0,60.537721948556175,55,85,25.54777778,89.22888889
4740,4589.0,68.28329507401115,55,85,25.55611111,89.2525
4741,4590.0,80.09764558359622,55,85,25.55444444,89.45777778
4742,4591.0,50.546031375879636,55,85,25.56138889,89.20166667
4743,4592.0,33.482900327590386,55,85,25.55361111,89.21777778
4744,4593.0,82.33651760495025,55,85,25.55194444,89.2025
4745,4594.0,70.92512649842271,55,85,25.5425,89.44666667
4746,4595.0,52.12757209415191,55,85,25.50666667,89.22805556
4747,4596.0,83.36313456685271,55,85,25.51694444,89.22805556
4748,4597.0,84.29772335598156,55,85,25.46333333,89.25611111
4749,4598.0,58.570467483620476,55,85,25.4625,89.26416667
4750,4599.0,98.89239187090512,55,85,25.46333333,89.27111111
4751,4600.0,95.52019429750061,55,85,25.45194444,89.27638889
6218,6021.0,90.95283329289008,40,44,23.91833333,89.04388889
6219,6022.0,15.853635234166465,40,44,23.92333333,89.04222222
6220,6023.0,90.31667545498664,40,44,23.93694444,89.03861111
6221,6024.0,83.67825429507401,40,44,23.92527778,89.04861111
6222,6025.0,73.63354119145839,40,44,23.93055556,89.06277778
6223,6026.0,63.12695146809027,40,44,23.915,89.05083333
6224,6027.0,57.82401091967969,40,44,23.72027778,89.03027778
6225,6028.0,122.67139250181995,40,44,23.72305556,89.27527778
6226,6029.0,47.2823078500364,40,44,23.71027778,89.04305556
6227,6030.0,75.2795561271536,40,44,23.69305556,89.02666667
6228,6031.0,49.70979790099491,40,44,23.72805556,89.03361111
6229,6032.0,43.62358124241688,40,44,23.6925,89.045
6230,6033.1,99.55775060664888,40,44,23.73666667,89.03694444
6231,6033.2,93.32596191458384,40,44,23.73666667,89.03694444
6232,6033.3,73.44517197282214,40,44,23.73666667,89.03694444
6233,6034.0,119.04327681388013,40,44,23.68555556,89.26694444
6234,6035.0,36.025102705653964,40,44,23.935,89.0175
6235,6036.0,46.288754440669734,40,44,23.72777778,89.04722222
6236,6037.0,100.4616574253822,40,44,23.73444444,89.05944444
6237,6038.0,107.40865195340936,40,44,23.72083333,89.05055556
6238,6039.0,32.63409843484591,40,44,23.75861111,89.03527778
6239,6040.0,60.013237272506665,40,44,23.75833333,89.01777778
6240,6041.0,154.98024363018686,40,44,23.41611111,89.43805556
6241,6042.0,75.34311799320552,40,44,23.42166667,89.43833333
6242,6043.0,58.307309839844706,40,44,23.40472222,89.41722222
6243,6044.0,149.52024969667556,40,44,23.42416667,89.43611111
6244,6045.0,56.199489371511774,40,44,23.45305556,89.40027778
6245,6046.0,171.5504428536763,40,44,23.49861111,89.39916667
6246,6047.0,46.2518489808299,40,44,23.47805556,89.43138889
6247,6048.0,98.17907587964086,40,44,23.5125,89.38527778
6248,6049.1,40.09407264013589,40,44,23.42777778,89.38833333
6249,6049.2,47.72288066003397,40,44,23.42777778,89.38833333
6250,6050.1,34.5056812909488,40,44,23.3875,89.4075
6251,6050.2,70.64482983499151,40,44,23.3875,89.4075
6252,6050.3,34.68493596214511,40,44,23.3875,89.4075
6253,6050.4,65.79277040766803,40,44,23.3875,89.4075
6254,6051.0,62.201965966998294,40,44,23.51277778,89.37472222
6255,6052.0,123.06541810240233,40,44,23.41805556,89.40416667
6256,6053.0,84.64673603494299,40,44,23.53583333,89.41388889
6257,6054.0,66.2215657000728,40,44,23.55388889,89.39944444
6258,6055.0,107.27207301625818,40,44,23.57,89.39305556
6259,6056.0,69.99961965542344,40,44,23.54527778,89.38305556
6260,6057.0,0.0,40,44,23.56222222,89.33
6261,6058.0,23.829844528027177,40,44,23.54472222,89.35777778
6262,6059.0,52.06731005823829,40,44,23.54277778,89.37777778
6263,6060.0,55.89885457413249,40,44,23.5375,89.35694444
6264,6061.0,71.59731003397233,40,44,23.46194444,88.85444444
6265,6062.0,36.82803269837418,40,44,23.45027778,88.83944444
6266,6063.0,97.31973167920407,40,44,23.44361111,88.82611111
6267,6064.0,89.66205747391409,40,44,23.45666667,88.8225
6268,6065.0,79.80064831351613,40,44,23.45083333,88.81861111
6269,6066.0,27.9630472579471,40,44,23.44083333,88.81861111
6270,6067.0,13.959117908274692,40,44,23.44972222,88.81111111
6271,6068.0,44.533154659063335,40,44,23.45388889,88.81805556
6272,6069.0,44.661270735258434,40,44,23.43638889,88.81083333
6273,6070.0,114.57943119388497,40,44,23.42638889,88.75916667
6274,6071.0,94.59539245328803,40,44,23.42166667,88.81416667
6275,6072.0,64.27705464693035,40,44,23.48055556,88.86527778
6276,6073.0,23.93312886435331,40,44,23.40611111,88.825
6277,6074.0,149.5133775782577,40,44,23.41388889,88.82083333
6278,6075.0,111.00866275175929,40,44,23.42638889,88.83138889
6279,6076.0,65.20334941761709,40,44,23.47611111,88.82555556
6280,6077.0,88.97668051443824,40,44,23.4375,88.80222222
6281,6078.0,50.127876134433386,40,44,23.42916667,88.80111111
6282,6079.0,81.45741585780151,40,44,23.47722222,88.82611111
6283,6080.0,124.02539250181995,40,44,23.47277778,88.87055556
6712,6501.0,79.02565438000485,55,85,25.92916667,89.62666667
6713,6502.0,62.79296282455715,55,85,25.94666667,89.63916667
6714,6503.0,73.78737170589662,55,85,25.74694444,89.63944444
