,a01,totexp_m,div,District,lat,long
2113,2043.0,36.944806685270564,30,39,25.01888889,90.105
6879,7165.0,65.72891823586508,20,84,23.12638889,92.57777778
5488,5311.0,84.66922470274206,30,93,24.63111111,90.29638889
4795,4643.0,161.22529094879883,30,86,23.27416667,90.33666667
1460,1404.0,60.69762487260374,30,29,23.53944444,89.98666667
1023,984.0,79.84608773355981,20,19,23.86861111,91.26055556
6333,6130.0,22.079419643290464,40,47,22.83694444,89.49222222
1354,1305.0,130.8060680660034,55,27,25.825,88.58194444
2279,2203.0,86.01144718514924,40,44,23.73972222,89.18472222
3520,3406.0,46.73028699344819,30,61,25.19944444,90.69638889
6880,7166.0,111.12947119631156,20,84,23.14305556,92.57444444
2950,2853.0,35.691896068915305,40,55,23.56055556,89.60333333
6477,6271.0,54.312840997330746,10,78,22.41277778,90.62944444
2753,2662.0,85.95579426110166,20,51,23.04888889,91.00083333
1526,1467.0,141.2566256976462,20,30,23.06694444,91.55111111
4793,4641.0,120.26762931327347,30,86,23.42777778,90.34583333
2195,2123.0,83.67826021596699,40,41,23.40305556,89.44722222
4078,3946.0,62.18931164765833,30,72,24.96166667,91.04472222
1157,1115.0,41.49512642562485,20,22,21.98694444,92.26666667
338,328.0,113.01466810240233,10,9,22.67888889,90.81583333
3606,3491.0,52.21173278330501,50,64,24.80722222,88.94416667
481,469.0,127.61214474642077,50,10,25.08416667,89.35888889
4468,4322.0,105.88157930114049,10,79,22.63722222,90.15527778
2275,2199.0,18.191523137587964,10,42,22.31666667,90.20111111
1541,1482.0,175.70626013103615,20,30,23.12888889,91.37138889
108,104.0,87.14464831351614,10,4,22.15861111,90.38972222
654,634.0,96.68444472215482,20,13,23.08861111,90.70194444
5940,5746.0,30.97761525115263,40,18,23.66416667,88.98111111
70,67.0,38.60369513467605,40,1,22.41583333,90.09833333
1535,1476.0,128.69222858529483,20,30,23.04861111,91.54
6118,5921.0,85.11753466391652,40,41,23.47222222,89.23916667
249,241.0,98.81962954380005,10,6,23.08833333,90.5075
3480,3367.0,71.56121917010435,30,61,24.68,90.3525
5777,5589.0,95.94838531909731,10,4,22.27388889,90.27333333
2821,2730.0,102.0124036034943,55,52,26.21722222,89.38861111
1192,1150.0,54.42662913127881,20,22,21.84055556,92.005
5309,5143.0,167.6912910701286,60,91,24.90805556,92.07916667
1379,1327.0,63.59490049745207,55,27,25.57222222,89.19444444
2265,2189.0,38.603241919437025,10,42,22.73222222,90.18416667
2096,2026.0,67.47087137830624,30,39,24.83833333,90.0025
3256,3147.0,85.41452601310363,30,59,23.55888889,90.71472222
1658,1598.0,17.069197549138558,55,32,25.6825,89.69861111
3625,3510.0,230.9850888133948,50,64,25.17083333,88.92194444
1170,1128.0,274.46382661975247,20,22,21.56111111,92.18944444
3393,3281.0,145.49398519776753,30,61,25.02222222,90.91583333
1716,1655.0,152.5841819946615,30,33,24.46555556,90.65611111
2511,2426.0,0.0,30,48,24.37722222,90.89333333
1778,1715.0,57.37766783547682,30,35,23.01361111,90.13472222
2315,2235.2,46.65780015772871,40,44,23.49611111,89.19361111
321,313.0,43.68874268381461,10,9,22.09777778,90.88583333
5115,4952.0,213.18134251395293,60,90,24.90666667,91.30972222
6065,5870.0,100.3678638194613,30,35,23.12916667,90.05027778
1605,1545.0,0.0,55,32,25.52583333,89.70777778
680,659.0,72.89511799320553,20,13,23.6625,91.00777778
1290,1247.0,185.06276449890802,55,27,25.45777778,88.99638889
4463,4317.0,45.17371129580199,10,78,22.56888889,90.49722222
1478,1420.0,64.63290990050959,30,29,23.59805556,89.96638889
1070,1030.0,112.0815189153118,20,19,23.67805556,91.11555556
4604,4456.0,37.84817438728464,30,82,24.01055556,89.56472222
315,307.0,78.53272846396506,10,9,22.34361111,90.78138889
2438,2357.0,145.25073319582626,30,48,24.50805556,91.23666667
3570,3456.0,60.7674309633584,30,61,24.88388889,90.47444444
107,103.0,47.18601122300412,10,4,22.12583333,90.40388889
6286,6083.0,61.33417964086386,40,47,22.77277778,89.73222222
3617,3502.0,48.57419445522931,50,64,25.12333333,88.89805556
1259,1217.0,73.71066379519533,30,26,24.12,90.36694444
5546,5369.0,66.0853659184664,30,93,24.61944444,90.10166667
1015,976.0,80.25141093181267,20,19,23.80666667,90.93972222
7254,7540.0,44.06604984227129,50,64,25.19861111,88.72555556
6241,6042.0,75.34311799320552,40,44,23.42166667,89.43833333
596,581.2,188.45796020383403,20,13,23.49722222,90.73555556
2059,1989.0,75.98103535549625,30,39,25.32416667,90.11638889
2532,2447.0,0.0,30,48,24.30138889,91.115
1123,1082.0,94.9341205411308,20,19,24.00083333,90.9675
5261,5095.0,101.88270871147779,60,91,24.84472222,91.93027778
3374,3262.0,70.55212630429507,30,61,24.41027778,90.80138889
1407,1355.0,80.33313672652268,30,29,23.49444444,90.11166667
4742,4591.0,50.546031375879636,55,85,25.56138889,89.20166667
5861,5671.0,160.79756794467363,10,6,23.05,90.25888889
5857,5667.0,46.85642137830624,10,6,23.09333333,90.24611111
4418,4272.0,135.18503033244357,10,78,22.55111111,90.79388889
486,474.1,159.33770055811695,50,10,25.08972222,89.33777778
328,318.0,34.923442574617816,10,9,22.22555556,90.88333333
5124,4960.0,94.23996967968941,60,90,24.89722222,91.31638889
497,484.0,238.0364814365445,20,12,23.97555556,90.99138889
1484,1426.0,120.05552733559816,30,29,23.49944444,90.27611111
737,714.0,359.50225406454746,20,15,22.09333333,92.05055556
3232,3125.1,101.87655928172772,30,59,23.67305556,90.82361111
6852,7138.0,180.02185598155788,20,84,23.37722222,92.435
894,857.0,129.26580793496726,20,15,22.24972222,92.17444444
4111,3978.0,44.784105277845185,30,72,24.99222222,90.83611111
6349,6146.0,76.36326561514196,30,54,23.19805556,90.35361111
4660,4510.0,45.66518574375152,55,85,25.82277778,89.21833333
5923,5731.0,47.65861379519534,40,18,23.63944444,88.945
1766,1704.0,119.49800280271778,30,35,23.23666667,90.10555556
3580,3466.0,39.64594632370784,50,64,24.82583333,89.04694444
5761,5573.0,180.98218587721428,10,4,22.1375,90.31222222
4105,3972.0,48.30689868963844,30,72,24.97416667,90.91194444
2093,2023.0,115.8239026328561,30,39,24.81361111,90.0075
2324,2244.0,110.63609503761224,40,44,23.52555556,89.005
1531,1472.0,108.03861889104586,20,30,23.07111111,91.51527778
861,826.0,213.03548616840573,20,15,22.56083333,92.00333333
3985,3854.0,78.36401610046104,50,70,24.79416667,88.61277778
6152,5955.0,158.50537126910942,40,41,23.24083333,89.38805556
5235,5070.0,89.83603063576801,60,90,25.32333333,91.25333333
6607,6398.0,147.34524763406938,30,86,23.45638889,90.66444444
741,718.0,89.13568294103372,20,15,22.08305556,92.00083333
1696,1635.0,82.14689244115506,30,33,24.17444444,90.76888889
6811,7097.0,189.4900808056297,20,84,23.35861111,92.36888889
857,823.1,101.18151976462025,20,15,22.54527778,92.05333333
920,883.0,52.87444335112837,40,18,23.57416667,89.0475
329,319.0,47.72934407910701,10,9,22.25472222,90.84277778
1618,1558.0,54.1335892987139,55,32,25.52805556,89.61361111
6462,6256.0,100.11656663431205,40,65,23.36583333,89.62277778
6323,6120.0,52.072476061635534,40,47,22.96805556,89.64416667
7126,7412.0,117.01353869206504,55,27,25.65777778,88.58666667
3100,2998.0,42.49286832079593,60,58,24.36527778,92.10722222
6505,6299.0,155.18161077408394,10,78,22.24222222,90.59944444
6283,6080.0,124.02539250181995,40,44,23.47277778,88.87055556
1491,1433.0,97.91547390196556,30,29,23.505,90.29916667
2879,2782.0,159.7477099005096,30,54,23.44027778,90.29833333
1044,1005.0,56.65363477311332,20,19,23.78666667,90.93833333
2351,2271.0,94.60725291191459,20,46,23.28972222,91.96416667
7278,7564.0,45.448738291676776,50,81,24.69944444,88.63833333
6655,6445.0,62.819847318611984,40,87,23.01861111,89.10638889
4685,4535.0,52.5688439820432,55,85,25.78333333,89.42027778
6833,7119.0,105.54020896627033,20,84,23.28666667,92.44972222
3141,3038.0,80.68899198010192,60,58,24.58277778,92.0425
4073,3941.0,40.275074981800536,30,72,24.97638889,91.03083333
626,607.0,65.54059049987868,20,13,23.39361111,90.86361111
6842,7128.0,212.72156903664157,20,84,23.29472222,92.21222222
100,97.0,108.0595198374181,20,3,21.7075,92.55305556
352,341.0,34.083915178354765,10,9,22.40277778,91.0725
5109,4946.0,138.55362581897597,60,90,24.92777778,91.31472222
3977,3846.0,42.56403700558116,50,70,24.86666667,88.53972222
5985,5791.0,112.04461049502547,30,29,23.49361111,89.74222222
3932,3804.1,147.94344843484592,50,69,24.45472222,89.22222222
3063,2962.0,74.59975393108469,60,58,24.81583333,92.22722222
2709,2621.0,162.99704925988837,40,50,23.94194444,89.11027778
1958,1888.0,47.26408764862897,60,36,24.37444444,91.38444444
6519,6313.0,41.924591179325404,10,78,22.33666667,90.27138889
3858,3732.0,101.87568247998058,30,68,23.96388889,90.71888889
2843,2747.2,33.00631068915312,55,52,26.44138889,89.2725
5926,5734.0,101.89325396748362,40,18,23.62861111,88.95277778
2008,1938.0,173.39831667071098,50,38,24.93916667,89.11083333
5234,5069.0,116.99244816792041,60,90,25.32166667,91.25583333
1678,1617.0,122.51907862169377,30,33,24.22666667,90.40888889
5960,5766.0,89.75694707595244,30,29,23.42083333,89.72694444
4212,4076.0,117.90451868478524,20,75,23.01166667,91.19166667
20,18.2,195.56735173501576,40,1,22.89805556,89.79861111
4045,3914.0,70.28675889347247,30,72,25.06222222,90.77222222
4774,4622.0,55.65487390196554,30,86,23.26916667,90.60833333
1576,1517.0,44.065167119631155,55,32,25.34833333,89.76083333
3998,3867.0,47.85982987139044,50,70,24.81527778,88.24611111
539,525.0,133.71896614899296,20,12,24.11333333,91.05027778
225,218.0,132.11471159912642,10,6,22.98722222,90.60416667
2073,2003.0,49.48731653724824,30,39,24.915,90.00611111
7076,7362.0,70.11674318126668,20,84,22.53666667,92.08527778
1280,1238.0,196.74096857558845,30,26,23.68944444,90.21055556
3148,3045.0,103.71211050715846,60,58,24.63833333,92.03222222
4076,3944.0,108.07211491142927,30,72,24.99,91.03527778
4937,4782.0,78.34292557631642,50,88,24.62166667,89.55666667
2974,2876.0,58.63241794467361,30,56,24.03805556,90.02388889
2652,2565.0,84.82756953409367,55,49,25.7775,89.63916667
4340,4198.0,136.93819813152146,50,76,24.24555556,89.25222222
2806,2715.0,95.43233092695948,20,51,22.66444444,90.96333333
368,357.0,39.38234435816549,10,9,22.46722222,91.11666667
2794,2703.0,27.28294885950012,20,51,22.69277778,91.20722222
1326,1281.0,72.81384245328803,55,27,25.68333333,88.86527778
1632,1572.0,70.03284909002669,55,32,25.43888889,89.54083333
678,657.0,126.95076716816305,20,13,23.67333333,91.00972222
170,164.0,34.76054490414948,10,6,22.86444444,90.43555556
4413,4267.2,53.97279179810725,10,78,22.5,90.63027778
2781,2690.0,153.9380991264256,20,51,23.06722222,90.96777778
7001,7287.0,165.62873234651784,20,3,22.2325,92.38861111
6140,5943.0,191.41119085173503,40,41,23.15083333,89.48861111
7080,7366.0,97.12994655423441,20,84,22.74638889,92.06555556
2737,2646.0,72.8599690851735,20,51,22.99138889,90.83222222
6388,6185.0,22.31480265712206,40,55,23.62222222,89.58083333
6582,6373.0,111.96465606648873,30,82,23.69027778,89.57277778
1570,1511.0,27.98838255277845,55,32,25.3725,89.74888889
747,724.0,199.14005156515407,20,15,22.59861111,92.06666667
7235,7521.0,67.41656327347731,50,64,25.39194444,88.62916667
3182,3078.0,259.12212691094396,60,58,24.50111111,92.00388889
1430,1376.0,56.99983933511283,30,29,23.36666667,89.76888889
5219,5054.0,42.977891203591355,60,90,25.19055556,91.54527778
3159,3056.0,150.62297621936423,60,58,24.55638889,92.07055556
1186,1144.0,55.52366238776995,20,22,21.84944444,92.03361111
5133,4969.0,0.0,60,90,25.15166667,91.14722222
1763,1701.0,140.8960014559573,30,35,23.23805556,90.06611111
3054,2954.0,31.22645680660034,40,57,24.06805556,88.96361111
5096,4934.3,119.44924576559087,60,90,25.15361111,91.75305556
522,509.0,139.09540354282942,20,12,24.07861111,91.20805556
4074,3942.0,236.20020735258433,30,72,24.98444444,91.04472222
5276,5110.0,89.95201668284398,60,91,25.0725,92.36138889
711,688.0,53.95082447221548,20,13,23.31777778,91.05861111
7216,7502.0,109.4112093545256,50,64,25.27222222,88.87833333
3018,2919.0,85.04899045134677,30,56,24.1325,90.25583333
3086,2984.0,99.17688886192671,60,58,24.36888889,91.86805556
7120,7406.0,69.64928586508128,55,27,25.60833333,88.72055556
1664,1603.0,81.0383245692793,30,33,24.155,90.42722222
12,12.0,78.09882641349186,40,1,22.85888889,89.87111111
5167,5002.0,152.12552232467849,60,90,25.29166667,91.32444444
2311,2232.0,37.1443520990051,40,44,23.50361111,89.15388889
3243,3134.0,82.37816546954623,30,59,23.6725,90.86333333
6437,6231.0,64.84875604222276,40,57,23.94583333,88.80916667
669,649.0,64.8806998908032,20,13,23.60944444,90.98277778
6950,7236.0,101.95016284882308,20,3,22.48166667,92.50833333
5632,5450.0,121.03166328561029,30,93,24.54,90.28305556
5475,5298.0,122.57926959475854,30,93,24.63888889,89.94722222
5562,5384.0,135.48542805144382,30,93,24.7925,89.93694444
4017,3886.0,70.87727587964086,30,72,24.90111111,90.99833333
2215,2142.0,79.11515285124969,40,41,22.99972222,89.44833333
15,15.0,121.64377432661975,40,1,22.86083333,89.84722222
6912,7198.0,125.32539844697888,20,84,22.88833333,92.36416667
1769,1707.0,64.20587412035914,30,35,23.00416667,90.13388889
2539,2454.0,63.65230702499393,30,48,24.27416667,90.94222222
909,872.0,59.21244298713904,40,18,23.76833333,89.08
723,700.0,38.222492744479496,20,13,23.32694444,91.03388889
3451,3338.0,108.63208025964572,30,61,24.88083333,90.66638889
5823,5634.0,148.30306563940792,10,6,22.85666667,90.07583333
4512,4366.0,48.99859985440427,10,79,22.695,90.13166667
1594,1534.0,31.71998699344819,55,32,25.29916667,89.61166667
5555,5377.0,20.796330611502064,30,93,24.77944444,90.26555556
425,414.0,57.399090123756366,50,10,25.01055556,89.75555556
4622,4474.0,70.37815315457412,30,82,23.74583333,89.63333333
768,742.0,117.57940464693036,20,15,22.855,91.97972222
7239,7525.0,62.959032953166705,50,64,25.38388889,88.63472222
4019,3888.0,158.6345566610046,30,72,24.90638889,90.99083333
3960,3830.0,132.88246602766318,50,69,24.55416667,89.23666667
2420,2339.0,105.30955206260616,40,47,23.05138889,89.68416667
1121,1080.0,123.52278633826741,20,19,23.93805556,91.17194444
5953,5759.0,103.2455359136132,40,18,23.68805556,88.95611111
6458,6252.0,77.23755089784034,40,65,23.34416667,89.64166667
3631,3515.0,150.17617702014076,50,64,25.16833333,88.87083333
2108,2038.0,28.297820868721182,30,39,24.83,89.95472222
5489,5312.0,41.80749728221305,30,93,24.56555556,90.29722222
4032,3901.0,197.37197816064062,30,72,25.25555556,90.97222222
3903,3777.0,112.72313303809754,30,68,24.13361111,90.94
4815,4663.0,48.22623927444794,40,87,23.07805556,89.12388889
1983,1913.0,0.0,60,36,24.61722222,91.54555556
814,781.0,144.08940342149964,20,15,22.78583333,91.81611111
6700,6489.0,42.3083410215967,40,87,22.22166667,89.3325
2256,2180.0,22.2721136010677,10,42,22.66527778,90.21944444
4008,3877.0,84.96991282455714,50,70,24.81611111,88.21777778
7074,7360.0,47.69112342877942,20,84,22.59611111,92.22138889
5076,4916.0,128.27252705653967,60,90,25.04611111,91.70472222
4313,4175.0,71.86223312302839,50,76,24.1,89.75694444
1503,1445.0,50.79565198980829,20,30,23.09611111,91.35555556
2450,2369.0,57.18215982771173,30,48,24.15472222,91.02555556
3043,2944.0,64.68826661004611,40,57,24.08861111,88.92166667
1754,1692.0,0.0,30,35,23.38666667,89.87027778
1955,1885.0,65.70313565882067,60,36,24.37694444,91.44194444
7029,7315.0,107.60591947342877,20,3,21.94805556,92.68194444
2642,2555.0,52.43188588934724,55,49,25.74194444,89.92277778
4310,4172.0,43.24277578257704,50,76,24.10333333,89.81805556
6832,7118.0,124.60646020383402,20,84,23.30138889,92.45055556
4709,4558.0,74.2781589298714,55,85,25.76472222,89.57138889
4083,3950.0,72.92719218636253,30,72,24.9375,91.00638889
5653,5470.1,39.92009355738898,55,94,26.34138889,88.40555556
5201,5036.0,234.1114394564426,60,90,24.96916667,91.32805556
2959,2861.0,75.97049008735743,30,56,23.96194444,90.02
566,552.0,98.84674508614414,20,12,23.93861111,91.09083333
7262,7548.0,55.84701098034458,50,81,24.46722222,88.61666667
2206,2134.0,82.26797931327347,40,41,23.33,89.39472222
4623,4475.0,52.960553130308185,30,82,23.79111111,89.63722222
3127,3025.0,50.57494791312788,60,58,24.595,92.20472222
6199,6002.0,59.78929259888377,10,42,22.65138889,90.43694444
5551,5373.2,100.59017930114051,30,93,24.585,90.07138889
365,354.0,184.41194394564423,10,9,22.4675,91.04944444
6040,5845.0,112.59467039553508,30,35,23.07861111,90.04638889
977,938.0,41.852747124484345,20,19,23.61555556,91.20777778
945,907.0,144.59594346032515,20,19,23.53138889,91.02583333
955,916.0,118.42644998786702,20,19,23.50972222,91.23027778
2024,1954.0,96.07183599854405,50,38,24.99805556,89.2625
5310,5144.0,52.94474115505945,60,91,24.92472222,92.10138889
906,869.0,60.496974581412275,40,18,23.78833333,89.0875
1013,974.0,86.09813753943217,20,19,23.82944444,90.94361111
5663,5479.0,20.047037794224703,55,94,26.27527778,88.4825
155,149.0,84.04202441155059,10,4,22.30277778,90.11638889
3670,3550.0,92.68031926716817,50,64,24.86694444,89.01277778
4718,4567.0,20.560706175685514,55,85,25.92611111,89.63527778
6770,7056.0,64.32549769473428,20,46,23.20861111,92.2225
2827,2736.0,24.262055192914342,55,52,26.00944444,89.49444444
4139,4006.0,45.71673313516137,55,73,26.48083333,89.00833333
