a01,Unnamed: 0,totexp_m,div,District,lat,long,viirs
1307.3,1358,81.79612617083231,55,27,25.81972222,88.57583333,0.0
1308.0,1359,92.29015636981316,55,27,25.855,88.78694444,1.000537395477295
1309.1,1360,82.79344150691578,55,27,25.85888889,88.77583333,1.000537395477295
1309.2,1361,44.712184214996356,55,27,25.85888889,88.77583333,1.000537395477295
1310.0,1362,64.2796909609318,55,27,25.85833333,88.77805556,1.000537395477295
1311.0,1363,126.82268369327831,55,27,25.85833333,88.79777778,0.6933457851409912
1312.0,1364,61.49866798107256,55,27,26.05027778,88.71222222,0.0
1313.0,1365,58.57530763164281,55,27,26.03361111,88.71222222,0.3513908386230469
1314.0,1366,24.538838740596947,55,27,25.78611111,88.72,0.0
1315.0,1367,28.384043217665614,55,27,25.79277778,88.71833333,0.36412313580513
1316.0,1368,30.997123986896387,55,27,25.79611111,88.71527778,0.36412313580513
1317.0,1369,30.788872797864595,55,27,26.01416667,88.66388889,0.43744874000549316
1318.0,1370,34.30534201650085,55,27,26.0275,88.66027778,0.38585004210472107
1319.0,1371,53.62896288522204,55,27,26.01694444,88.66222222,0.43531686067581177
1320.0,1372,55.256541385586004,55,27,25.79472222,88.63472222,0.4110526740550995
1321.0,1373,88.21985049745207,55,27,25.51027778,89.14027778,0.3871508538722992
1322.0,1374,61.19590042465422,55,27,25.51277778,89.17055556,0.7936502695083618
1323.0,1375,67.29920869934482,55,27,25.51277778,89.17666667,0.7936502695083618
1324.0,1376,0.0,55,27,25.51916667,89.18888889,
1325.0,1377,94.52290265712206,55,27,25.54,89.14,0.0
1326.0,1378,95.13269733074495,55,27,25.54416667,89.1975,0.548511803150177
1327.0,1379,63.594900497452066,55,27,25.57222222,89.19444444,0.517292857170105
1328.0,1380,83.80479153118176,55,27,25.52472222,89.17166667,0.2747323513031006
1329.0,1381,93.73209082746908,55,27,25.52722222,89.16888889,0.2747323513031006
1330.0,1382,57.09541614899296,55,27,25.51555556,89.18888889,0.516355037689209
1331.0,1383,73.23429632370785,55,27,25.52861111,89.1475,0.47341054677963257
1332.0,1384,97.50161970395534,55,27,25.53222222,89.15388889,0.47341054677963257
1333.0,1385,64.168290317884,55,27,25.55666667,89.17666667,0.3755074739456177
1334.0,1386,67.71970997330746,55,27,25.60777778,89.19361111,0.0
1335.0,1387,96.84787852462996,55,27,25.57055556,89.185,0.40882131457328796
1336.0,1388,106.10299428536759,55,27,25.56638889,89.19,0.45259854197502136
1337.0,1389,88.55755960931812,55,27,25.56777778,89.18027778,0.3577813506126404
1338.0,1390,62.55835440427081,55,27,25.50944444,89.17638889,0.7936502695083618
1339.0,1391,132.96813152147536,55,27,25.525,89.1775,0.3139083981513977
1340.0,1392,109.62210277845185,55,27,25.49444444,89.14694444,0.29950636625289917
1501.0,1560,88.82115564183451,55,32,25.57027778,89.79888889,0.0
1502.0,1561,146.43167240960932,55,32,25.49194444,89.74722222,0.0
1503.0,1562,40.96068298956564,55,32,25.35194444,89.75472222,0.0
1504.0,1563,13.918785234166466,55,32,25.51555556,89.75027778,0.0
1505.0,1564,207.87636398932295,55,32,25.52027778,89.74694444,0.0
1506.0,1565,58.35651711963115,55,32,25.42027778,89.73361111,0.0
1507.0,1566,87.69202450861441,55,32,25.46,89.75583333,0.0
1508.0,1567,24.531566658578008,55,32,25.55166667,89.72583333,0.0
1509.0,1568,0.0,55,32,25.47,89.75333333,
1510.0,1569,47.49430319097306,55,32,25.45333333,89.75694444,0.0
1511.0,1570,27.98838255277845,55,32,25.3725,89.74888889,0.0
1512.0,1571,0.0,55,32,25.32138889,89.725,
1513.0,1572,18.360633911671925,55,32,25.50583333,89.75388889,0.0
1514.0,1573,115.25757458141227,55,32,25.47583333,89.76027778,0.0
1515.0,1574,99.06741954622663,55,32,25.36472222,89.7475,0.0
1516.0,1575,83.54127250667314,55,32,25.55916667,89.74944444,0.0
1517.0,1576,44.065167119631155,55,32,25.34833333,89.76083333,0.22912591695785522
1518.0,1577,41.148927796651286,55,32,25.31861111,89.74861111,0.0
1519.0,1578,204.9820090997331,55,32,25.46277778,89.75138889,0.0
1520.0,1579,34.841778985683085,55,32,25.34583333,89.75388889,0.0
1521.1,1580,17.034050121329773,55,32,25.235,89.60361111,0.0
1521.2,1581,123.46655277845184,55,32,25.235,89.60361111,0.0
1522.0,1582,86.62614126425623,55,32,25.28472222,89.59138889,0.49944180250167847
1523.0,1583,40.628000655180784,55,32,25.28222222,89.6425,0.0
1524.0,1584,73.70350131036156,55,32,25.24333333,89.60361111,0.33587509393692017
1525.0,1585,66.41371462023781,55,32,25.23972222,89.58083333,0.5396872758865356
1526.0,1586,51.69789407910701,55,32,25.2375,89.60638889,0.0
1527.0,1587,40.70404207716573,55,32,25.24138889,89.54388889,1.2519291639328003
1528.0,1588,120.92475326377092,55,32,25.24722222,89.53083333,0.7120580673217773
1529.0,1589,106.71403899538949,55,32,25.27138889,89.56722222,0.5172268748283386
1530.0,1590,71.24989691822374,55,32,25.25722222,89.54388889,0.8933032155036926
1531.0,1591,60.4442601067702,55,32,25.27055556,89.54972222,0.8470211029052734
1532.0,1592,159.23855144382432,55,32,25.28472222,89.63638889,0.0
1533.0,1593,78.22452833050231,55,32,25.27777778,89.63111111,0.0
1534.0,1594,31.71998699344819,55,32,25.29916667,89.61166667,0.8159756660461426
1535.0,1595,52.6600427444795,55,32,25.28611111,89.62944444,0.0
1536.0,1596,75.91777561271536,55,32,25.31,89.46,1.250661849975586
1537.0,1597,23.84761448677505,55,32,25.29472222,89.60972222,0.8159756660461426
1538.0,1598,24.062594200436788,55,32,25.285,89.63333333,0.0
1539.0,1599,0.0,55,32,25.45972222,89.62722222,
1540.0,1600,87.24042063819459,55,32,25.27722222,89.47611111,0.4989967346191406
1541.0,1601,139.61171863625336,55,32,25.30888889,89.66166667,0.0
1542.0,1602,48.59528203106043,55,32,25.49916667,89.70722222,0.0
1543.0,1603,71.6605816185392,55,32,25.305,89.655,0.0
1544.0,1604,75.77120829895657,55,32,25.31861111,89.66083333,0.0
1545.0,1605,0.0,55,32,25.52583333,89.70777778,
1546.0,1606,42.0950956442611,55,32,25.51333333,89.7075,0.0
1547.0,1607,81.26574087600099,55,32,25.5475,89.47611111,0.5148213505744934
1548.0,1608,121.5562012860956,55,32,25.51361111,89.49166667,0.0
1549.0,1609,228.80771693763648,55,32,25.55583333,89.66472222,0.37040188908576965
1550.0,1610,64.48265766804174,55,32,25.5425,89.65638889,0.0
1551.0,1611,97.8522082504247,55,32,25.55805556,89.68222222,0.37576472759246826
1552.0,1612,55.97354228342636,55,32,25.55222222,89.68166667,0.0
1553.0,1613,66.35424644503762,55,32,25.53805556,89.65805556,0.0
1554.0,1614,24.68909245328804,55,32,25.5575,89.45,0.0
1555.0,1615,56.57539839844697,55,32,25.50222222,89.45388889,0.3250161409378052
1556.0,1616,51.30812809997573,55,32,25.47527778,89.4975,0.35037675499916077
1557.0,1617,59.00461835719485,55,32,25.525,89.62194444,0.0
1558.0,1618,54.13358929871389,55,32,25.52805556,89.61361111,0.0
1559.0,1619,119.71810259645716,55,32,25.30833333,89.46055556,1.250661849975586
1560.0,1620,14.715659111866053,55,32,25.32083333,89.56888889,1.724490761756897
1561.0,1621,82.56667095365202,55,32,25.58083333,89.43722222,0.42098674178123474
1562.0,1622,0.0,55,32,25.53888889,89.64833333,
1563.0,1623,97.18705093423924,55,32,25.57416667,89.4975,0.0
1564.0,1624,44.38553875272992,55,32,25.50944444,89.56444444,0.3544813096523285
1565.0,1625,96.93888178840088,55,32,25.57333333,89.50833333,0.8198662400245667
1566.0,1626,96.2310576316428,55,32,25.71083333,89.52777778,0.0
1567.0,1627,0.0,55,32,25.56305556,89.51666667,
1568.0,1628,0.0,55,32,25.56666667,89.46444444,
1569.0,1629,153.8993778209173,55,32,25.56083333,89.52972222,1.250778079032898
1570.0,1630,89.90193260131035,55,32,25.56694444,89.50111111,0.3605602979660034
1571.0,1631,24.109163685998546,55,32,25.55694444,89.46416667,0.0
1572.0,1632,70.03284909002669,55,32,25.43888889,89.54083333,0.3623199164867401
1573.0,1633,77.21557765105557,55,32,25.49861111,89.55861111,0.3544813096523285
1574.0,1634,19.696840257219122,55,32,25.49416667,89.59611111,0.3898557424545288
1575.0,1635,83.43046429264741,55,32,25.56027778,89.52194444,1.250778079032898
1576.0,1636,49.39399984227129,55,32,25.54722222,89.55666667,0.0
1577.0,1637,60.34245092210629,55,32,25.54166667,89.56694444,0.0
1578.0,1638,134.01631885464693,55,32,25.50888889,89.57666667,0.2945869565010071
1579.0,1639,47.361592817277355,55,32,25.5475,89.57055556,0.0
1580.0,1640,99.87299474642076,55,32,25.5575,89.52694444,1.250778079032898
1581.0,1641,24.12454466148993,55,32,25.68166667,89.67027778,0.0
1582.0,1642,116.68763080562971,55,32,25.67138889,89.66222222,0.0
1583.0,1643,65.27610581169618,55,32,25.66472222,89.6925,0.0
1584.0,1644,71.2396952681388,55,32,25.64611111,89.71361111,0.0
1585.0,1645,49.44144759767047,55,32,25.67416667,89.67361111,0.0
1586.0,1646,43.37856975248725,55,32,25.65888889,89.7025,0.0
1587.0,1647,117.12456017956806,55,32,25.69666667,89.64027778,0.35901781916618347
1588.0,1648,70.85922452074739,55,32,25.68583333,89.7325,0.0
1589.0,1649,43.51740288764863,55,32,25.64,89.72861111,0.0
1590.0,1650,51.10039825285125,55,32,25.63,89.7575,0.0
1591.0,1651,37.56084558359621,55,32,25.63027778,89.77055556,0.0
1592.0,1652,28.376907388983263,55,32,25.69916667,89.69194444,0.0
1593.0,1653,0.0,55,32,25.67805556,89.68333333,
1594.0,1654,0.0,55,32,25.66222222,89.68694444,
1595.0,1655,38.5678116112594,55,32,25.6825,89.69333333,0.0
1596.0,1656,29.79772466634312,55,32,25.61527778,89.79194444,0.0
1597.0,1657,15.832898689638435,55,32,25.63305556,89.73305556,0.0
1598.0,1658,17.069197549138554,55,32,25.6825,89.69861111,0.0
1599.0,1659,23.7647141955836,55,32,,,
1600.1,1660,42.03419378791556,55,32,25.68833333,89.71166667,0.0
1600.2,1661,118.30520315457413,55,32,25.68833333,89.71166667,0.0
2721.0,2812,103.81368865566608,55,52,26.2175,89.3525,
2722.0,2813,76.45698812181509,55,52,26.215,89.36333333,
2723.0,2814,56.918119461295795,55,52,26.20444444,89.34944444,
2724.0,2815,90.4449603615627,55,52,26.22805556,89.33305556,
2725.0,2816,45.63765549623878,55,52,26.23333333,89.56638889,
2726.0,2817,54.21531509342393,55,52,26.05666667,89.40972222,
2727.0,2818,68.79046892744479,55,52,26.05722222,89.37027778,
2728.0,2819,45.89756662217908,55,52,26.04944444,89.55944444,
2729.0,2820,38.88150061878185,55,52,26.08222222,89.54111111,
2730.0,2821,102.0124036034943,55,52,26.21722222,89.38861111,
2731.0,2822,79.86390804416403,55,52,26.23666667,89.34194444,
2732.0,2823,116.52112227614657,55,52,25.9975,89.55944444,
2733.0,2824,41.021958080562975,55,52,26.07527778,89.40194444,
2734.0,2825,51.866600521718034,55,52,26.07638889,89.405,
2735.0,2826,34.66384246542101,55,52,25.99944444,89.4975,3.110039234161377
2736.0,2827,24.262055192914342,55,52,26.00944444,89.49444444,
2737.0,2828,80.16846472943459,55,52,26.05861111,89.36111111,
2738.0,2829,0.0,55,52,26.07388889,89.42083333,
2739.0,2830,0.0,55,52,26.05694444,89.36361111,
2740.0,2831,72.70761372239747,55,52,26.00416667,89.41972222,0.0
2741.0,2832,54.385597403542825,55,52,26.57083333,89.17361111,
2742.0,2833,102.96664331472944,55,52,26.56916667,89.18583333,
2743.0,2834,274.4427598883766,55,52,26.57638889,89.19194444,
2744.0,2835,40.09407264013589,55,52,26.33611111,89.18666667,
2745.1,2836,37.59775104343606,55,52,26.43972222,89.27305556,
2745.2,2837,40.97714959961174,55,52,26.43972222,69.27305556,
2745.3,2838,50.91077900994904,55,52,26.43972222,89.27305556,
2745.4,2839,123.9067642562485,55,52,26.43972222,89.27305556,
2746.1,2840,111.34316088328077,55,52,26.44694444,89.26944444,
2746.2,2841,66.65211459597185,55,52,26.44666667,89.27527778,
2747.1,2842,48.48852307692307,55,52,26.44138889,89.2725,
2747.2,2843,33.006310689153125,55,52,26.44138889,89.2725,
2748.0,2844,56.51129149478282,55,52,26.42555556,89.32472222,
2749.0,2845,37.65310478039311,55,52,26.42138889,89.33611111,
2750.0,2846,119.11798231011886,55,52,26.41083333,89.10277778,
2751.0,2847,34.08127886435331,55,52,26.42416667,89.34583333,
2752.0,2848,50.70938224945401,55,52,26.42361111,89.34333333,
2753.0,2849,71.27096966755641,55,52,26.38555556,89.16888889,
2754.0,2850,0.0,55,52,26.41,89.15388889,
2755.0,2851,35.65499356952196,55,52,26.38277778,89.18277778,
2756.1,2852,81.67487933753942,55,52,26.39083333,89.23527778,
2756.2,2853,51.420589189517095,55,52,26.39083333,89.23527778,
2757.0,2854,51.68471249696675,55,52,26.38583333,89.24,
2758.0,2855,85.06393154574133,55,52,26.38916667,89.22277778,
2759.0,2856,91.6548990172288,55,52,26.34638889,89.15277778,
2760.0,2857,49.51525851735016,55,52,26.34944444,89.11361111,
2821.0,2918,78.87012950740112,40,55,23.74444444,89.66083333,1.7464673519134521
2822.0,2919,68.85759131278816,40,55,23.7375,89.65416667,2.0383763313293457
2823.0,2920,82.07818234651783,40,55,23.74027778,89.65138889,2.6205356121063232
2824.0,2921,20.771946178112106,40,55,23.73611111,89.6475,2.069267749786377
2825.0,2922,46.17408654452802,40,55,23.74166667,89.63361111,2.2306931018829346
2826.0,2923,80.55192725066732,40,55,23.72666667,89.62388889,0.6756850481033325
2827.0,2924,49.06028075709778,40,55,23.73944444,89.62527778,1.527024269104004
2828.0,2925,29.438347415675807,40,55,23.73722222,89.63111111,1.995334506034851
2829.0,2926,96.17569498908031,40,55,23.75527778,89.61861111,1.029003620147705
2830.0,2927,52.09593630186848,40,55,23.75833333,89.62472222,2.0362513065338135
2831.0,2928,14.339019910215967,40,55,23.75416667,89.61861111,1.029003620147705
2832.0,2929,36.51697704440671,40,55,23.74638889,89.62305556,2.0362513065338135
2833.0,2930,52.718035768017465,40,55,23.76972222,89.5725,0.0
2834.0,2931,19.00158599854404,40,55,23.71805556,89.62305556,0.6327764987945557
2835.0,2932,108.01950707352584,40,55,23.73388889,89.62055556,0.8446272611618042
2836.0,2933,48.176155192914344,40,55,23.76972222,89.5725,0.0
2837.0,2934,98.06045942732348,40,55,23.74805556,89.61222222,0.9006833434104919
2838.0,2935,59.34591165979132,40,55,23.75416667,89.61,0.69659024477005
2839.0,2936,83.95768007765106,40,55,23.75694444,89.60833333,0.69659024477005
2840.0,2937,63.90607464207717,40,55,23.75944444,89.60472222,0.5742887854576111
2841.0,2938,101.65865148022327,40,55,23.53638889,89.59361111,1.2272471189498901
2842.0,2939,129.9793194612958,40,55,23.32638889,89.66361111,0.5167779326438904
2843.0,2940,0.0,40,55,23.33888889,89.64638889,
2844.0,2941,85.18080032759038,40,55,23.35166667,89.67305556,0.52826988697052
2845.0,2942,68.73896893957777,40,55,23.54444444,89.60361111,0.42901739478111267
2846.0,2943,49.23320234166464,40,55,23.54138889,89.5675,0.649558961391449
2847.0,2944,33.57867857316185,40,55,23.54333333,89.64444444,1.9157928228378296
2848.0,2945,68.31469981800534,40,55,23.55972222,89.60083333,0.3540385961532593
2849.0,2946,52.457070116476594,40,55,23.54722222,89.58777778,0.2634633481502533
2850.0,2947,143.8220040038825,40,55,23.54416667,89.65611111,1.9157928228378296
2851.0,2948,70.90052285852948,40,55,23.55583333,89.63416667,2.004225969314575
2852.0,2949,156.000480101917,40,55,23.32277778,89.59916667,0.5774587392807007
2853.0,2950,35.691896068915305,40,55,23.56055556,89.60333333,0.3540385961532593
2854.0,2951,37.32096749575346,40,55,23.55277778,89.65277778,0.565734326839447
2855.0,2952,42.83554791312788,40,55,23.30027778,89.64416667,0.24130676686763763
2856.0,2953,39.355987126910954,40,55,23.32166667,89.61305556,0.0
2857.0,2954,62.25433090269352,40,55,23.31305556,89.68444444,0.44615438580513
2858.0,2955,75.85186772628003,40,55,23.30972222,89.65111111,0.5167779326438904
2859.1,2956,67.75924878670226,40,55,23.33722222,89.63888889,0.3093489110469818
2859.2,2957,46.54708377820918,40,55,23.33722222,89.63888889,0.3093489110469818
2860.0,2958,96.7819765590876,40,55,23.34388889,89.69861111,0.4408491551876068
3201.0,3312,96.35725718272265,30,61,24.53944444,90.57055556,0.0
3202.0,3313,118.58384693035671,30,61,24.68277778,90.36472222,0.9774736762046814
3203.0,3314,89.53589347245813,30,61,24.565,90.38,1.9491255283355713
3204.0,3315,147.83576826013103,30,61,24.46888889,90.57166667,0.0
3205.0,3316,100.58933804901724,30,61,24.485,90.58416667,0.3903923034667969
3206.0,3317,98.57294147051684,30,61,24.68138889,90.36388889,0.94696044921875
3207.0,3318,73.61563201892744,30,61,24.64944444,90.38222222,0.9320048689842224
3208.0,3319,126.95665590876001,30,61,24.59694444,90.55027778,0.44367164373397827
3209.0,3320,88.1076678476098,30,61,24.59722222,90.33555556,0.5667169690132141
3210.0,3321,150.85607401116232,30,61,24.59833333,90.36555556,0.9594826698303223
3211.0,3322,85.75703381460809,30,61,24.61361111,90.52055556,0.3461354374885559
3212.0,3323,32.99832176656152,30,61,24.63111111,90.53,1.0466629266738892
3213.0,3324,117.17432435088571,30,61,24.65666667,90.53361111,0.0
3214.0,3325,129.36598798835232,30,61,24.685,90.55666667,0.0
3215.0,3326,118.00189056054356,30,61,24.7075,90.50305556,0.6550437808036804
3216.0,3327,57.897845547197285,30,61,24.69083333,90.52361111,0.4820011556148529
3217.0,3328,107.75665749818006,30,61,24.54805556,90.53611111,0.4614335894584656
3218.0,3329,91.49937415675808,30,61,24.52222222,90.52583333,0.6638336777687073
3219.0,3330,181.97845256005826,30,61,24.52444444,90.5,1.2628419399261475
3220.0,3331,38.19135754671196,30,61,24.51472222,90.49722222,1.0209583044052124
3221.0,3332,108.34757141470516,30,61,24.85333333,90.42916667,3.0670430660247803
3222.0,3333,59.9802270444067,30,61,24.82916667,90.45027778,0.9052169322967529
3223.0,3334,122.59269400630915,30,61,24.67416667,90.45055556,0.7561781406402588
3224.0,3335,45.51507569764621,30,61,24.61,90.44944444,0.6363348364830017
3225.0,3336,0.0,30,61,24.83583333,90.43611111,
3226.0,3337,68.87096247270081,30,61,24.68777778,90.44277778,0.8909125924110413
3227.0,3338,70.72532930114048,30,61,24.68138889,90.45138889,0.7219338417053223
3228.0,3339,58.69129369085173,30,61,24.61027778,90.3925,1.2086101770401
3229.0,3340,110.63088165493812,30,61,24.85444444,90.38861111,0.5068626403808594
3230.0,3341,78.7904653724824,30,61,24.71138889,90.42861111,2.7743730545043945
3231.0,3342,0.0,30,61,24.61861111,90.39,
3232.0,3343,17.04292621936423,30,61,24.63722222,90.41194444,1.4298350811004639
3233.0,3344,148.64957825770443,30,61,24.67166667,90.42694444,0.9711846709251404
3234.0,3345,33.12176355253579,30,61,24.66888889,90.36138889,0.6822255849838257
3235.1,3346,84.5523085416161,30,61,24.72027778,90.35166667,1.9605330228805542
3235.2,3347,119.14381227857315,30,61,24.72027778,90.35166667,1.9605330228805542
3236.0,3348,47.19397348944431,30,61,24.795,90.32805556,0.8033557534217834
3237.0,3349,55.523437260373704,30,61,24.67055556,90.36027778,0.7041702270507812
3238.0,3350,33.01632276146566,30,61,24.72944444,90.36888889,2.0946121215820312
3239.0,3351,171.6198875272992,30,61,24.74444444,90.315,0.3872067630290985
3240.0,3352,0.0,30,61,24.78416667,90.32944444,
3241.0,3353,120.98604612958022,30,61,24.77527778,90.58972222,0.695035994052887
3242.0,3354,50.387562132977436,30,61,24.7925,90.58583333,0.7329750657081604
3243.0,3355,59.622173865566616,30,61,24.74416667,90.42138889,9.633164405822754
3244.0,3356,155.4122084445523,30,61,24.75,90.4375,3.3516438007354736
3245.0,3357,62.572075103130295,30,61,24.80222222,90.57972222,0.5983285307884216
3246.0,3358,84.84079258675078,30,61,24.81,90.5725,0.7339611649513245
3247.0,3359,0.0,30,61,24.775,90.35472222,
3248.0,3360,151.5376771414705,30,61,24.72722222,90.39888889,5.8345866203308105
3249.0,3361,74.24928979616598,30,61,24.78666667,90.54666667,0.7709562182426453
3250.0,3362,55.4674229555933,30,61,24.80916667,90.54194444,1.0416929721832275
3251.0,3363,144.24465578743022,30,61,24.83305556,90.53333333,1.3771394491195679
3252.0,3364,167.5456242416889,30,61,24.80555556,90.54972222,1.0416929721832275
3253.0,3365,0.0,30,61,24.6325,90.46638889,
3254.0,3366,127.50545983984469,30,61,24.62861111,90.48361111,0.7070922255516052
3255.0,3367,97.83375404028149,30,61,24.63944444,90.54083333,1.039671540260315
3256.0,3368,0.0,30,61,24.62888889,90.5225,
3257.0,3369,146.1048047803931,30,61,24.62,90.47888889,0.7432042360305786
3258.0,3370,131.05740087357435,30,61,24.63583333,90.57833333,0.0
3259.0,3371,167.62751007037127,30,61,24.65861111,90.38333333,0.8620766401290894
3260.0,3372,0.0,30,61,24.67055556,90.38555556,
3261.0,3373,24.81773133948071,30,61,24.41111111,90.80888889,1.6691192388534546
3262.0,3374,70.55212630429506,30,61,24.41027778,90.80138889,4.80105447769165
3263.0,3375,91.43769621451105,30,61,24.38861111,90.80444444,0.4635751247406006
3264.0,3376,94.78518349915069,30,61,24.43944444,90.81944444,1.1916629076004028
3265.0,3377,196.7061216937637,30,61,24.43583333,90.80888889,3.2749953269958496
3266.0,3378,102.72118749090026,30,61,24.44833333,90.80916667,1.6629449129104614
3267.0,3379,145.9056651298229,30,61,24.4225,90.83222222,0.5520406365394592
3268.0,3380,84.01207112351369,30,61,24.40055556,90.84972222,0.47062063217163086
3269.0,3381,117.60224877456928,30,61,24.39,90.85027778,0.0
3270.0,3382,75.73313279543801,30,61,24.41555556,90.73305556,1.009312629699707
3271.0,3383,298.98156454743986,30,61,24.39138889,90.73916667,0.7657472491264343
3272.0,3384,36.224375600582384,30,61,24.64166667,90.74972222,0.0
3273.0,3385,128.65710931812666,30,61,24.43638889,90.76777778,5.985260963439941
3274.0,3386,0.0,30,61,24.4075,90.77888889,
3275.0,3387,196.18022118417858,30,61,24.64361111,90.72694444,1.2586085796356201
3276.0,3388,118.42944768260132,30,61,24.40222222,90.81583333,0.8374459147453308
3277.0,3389,139.4413474884737,30,61,24.39194444,90.82416667,0.5490537285804749
3278.0,3390,0.0,30,61,24.38666667,90.74944444,
3279.0,3391,100.60773894685757,30,61,24.585,90.87638889,0.0
3280.0,3392,85.27336167192429,30,61,24.605,90.86861111,0.3640395998954773
3281.0,3393,145.49398519776753,30,61,25.02222222,90.91583333,0.0
3282.0,3394,0.0,30,61,25.03416667,90.8975,
3283.0,3395,65.31239810725553,30,61,24.98361111,90.89055556,0.0
3284.0,3396,50.798483802475126,30,61,25.01777778,90.92416667,0.2592089772224426
3285.0,3397,101.04971582140259,30,61,25.04916667,90.87777778,0.0
3286.0,3398,70.40274494054842,30,61,24.99416667,90.89944444,0.26495787501335144
3287.0,3399,36.01525058238292,30,61,24.98361111,90.89055556,0.0
3288.0,3400,83.00957794224703,30,61,24.99722222,90.87472222,0.0
3289.0,3401,62.30450384615384,30,61,25.01222222,90.89583333,0.26495787501335144
3290.0,3402,250.2815940305751,30,61,24.98166667,90.70111111,0.0
3291.0,3403,57.11419620237806,30,61,24.88361111,90.74722222,3.0949671268463135
3292.0,3404,123.02022749332684,30,61,24.93138889,90.73,0.8109011054039001
3293.0,3405,200.05947998058724,30,61,24.945,90.72472222,0.8178557753562927
3294.0,3406,86.61830933025963,30,61,24.90944444,90.7775,0.630000114440918
3295.0,3407,0.0,30,61,24.96222222,90.71388889,
3296.0,3408,108.70475963358408,30,61,24.97166667,90.71222222,0.0
3297.0,3409,65.72554138558603,30,61,24.97388889,90.79222222,0.4887199103832245
3298.0,3410,27.10264558359621,30,61,24.99138889,90.95416667,0.0
3299.0,3411,63.54090046105314,30,61,24.98777778,90.78777778,0.3139997124671936
3300.0,3412,34.78588909245329,30,61,25.0075,90.8,0.28586113452911377
3301.0,3413,80.57696335840815,30,61,24.19111111,90.41666667,10.487449645996094
3302.0,3414,54.80314244115506,30,61,25.19333333,90.41277778,
3303.0,3415,107.73711913370542,30,61,25.19,90.39111111,
3304.0,3416,90.65232289492842,30,61,25.1575,90.35027778,0.3242945075035095
3305.0,3417,11.583171531181753,30,61,25.17888889,90.34805556,
3306.0,3418,44.99502239747634,30,61,25.17194444,90.40166667,
3307.0,3419,47.896735331230275,30,61,24.18361111,90.40027778,7.87332010269165
3308.0,3420,121.16396486289736,30,61,25.19194444,90.34861111,
3309.0,3421,79.87589883523418,30,61,25.32388889,90.39222222,
3310.0,3422,112.46368400873577,30,61,25.31472222,90.38694444,
3311.0,3423,131.9819479495268,30,61,25.15138889,90.42666667,
3312.0,3424,92.44235177141468,30,61,25.29472222,90.36638889,
3313.0,3425,28.340475867507887,30,61,25.13388889,90.40555556,0.0
3314.0,3426,142.89660385828682,30,61,25.18055556,90.34638889,
3315.0,3427,0.0,30,61,25.10222222,90.39777778,
3316.0,3428,114.76418658092695,30,61,25.12722222,90.37583333,0.40731918811798096
3317.0,3429,69.60711072555205,30,61,25.13638889,90.34805556,1.584425926208496
3318.0,3430,65.34288457898568,30,61,25.25916667,90.37666667,
3319.0,3431,140.5606620965785,30,61,25.25777778,90.34333333,
3320.0,3432,0.0,30,61,25.25333333,90.38416667,
3321.0,3433,98.028823647173,30,61,24.95027778,90.74694444,0.5767983198165894
3322.1,3434,52.480044564426095,30,61,24.96166667,90.75638889,0.3589392900466919
3322.2,3435,35.771127735986404,30,61,24.96166667,90.75638889,0.3589392900466919
3323.0,3436,61.57774560786217,30,61,24.97444444,90.7575,0.0
3324.0,3437,71.36119684542587,30,61,24.95222222,90.705,0.6810652613639832
3325.0,3438,68.06653066003396,30,61,24.96555556,90.68666667,0.0
3326.0,3439,61.80392374423683,30,61,24.73,90.69333333,0.0
3327.0,3440,83.64017285852948,30,61,24.73638889,90.71583333,0.0
3328.0,3441,79.57056013103616,30,61,24.93611111,90.72222222,0.8178557753562927
3329.0,3442,61.586661684057255,30,61,24.92833333,90.76833333,0.5479884743690491
3330.0,3443,296.31657498180056,30,61,24.92833333,90.67972222,0.6506249904632568
3331.0,3444,62.20662247027421,30,61,24.92305556,90.67527778,0.6123750805854797
3332.0,3445,75.30282086872118,30,61,24.88388889,90.6375,0.0
3333.0,3446,101.85617966512986,30,61,24.76,90.73611111,0.0
3334.0,3447,73.44235793496723,30,61,24.76555556,90.71805556,0.40638676285743713
3335.0,3448,67.79614536520262,30,61,24.75361111,90.71611111,0.4104249179363251
3336.0,3449,16.987656891531177,30,61,24.91555556,90.66138889,0.5078954696655273
3337.0,3450,147.25350388255276,30,61,24.92277778,90.6525,0.0
3338.0,3451,108.6320802596457,30,61,24.88083333,90.66638889,0.5640585422515869
3339.0,3452,37.57929979373939,30,61,24.89916667,90.65944444,0.4397350549697876
3340.0,3453,63.29117321038583,30,61,24.91805556,90.665,0.6193230152130127
3341.0,3454,103.67207405969424,30,61,24.75527778,90.50916667,1.2687863111495972
3342.0,3455,78.75414346032515,30,61,24.99944444,90.52777778,0.0
3343.0,3456,54.086141531181745,30,61,24.75638889,90.54888889,1.4053267240524292
3344.0,3457,16.23796862412036,30,61,25.01027778,90.55083333,0.0
3345.0,3458,0.0,30,61,25.00222222,90.4725,
3346.0,3459,162.23207922834263,30,61,24.77805556,90.49361111,1.6154142618179321
3347.0,3460,79.86341039796166,30,61,24.77555556,90.48916667,1.6154142618179321
3348.0,3461,69.0377316670711,30,61,24.77777778,90.49361111,1.6154142618179321
3349.0,3462,216.55423914098517,30,61,24.79972222,90.40583333,1.0664386749267578
3350.0,3463,303.038031181752,30,61,24.79861111,90.40111111,0.9416912794113159
