,a01,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc
2450,2369.0,2.9199999869999997,28.84994517107498,3,30,48,24.15472222,91.02555556,9.880118252851249
2451,2370.0,2.039999992,23.418162885222035,3,30,48,24.16611111,90.98888889,11.479491656151419
2452,2371.0,3.109999955,51.39687998058723,3,30,48,24.17277778,90.98388889,16.526328209172533
2453,2372.0,3.149999976,28.797910798349914,3,30,48,24.15583333,91.02555556,9.142193971123515
2454,2373.0,2.8899999860000003,42.20102259160398,3,30,48,24.16222222,91.06638889,14.602430041252122
2455,2374.0,2.379999995,34.80539617811211,3,30,48,24.1575,91.04666667,14.624116076195099
2456,2375.0,2.9000000060000004,32.68390184421257,3,30,48,24.16055556,91.04,11.27031095729192
2457,2376.0,3.549999952,34.85428958990536,3,30,48,24.15833333,91.04111111,9.818109875030332
2458,2377.0,1.6399999859999999,51.84175616355253,3,30,48,24.1825,91.15055556,31.610827202135408
2459,2378.0,4.199999899,33.64084637223974,3,30,48,24.13388889,91.00916667,8.009725520504732
2460,2379.0,3.73999998,25.43712375636981,3,30,48,24.17222222,91.1175,6.80137002669255
2461,2380.0,1.6100000140000001,38.84791610046105,3,30,48,24.18416667,92.14694444,24.12914022082019
2462,2381.0,7.96999985,91.94268992962874,3,30,48,24.83694444,91.37166667,11.536096821159912
2463,2382.1,5.099999963999999,72.93074764620238,3,30,48,24.83416667,91.37138889,14.300146699830139
2464,2382.2,2.269999951,26.396687915554477,3,30,48,24.79611111,91.36416667,11.628497129337537
2465,2383.0,5.099999963999999,67.78867837903421,3,30,48,24.83777778,91.36527778,13.291897816064061
2466,2384.0,7.219999908999999,95.55686477796651,3,30,48,24.835,91.36694444,13.235022991992233
2467,2385.0,,0.0,3,30,48,24.83305556,91.36777778,
2468,2386.0,2.9099999960000003,24.282132176656148,3,30,48,24.86361111,91.36611111,8.34437532880369
2469,2387.0,3.99999997,64.99063130308177,3,30,48,24.82888889,91.36305556,16.247657947100215
2470,2388.0,3.289999962,26.799869327833047,3,30,48,24.82583333,91.36277778,8.145857033487019
2471,2389.0,3.4299999480000003,34.05322245814123,3,30,48,24.82305556,91.35583333,9.928053348701772
2472,2390.0,3.049999952,67.27338676292162,3,30,48,24.825,91.36,22.056848459111865
2473,2391.0,4.8899999560000005,60.24962061392866,3,30,48,24.82527778,91.35888889,12.320985925746177
2474,2392.0,5.199999988,55.2418776874545,3,30,48,24.82583333,91.36055556,10.623438040524144
2475,2393.0,2.309999973,30.332443569521956,3,30,48,24.825,91.35972222,13.130928099975733
2476,2394.0,2.589999974,19.42738912885222,3,30,48,24.79833333,91.37083333,7.5009225188061155
2477,2395.0,5.329999924,48.09570229313273,3,30,48,24.8,91.37305556,9.023584048774568
2478,2396.0,3.0799999239999996,40.4804519898083,3,30,48,24.79555556,91.36305556,13.143004222276145
2479,2397.0,2.719999969,27.320324739140982,3,30,48,24.83305556,91.36944444,10.044237151176898
2480,2398.0,7.509999931,70.23789170104344,3,30,48,24.80444444,91.38222222,9.352582203348703
2481,2399.0,4.059999943,24.292556661004607,3,30,48,24.80555556,91.38027778,5.9833884251395295
2482,2400.0,2.329999983,32.55008029604465,3,30,48,24.80416667,91.38083333,13.969991640378547
2483,2401.0,2.309999973,32.81007473914099,3,30,48,24.56361111,90.95305556,14.203495729191943
2484,2402.0,3.5399999319999997,36.18169593545256,3,30,48,24.4575,91.03,10.220818256491143
2485,2403.1,3.8099999430000002,57.91835720698859,3,30,48,24.44222222,91.035,15.201668781849065
2486,2403.2,2.269999951,38.0491617204562,3,30,48,24.44222222,91.035,16.76174560786217
2487,2404.0,3.319999993,41.67100042465421,3,30,48,24.54972222,90.96,12.551506175685514
2488,2405.0,3.359999955,52.58129173744237,3,30,48,24.55444444,90.96055556,15.64919417617083
2489,2406.0,3.219999969,42.30364993933511,3,30,48,24.45388889,91.02972222,13.137779616597914
2490,2407.0,,0.0,3,30,48,24.46111111,91.02833333,
2491,2408.0,4.429999948,42.655600194127636,3,30,48,24.53694444,90.9625,9.62880376971609
2492,2409.0,2.4399999980000002,36.328157583110894,3,30,48,24.51722222,90.97583333,14.88858918951711
2493,2410.0,2.939999968,35.95058968696918,3,30,48,24.52916667,91.15944444,12.228091858772142
2494,2411.0,3.819999933,51.107387636496,3,30,48,24.54055556,90.96333333,13.378897524872604
2495,2412.0,3.299999952,31.93580217180296,3,30,48,24.50861111,90.97833333,9.677515950012134
2496,2413.0,4.309999943,36.72223669012376,3,30,48,24.49861111,90.97805556,8.520240643047803
2497,2414.0,3.4699999989999997,36.07841872118418,3,30,48,24.49055556,90.98166667,10.39723882795438
2498,2415.0,,0.0,3,30,48,24.505,90.98027778,
2499,2416.0,4.059999943,44.29836815093424,3,30,48,24.48638889,90.98472222,10.91092826862412
2500,2417.1,2.329999983,57.98648613200679,3,30,48,24.47388889,91.01944444,24.886904100946374
2501,2417.2,2.219999969,33.94188362048047,3,30,48,24.47388889,91.01944444,15.289136981315215
2502,2417.3,1.189999998,32.70602887648629,3,30,48,24.47388889,91.01944444,27.48405793496724
2503,2418.0,1.189999998,17.7383410215967,3,30,48,24.46694444,91.02333333,14.906168951710749
2504,2419.0,2.869999945,52.882448204319346,3,30,48,24.46361111,91.02916667,18.42594048774569
2505,2420.0,2.7099999789999996,51.32755001213298,3,30,48,24.61805556,91.03138889,18.940055508371756
2506,2421.0,1.50999999,31.28141635525358,3,30,48,24.45361111,90.89111111,20.716169910215967
2507,2422.0,1.949999958,34.71018609560786,3,30,48,24.45333333,90.89861111,17.800095814122784
2508,2423.0,4.549999893,50.634357522446,3,30,48,24.45666667,90.90638889,11.128430486532395
2509,2424.0,2.859999955,33.86472916767775,3,30,48,24.40222222,90.89555556,11.84081458019898
2510,2425.0,,0.0,3,30,48,24.40805556,90.91055556,
2511,2426.0,,0.0,3,30,48,24.37722222,90.89333333,
2512,2427.0,4.419999987,47.842689784033,3,30,48,24.39416667,90.87361111,10.824137993205532
2513,2428.0,3.219999969,42.4742687090512,3,30,48,24.43388889,90.87722222,13.190766804173744
2514,2429.0,2.5499999819999997,45.20689727008008,3,30,48,24.4125,90.86777778,17.72819513467605
2515,2430.0,3.25999999,43.86685266925503,3,30,48,24.40611111,90.8725,13.456089808298957
2516,2431.0,,0.0,3,30,48,24.3975,90.91722222,
2517,2432.0,3.119999945,32.774384870177144,3,30,48,24.38777778,90.90722222,10.50461071948556
2518,2433.0,2.819999993,74.11389571705897,3,30,48,24.38138889,90.90972222,26.28152336811453
2519,2434.0,1.599999964,40.20709787672895,3,30,48,24.45472222,90.90138889,25.129436738655667
2520,2435.0,2.579999983,34.718443278330504,3,30,48,24.49305556,90.93583333,13.456761041009463
2521,2436.0,3.159999967,59.31202416889105,3,30,48,24.49527778,90.94194444,18.769628099975733
2522,2437.0,1.290000021,18.525539480708566,3,30,48,24.43444444,90.93333333,14.360883074496481
2523,2438.0,0.829999983,11.925705680660036,3,30,48,24.44583333,90.91472222,14.368320383402086
2524,2439.0,2.869999945,45.96123490657608,3,30,48,24.41305556,90.90138889,16.014367871875756
2525,2440.0,4.339999914,51.72451998301383,3,30,48,24.435,90.92722222,11.91809239868964
2526,2441.0,3.639999926,89.33467920407668,3,30,48,24.27833333,91.00861111,24.542494782819702
2527,2442.0,2.889999926,50.02686561514196,3,30,48,24.29222222,90.98888889,17.310334566852706
2528,2443.0,2.539999962,43.621423804901724,3,30,48,24.29361111,90.86833333,17.173789153118175
2529,2444.0,2.6799999480000003,52.615473453045375,3,30,48,24.29222222,90.87166667,19.63263973550109
2530,2445.0,4.939999938,41.91467105071585,3,30,48,24.30861111,91.20611111,8.484751332200922
2531,2446.0,3.3399999439999997,39.220752972579476,3,30,48,24.29277778,90.89277778,11.742740607862169
2532,2447.0,,0.0,3,30,48,24.30138889,91.115,
2533,2448.0,3.509999961,39.54007288279544,3,30,48,24.24833333,90.90861111,11.26497815578743
2534,2449.0,4.919999957,33.72028812181509,3,30,48,24.30666667,91.10111111,6.853717157243387
2535,2450.0,2.589999974,28.791267604950256,3,30,48,24.29111111,90.93944444,11.116319652996845
2536,2451.0,4.7599999010000005,45.237948835234164,3,30,48,24.17027778,90.89472222,9.503770960931812
2537,2452.0,2.669999957,32.25494295074011,3,30,48,24.29972222,90.93916667,12.080503172773598
2538,2453.0,4.509999931,58.85750697646202,3,30,48,24.29527778,90.93694444,13.050445207473913
2539,2454.0,2.7599999310000003,42.43129553506431,3,30,48,24.27416667,90.94222222,15.373658189759766
2540,2455.0,3.469999969,30.083717459354524,3,30,48,24.29,90.93777778,8.669659289007523
2541,2456.0,2.919999957,32.39306311574861,3,30,48,24.28833333,90.90472222,11.093514927202135
2542,2457.0,2.8199999630000003,28.23444881096821,3,30,48,24.26583333,90.89888889,10.0122160215967
2543,2458.0,3.9699999389999996,28.667770152875512,3,30,48,24.27805556,90.94277778,7.2211009051201165
2544,2459.0,2.869999945,37.360218721184175,3,30,48,24.27805556,90.89361111,13.01749805872361
2545,2460.0,4.119999945,52.03530851735015,3,30,48,24.29277778,90.93861111,12.629929422470275
2546,2461.0,5.269999951,46.53863358408152,3,30,48,24.46027778,91.01694444,8.830860344576559
2547,2462.0,1.469999969,18.028304076680417,3,30,48,24.46555556,91.02138889,12.26415269352099
2548,2463.0,3.409999967,31.564735476826012,3,30,48,24.46361111,91.0225,9.256520759524388
2549,2464.0,2.109999955,25.169524739140986,3,30,48,24.46972222,91.01694444,11.928684966027662
2550,2465.0,3.9599999789999996,88.0012068793982,3,30,48,24.4775,91.01305556,22.222527105071585
2551,2466.0,2.24999997,35.83055859014802,3,30,48,24.47333333,91.01194444,15.92469291434118
2552,2467.0,3.119999945,29.462913892259156,3,30,48,24.47138889,91.01722222,9.443241796893957
2553,2468.0,2.279999971,36.95314900509585,3,30,48,24.48166667,91.01583333,16.20752169376365
2554,2469.0,2.539999962,126.1153459111866,3,30,48,24.48361111,91.01638889,49.65171174472215
2555,2470.0,3.2599999310000003,33.421767131764135,3,30,48,24.48361111,90.93388889,10.252076026449892
2556,2471.0,2.569999993,48.63915458626547,3,30,48,24.48583333,91.01916667,18.925741130793497
2557,2472.0,2.9299999480000003,75.74589222276146,3,30,48,24.48833333,91.01583333,25.851840815336082
2558,2473.0,2.539999962,84.98500869934482,3,30,48,24.48944444,91.01777778,33.458665348216456
2559,2474.0,1.800000012,29.35901281242417,3,30,48,24.48694444,91.01694444,16.31056256976462
2560,2475.0,3.3899999860000003,46.93367950740111,3,30,48,24.49138889,91.01944444,13.844743278330501
2561,2476.0,1.50999999,54.179448968696924,3,30,48,24.49166667,91.01916667,35.88043000485319
2562,2477.0,3.099999934,56.83642737199708,3,30,48,24.49361111,90.93972222,18.33433180053385
2563,2478.0,3.8799999360000004,39.82404233195827,3,30,48,24.49361111,91.52694444,10.263928607134188
2564,2479.0,1.849999964,21.237765906333415,3,30,48,24.495,91.02694444,11.479873684785247
2565,2480.0,3.339999974,51.12887074739141,3,30,48,24.49361111,91.02305556,15.308045256005824
2566,2481.0,5.469999939,61.175844576559086,3,30,48,24.57333333,91.06861111,11.183883957777237
2567,2482.0,3.879999995,58.294767811210875,3,30,48,24.57555556,91.07472222,15.02442471487503
2568,2483.0,5.529999882,68.73692824557146,3,30,48,24.56666667,91.09888889,12.429824545013348
2569,2484.0,,0.0,3,30,48,24.57305556,91.06972222,
2570,2485.0,3.799999952,53.02267577044406,3,30,48,24.76888889,90.91694444,13.953335901480221
2571,2486.0,3.269999921,27.523804088813392,3,30,48,24.55694444,91.1,8.417065674593546
2572,2487.0,3.299999952,42.19827675321524,3,30,48,24.55333333,91.10694444,12.787356770201407
2573,2488.0,3.839999974,26.790048131521477,3,30,48,24.56027778,91.14666667,6.976575080077651
2574,2489.0,2.599999964,27.29287989565639,3,30,48,24.55916667,91.15,10.497261644018442
2575,2490.0,2.799999952,37.72092041980102,3,30,48,24.55611111,91.12222222,13.471757522446008
2576,2491.0,3.0199999510000004,34.7768682237321,3,30,48,24.55055556,90.97333333,11.515519464935693
2577,2492.0,1.50999999,29.120590402814848,3,30,48,24.55194444,90.96777778,19.285159330259646
2578,2493.0,4.269999921,71.02616099247756,3,30,48,24.54944444,90.94888889,16.63376165979131
2579,2494.0,1.859999955,38.842137782091726,3,30,48,24.55027778,90.93527778,20.882870286338267
2580,2495.0,2.319999993,52.518941082261584,3,30,48,24.55611111,90.92722222,22.637474678476096
2581,2496.0,2.889999956,47.18030950012133,3,30,48,24.51805556,91.00861111,16.325366852705653
2582,2497.0,3.509999961,32.16697921620966,3,30,48,24.51361111,91.00444444,9.16438164523174
2583,2498.0,2.419999957,57.99226119873817,3,30,48,24.50944444,91.01583333,23.963744722154814
2584,2499.0,5.229999959,92.3084167192429,3,30,48,24.52611111,91.00611111,17.649793011405
2585,2500.0,3.769999921,42.31765888133948,3,30,48,24.55277778,91.10916667,11.2248434409124
2586,2501.0,5.090000033,46.58774432176656,3,55,49,25.50222222,89.81444444,9.152798429992721
2587,2502.0,3.3100000019999998,32.94507814850764,3,55,49,25.71194444,89.82416667,9.953195806842999
2588,2503.0,,0.0,3,55,49,25.70805556,89.81722222,
2589,2504.0,1.849999964,16.7825076316428,3,55,49,25.675,89.83805556,9.071625923319582
2590,2505.0,3.939999938,27.176857231254548,3,55,49,25.70805556,89.84583333,6.897679608104829
2591,2506.0,3.1799999480000003,33.65131794467362,3,55,49,25.62138889,89.93138889,10.58217562848823
2592,2507.0,2.539999962,18.61100042465421,3,55,49,25.68555556,89.83555556,7.327165633341423
2593,2508.0,1.6399999859999999,16.500848665372484,3,55,49,25.69611111,89.83583333,10.061493173986896
2594,2509.0,2.859999955,20.367694261101676,3,55,49,25.69638889,89.83888889,7.121571534821644
2595,2510.0,2.49999997,18.393377020140743,3,55,49,25.59694444,89.9225,7.357350895413733
2596,2511.0,4.4799999,20.560196481436545,3,55,49,25.64583333,89.84944444,4.589329674836205
2597,2512.0,5.469999969,51.079833620480464,3,55,49,25.65805556,89.85111111,9.338178046590633
2598,2513.0,2.379999936,23.936871523901967,3,55,49,25.64222222,89.85333333,10.05750931691337
2599,2514.0,3.3799999360000004,32.02943507643776,3,55,49,25.64805556,89.84722222,9.476164405484106
2600,2515.0,1.50999999,19.25351799320553,3,55,49,25.65361111,89.84277778,12.750674241688913
2601,2516.0,3.039999962,44.50755351856345,3,55,49,25.54138889,89.78861111,14.640642793011406
2602,2517.0,,0.0,3,55,49,25.67666667,89.83694444,
2603,2518.0,,0.0,3,55,49,25.72277778,89.8675,
2604,2519.0,3.129999995,28.067620140742537,3,55,49,25.72805556,89.87055556,8.967290793496725
2605,2520.0,,0.0,3,55,49,25.73888889,89.875,
2606,2521.0,3.99999994,36.56966184178597,3,55,49,26.13194444,89.78111111,9.142415598155788
2607,2522.0,3.0199999510000004,27.08629468575588,3,55,49,26.13833333,89.92083333,8.968971895171075
2608,2523.0,2.349999964,35.70971156272749,3,55,49,25.97055556,89.92888889,15.195622179082747
2609,2524.0,3.629999965,47.07593867993205,3,55,49,26.13833333,89.82722222,12.968578269837419
2610,2525.0,4.579999983,32.640476498422714,3,55,49,26.13722222,89.92055556,7.126741619752487
2611,2526.0,2.9799999589999997,33.94669757340451,3,55,49,26.09,89.93694444,11.3915094079107
2612,2527.0,2.7999999819999997,28.47674706381946,3,55,49,26.14805556,89.93861111,10.17026687090512
2613,2528.0,3.3999999460000003,39.12473776995875,3,55,49,26.1525,89.93194444,11.50727599490415
2614,2529.0,2.9799999589999997,25.785646821159908,3,55,49,26.13972222,89.92388889,8.652901735015774
2615,2530.0,3.629999965,42.738845619995146,3,55,49,26.08916667,89.9375,11.773786784760981
2616,2531.0,2.309999973,27.4176402693521,3,55,49,26.08944444,89.94305556,11.869108484591118
2617,2532.0,2.589999974,15.192582237321039,3,55,49,26.13916667,89.93111111,5.865861929143412
2618,2533.0,1.5499999819999999,29.901530732831837,3,55,49,26.11388889,89.94166667,19.291310373695705
2619,2534.0,4.2799999710000005,35.4388880611502,3,55,49,26.11583333,89.93361111,8.280114087600097
2620,2535.0,2.829999983,25.99887688667799,3,55,49,26.1,89.96666667,9.186882345304538
2621,2536.0,3.3799999360000004,36.099941094394566,3,55,49,26.1025,89.96027778,10.68045615020626
2622,2537.0,2.919999957,31.85664875030332,3,55,49,26.11527778,89.9425,10.909811378306236
2623,2538.0,2.539999962,39.84599748847367,3,55,49,26.17833333,89.93194444,15.687400825042467
2624,2539.0,2.599999964,31.235194600825043,3,55,49,26.17305556,89.93527778,12.013536551807814
2625,2540.0,3.289999962,22.25679130065518,3,55,49,26.1675,89.93444444,6.764982238534337
2626,2541.0,5.24999994,44.10409378791556,3,55,49,25.76361111,89.92666667,8.400779864110651
2627,2542.0,3.0599999430000002,31.287734518320796,3,55,49,25.76527778,89.91833333,10.224750032759038
2628,2543.0,4.149999946,33.94031724096093,3,55,49,25.77138889,89.9175,8.17838980101917
2629,2544.0,4.169999957,42.47480925746178,3,55,49,25.76388889,89.91888889,10.185805681873331
2630,2545.0,,0.0,3,55,49,25.81138889,89.92833333,
2631,2546.1,4.529999942,59.0054496238777,3,55,49,25.79,89.94972222,13.025485731618538
2632,2546.2,1.379999995,29.95328830380975,3,55,49,25.80583333,89.955,21.705281448677503
2633,2547.0,2.069999993,33.44994540160155,3,55,49,25.78305556,89.99555556,16.159393969910216
2634,2548.0,2.869999945,30.587380587236108,3,55,49,25.76111111,89.97333333,10.657624099733075
2635,2549.0,3.269999921,44.03006857558845,3,55,49,25.75166667,89.98111111,13.464853093909243
2636,2550.0,3.7299999589999997,33.79691312788158,3,55,49,25.78111111,89.90555556,9.060834717301626
2637,2551.1,2.269999951,14.235183826741082,3,55,49,25.78333333,89.88388889,6.271006226644018
2638,2551.2,1.290000021,21.368484615384613,3,55,49,25.78333333,89.88388889,16.564716476583353
2639,2552.0,2.829999983,21.725251819946617,3,55,49,25.77305556,89.91111111,7.676767472700801
2640,2553.0,3.359999925,23.127730562970154,3,55,49,25.80583333,89.87944444,6.883253298956564
2641,2554.0,2.309999973,12.00021259160398,3,55,49,25.74166667,89.92361111,5.1948972870662455
2642,2555.0,3.0799999239999996,28.028802487260375,3,55,49,25.74194444,89.92277778,9.100260771657364
2643,2556.0,4.969999969,43.70544034214996,3,55,49,25.73305556,89.9225,8.793851229070613
2644,2557.0,3.789999962,30.492771584566853,3,55,49,25.76611111,89.89361111,8.04558625212327
2645,2558.0,2.439999938,20.296016173258916,3,55,49,25.76416667,89.90027778,8.318039627517592
2646,2559.0,,0.0,3,55,49,25.77833333,89.94666667,
2647,2560.0,3.109999925,25.751342162096577,3,55,49,25.805,89.94972222,8.280174529240476
2648,2561.0,1.849999964,36.57731493569521,3,55,49,25.80138889,89.65,19.771521972822132
2649,2562.0,0.829999983,14.651292392623148,3,55,49,25.79027778,89.64722222,17.652159864110654
2650,2563.0,5.22999993,38.90063670225673,3,55,49,25.78944444,89.63472222,7.4379803494297505
2651,2564.0,4.060000002,47.15976567580684,3,55,49,25.79166667,89.64027778,11.615705822615869
2652,2565.0,2.889999956,22.710875806843,3,55,49,25.7775,89.63916667,7.858434656636738
2653,2566.0,2.309999973,18.97113751516622,3,55,49,25.77638889,89.63638889,8.212613741810241
2654,2567.1,2.329999983,26.170279191943706,3,55,49,25.78916667,89.63472222,11.231879559572919
2655,2567.2,3.2099999789999996,26.046794103372967,3,55,49,25.87916667,89.66055556,8.114266130793496
2656,2568.0,2.869999945,25.912753882552778,3,55,49,25.85305556,89.71,9.028834276874544
2657,2569.0,2.6799999480000003,37.83526912157243,3,55,49,25.84888889,89.72416667,14.117638012618295
2658,2570.0,2.589999974,18.035888049017228,3,55,49,25.85333333,89.72361111,6.963663409366658
2659,2571.0,,0.0,3,55,49,25.85666667,89.67694444,
2660,2572.0,2.469999969,21.176017495753456,3,55,49,25.84305556,89.69777778,8.573286543314728
2661,2573.0,3.6699999269999997,28.321655217180293,3,55,49,25.83277778,89.68277778,7.717072419315699
2662,2574.0,1.2800000009999999,12.926676389225916,3,55,49,25.84416667,89.69861111,10.09896591967969
2663,2575.0,3.619999945,32.89047911914584,3,55,49,25.85222222,89.68611111,9.0857678500364
2664,2576.0,3.0599999430000002,23.66490355496239,3,55,49,25.85277778,89.68722222,7.733628758796408
2665,2577.0,,0.0,3,55,49,25.83277778,89.68444444,
2666,2578.0,3.409999967,43.0423693035671,3,55,49,25.84888889,89.72416667,12.622395814122784
2667,2579.0,1.50999999,28.68654743994176,3,55,49,25.7525,89.65138889,18.99771364959961
2668,2580.0,1.5299999709999998,23.640347985925747,3,55,49,25.75361111,89.64666667,15.451208116961903
2858,2761.0,3.5199999810000002,45.039778512496966,2,30,54,23.13638889,90.32611111,12.79539168891046
2859,2762.0,3.289999962,29.399179422470272,2,30,54,23.15027778,90.33944444,8.935920900266925
2860,2763.0,3.029999971,16.4231402693521,2,30,54,23.17027778,90.36,5.420178355981558
2861,2764.0,1.8899999859999999,19.422152390196555,2,30,54,23.21527778,90.40222222,10.276271182965298
2862,2765.0,1.50999999,29.62757513952924,2,30,54,23.20666667,90.45361111,19.620910810482894
2863,2766.0,3.0799999239999996,37.34133228585295,2,30,54,23.21611111,90.43722222,12.123809485561756
2864,2767.0,2.539999962,32.73255890560544,2,30,54,23.20888889,90.43638889,12.886834409123999
2865,2768.0,4.339999914,54.315872955593306,2,30,54,23.18388889,90.41611111,12.515178342635284
2866,2769.0,4.439999968,43.121178585294835,2,30,54,23.11194444,90.31361111,9.711977228827955
2867,2770.0,3.069999993,62.654552535792284,2,30,54,23.10166667,90.30138889,20.408649077893713
2868,2771.0,2.7999999819999997,25.20445533851007,2,30,54,23.08555556,90.29194444,9.001591250909973
2869,2772.0,3.629999965,66.1104249939335,2,30,54,23.07972222,90.29027778,18.212238461538462
2870,2773.0,3.73999995,36.669324629944185,2,30,54,23.31722222,90.54305556,9.804632385343364
2871,2774.0,1.290000021,16.401185173501577,2,30,54,23.3,90.5375,12.714096821159911
2872,2775.0,5.309999973,44.764367338024755,2,30,54,23.29083333,90.28972222,8.430201049502548
2873,2776.0,0.610000014,59.422702499393345,2,30,54,23.28194444,90.52972222,97.41426409851977
2874,2777.0,2.229999959,32.129761198738166,2,30,54,23.26333333,90.53,14.407964923562242
2875,2778.0,5.379999995,43.41222799077894,2,30,54,23.25388889,90.52833333,8.069187367143895
2876,2779.0,3.669999957,23.060745838388737,2,30,54,23.07611111,90.52222222,6.283582044406698
2877,2780.0,3.49999994,44.10842880368843,2,30,54,23.22888889,90.51972222,12.602408444552292
2878,2781.0,3.419999957,49.26321033729677,2,30,54,23.42833333,90.2975,14.404447646202378
2879,2782.0,2.6799999480000003,72.6523399538947,2,30,54,23.44027778,90.29833333,27.10908260131036
2880,2783.0,2.7299999589999997,27.81484984227129,2,30,54,23.44083333,90.29861111,10.188589836204804
2881,2784.0,0.610000014,19.08614842271293,2,30,54,23.44055556,90.29833333,31.288767168163066
2882,2785.0,,0.0,2,30,54,23.44888889,90.29666667,
2883,2786.0,2.579999983,55.20793431206018,2,30,54,23.45111111,90.29611111,21.39842429022082
2884,2787.0,3.4599999789999996,63.917536690123754,2,30,54,23.45416667,90.29777778,18.473276619752486
2885,2788.0,2.279999971,18.562492028633827,2,30,54,23.45444444,90.30138889,8.141443975976705
2886,2789.0,5.299999893,41.212944819218635,2,30,54,23.45472222,90.30083333,7.776027482407182
2887,2790.0,2.979999989,58.24103574375151,2,30,54,23.45861111,90.30333333,19.54397179082747
2888,2791.0,4.129999995,45.69534528027177,2,30,54,23.2,90.30194444,11.064248263770928
2889,2792.0,1.469999969,22.281707449648145,2,30,54,23.20388889,90.30111111,15.15762443581655
2890,2793.0,4.129999936,42.19731657364717,2,30,54,23.20666667,90.3025,10.217268095122543
2891,2794.0,1.5299999709999998,31.264804282941036,2,30,54,23.21055556,90.30305556,20.434512982285856
2892,2795.0,1.819999963,40.34888929871391,2,30,54,23.21361111,90.30333333,22.169719849551083
2893,2796.0,3.529999912,71.50620902693521,2,30,54,23.21833333,90.30222222,20.256716949769473
2894,2797.0,6.049999952,119.05339575345789,2,30,54,23.22111111,90.30027778,19.67824739140985
2895,2798.0,2.449999988,51.996789347245816,2,30,54,23.22611111,90.30416667,21.22317943460325
2896,2799.0,3.399999976,39.512629458869206,2,30,54,23.22944444,90.30222222,11.621361688910458
2897,2800.0,,0.0,2,30,54,23.22972222,90.30111111,
2898,2801.0,3.180000007,44.56630365202621,2,30,54,23.53194444,90.38416667,14.01456087114778
2899,2802.0,1.50999999,150.55219194370298,2,30,54,23.52611111,90.37083333,99.70343899538946
2900,2803.0,2.399999976,59.27152173016258,2,30,54,23.52694444,90.39527778,24.69646762921621
2901,2804.0,3.679999977,32.91840399174958,2,30,54,23.51638889,90.44138889,8.94521853190973
2902,2805.0,3.3299999239999996,58.283431363746665,2,30,54,23.51388889,90.39888889,17.502532346517835
2903,2806.0,1.770000011,55.47683510070372,2,30,54,23.50611111,90.40777778,31.342844503761228
2904,2807.0,0.610000014,31.793456430478038,2,30,54,23.49611111,90.41694444,52.12041915797136
2905,2808.0,2.439999938,35.18996839359379,2,30,54,23.48861111,90.42277778,14.422118563455472
2906,2809.0,1.299999982,26.713855168648386,2,30,54,23.47944444,90.42805556,20.549119643290464
2907,2810.0,2.98999998,44.61108070856588,2,30,54,23.48027778,90.43638889,14.920093982043193
2908,2811.0,4.110000014,64.47305103130307,2,30,54,23.475,90.43194444,15.68687367143897
2909,2812.0,3.199999928,32.50374093666586,2,30,54,23.48277778,90.44972222,10.157419270808056
2910,2813.0,3.7299999589999997,44.44843983256491,2,30,54,23.495,90.43833333,11.916471932783306
2911,2814.0,2.540000021,84.64376636738655,2,30,54,23.50361111,90.42833333,33.32431718029604
2912,2815.0,2.889999926,97.7816862897355,2,30,54,23.5125,90.42722222,33.83449439456442
2913,2816.0,2.799999923,32.30007936180539,2,30,54,23.52,90.43194444,11.53574294710022
2914,2817.0,3.0499999819999997,27.102182625576315,2,30,54,23.52222222,90.41027778,8.88596157000728
2915,2818.0,1.23999998,38.353208092695944,2,30,54,23.52027778,90.43138889,30.930007037126913
2916,2819.0,3.659999937,41.62420325163795,2,30,54,23.53888889,90.44833333,11.372733325649115
2917,2820.0,2.3299999540000003,27.617449733074498,2,30,54,23.58694444,90.43805556,11.8529829568066
3312,3201.0,4.599999905,53.296269631157486,3,30,61,24.53944444,90.57055556,11.58614581290949
3313,3202.0,3.3799999360000004,37.464360810482894,3,30,61,24.68277778,90.36472222,11.084130629701528
3314,3203.0,3.2699999810000002,49.6127912885222,3,30,61,24.565,90.38,15.17210751031303
3315,3204.0,3.539999992,37.093977772385344,3,30,61,24.46888889,90.57166667,10.478524820431932
3316,3205.0,1.5399999619999998,81.63110801989808,3,30,61,24.485,90.58416667,53.00721431691337
3317,3206.0,2.789999992,34.37893698131521,3,30,61,24.68138889,90.36388889,12.32219967240961
3318,3207.0,1.98999998,31.255898204319344,3,30,61,24.64944444,90.38222222,15.706481667071099
3319,3208.0,3.3100000019999998,33.637234591118656,3,30,61,24.59694444,90.55027778,10.162306514195585
3320,3209.0,2.869999945,34.21943671438971,3,30,61,24.59722222,90.33555556,11.923148910458627
3321,3210.0,3.4799999589999997,54.81921138073283,3,30,61,24.59833333,90.36555556,15.752647136617325
3322,3211.0,3.1799999480000003,33.76120201407425,3,30,61,24.61361111,90.52055556,10.616730370055812
3323,3212.0,2.0600000019999998,28.12684157971366,3,30,61,24.63111111,90.53,13.653806576073771
3324,3213.0,3.919999957,56.296147840330015,3,30,61,24.65666667,90.53361111,14.361262363504004
3325,3214.0,2.689999938,34.482209657850035,3,30,61,24.685,90.55666667,12.818665590876
3326,3215.0,2.170000017,39.58624682115991,3,30,61,24.7075,90.50305556,18.242509912642564
