a01,Unnamed: 0,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc,viirs
1432.0,1490,1.50999999,23.81855104343606,2,30,29,23.50361111,90.29583333,15.773874969667556,1.1095223426818848
1433.0,1491,2.669999957,37.94877590390682,2,30,29,23.505,90.29916667,14.21302490900267,0.8278844952583313
1434.0,1492,2.379999995,21.103196153846152,2,30,29,23.50111111,90.30055556,8.866889157971363,0.8278844952583313
1435.0,1493,1.870000005,28.055104161611265,2,30,29,23.50805556,90.30027778,15.002729458869204,0.8278844952583313
1436.0,1494,2.779999971,22.684876243630185,2,30,29,23.50083333,90.32277778,8.16002751031303,0.8430051803588867
1437.0,1495,6.059999942999999,57.03167483620479,2,30,29,23.49194444,90.10277778,9.411167553991747,0.0
1438.0,1496,2.25999999,38.33106148992962,2,30,29,23.49555556,90.34388889,16.96064674836205,0.654642641544342
1439.0,1497,5.339999944,53.93281884251393,2,30,29,23.49388889,90.35,10.099778915311818,0.5535392165184021
1440.0,1498,2.25999999,48.594019958747886,2,30,29,23.5025,90.34194444,21.50177884008736,0.8430051803588867
2341.0,2422,3.809999943,46.531051674350884,3,30,48,24.51055556,91.25277778,12.212874642077164,0.0
2342.0,2423,6.289999932000001,75.72311050715845,3,30,48,24.51944444,91.19805556,12.038650450133462,0.5758216381072998
2343.0,2424,3.619999975,26.27295151662217,3,30,48,24.5225,91.20694444,7.257721464450376,0.5758216381072998
2344.0,2425,6.399999917000001,67.73595849308421,3,30,48,24.51138889,91.24472222,10.583743652026207,0.0
2345.0,2426,2.789999962,38.38570610288765,3,30,48,24.51722222,91.20083333,13.758317786944914,0.5820066332817078
2346.0,2427,2.120000005,22.71057432661975,3,30,48,24.40472222,91.25194444,10.712535037612225,0.0
2347.0,2428,3.24999994,26.59523372967726,3,30,48,24.51055556,91.255,8.183148990536276,0.0
2348.0,2429,,0.0,3,30,48,24.50694444,91.25777778,,
2349.0,2430,1.6899999980000002,19.401570892987138,3,30,48,24.52166667,91.18916667,11.480219477068669,0.5566604137420654
2350.0,2431,1.649999976,48.237179543800046,3,30,48,24.52111111,91.18638889,29.234654695462265,0.5566604137420654
2351.0,2432,5.389999986,56.187692598883764,3,30,48,24.50277778,91.26305556,10.424432791798107,0.3359360098838806
2352.0,2433,1.859999955,19.197548034457657,3,30,48,24.52416667,9.194166667000001,10.321262632856103,
2353.0,2434,4.019999892,219.10809136132008,3,30,48,24.51055556,91.21388889,54.504501795680675,0.5820066332817078
2354.0,2435,3.929999948,43.752601625818976,3,30,48,24.52027778,91.21333333,11.132977661975248,0.5758216381072998
2355.0,2436,5.569999902999999,48.12892255520504,3,30,48,24.51805556,91.21611111,8.640740285124968,0.5758216381072998
2356.0,2437,3.279999971,30.706616136859978,3,30,48,24.51611111,91.24111111,9.361773294103374,0.0
2357.0,2438,3.929999948,60.94741335840815,3,30,48,24.50805556,91.23666667,15.50824787672895,0.3107643127441406
2358.0,2439,2.060000002,46.73050049745207,3,30,48,24.51222222,91.23611111,22.684708954137346,0.3107643127441406
2359.0,2440,3.619999945,26.530777869449164,3,30,48,24.51,91.23138889,7.328944273234653,0.39135104417800903
2360.0,2441,14.85999984,246.42554586265476,3,30,48,24.50777778,90.26361111,16.583145935452563,0.0
2361.0,2442,3.660000026,73.52849047561271,3,30,48,24.13888889,91.15583333,20.089751358893476,0.5617135763168335
2362.0,2443,5.419999957000001,38.774975175928176,3,30,48,24.15777778,91.17138889,7.154054517107498,0.7018730044364929
2363.0,2444,3.419999957,50.30473393593788,3,30,48,24.17388889,91.17055556,14.708986714389713,0.4674672782421112
2364.0,2445,1.729999989,41.30190664887163,3,30,48,24.5175,91.18055556,23.873934627517595,0.33054864406585693
2365.0,2446,3.439999998,43.100596178112106,3,30,48,24.14194444,91.19305556,12.529243084202864,0.9916636943817139
2366.0,2447,8.479999900000001,126.80833389953894,3,30,48,24.14138889,90.93833333,14.953813140014555,2.409963846206665
2367.0,2448,1.5299999709999998,25.90210163795196,3,30,48,24.13416667,91.18222222,16.929478512496967,0.9916636943817139
2368.0,2449,3.549999952,33.52222510313031,3,30,48,24.13222222,91.17111111,9.442880435573887,0.9036928415298462
2369.0,2450,2.919999987,28.84994517107498,3,30,48,24.15472222,91.02555556,9.880118252851247,1.0069078207015991
2370.0,2451,2.039999992,23.418162885222035,3,30,48,24.16611111,90.98888889,11.47949165615142,0.45736315846443176
2371.0,2452,3.109999955,51.39687998058722,3,30,48,24.17277778,90.98388889,16.526328209172533,0.45736315846443176
2372.0,2453,3.149999976,28.797910798349914,3,30,48,24.15583333,91.02555556,9.142193971123515,1.0069078207015991
2373.0,2454,2.8899999860000003,42.20102259160397,3,30,48,24.16222222,91.06638889,14.602430041252122,0.6877526044845581
2374.0,2455,2.379999995,34.80539617811211,3,30,48,24.1575,91.04666667,14.624116076195099,2.1761295795440674
2375.0,2456,2.9000000060000004,32.68390184421257,3,30,48,24.16055556,91.04,11.27031095729192,2.1761295795440674
2376.0,2457,3.549999952,34.854289589905356,3,30,48,24.15833333,91.04111111,9.818109875030332,2.1761295795440674
2377.0,2458,1.639999986,51.84175616355253,3,30,48,24.1825,91.15055556,31.61082720213541,0.3637341558933258
2378.0,2459,4.199999899,33.640846372239736,3,30,48,24.13388889,91.00916667,8.009725520504732,0.6141892671585083
2379.0,2460,3.73999998,25.43712375636981,3,30,48,24.17222222,91.1175,6.80137002669255,0.44229230284690857
2380.0,2461,1.610000014,38.84791610046105,3,30,48,24.18416667,92.14694444,24.129140220820194,
2381.0,2462,7.96999985,91.94268992962874,3,30,48,24.83694444,91.37166667,11.53609682115991,0.5920298099517822
2382.1,2463,5.099999963999999,72.93074764620238,3,30,48,24.83416667,91.37138889,14.30014669983014,0.5920298099517822
2382.2,2464,2.269999951,26.39668791555448,3,30,48,24.79611111,91.36416667,11.628497129337536,2.144408702850342
2383.0,2465,5.099999963999999,67.78867837903421,3,30,48,24.83777778,91.36527778,13.29189781606406,0.5920298099517822
2384.0,2466,7.219999908999998,95.55686477796652,3,30,48,24.835,91.36694444,13.235022991992233,0.5920298099517822
2385.0,2467,,0.0,3,30,48,24.83305556,91.36777778,,
2386.0,2468,2.9099999960000003,24.28213217665615,3,30,48,24.86361111,91.36611111,8.344375328803691,0.5320847034454346
2387.0,2469,3.99999997,64.99063130308177,3,30,48,24.82888889,91.36305556,16.247657947100215,0.5920298099517822
2388.0,2470,3.289999962,26.79986932783305,3,30,48,24.82583333,91.36277778,8.145857033487019,0.5920298099517822
2389.0,2471,3.4299999480000003,34.053222458141235,3,30,48,24.82305556,91.35583333,9.928053348701773,0.5920298099517822
2390.0,2472,3.049999952,67.27338676292162,3,30,48,24.825,91.36,22.056848459111862,0.5920298099517822
2391.0,2473,4.8899999560000005,60.24962061392865,3,30,48,24.82527778,91.35888889,12.320985925746177,0.5920298099517822
2392.0,2474,5.199999988,55.2418776874545,3,30,48,24.82583333,91.36055556,10.623438040524144,0.5920298099517822
2393.0,2475,2.309999973,30.33244356952196,3,30,48,24.825,91.35972222,13.130928099975732,0.5920298099517822
2394.0,2476,2.589999974,19.42738912885222,3,30,48,24.79833333,91.37083333,7.5009225188061155,1.8965038061141968
2395.0,2477,5.329999924,48.095702293132724,3,30,48,24.8,91.37305556,9.023584048774568,1.1277350187301636
2396.0,2478,3.079999924,40.480451989808294,3,30,48,24.79555556,91.36305556,13.143004222276144,2.144408702850342
2397.0,2479,2.719999969,27.320324739140982,3,30,48,24.83305556,91.36944444,10.0442371511769,0.5920298099517822
2398.0,2480,7.509999931,70.23789170104344,3,30,48,24.80444444,91.38222222,9.352582203348703,0.3449428379535675
2399.0,2481,4.059999943,24.29255666100461,3,30,48,24.80555556,91.38027778,5.9833884251395295,0.3172522783279419
2400.0,2482,2.329999983,32.55008029604465,3,30,48,24.80416667,91.38083333,13.969991640378547,0.3172522783279419
2401.0,2483,2.309999973,32.81007473914099,3,30,48,24.56361111,90.95305556,14.203495729191944,0.0
2402.0,2484,3.539999932,36.18169593545256,3,30,48,24.4575,91.03,10.220818256491144,0.0
2403.1,2485,3.809999943,57.918357206988595,3,30,48,24.44222222,91.035,15.201668781849065,0.0
2403.2,2486,2.269999951,38.049161720456205,3,30,48,24.44222222,91.035,16.76174560786217,0.0
2404.0,2487,3.319999993,41.67100042465421,3,30,48,24.54972222,90.96,12.551506175685516,0.0
2405.0,2488,3.359999955,52.58129173744237,3,30,48,24.55444444,90.96055556,15.64919417617083,0.0
2406.0,2489,3.219999969,42.30364993933511,3,30,48,24.45388889,91.02972222,13.137779616597914,0.0
2407.0,2490,,0.0,3,30,48,24.46111111,91.02833333,,
2408.0,2491,4.429999948,42.65560019412764,3,30,48,24.53694444,90.9625,9.62880376971609,0.28983569145202637
2409.0,2492,2.439999998,36.3281575831109,3,30,48,24.51722222,90.97583333,14.88858918951711,0.0
2410.0,2493,2.939999968,35.95058968696918,3,30,48,24.52916667,91.15944444,12.228091858772142,0.0
2411.0,2494,3.819999933,51.107387636496,3,30,48,24.54055556,90.96333333,13.378897524872606,0.0
2412.0,2495,3.299999952,31.93580217180296,3,30,48,24.50861111,90.97833333,9.677515950012133,0.0
2413.0,2496,4.309999943,36.72223669012376,3,30,48,24.49861111,90.97805556,8.520240643047803,0.0
2414.0,2497,3.469999999,36.07841872118418,3,30,48,24.49055556,90.98166667,10.39723882795438,0.0
2415.0,2498,,0.0,3,30,48,24.505,90.98027778,,
2416.0,2499,4.059999943,44.29836815093424,3,30,48,24.48638889,90.98472222,10.91092826862412,0.0
2417.1,2500,2.329999983,57.98648613200679,3,30,48,24.47388889,91.01944444,24.88690410094637,0.0
2417.2,2501,2.219999969,33.94188362048047,3,30,48,24.47388889,91.01944444,15.289136981315215,0.0
2417.3,2502,1.189999998,32.706028876486286,3,30,48,24.47388889,91.01944444,27.484057934967236,0.0
2418.0,2503,1.189999998,17.7383410215967,3,30,48,24.46694444,91.02333333,14.906168951710749,0.0
2419.0,2504,2.869999945,52.88244820431935,3,30,48,24.46361111,91.02916667,18.42594048774569,0.0
2420.0,2505,2.709999979,51.32755001213298,3,30,48,24.61805556,91.03138889,18.94005550837176,0.0
2421.0,2506,1.50999999,31.281416355253576,3,30,48,24.45361111,90.89111111,20.716169910215967,0.5523169040679932
2422.0,2507,1.949999958,34.71018609560786,3,30,48,24.45333333,90.89861111,17.800095814122784,0.43098461627960205
2423.0,2508,4.549999893,50.634357522446,3,30,48,24.45666667,90.90638889,11.128430486532396,0.49012431502342224
2424.0,2509,2.859999955,33.86472916767775,3,30,48,24.40222222,90.89555556,11.840814580198979,0.42900848388671875
2425.0,2510,,0.0,3,30,48,24.40805556,90.91055556,,
2426.0,2511,,0.0,3,30,48,24.37722222,90.89333333,,
2427.0,2512,4.419999987,47.842689784033006,3,30,48,24.39416667,90.87361111,10.824137993205532,0.44509896636009216
2428.0,2513,3.219999969,42.4742687090512,3,30,48,24.43388889,90.87722222,13.190766804173744,0.0
2429.0,2514,2.549999982,45.20689727008008,3,30,48,24.4125,90.86777778,17.728195134676053,0.44509896636009216
2430.0,2515,3.25999999,43.866852669255024,3,30,48,24.40611111,90.8725,13.456089808298955,0.44509896636009216
2431.0,2516,,0.0,3,30,48,24.3975,90.91722222,,
2432.0,2517,3.119999945,32.774384870177144,3,30,48,24.38777778,90.90722222,10.50461071948556,0.0
2433.0,2518,2.819999993,74.11389571705897,3,30,48,24.38138889,90.90972222,26.281523368114534,0.0
2434.0,2519,1.599999964,40.20709787672895,3,30,48,24.45472222,90.90138889,25.129436738655674,0.43098461627960205
2435.0,2520,2.579999983,34.718443278330504,3,30,48,24.49305556,90.93583333,13.456761041009464,0.8157817721366882
2436.0,2521,3.159999967,59.31202416889105,3,30,48,24.49527778,90.94194444,18.769628099975733,0.6211363077163696
2437.0,2522,1.290000021,18.525539480708566,3,30,48,24.43444444,90.93333333,14.360883074496481,0.34845858812332153
2438.0,2523,0.829999983,11.925705680660036,3,30,48,24.44583333,90.91472222,14.368320383402086,0.3516388237476349
2439.0,2524,2.869999945,45.96123490657608,3,30,48,24.41305556,90.90138889,16.014367871875756,0.42900848388671875
2440.0,2525,4.339999914,51.72451998301383,3,30,48,24.435,90.92722222,11.91809239868964,0.34845858812332153
2441.0,2526,3.639999926,89.33467920407669,3,30,48,24.27833333,91.00861111,24.542494782819706,0.0
2442.0,2527,2.889999926,50.026865615141965,3,30,48,24.29222222,90.98888889,17.310334566852706,0.0
2443.0,2528,2.539999962,43.621423804901724,3,30,48,24.29361111,90.86833333,17.173789153118175,0.5402218103408813
2444.0,2529,2.6799999480000003,52.61547345304539,3,30,48,24.29222222,90.87166667,19.63263973550109,0.3389086127281189
2445.0,2530,4.939999938,41.91467105071585,3,30,48,24.30861111,91.20611111,8.484751332200924,0.2964058816432953
2446.0,2531,3.339999944,39.220752972579476,3,30,48,24.29277778,90.89277778,11.742740607862167,0.787971556186676
2447.0,2532,,0.0,3,30,48,24.30138889,91.115,,
2448.0,2533,3.509999961,39.540072882795435,3,30,48,24.24833333,90.90861111,11.26497815578743,0.433148592710495
2449.0,2534,4.919999957,33.72028812181509,3,30,48,24.30666667,91.10111111,6.853717157243388,0.0
2450.0,2535,2.589999974,28.791267604950253,3,30,48,24.29111111,90.93944444,11.116319652996843,0.3939310908317566
2451.0,2536,4.7599999010000005,45.23794883523416,3,30,48,24.17027778,90.89472222,9.503770960931812,0.6515532732009888
2452.0,2537,2.669999957,32.25494295074011,3,30,48,24.29972222,90.93916667,12.080503172773597,0.4868621528148651
2453.0,2538,4.509999931,58.85750697646202,3,30,48,24.29527778,90.93694444,13.050445207473912,0.4868621528148651
2454.0,2539,2.7599999310000003,42.43129553506431,3,30,48,24.27416667,90.94222222,15.373658189759764,0.692266047000885
2455.0,2540,3.469999969,30.083717459354524,3,30,48,24.29,90.93777778,8.669659289007521,0.3939310908317566
2456.0,2541,2.919999957,32.39306311574861,3,30,48,24.28833333,90.90472222,11.093514927202136,0.787971556186676
2457.0,2542,2.8199999630000003,28.234448810968214,3,30,48,24.26583333,90.89888889,10.012216021596698,0.0
2458.0,2543,3.969999939,28.667770152875516,3,30,48,24.27805556,90.94277778,7.221100905120116,0.6653743386268616
2459.0,2544,2.869999945,37.360218721184175,3,30,48,24.27805556,90.89361111,13.017498058723609,0.4956322908401489
2460.0,2545,4.119999945,52.03530851735015,3,30,48,24.29277778,90.93861111,12.629929422470276,0.3939310908317566
2461.0,2546,5.269999951,46.53863358408152,3,30,48,24.46027778,91.01694444,8.830860344576559,0.0
2462.0,2547,1.469999969,18.028304076680413,3,30,48,24.46555556,91.02138889,12.26415269352099,0.0
2463.0,2548,3.409999967,31.56473547682601,3,30,48,24.46361111,91.0225,9.256520759524387,0.0
2464.0,2549,2.109999955,25.169524739140982,3,30,48,24.46972222,91.01694444,11.928684966027662,0.0
2465.0,2550,3.959999979,88.00120687939821,3,30,48,24.4775,91.01305556,22.22252710507159,0.0
2466.0,2551,2.24999997,35.83055859014802,3,30,48,24.47333333,91.01194444,15.92469291434118,0.0
2467.0,2552,3.119999945,29.46291389225916,3,30,48,24.47138889,91.01722222,9.443241796893957,0.0
2468.0,2553,2.279999971,36.95314900509585,3,30,48,24.48166667,91.01583333,16.20752169376365,0.0
2469.0,2554,2.539999962,126.1153459111866,3,30,48,24.48361111,91.01638889,49.65171174472215,0.0
2470.0,2555,3.2599999310000003,33.42176713176413,3,30,48,24.48361111,90.93388889,10.252076026449892,0.8157817721366882
2471.0,2556,2.569999993,48.63915458626547,3,30,48,24.48583333,91.01916667,18.925741130793494,0.0
2472.0,2557,2.9299999480000003,75.74589222276146,3,30,48,24.48833333,91.01583333,25.85184081533608,0.0
2473.0,2558,2.539999962,84.98500869934482,3,30,48,24.48944444,91.01777778,33.45866534821645,0.0
2474.0,2559,1.800000012,29.359012812424172,3,30,48,24.48694444,91.01694444,16.31056256976462,0.0
2475.0,2560,3.3899999860000003,46.933679507401116,3,30,48,24.49138889,91.01944444,13.8447432783305,0.0
2476.0,2561,1.50999999,54.17944896869693,3,30,48,24.49166667,91.01916667,35.88043000485319,0.0
2477.0,2562,3.099999934,56.83642737199708,3,30,48,24.49361111,90.93972222,18.334331800533853,0.8157817721366882
2478.0,2563,3.879999936,39.824042331958275,3,30,48,24.49361111,91.52694444,10.263928607134186,0.2980715334415436
2479.0,2564,1.849999964,21.23776590633341,3,30,48,24.495,91.02694444,11.479873684785248,0.0
2480.0,2565,3.339999974,51.1288707473914,3,30,48,24.49361111,91.02305556,15.308045256005824,0.0
2481.0,2566,5.469999939,61.17584457655909,3,30,48,24.57333333,91.06861111,11.183883957777235,0.0
2482.0,2567,3.879999995,58.29476781121088,3,30,48,24.57555556,91.07472222,15.024424714875028,0.0
2483.0,2568,5.529999882,68.73692824557146,3,30,48,24.56666667,91.09888889,12.429824545013346,0.0
2484.0,2569,,0.0,3,30,48,24.57305556,91.06972222,,
2485.0,2570,3.799999952,53.02267577044406,3,30,48,24.76888889,90.91694444,13.953335901480221,0.2952682077884674
2486.0,2571,3.269999921,27.523804088813392,3,30,48,24.55694444,91.1,8.417065674593546,0.0
2487.0,2572,3.299999952,42.19827675321524,3,30,48,24.55333333,91.10694444,12.78735677020141,0.0
2488.0,2573,3.839999974,26.790048131521484,3,30,48,24.56027778,91.14666667,6.976575080077652,0.0
2489.0,2574,2.599999964,27.29287989565639,3,30,48,24.55916667,91.15,10.497261644018444,0.0
2490.0,2575,2.799999952,37.720920419801026,3,30,48,24.55611111,91.12222222,13.471757522446008,0.0
2491.0,2576,3.0199999510000004,34.7768682237321,3,30,48,24.55055556,90.97333333,11.515519464935693,0.0
2492.0,2577,1.50999999,29.12059040281485,3,30,48,24.55194444,90.96777778,19.28515933025965,0.0
2493.0,2578,4.269999921,71.02616099247756,3,30,48,24.54944444,90.94888889,16.63376165979131,0.0
2494.0,2579,1.859999955,38.842137782091726,3,30,48,24.55027778,90.93527778,20.882870286338264,0.2828838527202606
2495.0,2580,2.319999993,52.518941082261584,3,30,48,24.55611111,90.92722222,22.637474678476096,0.0
2496.0,2581,2.889999956,47.180309500121325,3,30,48,24.51805556,91.00861111,16.325366852705653,0.0
2497.0,2582,3.509999961,32.16697921620966,3,30,48,24.51361111,91.00444444,9.16438164523174,0.0
2498.0,2583,2.419999957,57.99226119873818,3,30,48,24.50944444,91.01583333,23.963744722154807,0.0
2499.0,2584,5.229999959,92.3084167192429,3,30,48,24.52611111,91.00611111,17.649793011405002,0.0
2500.0,2585,3.769999921,42.317658881339476,3,30,48,24.55277778,91.10916667,11.2248434409124,0.0
2501.0,2586,5.090000033,46.587744321766564,3,55,49,25.50222222,89.81444444,9.152798429992721,0.3578930199146271
2502.0,2587,3.310000002,32.94507814850764,3,55,49,25.71194444,89.82416667,9.953195806842999,0.0
2503.0,2588,,0.0,3,55,49,25.70805556,89.81722222,,
2504.0,2589,1.849999964,16.7825076316428,3,55,49,25.675,89.83805556,9.071625923319582,0.0
2505.0,2590,3.939999938,27.176857231254548,3,55,49,25.70805556,89.84583333,6.897679608104829,0.26690036058425903
2506.0,2591,3.1799999480000003,33.65131794467362,3,55,49,25.62138889,89.93138889,10.582175628488232,
2507.0,2592,2.539999962,18.61100042465421,3,55,49,25.68555556,89.83555556,7.327165633341424,0.0
2508.0,2593,1.639999986,16.500848665372484,3,55,49,25.69611111,89.83583333,10.061493173986896,0.0
2509.0,2594,2.859999955,20.36769426110168,3,55,49,25.69638889,89.83888889,7.121571534821644,0.0
2510.0,2595,2.49999997,18.393377020140747,3,55,49,25.59694444,89.9225,7.357350895413733,
2511.0,2596,4.4799999,20.560196481436545,3,55,49,25.64583333,89.84944444,4.589329674836205,0.30077674984931946
2512.0,2597,5.469999969,51.079833620480464,3,55,49,25.65805556,89.85111111,9.338178046590633,0.30077674984931946
2513.0,2598,2.379999936,23.936871523901967,3,55,49,25.64222222,89.85333333,10.057509316913368,0.0
2514.0,2599,3.3799999360000004,32.02943507643776,3,55,49,25.64805556,89.84722222,9.476164405484106,0.30077674984931946
2515.0,2600,1.50999999,19.25351799320553,3,55,49,25.65361111,89.84277778,12.750674241688913,0.30077674984931946
2516.0,2601,3.039999962,44.507553518563455,3,55,49,25.54138889,89.78861111,14.640642793011406,0.0
2517.0,2602,,0.0,3,55,49,25.67666667,89.83694444,,
2518.0,2603,,0.0,3,55,49,25.72277778,89.8675,,
2519.0,2604,3.129999995,28.067620140742534,3,55,49,25.72805556,89.87055556,8.967290793496725,
2520.0,2605,,0.0,3,55,49,25.73888889,89.875,,
2521.0,2606,3.99999994,36.56966184178597,3,55,49,26.13194444,89.78111111,9.142415598155788,
2522.0,2607,3.0199999510000004,27.086294685755878,3,55,49,26.13833333,89.92083333,8.968971895171073,
2523.0,2608,2.349999964,35.70971156272749,3,55,49,25.97055556,89.92888889,15.195622179082749,
2524.0,2609,3.629999965,47.07593867993205,3,55,49,26.13833333,89.82722222,12.96857826983742,
2525.0,2610,4.579999983,32.640476498422714,3,55,49,26.13722222,89.92055556,7.126741619752487,
2526.0,2611,2.979999959,33.94669757340451,3,55,49,26.09,89.93694444,11.3915094079107,
2527.0,2612,2.799999982,28.47674706381946,3,55,49,26.14805556,89.93861111,10.170266870905118,
2528.0,2613,3.3999999460000003,39.12473776995875,3,55,49,26.1525,89.93194444,11.50727599490415,
2529.0,2614,2.979999959,25.78564682115991,3,55,49,26.13972222,89.92388889,8.652901735015774,
2530.0,2615,3.629999965,42.73884561999515,3,55,49,26.08916667,89.9375,11.773786784760981,
2531.0,2616,2.309999973,27.417640269352102,3,55,49,26.08944444,89.94305556,11.869108484591116,
2532.0,2617,2.589999974,15.192582237321039,3,55,49,26.13916667,89.93111111,5.865861929143412,
2533.0,2618,1.549999982,29.90153073283184,3,55,49,26.11388889,89.94166667,19.2913103736957,
2534.0,2619,4.2799999710000005,35.4388880611502,3,55,49,26.11583333,89.93361111,8.280114087600097,
2535.0,2620,2.829999983,25.99887688667799,3,55,49,26.1,89.96666667,9.186882345304538,
2536.0,2621,3.3799999360000004,36.099941094394566,3,55,49,26.1025,89.96027778,10.68045615020626,
2537.0,2622,2.919999957,31.85664875030332,3,55,49,26.11527778,89.9425,10.909811378306236,
2538.0,2623,2.539999962,39.84599748847367,3,55,49,26.17833333,89.93194444,15.687400825042467,
2539.0,2624,2.599999964,31.235194600825047,3,55,49,26.17305556,89.93527778,12.013536551807814,
2540.0,2625,3.289999962,22.25679130065518,3,55,49,26.1675,89.93444444,6.764982238534339,
2541.0,2626,5.24999994,44.104093787915566,3,55,49,25.76361111,89.92666667,8.400779864110651,
2542.0,2627,3.059999943,31.2877345183208,3,55,49,25.76527778,89.91833333,10.224750032759037,
2543.0,2628,4.149999946,33.94031724096093,3,55,49,25.77138889,89.9175,8.17838980101917,
2544.0,2629,4.169999957,42.47480925746178,3,55,49,25.76388889,89.91888889,10.185805681873333,
2545.0,2630,,0.0,3,55,49,25.81138889,89.92833333,,
2546.1,2631,4.529999942,59.00544962387771,3,55,49,25.79,89.94972222,13.025485731618538,
2546.2,2632,1.379999995,29.953288303809746,3,55,49,25.80583333,89.955,21.705281448677503,
2547.0,2633,2.069999993,33.44994540160155,3,55,49,25.78305556,89.99555556,16.159393969910212,
2548.0,2634,2.869999945,30.587380587236108,3,55,49,25.76111111,89.97333333,10.657624099733075,
2549.0,2635,3.269999921,44.03006857558846,3,55,49,25.75166667,89.98111111,13.464853093909245,
2550.0,2636,3.729999959,33.79691312788158,3,55,49,25.78111111,89.90555556,9.060834717301628,
2551.1,2637,2.269999951,14.235183826741082,3,55,49,25.78333333,89.88388889,6.271006226644018,
2551.2,2638,1.290000021,21.368484615384613,3,55,49,25.78333333,89.88388889,16.564716476583353,
2552.0,2639,2.829999983,21.725251819946614,3,55,49,25.77305556,89.91111111,7.676767472700801,
2553.0,2640,3.359999925,23.127730562970157,3,55,49,25.80583333,89.87944444,6.883253298956563,
2554.0,2641,2.309999973,12.00021259160398,3,55,49,25.74166667,89.92361111,5.1948972870662455,
2555.0,2642,3.079999924,28.02880248726037,3,55,49,25.74194444,89.92277778,9.100260771657362,
2556.0,2643,4.969999969,43.70544034214996,3,55,49,25.73305556,89.9225,8.793851229070611,
2557.0,2644,3.789999962,30.49277158456685,3,55,49,25.76611111,89.89361111,8.04558625212327,
2558.0,2645,2.439999938,20.296016173258923,3,55,49,25.76416667,89.90027778,8.318039627517592,
2559.0,2646,,0.0,3,55,49,25.77833333,89.94666667,,
2560.0,2647,3.109999925,25.751342162096574,3,55,49,25.805,89.94972222,8.280174529240478,
2561.0,2648,1.849999964,36.577314935695206,3,55,49,25.80138889,89.65,19.77152197282213,5.246435642242432
2562.0,2649,0.829999983,14.651292392623148,3,55,49,25.79027778,89.64722222,17.652159864110654,3.6323494911193848
2563.0,2650,5.22999993,38.900636702256726,3,55,49,25.78944444,89.63472222,7.4379803494297505,2.84684681892395
2564.0,2651,4.060000002,47.159765675806845,3,55,49,25.79166667,89.64027778,11.615705822615867,3.6323494911193848
2565.0,2652,2.889999956,22.710875806843,3,55,49,25.7775,89.63916667,7.858434656636738,1.6455140113830566
2566.0,2653,2.309999973,18.97113751516622,3,55,49,25.77638889,89.63638889,8.212613741810241,1.2593982219696045
2567.1,2654,2.329999983,26.170279191943703,3,55,49,25.78916667,89.63472222,11.23187955957292,2.84684681892395
2567.2,2655,3.209999979,26.04679410337297,3,55,49,25.87916667,89.66055556,8.114266130793496,0.4111635982990265
2568.0,2656,2.869999945,25.91275388255277,3,55,49,25.85305556,89.71,9.028834276874543,0.0
2569.0,2657,2.6799999480000003,37.83526912157243,3,55,49,25.84888889,89.72416667,14.117638012618293,0.0
2570.0,2658,2.589999974,18.035888049017228,3,55,49,25.85333333,89.72361111,6.963663409366657,0.0
2571.0,2659,,0.0,3,55,49,25.85666667,89.67694444,,
2572.0,2660,2.469999969,21.176017495753452,3,55,49,25.84305556,89.69777778,8.573286543314728,0.32390516996383667
2573.0,2661,3.669999927,28.32165521718029,3,55,49,25.83277778,89.68277778,7.717072419315699,1.131390929222107
2574.0,2662,1.280000001,12.926676389225914,3,55,49,25.84416667,89.69861111,10.098965919679689,0.0
2575.0,2663,3.619999945,32.890479119145844,3,55,49,25.85222222,89.68611111,9.085767850036401,0.4636147916316986
2576.0,2664,3.059999943,23.664903554962393,3,55,49,25.85277778,89.68722222,7.7336287587964065,0.4636147916316986
2577.0,2665,,0.0,3,55,49,25.83277778,89.68444444,,
2578.0,2666,3.409999967,43.042369303567106,3,55,49,25.84888889,89.72416667,12.622395814122784,0.0
2579.0,2667,1.50999999,28.686547439941762,3,55,49,25.7525,89.65138889,18.99771364959961,0.7080255746841431
2580.0,2668,1.5299999709999998,23.64034798592575,3,55,49,25.75361111,89.64666667,15.451208116961904,0.7080255746841431
2761.0,2858,3.519999981,45.039778512496966,2,30,54,23.13638889,90.32611111,12.79539168891046,0.3272623121738434
2762.0,2859,3.289999962,29.39917942247027,2,30,54,23.15027778,90.33944444,8.935920900266927,0.0
2763.0,2860,3.029999971,16.4231402693521,2,30,54,23.17027778,90.36,5.420178355981559,0.8808436393737793
2764.0,2861,1.889999986,19.422152390196555,2,30,54,23.21527778,90.40222222,10.276271182965296,0.0
2765.0,2862,1.50999999,29.627575139529238,2,30,54,23.20666667,90.45361111,19.62091081048289,1.001216173171997
2766.0,2863,3.079999924,37.34133228585295,2,30,54,23.21611111,90.43722222,12.123809485561754,0.34132054448127747
2767.0,2864,2.539999962,32.73255890560544,2,30,54,23.20888889,90.43638889,12.886834409124,1.001216173171997
2768.0,2865,4.339999914,54.3158729555933,2,30,54,23.18388889,90.41611111,12.515178342635286,0.3544999361038208
2769.0,2866,4.439999968,43.12117858529485,2,30,54,23.11194444,90.31361111,9.711977228827957,0.2587798237800598
