,Unnamed: 0,a01,aeu,totexp_m,hh_type,div,District,Upazila,Union,Village,lat1,long1,totexp_m_pc
1502,1503,1444.0,1.5799999833107001,5336.13098144531,3,20,30,3025,302512,30251201,23.0925,91.36388888888891,3.065697092171719
1503,1504,1445.0,0.8299999833106991,2427.58937072754,3,20,30,3025,302512,30251201,23.096111111111103,91.3555555555556,2.4499196729584707
1504,1505,1446.0,4.02999997138977,3232.0238342285197,3,20,30,3025,302512,30251201,23.1005555555556,91.3652777777778,-0.43893364820087877
1505,1506,1447.0,4.120000004768371,6736.19059371948,3,20,30,3025,302512,30251201,23.04,91.3444444444444,0.6946712865450225
1506,1507,1448.0,3.2699999213218702,2193.73213195801,3,20,30,3025,302512,30251201,23.1275,91.3791666666667,-0.6173762217679355
1507,1508,1449.0,5.82999992370605,14082.1427001953,3,20,30,3025,302512,30251201,23.1372222222222,91.37611111111109,1.7567732726181844
1508,1509,1450.1,2.70999997854233,3132.38096046448,3,20,30,3025,302512,30251201,23.1561111111111,91.38611111111109,0.04263244004088834
1509,1510,1450.2,2.03999996185303,3573.33325958252,3,20,30,3025,302512,30251201,23.1561111111111,91.38611111111109,0.8533968432131376
1510,1511,1451.0,2.9499999880790697,5611.434425354,3,20,30,3025,302512,30251201,23.1608333333333,91.39027777777781,1.0582703881035007
1511,1512,1452.0,2.25999999046326,7800.892700195309,3,20,30,3025,302512,30251201,23.1611111111111,91.3866666666667,3.166978128191094
1512,1513,1453.0,5.10999995470047,8097.380813598629,3,20,30,3025,302512,30251201,23.1080555555556,91.3691666666667,0.626107027721038
1513,1514,1454.0,5.62999996542931,8978.60436630249,3,20,30,3025,302512,30251201,23.0402777777778,91.3441666666667,0.6399389461374523
1514,1515,1455.0,4.0699999332428,4190.0952835083,3,20,30,3025,302512,30251201,23.121388888888898,91.39555555555559,-0.12931579235335744
1515,1516,1456.0,2.3599999547004704,3265.17864990234,3,20,30,3025,302512,30251201,23.115277777777802,91.3858333333333,0.3524867231268196
1516,1517,1457.0,1.71999996900558,4838.2321319580105,3,20,30,3025,302512,30251201,23.1125,91.37527777777781,2.2976656118129584
1517,1518,1458.0,3.3299999833107,2591.28559875488,3,20,30,3025,302512,30251201,23.1144444444444,91.3775,-0.47135909461223247
1518,1519,1459.0,1.81000000238419,2966.34917449951,3,20,30,3025,302512,30251201,23.1558333333333,91.36694444444441,0.6999367644383305
1519,1520,1460.0,1.5099999904632602,4633.51173782349,3,20,30,3025,302512,30251201,23.1275,91.37194444444441,2.6455354607980874
1682,1683,1621.0,2.70999997854233,2607.51491546631,3,30,33,3336,333617,33361701,24.2488888888889,90.6425,-0.22093540906397124
1683,1684,1622.0,4.43999999761581,5061.89487457275,3,30,33,3336,333617,33361701,24.2488888888889,90.6144444444444,0.021139397112487673
1684,1685,1623.0,1.85999995470047,2847.11307525635,3,30,33,3336,333617,33361701,24.243888888888897,90.6355555555556,0.5527449196329356
1685,1686,1624.0,2.69999995827675,4231.0119171142605,3,30,33,3336,333617,33361701,24.235,90.6325,0.6021924018318543
1686,1687,1625.0,5.189999878406519,6487.539688110351,3,30,33,3336,333617,33361701,24.231944444444398,90.6205555555556,0.17075399228106836
1687,1688,1626.0,1.8499999642372098,4253.0951499939,3,30,33,3336,333617,33361701,24.240555555555602,90.64,1.5982447180424129
1688,1689,1627.0,2.31999999284744,4126.33930206299,3,30,33,3336,333617,33361701,24.205277777777802,90.665,0.89008635802854
1689,1690,1628.0,3.84999996423721,3104.3055725097697,3,30,33,3336,333617,33361701,24.2019444444444,90.68472222222219,-0.43305186214547514
1690,1691,1629.0,2.8899999260902405,3256.1905097961403,3,30,33,3336,333617,33361701,24.1797222222222,90.67861111111108,0.0029625810755613304
1691,1692,1630.0,3.8999999761581403,4919.863105773929,3,30,33,3336,333617,33361701,24.1772222222222,90.6638888888889,0.1863980120277123
1692,1693,1631.0,2.9899999499321,4895.50595855713,3,30,33,3336,333617,33361701,24.1716666666667,90.6569444444444,0.6977948331485166
1693,1694,1632.0,3.44999995827675,2590.59524536133,3,30,33,3336,333617,33361701,24.1875,90.7075,-0.5084651916314552
1694,1695,1633.0,2.87999996542931,3351.1309585571303,3,30,33,3336,333617,33361701,24.1902777777778,90.70611111111108,0.053147814114765234
1695,1696,1634.0,2.8899999260902405,4133.472053527829,3,30,33,3336,333617,33361701,24.171111111111102,90.7077777777778,0.41606182774688166
1696,1697,1635.0,2.9899999499321,3765.86312866211,3,30,33,3336,333617,33361701,24.174444444444397,90.76888888888891,0.18365268123383405
1697,1698,1636.0,3.8999999165535004,3336.4107131958003,3,30,33,3336,333617,33361701,24.119444444444397,90.7477777777778,-0.3661291518869375
1698,1699,1637.0,1.5099999904632602,4362.2321472168,3,30,33,3336,333617,33361701,24.1875,90.76444444444441,2.401049785317681
1699,1700,1638.0,3.6300000250339504,4702.25194549561,3,30,33,3336,333617,33361701,24.1219444444444,90.75694444444441,0.23250778321953428
1700,1701,1639.0,2.9299999475479104,4139.67261505127,3,30,33,3336,333617,33361701,24.1761111111111,90.7694444444444,0.3923697971303267
1701,1702,1640.0,3.96999999880791,6068.5516242981,3,30,33,3336,333617,33361701,24.1836111111111,90.77972222222219,0.5498822608059881
1825,1826,1761.0,2.8699999749660496,3254.9554271698,3,60,36,3605,360559,36055902,24.4402777777778,91.79194444444441,0.013061889804497349
1826,1827,1762.0,4.05999994277954,3892.16275024414,3,60,36,3605,360559,36055902,24.420833333333302,91.78277777777781,-0.22572814315762585
1827,1828,1763.0,0.8299999833106991,1157.61904907227,3,60,36,3605,360559,36055902,24.4222222222222,91.78388888888891,0.3676895252303862
1828,1829,1764.0,4.26999992132187,3088.91666603088,3,60,36,3605,360559,36055902,24.446944444444398,91.7941666666667,-0.5458853954086657
1829,1830,1765.0,4.57999995350838,4539.2260456085205,3,60,36,3605,360559,36055902,24.4525,91.7452777777778,-0.18158647844265957
1830,1831,1766.0,1.87999999523163,1154.14682388306,3,60,36,3605,360559,36055902,24.4525,91.7452777777778,-0.6948883548006775
1831,1832,1767.0,3.15999999642372,2440.36897087097,3,60,36,3605,360559,36055902,24.439444444444398,91.7694444444444,-0.4793816120118408
1832,1833,1768.0,3.3999999761581403,4203.5714302063,3,60,36,3605,360559,36055902,24.43,91.77611111111109,0.15216039493302416
1833,1834,1769.0,1.64999997615814,2017.61910247803,3,60,36,3605,360559,36055902,24.4441666666667,91.73361111111109,0.1337274553401335
1834,1835,1770.0,2.6799999475479104,1770.69442749023,3,60,36,3605,360559,36055902,24.4508333333333,91.7130555555556,-0.6312014949535788
1835,1836,1771.0,2.75999993085861,1798.46724319458,3,60,36,3605,360559,36055902,24.4516666666667,91.7422222222222,-0.6435694013794431
1836,1837,1772.0,2.20999997854233,2502.7777709960897,3,60,36,3605,360559,36055902,24.443611111111103,91.72305555555549,0.010813504728832685
1837,1838,1773.0,4.32999992370605,4998.5119171142605,3,60,36,3605,360559,36055902,24.4302777777778,91.7358333333333,0.04063282210331265
1838,1839,1774.0,5.35999995470047,4442.142761230471,3,60,36,3605,360559,36055902,24.4488888888889,91.7366666666667,-0.4025075895167681
1839,1840,1775.1,4.2099999785423305,2382.65383148193,3,60,36,3605,360559,36055902,24.4577777777778,91.71444444444441,-0.7601508891885475
1840,1841,1775.2,4.30999991297722,3698.12498283386,3,60,36,3605,360559,36055902,24.4569444444444,91.715,-0.3626675186212894
1841,1842,1775.3,4.3699999451637295,3252.5001106262202,3,60,36,3605,360559,36055902,24.4566666666667,91.715,-0.5174713190716759
1842,1843,1776.0,2.3299999833107,1966.7410879135102,3,60,36,3605,360559,36055902,24.443611111111103,91.72305555555549,-0.38163621387213525
1843,1844,1777.0,2.49999994039536,2559.76193618774,3,60,36,3605,360559,36055902,24.4269444444444,91.7883333333333,-0.1369402227884434
1844,1845,1778.0,4.3199999332428,2591.04166507721,3,60,36,3605,360559,36055902,24.435555555555602,91.71583333333331,-0.714116908390215
1845,1846,1779.0,2.2399999499321,1904.1071853637698,3,60,36,3605,360559,36055902,24.458611111111104,91.71,-0.37353505075260135
1846,1847,1780.0,1.5099999904632602,1911.2500057220498,3,60,36,3605,360559,36055902,24.459444444444397,91.70888888888891,0.19214780668510772
1971,1972,1901.0,3.13999998569489,2102.74401092529,3,60,36,3677,367765,36776504,24.611944444444397,91.6405555555556,-0.6190125336723743
1972,1973,1902.0,3.58999997377396,2440.5238571167,3,60,36,3677,367765,36776504,24.6180555555556,91.62222222222219,-0.6052025826044337
1973,1974,1903.0,4.5099999904632595,4671.48794555664,3,60,36,3677,367765,36776504,24.6122222222222,91.60444444444441,-0.12074348828797092
1974,1975,1904.0,2.20999997854233,2761.1111397743202,3,60,36,3677,367765,36776504,24.6186111111111,91.60611111111109,0.16988833912717005
1975,1976,1905.0,3.0599999427795397,1783.1994323730498,3,60,36,3677,367765,36776504,24.6205555555556,91.5983333333333,-0.7372967646309019
1976,1977,1906.0,4.6399999260902405,2785.39685058594,3,60,36,3677,367765,36776504,24.613888888888898,91.57138888888892,-0.7134053388964586
1977,1978,1907.0,4.44999998807907,3930.85726928711,3,60,36,3677,367765,36776504,24.619166666666697,91.57361111111109,-0.3282308930865924
1978,1979,1908.0,6.49999994039536,5796.651885986329,3,60,36,3677,367765,36776504,24.6208333333333,91.5616666666667,-0.31672633584531645
1979,1980,1909.0,4.57999995350838,4984.52376937866,3,60,36,3677,367765,36776504,24.6130555555556,91.56138888888891,-0.049274780282336214
1980,1981,1910.0,4.5999999642372105,5942.61907196045,3,60,36,3677,367765,36776504,24.608611111111102,91.5605555555556,0.22772779113938438
1981,1982,1911.0,4.3999999165535,3130.70239257812,3,60,36,3677,367765,36776504,24.6052777777778,91.5516666666667,-0.5620475277102776
1982,1983,1912.0,,0.0,3,60,36,3677,367765,36776504,24.619166666666697,91.545,
1983,1984,1913.0,,0.0,3,60,36,3677,367765,36776504,24.6172222222222,91.5455555555556,
1984,1985,1914.0,2.85999998450279,2732.4404296875,3,60,36,3677,367765,36776504,24.6166666666667,91.5377777777778,-0.23016731074862196
1985,1986,1915.0,3.5,2588.0834274292,3,60,36,3677,367765,36776504,24.6058333333333,91.51111111111109,-0.5240399190958784
1986,1987,1916.0,4.1199999451637295,4514.27373409271,3,60,36,3677,367765,36776504,24.6075,91.51111111111109,-0.039240423029755375
1987,1988,1917.0,4.2599999904632595,4783.33328819275,3,60,36,3677,367765,36776504,24.6133333333333,91.5108333333333,-0.0022921807259956863
1988,1989,1918.0,,0.0,3,60,36,3677,367765,36776504,24.6169444444444,91.4916666666667,
1989,1990,1919.0,5.6799999773502305,4527.77530002594,3,60,36,3677,367765,36776504,24.616111111111103,91.48472222222219,-0.4455303998083523
1990,1991,1920.0,4.60999995470047,3688.8691253662105,3,60,36,3677,367765,36776504,24.619166666666697,91.73777777777781,-0.44138658798947034
2131,2132,2061.0,1.29000002145767,2620.5654869079603,3,30,39,3985,398521,39852101,25.021111111111104,90.0575,1.23418175137324
2132,2133,2062.0,2.9899999499321,1738.89582824707,3,30,39,3985,398521,39852101,25.0311111111111,90.0791666666667,-0.7388949613629977
2133,2134,2063.0,1.29000002145767,1344.7321300506599,3,30,39,3985,398521,39852101,25.0263888888889,90.0822222222222,-0.11173276433509641
2134,2135,2064.0,1.5099999904632602,1714.05950927734,3,30,39,3985,398521,39852101,25.0122222222222,90.0475,0.014433546597262339
2135,2136,2065.0,,0.0,3,30,39,3985,398521,39852101,24.998333333333303,90.04861111111109,
2136,2137,2066.0,2.3299999833107,1707.15476989746,3,30,39,3985,398521,39852101,25.0063888888889,90.0291666666667,-0.5332501498481167
2137,2138,2067.0,2.55999994277954,3410.97216796875,3,30,39,3985,398521,39852101,24.994166666666697,90.0194444444444,0.2828933706381439
2138,2139,2068.0,4.03999996185303,4729.86429595947,3,30,39,3985,398521,39852101,25.025555555555602,90.035,0.06290700982618122
2139,2140,2069.0,,0.0,3,30,39,3985,398521,39852101,25.015,90.03277777777781,
2140,2141,2070.0,2.62999993562698,1984.8611145019502,3,30,39,3985,398521,39852101,25.0041666666667,89.9469444444445,-0.5032900063329131
2141,2142,2071.0,2.9799999892711604,2249.10119342804,3,30,39,3985,398521,39852101,25.0402777777778,90.02055555555559,-0.5032466155891785
2142,2143,2072.0,3.6499999761581403,2629.33332824707,3,30,39,3985,398521,39852101,25.046111111111102,90.01222222222219,-0.5500147881241798
2143,2144,2073.0,3.49999997019768,2092.6011238098104,3,30,39,3985,398521,39852101,25.005,89.9422222222222,-0.7166918339370812
2144,2145,2074.0,2.34999996423721,1938.9007949829102,3,30,39,3985,398521,39852101,25.028888888888897,89.9441666666667,-0.4075343375196436
2145,2146,2075.0,3.0799999833107,2773.83929443359,3,30,39,3985,398521,39852101,25.03,89.9505555555556,-0.3047445511953563
2146,2147,2076.0,3.5699999630451202,2309.94284248352,3,30,39,3985,398521,39852101,25.0344444444444,89.95638888888891,-0.6497963712195772
2147,2148,2077.0,3.11999994516373,2020.23818969727,3,30,39,3985,398521,39852101,25.009444444444398,89.895,-0.6491575403612204
2148,2149,2078.0,2.26999995112419,3218.94844055176,3,30,39,3985,398521,39852101,25.015,89.89805555555559,0.39942097831650414
2149,2150,2079.0,0.610000014305115,1262.2380962371801,3,30,39,3985,398521,39852101,25.040555555555603,89.8994444444445,1.2856176788237053
2150,2151,2080.0,3.1499999165535004,3577.35400390625,3,30,39,3985,398521,39852101,24.9713888888889,89.8880555555556,0.01515373078205564
2173,2174,2101.0,4.339999914169311,4843.70240020752,2,40,41,4138,413828,41382801,23.0519444444444,89.45611111111108,-0.011529298373763888
2174,2175,2102.0,2.21999996900558,3785.88301086426,2,40,41,4138,413828,41382801,23.073611111111102,89.21,0.790414568477906
2175,2176,2103.0,1.18999999761581,2640.0595092773397,2,40,41,4138,413828,41382801,23.1108333333333,89.3972222222222,1.4887867333801543
2176,2177,2104.0,1.7700000107288403,3177.1229724884,2,40,41,4138,413828,41382801,23.1169444444444,89.415,0.9123910974161858
2177,2178,2105.0,3.3199999332427996,3479.91064453125,2,40,41,4138,413828,41382801,23.111388888888897,89.4247222222222,-0.10392430659619097
2178,2179,2106.0,3.11999994516373,3092.20246124268,2,40,41,4138,413828,41382801,23.0908333333333,89.4283333333333,-0.18159580041465087
2179,2180,2107.0,2.79999992251396,2679.3154335022,2,40,41,4138,413828,41382801,23.044444444444398,89.3833333333333,-0.22812651330133085
2180,2181,2108.0,2.33999997377396,2390.7539730072,2,40,41,4138,413828,41382801,23.048888888888897,89.3944444444444,-0.13995460161790907
2181,2182,2109.0,1.85999995470047,5818.69049453735,2,40,41,4138,413828,41382801,23.1366666666667,89.41,2.7268841761269105
2182,2183,2110.0,2.43999993801117,2852.1825461387602,2,40,41,4138,413828,41382801,23.078888888888898,89.2277777777778,0.06041500765401183
2183,2184,2111.0,1.85999995470047,2643.42264938354,2,40,41,4138,413828,41382801,23.0502777777778,89.21722222222219,0.40371587257240477
2184,2185,2112.0,1.9899999797344199,1680.0198497772199,2,40,41,4138,413828,41382801,23.03,89.20888888888891,-0.3814508711907214
2185,2186,2113.0,3.85999995470047,3226.26191139221,2,40,41,4138,413828,41382801,23.005555555555603,89.2044444444444,-0.3928983262204106
2186,2187,2114.0,2.8899999260902405,4301.38886070251,2,40,41,4138,413828,41382801,23.0158333333333,89.2116666666667,0.49513143435486656
2187,2188,2115.0,3.1499999761581403,3245.83331298828,2,40,41,4138,413828,41382801,23.0266666666667,89.22944444444451,-0.12806948441052043
2188,2189,2116.0,2.43999993801117,4582.142890930179,2,40,41,4138,413828,41382801,23.0344444444444,89.21861111111109,1.0252645044071889
2189,2190,2117.0,1.85999995470047,3239.04764556885,2,40,41,4138,413828,41382801,22.9955555555556,89.4525,0.8395018217969223
2190,2191,2118.0,3.04999995231628,5846.0417175293005,2,40,41,4138,413828,41382801,22.974166666666697,89.46055555555559,1.0780761316463414
2191,2192,2119.0,1.9099999964237198,3538.5516510009797,2,40,41,4138,413828,41382801,22.985,89.2077777777778,0.9908584212277347
2192,2193,2120.0,2.11000001430511,3056.13094139099,2,40,41,4138,413828,41382801,22.9880555555556,89.45888888888891,0.4407425046855966
2257,2258,2181.0,1.28000000119209,1578.47622299194,2,10,42,4284,428440,42844001,22.776111111111103,90.39555555555559,0.14786008087821373
2258,2259,2182.0,3.52999997138977,3579.1488113403298,2,10,42,4284,428440,42844001,22.75,90.2033333333333,-0.15052379642694155
2259,2260,2183.0,3.96999990940094,4394.46435165405,2,10,42,4284,428440,42844001,22.7433333333333,90.23361111111109,-0.023970934550587575
2260,2261,2184.0,5.1799999773502305,2938.3037114143394,2,10,42,4284,428440,42844001,22.802777777777802,90.40388888888891,-0.7583966469477047
2261,2262,2185.0,2.34999996423721,3374.89685058594,2,10,42,4284,428440,42844001,22.7972222222222,90.41611111111109,0.4240353178723389
2262,2263,2186.0,3.36999994516373,2357.2024230957,2,10,42,4284,428440,42844001,22.7816666666667,90.41833333333331,-0.5784549717476748
2263,2264,2187.0,1.85999995470047,3185.9999732971196,2,10,42,4284,428440,42844001,22.8,90.21638888888891,0.8006897666227062
2264,2265,2188.0,4.0999999642372105,3961.07141113281,2,10,42,4284,428440,42844001,22.7930555555556,90.20111111111109,-0.21558402903120702
2265,2266,2189.0,0.610000014305115,1011.9048051834101,2,10,42,4284,428440,42844001,22.732222222222198,90.1841666666667,0.7271449049926331
2266,2267,2190.0,1.27000004053116,1802.4404478073102,2,10,42,4284,428440,42844001,22.8058333333333,90.24694444444451,0.4010613726995517
2267,2268,2191.0,3.1699999570846598,2959.7916727066,2,10,42,4284,428440,42844001,22.7805555555556,90.2522222222222,-0.25971227401968344
2268,2269,2192.0,2.5399999618530296,1925.8135452270499,2,10,42,4284,428440,42844001,22.6588888888889,90.3133333333333,-0.49853481194774285
2269,2270,2193.0,5.100000023841861,4977.32143807411,2,10,42,4284,428440,42844001,22.685277777777802,90.3016666666667,-0.20220625264375705
2270,2271,2194.0,1.93999996781349,2214.26579666138,2,10,42,4284,428440,42844001,22.7141666666667,90.2408333333333,0.022919029796079834
2271,2272,2195.0,3.52999997138977,9958.18432617188,2,10,42,4284,428440,42844001,22.731944444444398,90.2577777777778,2.308674561027057
2272,2273,2196.0,1.8499999642372098,3177.97627830505,2,10,42,4284,428440,42844001,22.736111111111104,90.2016666666667,0.8073876378362367
2273,2274,2197.0,3.04999995231628,2555.8035936355604,2,10,42,4284,428440,42844001,22.700555555555603,90.2072222222222,-0.38997350386137875
2274,2275,2198.0,4.44999992847443,5412.357238769529,2,10,42,4284,428440,42844001,22.7027777777778,90.19444444444441,0.12482825100398338
2275,2276,2199.0,0.610000014305115,1709.84523773193,2,10,42,4284,428440,42844001,22.3166666666667,90.20111111111109,2.2841920228308377
2276,2277,2200.0,3.68999996781349,2853.8393821716304,2,10,42,4284,428440,42844001,22.7252777777778,90.19972222222219,-0.4778444523048664
2586,2587,2501.0,5.0900000333786,3839.7618865966797,3,55,49,4908,490876,49087601,25.502222222222198,89.8144444444444,-0.5037342117353579
2587,2588,2502.0,3.31000000238419,2715.3333406448396,3,55,49,4908,490876,49087601,25.7119444444444,89.8241666666667,-0.413960019032655
2588,2589,2503.0,,0.0,3,55,49,4908,490876,49087601,25.7080555555556,89.8172222222222,
2589,2590,2504.0,1.8499999642372098,1383.2142791748001,3,55,49,4908,490876,49087601,25.675,89.8380555555556,-0.5128386847354192
2590,2591,2505.0,3.93999993801117,2239.9165725708,3,55,49,4908,490876,49087601,25.7080555555556,89.8458333333333,-0.7566729116706145
2591,2592,2506.0,3.1799999475479104,2773.54162502289,3,55,49,4908,490876,49087601,25.621388888888898,89.93138888888892,-0.3434123667865311
2592,2593,2507.0,2.5399999618530296,1533.9186553955099,3,55,49,4908,490876,49087601,25.685555555555602,89.83555555555559,-0.7085008881253344
2593,2594,2508.0,1.63999998569489,1359.99994659424,3,55,49,4908,490876,49087601,25.6961111111111,89.8358333333333,-0.40181316679654455
2594,2595,2509.0,2.85999995470047,1678.70536136627,3,55,49,4908,490876,49087601,25.696388888888897,89.83888888888892,-0.7315607391709815
2595,2596,2510.0,2.4999999701976803,1515.98213386536,3,55,49,4908,490876,49087601,25.5969444444444,89.9225,-0.7051152479703598
2596,2597,2511.0,4.4799998998642,1694.57139396667,3,55,49,4908,490876,49087601,25.6458333333333,89.8494444444444,-1.0155821208722149
2597,2598,2512.0,5.46999996900558,4209.99988746643,3,55,49,4908,490876,49087601,25.658055555555602,89.85111111111108,-0.4829416580847643
2598,2599,2513.0,2.37999993562698,1972.8769512176502,3,55,49,4908,490876,49087601,25.6422222222222,89.8533333333333,-0.4022600042316564
2599,2600,2514.0,3.37999993562698,2639.86603927612,3,55,49,4908,490876,49087601,25.6480555555556,89.8472222222222,-0.4674648283130159
2600,2601,2515.0,1.5099999904632602,1586.8749525547,3,55,49,4908,490876,49087601,25.6536111111111,89.84277777777781,-0.10018916494351618
2601,2602,2516.0,3.0399999618530296,3668.31256103516,3,55,49,4908,490876,49087601,25.541388888888896,89.78861111111108,0.1117935392775353
2602,2603,2517.0,,0.0,3,55,49,4908,490876,49087601,25.676666666666698,89.83694444444441,
2603,2604,2518.0,,0.0,3,55,49,4908,490876,49087601,25.7227777777778,89.8675,
2604,2605,2519.0,3.1299999952316298,2313.33325195312,3,55,49,4908,490876,49087601,25.728055555555603,89.8705555555556,-0.524541124487143
2605,2606,2520.0,,0.0,3,55,49,4908,490876,49087601,25.738888888888898,89.875,
2832,2833,2741.0,2.8899999558925598,3465.37209510803,3,55,52,5270,527040,52704001,26.5708333333333,89.17361111111109,0.10146316069553113
2833,2834,2742.0,3.10999995470047,2441.48806381226,3,55,52,5270,527040,52704001,26.5691666666667,89.1858333333333,-0.4619956234973139
2834,2835,2743.0,9.93999987840652,10762.2393054962,3,55,52,5270,527040,52704001,26.576388888888896,89.1919444444444,-0.0569006453209387
2835,2836,2744.0,3.21999996900558,1845.8631362915,3,55,52,5270,527040,52704001,26.3361111111111,89.1866666666667,-0.750218800123332
2836,2837,2745.1,1.87000000476837,2619.58338356018,3,55,52,5270,527040,52704001,26.439722222222198,89.2730555555555,0.3760247230125931
2837,2838,2745.2,2.20999997854233,2305.79369163513,3,55,52,5270,527040,52704001,26.439722222222198,69.2730555555555,-0.11048406496435524
2838,2839,2745.3,2.55999997258186,2545.84817504883,3,55,52,5270,527040,52704001,26.439722222222198,89.2730555555555,-0.1769941849426107
2839,2840,2745.4,2.26999995112419,2332.8075561523397,3,55,52,5270,527040,52704001,26.439722222222198,89.2730555555555,-0.1318182881615458
2840,2841,2746.1,2.8899999260902405,3625.4563369751,3,55,52,5270,527040,52704001,26.446944444444398,89.2694444444444,0.17684454191132107
2841,2842,2746.2,2.20999997854233,2344.80156326294,3,55,52,5270,527040,52704001,26.446666666666697,89.2752777777778,-0.08646405257193983
2842,2843,2747.1,2.5399999618530296,2237.25793457031,3,55,52,5270,527040,52704001,26.4413888888889,89.2725,-0.3316718135400828
2843,2844,2747.2,1.8499999642372098,1505.0,3,55,52,5270,527040,52704001,26.4413888888889,89.2725,-0.4232531494807707
2844,2845,2748.0,3.3999999463558197,2761.53564453125,3,55,52,5270,527040,52704001,26.4255555555556,89.32472222222219,-0.4250183887136704
2845,2846,2749.0,2.91999992728233,2183.9880771637,3,55,52,5270,527040,52704001,26.4213888888889,89.3361111111111,-0.5124879472699595
2846,2847,2750.0,3.00999993085861,3274.4642791747997,3,55,52,5270,527040,52704001,26.4108333333333,89.1027777777778,-0.04990358766768146
2847,2848,2751.0,2.70999997854233,2394.52374267578,3,55,52,5270,527040,52704001,26.4241666666667,89.3458333333333,-0.32789150924552446
2848,2849,2752.0,2.8699999749660496,2377.76787948608,3,55,52,5270,527040,52704001,26.423611111111104,89.3433333333333,-0.40287152042534036
2849,2850,2753.0,3.62999993562698,2458.83325195312,3,55,52,5270,527040,52704001,26.3855555555556,89.16888888888892,-0.6085327688752777
2850,2851,2754.0,,0.0,3,55,52,5270,527040,52704001,26.41,89.15388888888891,
2851,2852,2755.0,1.85999995470047,2734.8512268066397,3,55,52,5270,527040,52704001,26.3827777777778,89.1827777777778,0.4706091185807908
2852,2853,2756.1,3.6299999952316298,3954.88101196289,3,55,52,5270,527040,52704001,26.3908333333333,89.23527777777781,-0.047675873102511486
2853,2854,2756.2,2.52999997138977,1873.1845684051502,3,55,52,5270,527040,52704001,26.3908333333333,89.23527777777781,-0.5227651232008399
2854,2855,2757.0,2.2599999606609305,1705.31742095947,3,55,52,5270,527040,52704001,26.385833333333302,89.24,-0.5034734751611659
2855,2856,2758.0,3.82999992370605,3053.3453330993702,3,55,52,5270,527040,52704001,26.3891666666667,89.22277777777781,-0.44542891154229725
2856,2857,2759.0,2.94999995827675,3985.62521362305,3,55,52,5270,527040,52704001,26.3463888888889,89.1527777777778,0.308271193846094
2857,2858,2760.0,2.5199999809265097,2170.05959129333,3,55,52,5270,527040,52704001,26.349444444444398,89.11361111111108,-0.3584473455289402
2858,2859,2761.0,3.5199999809265097,3712.1785449981703,2,30,54,5440,544094,54409401,23.1363888888889,90.32611111111109,-0.09517356535101046
2859,2860,2762.0,3.2899999618530296,2423.08036804199,2,30,54,5440,544094,54409401,23.150277777777802,90.33944444444441,-0.5280596352281258
2860,2861,2763.0,3.02999997138977,1353.5952205658,2,30,54,5440,544094,54409401,23.1702777777778,90.36,-0.9223924479806201
2861,2862,2764.0,1.88999998569489,1600.77379989624,2,30,54,5440,544094,54409401,23.2152777777778,90.40222222222219,-0.377723229726457
2862,2863,2765.0,1.5099999904632602,2441.90474319458,2,30,54,5440,544094,54409401,23.2066666666667,90.45361111111109,0.6703904995751453
2863,2864,2766.0,3.07999992370605,3077.67260742188,2,30,54,5440,544094,54409401,23.2161111111111,90.43722222222219,-0.17049958741187862
2864,2865,2767.0,2.5399999618530296,2697.81750488281,2,30,54,5440,544094,54409401,23.208888888888897,90.43638888888891,-0.08491716495020035
2865,2866,2768.0,4.339999914169311,4476.714248657229,2,30,54,5440,544094,54409401,23.183888888888898,90.41611111111109,-0.12660286235130114
2866,2867,2769.0,4.43999996781349,3554.0475387573206,2,30,54,5440,544094,54409401,23.111944444444397,90.31361111111109,-0.4410155838866741
2867,2868,2770.0,3.0699999928474395,5163.98822021484,2,30,54,5440,544094,54409401,23.1016666666667,90.30138888888891,0.7587448211316858
2868,2869,2771.0,2.79999998211861,2077.35120916367,2,30,54,5440,544094,54409401,23.0855555555556,90.29194444444441,-0.5206939156501965
2869,2870,2772.0,3.62999996542931,5448.82122802734,2,30,54,5440,544094,54409401,23.0797222222222,90.2902777777778,0.5123909524035091
2870,2871,2773.0,3.7399999499321,3022.2857360839803,2,30,54,5440,544094,54409401,23.3172222222222,90.5430555555556,-0.4306231936064587
2871,2872,2774.0,1.29000002145767,1351.78568172455,2,30,54,5440,544094,54409401,23.3,90.5375,-0.10429176309919105
2872,2873,2775.0,5.309999972581861,3689.47915649414,2,30,54,5440,544094,54409401,23.290833333333303,90.2897222222222,-0.5847821991664388
2873,2874,2776.0,0.610000014305115,4897.61913967133,2,30,54,5440,544094,54409401,23.2819444444444,90.52972222222219,9.395850747358846
2874,2875,2777.0,2.2299999594688398,2648.1349182128897,2,30,54,5440,544094,54409401,23.2633333333333,90.53,0.08569591841349797
2875,2876,2778.0,5.379999995231629,3578.03583145142,2,30,54,5440,544094,54409401,23.2538888888889,90.52833333333331,-0.6252742258731334
2876,2877,2779.0,3.6699999570846598,1900.66667175293,2,30,54,5440,544094,54409401,23.076111111111103,90.5222222222222,-0.8255513395029874
2877,2878,2780.0,3.49999994039536,3635.41670227051,2,30,54,5440,544094,54409401,23.228888888888896,90.5197222222222,-0.1168189576519437
3164,3165,3061.0,0.8299999833106991,1342.4701900482198,3,60,58,5880,588021,58802104,24.483611111111102,91.98777777777781,0.6707695358564574
