,a01,totexp_m,div,District,lat,long
1598,1538.0,24.062594200436788,55,32,25.285,89.63333333
806,774.0,125.26476910943946,20,15,22.21777778,92.29777778
4605,4457.0,87.59919064547441,30,82,24.01916667,89.55361111
1517,1458.0,130.96943678718756,20,30,23.11444444,91.3775
5258,5092.0,83.81268863140015,60,91,24.85805556,91.96833333
5246,5081.0,179.68787915554478,60,91,24.90555556,91.93944444
4840,4687.0,105.30908996602766,40,87,22.74555556,89.20805556
4576,4429.0,56.76434819218636,50,81,24.70305556,88.78472222
5371,5203.0,174.06521572433877,60,91,25.2175,92.35861111
2762,2671.0,41.10894762193643,20,51,23.18222222,91.04416667
3070,2969.0,111.67821590633342,60,58,24.81916667,92.28861111
717,694.0,36.38766130793497,20,13,23.36388889,91.06527778
2932,2835.0,108.01950707352584,40,55,23.73388889,89.62055556
1515,1456.0,213.23300242659548,20,30,23.11527778,91.38583333
4522,4376.0,102.74569042708082,10,79,22.73416667,90.225
5717,5530.0,81.54130994904148,40,1,22.8025,89.66666667
3660,3540.0,72.3363493569522,50,64,24.98194444,88.66833333
564,550.0,0.0,20,12,23.92555556,91.07333333
5418,5247.1,94.81550410094638,60,91,25.13666667,92.05027778
2550,2465.0,218.0527329531667,30,48,24.4775,91.01305556
500,487.0,72.78880041252123,20,12,23.96611111,91.00111111
6120,5923.0,117.17170579956321,40,41,23.31944444,89.13944444
4381,4236.0,52.38597251880611,50,76,24.12444444,89.55527778
3919,3791.0,30.285392744479495,50,69,24.40972222,89.41138889
4939,4784.0,96.1809676292162,50,88,24.61138889,89.48583333
2167,2095.2,59.823730587236106,40,41,23.45388889,89.05277778
4540,4394.0,83.46210008493084,50,81,24.49944444,88.82944444
1700,1639.0,109.14866783547683,30,33,24.17611111,90.76944444
2200,2128.0,160.06955374909,40,41,23.38888889,89.40972222
5928,5736.0,62.43182902208201,40,18,23.64861111,88.97666667
3733,3612.0,93.57920228099975,30,67,23.81333333,90.86833333
4801,4649.0,166.45235294831352,30,86,23.5125,90.31194444
3335,3224.0,45.5150756976462,30,61,24.61,90.44944444
4729,4578.0,64.80899210143168,55,85,25.76,89.62138889
6600,6391.0,90.9006401601553,30,86,23.47944444,90.58722222
5035,4877.0,45.439952547925266,30,89,25.08472222,90.13555556
5831,5642.0,165.81404452802718,10,6,22.835,90.38694444
5927,5735.0,56.89878846153846,40,18,23.65777778,88.96222222
6598,6389.0,56.20682959233196,30,86,23.47194444,90.5975
1139,1097.0,110.83730815336084,20,19,23.94944444,91.97083333
4614,4466.0,128.45238898325647,30,82,23.81388889,89.59222222
2173,2101.0,164.39554076680415,40,41,23.05194444,89.45611111
5630,5449.1,34.998622009221066,30,93,24.50333333,90.29777778
4863,4709.0,82.18098682358651,40,87,22.48222222,89.31027778
6353,6150.0,55.810108480951214,30,54,23.23111111,90.40888889
1930,1860.0,52.43071287308906,60,36,24.58416667,91.65638889
6278,6075.0,111.00866275175929,40,44,23.42638889,88.83138889
4145,4012.0,99.97157518806114,55,73,26.30305556,88.95055556
2109,2039.0,94.65108092695948,30,39,24.86361111,89.98027778
2216,2143.0,93.6868646809027,40,41,22.96972222,89.42805556
1353,1304.0,156.6767040766804,55,27,25.84944444,88.80166667
1510,1451.0,75.40029347245815,20,30,23.16083333,91.39027778
5481,5304.0,58.57267131764135,30,93,24.61388889,90.09861111
3120,3018.0,43.60527513952924,60,58,24.79777778,92.16055556
7168,7454.0,65.75849830138316,55,27,26.03,88.84583333
4137,4004.0,51.22697695947585,55,73,26.44361111,88.96166667
5732,5545.0,54.44200270565398,40,1,22.62444444,90.09277778
1948,1878.0,118.96421102887649,60,36,24.44083333,91.43861111
5921,5729.0,10.939540923319583,40,18,23.63583333,88.93944444
6801,7087.0,46.28099063334142,20,84,23.39055556,92.34722222
1126,1085.0,62.136064001455956,20,19,24.00083333,90.96722222
7130,7416.0,50.01522546711963,55,27,25.66277778,88.55222222
868,833.0,85.01736651298229,20,15,22.53388889,91.96083333
1668,1607.0,54.22005453773356,30,33,24.13944444,90.42388889
6764,7050.0,113.6815316185392,20,46,23.13277778,92.13527778
2805,2714.0,97.85220825042467,20,51,22.68138889,91.03611111
5485,5308.0,39.37355861441398,30,93,24.59805556,90.29416667
2749,2658.0,29.578934142198495,20,51,23.20111111,90.79722222
385,374.0,64.68035765590876,50,10,25.03222222,89.12694444
399,388.0,89.67493692065034,50,10,24.88416667,89.58111111
3346,3235.1,84.55230854161611,30,61,24.72027778,90.35166667
3750,3627.0,91.00432734773113,30,67,23.83777778,90.685
470,458.0,50.13736094394565,50,10,24.83888889,89.65111111
684,663.0,140.6827027420529,20,13,23.36222222,90.87444444
1863,1795.0,137.8711696190245,60,36,24.57833333,91.46861111
7208,7494.0,52.459706430478036,55,27,25.99972222,88.805
903,866.0,0.0,40,18,23.7875,89.0475
1802,1739.1,45.6807962873089,30,35,23.51,90.02361111
4004,3873.0,15.705489092453286,50,70,24.81611111,88.21111111
4419,4273.0,57.95935168648385,10,78,22.52194444,90.82861111
5924,5732.0,40.621282504246544,40,18,23.6325,88.95583333
4226,4090.0,189.051066124727,20,75,23.15305556,91.24638889
1923,1853.0,98.06045350643048,60,36,24.58888889,91.65027778
3717,3597.0,51.34466921863625,40,65,23.40833333,89.68166667
1872,1803.0,226.3298406940063,60,36,24.30861111,91.64694444
362,351.0,58.6596638194613,10,9,22.30222222,91.06666667
2864,2767.0,75.82815272991992,30,54,23.20888889,90.43638889
3563,3449.0,99.68232689881096,30,61,24.89888889,90.50361111
754,729.0,136.1775173501577,20,15,22.58305556,92.13111111
5964,5770.0,119.42551299441882,30,29,23.42388889,89.78527778
2342,2262.0,45.74309628730891,20,46,23.29083333,91.98444444
54,51.0,314.228404270808,40,1,22.60666667,90.04416667
944,906.0,79.49618641106528,20,19,23.54833333,91.03222222
2522,2437.0,24.833195256005826,30,48,24.43444444,90.93333333
6483,6277.0,0.0,10,78,22.46138889,90.78166667
3410,3298.0,27.102645583596214,30,61,24.99138889,90.95416667
2339,2259.0,65.21020383402087,40,44,23.54166667,88.88388889
3474,3361.0,170.17179774326618,30,61,24.75222222,90.40277778
5733,5546.0,154.89412788158216,40,1,22.66861111,90.08333333
5910,5719.0,0.0,10,9,22.77333333,90.75472222
7,8.0,244.77106588206746,40,1,22.90694444,89.87194444
4348,4205.0,100.17982636495995,50,76,24.19916667,89.28666667
2778,2687.0,78.21639426110167,20,51,23.27277778,90.94305556
4306,4168.0,43.817471912157245,50,76,24.11555556,89.81166667
369,358.0,80.48127398689638,10,9,22.44444444,91.09833333
1061,1021.0,128.5540855374909,20,19,22.65527778,91.15944444
6820,7106.0,64.39126340694006,20,84,23.27194444,92.37055556
5001,4844.0,86.60689319339966,30,89,25.11638889,90.27138889
213,207.0,62.99989289007522,10,6,23.02,90.60583333
6514,6308.0,0.0,10,78,22.45138889,90.31972222
1642,1582.0,116.6876308056297,55,32,25.67138889,89.66222222
7255,7541.0,56.34785768017471,50,81,24.49833333,88.60388889
3581,3467.0,43.55103813394807,50,64,24.75805556,89.03555556
2500,2417.1,134.52997985925748,30,48,24.47388889,91.01944444
2742,2651.0,69.59719936908517,20,51,23.19361111,90.78722222
986,947.0,17.749470723125455,20,19,23.15472222,91.4625
3198,3094.0,141.9108942004368,60,58,24.30416667,91.94583333
1171,1129.0,41.012295535064304,20,22,21.58083333,92.13944444
101,98.0,43.53914804659063,20,3,21.71555556,92.37333333
5889,5698.0,34.65330016986168,10,9,22.27083333,90.96555556
2361,2281.0,109.86286654938122,40,47,22.81611111,89.51444444
1878,1809.0,154.62974981800534,60,36,24.28777778,91.67222222
7134,7420.0,106.872715590876,55,27,25.65916667,88.56861111
624,605.2,151.1765315457413,20,13,23.14472222,90.94444444
6561,6353.2,37.38159683329289,10,79,22.84361111,90.01944444
3762,3637.0,117.42212619509827,30,67,23.83638889,90.73944444
784,755.0,122.71614474642075,20,15,22.80888889,92.00138889
2368,2288.0,104.89306155059451,40,47,22.80833333,89.54666667
5690,5504.0,75.52764233195826,40,1,22.91111111,89.84222222
1580,1521.1,17.034050121329773,55,32,25.235,89.60361111
670,650.0,93.67409780393108,20,13,23.41666667,91.00444444
5051,4891.0,43.41152369570492,30,89,25.30111111,90.0475
1846,1780.0,28.005225357922832,60,36,24.45944444,91.70888889
5274,5108.0,156.35295256005824,60,91,25.0525,92.39055556
4087,3954.0,92.87959512254307,30,72,24.93638889,91.05861111
4644,4495.0,182.14466488716332,20,84,23.51166667,92.23111111
634,615.0,91.67598362048047,20,13,23.42388889,90.84305556
4049,3918.0,107.80412302839116,30,72,25.02166667,90.82361111
6397,6194.0,29.955136423198255,40,55,23.62972222,89.76861111
2972,2874.0,53.78563114535307,30,56,24.13916667,89.82333333
682,661.0,25.704941980101918,20,13,23.29666667,90.815
2003,1933.0,177.7266733802475,50,38,25.18833333,89.12666667
4564,4417.0,101.92013847367144,50,81,24.61666667,88.45305556
1573,1514.0,115.25757458141227,55,32,25.47583333,89.76027778
5721,5534.0,157.04172421742294,40,1,22.75722222,89.65833333
1024,985.0,88.80446095607861,20,19,23.8675,91.26111111
5576,5398.0,95.76973789128851,30,93,24.78888889,89.92333333
3704,3584.0,97.31785367629216,40,65,23.34888889,89.56277778
1381,1329.0,93.73209082746907,55,27,25.52722222,89.16888889
4460,4314.0,50.984151540888135,10,78,22.58888889,90.28277778
6005,5811.0,53.827812193642316,30,29,23.84222222,89.8225
5633,5451.0,76.86754248968697,30,93,24.5475,90.22083333
6878,7164.0,75.93915050958505,20,84,23.13472222,91.6175
4957,4801.0,178.98932055326378,30,89,25.37583333,90.185
4758,4607.0,61.40904508614414,30,86,23.275,90.63944444
4880,4726.0,18.336250958505214,50,88,24.17416667,89.96833333
6778,7064.0,192.8675865081291,20,46,23.34138889,92.01888889
505,492.0,157.7903431206018,20,12,23.94111111,91.01722222
6215,6018.0,59.83054946614899,10,42,22.76,90.34361111
394,383.0,78.40882162096578,50,10,24.91055556,89.6
694,672.0,23.75066470516865,20,13,23.29111111,90.90222222
3627,3512.0,115.08924136132006,50,64,25.17194444,88.89888889
2434,2353.0,312.6336286095608,30,48,24.51055556,91.21388889
4717,4566.0,44.5621541373453,55,85,25.90194444,89.63416667
2593,2508.0,23.759890330016983,55,49,25.69611111,89.83583333
5477,5300.0,178.82589274447952,30,93,24.64416667,89.93111111
620,602.0,103.9190465057025,20,13,23.37861111,90.83861111
5025,4867.0,94.82393438485805,30,89,25.06777778,90.16666667
3522,3408.0,83.53327469060908,30,61,25.00333333,90.58166667
2015,1945.0,48.10586034942975,50,38,25.05194444,89.19916667
5460,5284.0,110.71341907304053,30,93,24.60583333,89.94583333
3983,3852.0,24.475574557146324,50,70,24.84916667,88.595
5208,5043.0,333.11471062848824,60,90,25.12305556,91.64138889
4360,4217.0,41.143213807328316,50,76,24.14777778,89.27166667
5641,5458.0,147.83655035185632,30,93,24.48694444,90.27444444
1935,1865.0,59.94604380004853,60,36,24.36638889,91.59305556
6792,7078.0,100.62448103615627,20,46,23.34,92.08222222
4599,4451.0,37.437880696432906,30,82,24.01,89.58333333
6501,6295.0,87.04244219849551,10,78,22.22277778,90.60111111
1475,1417.2,94.10113358408152,30,29,23.35166667,89.98305556
3958,3828.0,61.81499626304296,50,69,24.4675,89.43416667
6172,5975.0,73.92492814850765,40,41,22.96611111,89.32333333
2392,2311.2,55.86506233923805,40,47,22.95472222,89.46527778
2817,2726.0,54.215315093423925,55,52,26.05666667,89.40972222
6983,7269.0,133.05380878427567,20,3,22.2875,92.26666667
5572,5394.0,127.61040293618053,30,93,24.88055556,89.92416667
3981,3850.0,62.34747283426352,50,70,24.87138889,88.65138889
548,534.0,166.51826680417375,20,12,24.14027778,91.2925
969,930.0,99.30202796651298,20,19,23.58472222,91.35444444
7154,7440.0,72.67018397233682,55,27,25.55416667,89.24722222
5479,5302.0,64.50480271778694,30,93,24.62166667,90.09916667
6606,6397.0,65.18147687454501,30,86,23.50861111,90.53805556
5282,5116.0,103.19286884251395,60,91,25.05527778,92.37916667
1585,1525.0,66.41371462023781,55,32,25.23972222,89.58083333
6641,6431.0,71.72121095607862,40,87,22.56444444,89.32444444
3058,2958.0,63.799928864353305,40,57,24.04972222,88.9375
3662,3542.0,125.3882197282213,50,64,24.80055556,89.00222222
4647,4498.0,107.84173052657123,20,84,23.53111111,92.20472222
1843,1777.0,116.43360844455229,60,36,24.42694444,91.78833333
1158,1116.0,0.0,20,22,21.97583333,92.24888889
3948,3819.0,71.0134282698374,50,69,24.48111111,89.02833333
1191,1149.0,102.37790954865325,20,22,21.83416667,92.00166667
5683,5497.0,36.74894915069158,55,94,26.15944444,88.34194444
4404,4259.0,98.73398778209173,55,77,26.17,88.71027778
4514,4368.0,104.69421816306722,10,79,22.69833333,90.18611111
3281,3172.0,115.86211440184421,30,59,23.73277778,90.42027778
258,250.0,110.2423301625819,10,6,23.09361111,90.50777778
5116,4953.0,116.16473977190002,60,90,24.90666667,91.31333333
3679,3559.0,69.79953216452317,50,64,24.91138889,89.00277778
3487,3374.0,77.6043068793982,30,61,24.71777778,90.36166667
6732,7018.0,70.4301330138316,20,46,23.39194444,92.21972222
1882,1813.0,101.19872395049747,60,36,24.27194444,91.69027778
3216,3111.0,47.811063952924044,60,58,24.38416667,91.72916667
5239,5074.0,94.06422516379519,60,90,25.32083333,91.23861111
4355,4212.0,66.84322676534822,50,76,24.14972222,89.28833333
4232,4096.0,77.46775755884494,20,75,23.18833333,91.05472222
926,889.0,29.162443630186846,40,18,23.58166667,89.06055556
6450,6244.0,41.802224642077164,40,65,23.35583333,89.69694444
569,555.0,28.12911738655666,20,12,23.89472222,91.07916667
6441,6235.0,125.47696578500366,40,57,23.94916667,88.81194444
4665,4515.0,105.67858889832564,55,85,25.8325,89.25166667
3930,3802.0,90.36323456685271,50,69,24.4925,89.17944444
1795,1732.0,100.58318861926716,30,35,23.44333333,90.02333333
1915,1845.0,134.68287430235378,60,36,24.56777778,91.66055556
3445,3332.0,75.30282086872118,30,61,24.88388889,90.6375
2756,2665.0,135.11518272264013,20,51,23.02361111,91.03277778
3976,3845.0,52.07844183450619,50,70,24.83027778,88.5575
4730,4579.0,55.736297561271535,55,85,25.76027778,89.61333333
5643,5460.0,41.39890979131279,30,93,24.44611111,90.31111111
5206,5041.0,201.8437386556661,60,90,25.34277778,91.68333333
4093,3960.0,65.3348926838146,30,72,24.91361111,91.03638889
6856,7142.0,111.42350632128122,20,84,23.29111111,92.46611111
6326,6123.0,60.39153379034215,40,47,22.82194444,89.47944444
5519,5342.0,105.15138495510799,30,93,24.43888889,90.09888889
6435,6229.0,52.72067208201893,40,57,23.92916667,88.8
5610,5431.2,120.08947359864109,30,93,24.29055556,90.10694444
6970,7256.0,95.64404190730406,20,3,22.22444444,92.48777778
4338,4196.2,23.823155993690854,50,76,24.28833333,89.19083333
7197,7483.0,50.73310909973308,55,27,25.97944444,88.77527778
1284,1242.0,109.39649337539433,55,27,25.48472222,88.98
4532,4386.0,75.5592722033487,50,81,24.43611111,89.09138889
3002,2903.0,159.11363152147538,30,56,24.17361111,90.24333333
2232,2159.0,77.53127796651297,40,41,23.05638889,89.38805556
1011,972.0,87.4554314486775,20,19,23.77666667,90.85666667
6626,6416.0,66.49395342149963,30,86,23.48444444,90.49472222
1717,1656.0,56.9594177990779,30,33,24.47944444,90.65305556
240,233.0,127.15648264984227,10,6,22.84472222,90.46805556
3805,3679.0,78.48878789128851,30,68,24.25555556,90.95083333
6784,7070.0,94.00410530211114,20,46,23.29638889,92.07222222
6632,6422.0,39.50676366173259,40,87,22.69805556,89.40388889
2211,2139.0,73.63233262557631,40,41,23.3175,89.34166667
4890,4736.0,89.77435861441398,50,88,24.20277778,89.92194444
3384,3272.0,36.224375600582384,30,61,24.64166667,90.74972222
6659,6449.0,89.65151221790828,40,87,23.02861111,89.07722222
3090,2988.0,38.16581787187576,60,58,24.34777778,92.10194444
3053,2953.2,41.70943224945402,40,57,24.05472222,88.97833333
3620,3505.0,52.343726304295075,50,64,25.15277778,88.92361111
5788,5600.0,42.11388753943217,10,4,22.3875,90.34388889
4919,4765.0,74.57339668769716,50,88,24.30083333,89.63277778
3325,3214.0,129.36598798835232,30,61,24.685,90.55666667
7234,7520.0,38.69215685513225,50,64,25.26472222,88.97333333
4731,4580.0,53.564731570007275,55,85,25.76,89.60111111
4451,4305.0,95.49537738413007,10,78,22.50972222,90.435
4765,4613.0,82.03337090512011,30,86,23.28722222,90.80111111
5419,5247.2,66.79842716573647,60,91,25.13666667,92.05027778
4343,4201.1,45.493549733074495,50,76,24.17888889,89.28805556
1921,1851.0,66.40168827954379,60,36,24.59138889,91.6575
6419,6213.0,44.34599696675564,40,55,23.61805556,89.63666667
3304,3193.0,250.94068490657608,30,59,23.66777778,90.67361111
4981,4825.0,51.44923320795923,30,89,25.07555556,90.13833333
304,296.0,88.25441289735501,10,9,22.75138889,90.76083333
3294,3183.0,30.767788206745937,30,59,23.70833333,90.70833333
4205,4069.0,100.66749148264985,20,75,23.07694444,91.18972222
2637,2551.1,14.997713807328319,55,49,25.78333333,89.88388889
4874,4720.0,61.61120015772871,40,87,22.4975,89.17777778
2305,2228.0,85.091171499636,40,44,23.48333333,89.15027778
2046,1976.0,52.64950339723369,30,39,25.40277778,89.99333333
1476,1418.0,170.386198374181,30,29,23.37277778,89.99
2831,2740.0,72.70761372239747,55,52,26.00416667,89.41972222
1281,1239.0,130.79603227371996,30,26,23.91944444,90.30861111
5844,5654.0,111.40164563212812,10,6,22.81333333,90.49194444
1992,1922.0,156.94945899053627,50,38,25.09972222,89.10777778
5950,5756.0,76.76130191701043,40,18,23.65111111,88.99222222
3605,3490.0,59.80739728221306,50,64,24.80083333,88.94333333
6868,7154.0,78.9961572555205,20,84,23.16555556,92.47555556
3675,3555.0,38.469080101917015,50,64,24.86111111,89.00277778
3509,3396.0,96.70026261829652,30,61,24.68833333,90.62944444
663,643.0,155.587840330017,20,13,23.63361111,90.9625
1366,1314.0,24.538838740596944,55,27,25.78611111,88.72
6100,5904.0,127.00672809997573,40,41,23.41361111,89.61222222
4127,3994.0,92.00021493569523,30,72,25.08833333,90.9025
1263,1221.0,144.91117568551323,30,26,23.94083333,90.25694444
4272,4136.0,170.78862460567825,20,75,23.10111111,91.325
4409,4264.0,0.0,10,78,22.54583333,90.61861111
3648,3529.0,58.55948974763407,50,64,25.01472222,88.62777778
335,325.0,96.29431142926474,10,9,22.63527778,90.85
3298,3187.0,123.45456199951468,30,59,23.68166667,90.69916667
4581,4434.0,30.05078433632613,50,81,24.69583333,88.75944444
796,765.1,152.89495923319583,20,15,22.16694444,92.31305556
5306,5140.0,263.4715861441398,60,91,24.99333333,91.70722222
6124,5927.0,128.86629652996845,40,41,23.31611111,89.33944444
3923,3795.0,83.82256445037612,50,69,24.39722222,89.39694444
1230,1188.0,178.90761259403058,30,26,24.0225,90.21777778
1052,1012.0,105.34381824799806,20,19,23.805,90.93388889
310,302.0,0.0,10,9,22.24944444,90.72861111
5144,4980.0,63.55392800291192,60,90,24.9875,91.10055556
881,845.1,115.05373108468817,20,15,22.25333333,92.18916667
3898,3772.0,83.35139258675078,30,68,24.20333333,90.84111111
6139,5942.0,101.72849904149477,40,41,23.16833333,89.47694444
1731,1670.0,176.07992975006064,30,33,24.42638889,90.60222222
6651,6441.0,72.43820594515894,40,87,23.07472222,89.12583333
4676,4526.0,120.56780201407426,55,85,25.80583333,89.4575
6143,5946.0,83.95768007765106,40,41,23.15611111,89.49583333
4934,4779.0,126.8670330016986,50,88,24.28888889,89.65
3042,2943.0,41.02682489686969,40,57,23.855,88.7975
5134,4970.0,154.1386960689153,60,90,25.11444444,91.15833333
3278,3169.0,100.36698701771414,30,59,23.73916667,90.41944444
1813,1749.0,81.67970172288278,60,36,24.72416667,91.48055556
6442,6236.0,159.4431294588692,40,57,23.93972222,88.81361111
6343,6140.0,66.2628581169619,40,47,22.8275,89.435
270,262.0,57.1386695098277,10,6,23.03166667,90.35305556
306,298.0,76.9669108590148,10,9,22.75333333,90.76805556
2774,2683.0,354.38839371511773,20,51,23.27444444,90.96472222
334,324.0,194.53928330502308,10,9,22.64722222,90.8375
4369,4225.2,106.40349875030333,50,76,24.105,89.58777778
2935,2838.0,59.34591165979132,40,55,23.75416667,89.61
1867,1798.0,266.7995764377578,60,36,24.57166667,91.48416667
6233,6034.0,119.04327681388013,40,44,23.68555556,89.26694444
756,731.0,181.36439832564912,20,15,22.59611111,92.13416667
435,424.0,182.66132358650813,50,10,24.96333333,89.32444444
1204,1162.0,87.72720896627031,20,22,20.9575,92.51777778
1098,1057.0,149.65291858772144,20,19,23.25805556,91.20944444
3460,3347.0,79.86341039796166,30,61,24.77555556,90.48916667
4901,4747.0,82.17835049745207,50,88,24.6875,89.72805556
2463,2382.1,110.79388298956565,30,48,24.83416667,91.37138889
5295,5129.0,171.57627287066245,60,91,24.84472222,91.70138889
946,908.0,0.0,20,19,23.53222222,90.25888889
7129,7415.0,37.787548010191706,55,27,25.66305556,88.80111111
2412,2331.0,132.29800958505217,40,47,23.04388889,89.46805556
1624,1564.0,44.38553875272992,55,32,25.50944444,89.56444444
6585,6376.0,69.39095652754185,30,82,23.66555556,89.53333333
3585,3471.0,96.78989143411793,50,64,24.79972222,89.05888889
3059,2959.0,46.65780015772871,40,57,24.04444444,88.93805556
3495,3382.0,39.94381744722155,30,61,24.76166667,90.64
6231,6033.2,93.32596191458384,40,44,23.73666667,89.03694444
2856,2759.0,91.65489901722881,55,52,26.34638889,89.15277778
2130,2060.0,55.59565454986654,30,39,24.95194444,90.0875
621,603.0,39.57716514195584,20,13,23.37916667,90.83611111
5790,5602.0,130.5363818247998,10,6,23.05694444,90.33833333
5389,5221.0,112.3899501091968,60,91,25.0175,92.36388889
2382,2302.0,161.57897197282213,40,47,22.89694444,89.42277778
5627,5446.0,82.24688286823586,30,93,24.60777778,90.33444444
5344,5177.0,173.54592659548652,60,91,24.86472222,92.04944444
5568,5390.0,140.8052291919437,30,93,24.86972222,89.9175
1216,1174.0,125.46203652026207,20,22,20.9325,92.50861111
1010,971.0,76.0390342999272,20,19,23.82333333,90.93111111
6031,5836.0,128.90601298228586,30,29,23.60138889,90.10527778
4399,4254.0,64.91707512739626,55,77,26.18777778,88.95666667
5505,5328.0,95.71350438000485,30,93,24.64805556,89.88361111
6892,7178.0,75.16153211599126,20,84,23.10138889,92.60583333
3795,3669.0,181.2673937151177,30,68,24.07138889,90.87361111
3842,3716.0,104.59254523173988,30,68,24.07222222,90.67972222
6424,6218.0,58.09700884494055,40,55,23.61111111,89.30833333
5286,5120.0,210.14046760495026,60,91,25.06944444,92.37472222
6115,5918.2,51.120606066488726,40,41,23.41416667,89.42083333
5341,5174.0,260.8170707352584,60,91,24.80055556,92.11055556
1884,1815.0,210.75088437272504,60,36,24.29388889,91.68138889
6066,5871.0,46.553410931812664,30,35,23.13361111,90.04611111
904,867.0,82.74510510798349,40,18,23.78666667,89.07361111
3142,3039.0,115.48933340208688,60,58,24.56,91.99138889
965,926.0,151.53416998301384,20,19,23.58361111,91.37277778
3490,3377.0,0.0,30,61,24.90805556,90.32194444
2836,2745.1,37.59775104343606,55,52,26.43972222,89.27305556
2612,2527.0,62.59789321766562,55,49,26.14805556,89.93861111
2068,1998.0,111.13518222518806,30,39,25.1175,90.09138889
2327,2247.0,125.12429191943704,40,44,23.31305556,88.93722222
6486,6280.0,73.4636261829653,10,78,22.41527778,90.83083333
3175,3071.2,80.84188052657122,60,58,24.73694444,92.01861111
4598,4450.0,15.43213275903907,30,82,24.00166667,89.59694444
3628,3513.1,70.7603715603009,50,64,25.15833333,88.88944444
4744,4593.0,82.33651760495025,55,85,25.55194444,89.2025
2239,2166.0,120.68930952438727,10,42,22.70083333,90.35666667
2941,2844.0,85.18080032759038,40,55,23.35166667,89.67305556
7232,7518.0,83.19322549138559,50,64,25.28472222,88.80305556
2771,2680.0,51.951833499150695,20,51,23.1675,91.04333333
3291,3180.0,219.3285439213783,30,59,23.74944444,90.42222222
5083,4923.0,143.2490525357923,60,90,24.94444444,91.81972222
2908,2811.0,163.1069805872361,30,54,23.475,90.43194444
6223,6026.0,63.12695146809027,40,44,23.915,89.05083333
6190,5993.0,91.32802546711964,40,41,23.15833333,89.98444444
1237,1195.0,55.07861079834992,30,26,24.075,90.25055556
2787,2696.0,44.78022486047075,20,51,23.28666667,91.00166667
7263,7549.0,129.1688152147537,50,81,24.4675,88.60694444
5101,4938.0,112.69483855860229,60,90,24.95166667,91.83416667
484,472.0,54.729331521475366,50,10,25.09305556,89.40027778
4341,4199.0,102.09359028148508,50,76,24.24416667,89.28777778
3864,3738.0,60.54179194370299,30,68,24.08666667,90.70194444
1183,1141.0,82.66338523416646,20,22,21.85888889,92.03027778
4572,4425.0,98.6403896869692,50,81,24.71972222,88.7575
5350,5182.0,108.93406579713663,60,91,25.30861111,91.95277778
795,764.0,322.1429207716574,20,15,22.18,92.30361111
5915,5723.0,107.2379608590148,40,18,23.66083333,88.92611111
6961,7247.0,81.95563216452317,20,3,22.19277778,92.47611111
2987,2888.0,58.10082409609318,30,56,23.84972222,90.08555556
6475,6269.0,27.331862885222037,10,78,22.52944444,90.76083333
3269,3160.0,136.18013588934724,30,59,23.77166667,90.73305556
929,892.0,107.03615532637708,40,18,23.56222222,89.07472222
2252,2178.1,102.35719816792042,10,42,22.66333333,90.1925
3709,3589.0,37.7084644625091,40,65,23.38027778,89.45972222
4817,4665.0,77.84208479737927,40,87,23.10555556,89.13055556
3869,3743.0,129.9034645717059,30,68,24.2,90.97611111
4122,3989.0,34.88052689881097,30,72,25.10611111,90.88833333
6022,5828.0,90.27647903421499,30,29,23.6625,90.14361111
400,389.0,130.04857461781123,50,10,24.88861111,89.56638889
5540,5363.0,0.0,30,93,24.67277778,90.09444444
4820,4667.2,54.99609706381946,40,87,23.04472222,89.07833333
6982,7268.0,124.1264375151662,20,3,22.29944444,92.52694444
2494,2411.0,97.77523967483621,30,48,24.54055556,90.96333333
3196,3092.0,272.0553595001213,60,58,24.35083333,91.93944444
1855,1789.0,174.84548228585294,60,36,24.61138889,91.43361111
4171,4037.1,94.92884791312788,55,73,26.02611111,89.25388889
4058,3927.0,53.69424872603737,30,72,24.73638889,90.82138889
4492,4346.0,78.81636051929144,10,79,22.34722222,90.03861111
1190,1148.0,152.81085780150448,20,22,21.83694444,91.99361111
5228,5063.0,0.0,60,90,25.32333333,91.26138889
5231,5066.0,152.42601492356224,60,90,25.32472222,91.26694444
6812,7098.0,114.65907755399174,20,84,23.37138889,92.35583333
7142,7428.0,53.85944798592575,55,27,25.56638889,89.21472222
5384,5216.0,95.75128960203834,60,91,25.33111111,92.30416667
279,271.0,69.77581718029604,10,6,22.85777778,90.32027778
3541,3427.0,71.96746062848823,30,61,25.20277778,90.43305556
5112,4949.0,92.06874729434603,60,90,24.91166667,91.31527778
5658,5474.0,33.7148724217423,55,94,26.39166667,88.30694444
3691,3571.0,60.92401628245572,40,65,23.14361111,89.81333333
2358,2278.0,46.74742304052414,20,46,23.32472222,91.97888889
3952,3823.0,102.10413554962388,50,69,24.57777778,89.18555556
942,904.0,40.672684736714395,20,19,23.55,91.03111111
6291,6088.0,68.50626815093425,40,47,22.98527778,89.62472222
3044,2945.0,73.71405249939335,40,57,24.06944444,88.92694444
7229,7515.0,38.7486421499636,50,64,25.29805556,88.80888889
2234,2161.0,148.86473719970883,10,42,22.47861111,90.30555556
2064,1994.0,64.49232613443338,30,39,25.16694444,90.00972222
1504,1446.0,293.2954636010677,20,30,23.10055556,91.36527778
4314,4176.0,94.68633647173016,50,76,24.09138889,89.77583333
6725,7011.0,74.09882429022082,20,46,23.5525,92.16777778
1026,987.0,223.58525212327103,20,19,23.86666667,91.2575
