,a01,totexp_m,div,District,lat,long
1609,1549.0,228.8077169376365,55,32,25.55583333,89.66472222
1610,1550.0,64.48265766804174,55,32,25.5425,89.65638889
1611,1551.0,97.85220825042467,55,32,25.55805556,89.68222222
1612,1552.0,55.973542283426355,55,32,25.55222222,89.68166667
1613,1553.0,66.35424644503762,55,32,25.53805556,89.65805556
1614,1554.0,24.689092453288037,55,32,25.5575,89.45
1615,1555.0,56.57539839844697,55,32,25.50222222,89.45388889
1616,1556.0,51.30812809997573,55,32,25.47527778,89.4975
1617,1557.0,59.00461835719485,55,32,25.525,89.62194444
1618,1558.0,54.1335892987139,55,32,25.52805556,89.61361111
1619,1559.0,119.71810259645716,55,32,25.30833333,89.46055556
1620,1560.0,14.715659111866053,55,32,25.32083333,89.56888889
1621,1561.0,82.56667095365202,55,32,25.58083333,89.43722222
1622,1562.0,0.0,55,32,25.53888889,89.64833333
1623,1563.0,97.18705093423925,55,32,25.57416667,89.4975
1624,1564.0,44.38553875272992,55,32,25.50944444,89.56444444
1625,1565.0,96.93888178840088,55,32,25.57333333,89.50833333
1626,1566.0,96.2310576316428,55,32,25.71083333,89.52777778
1627,1567.0,0.0,55,32,25.56305556,89.51666667
1628,1568.0,0.0,55,32,25.56666667,89.46444444
1629,1569.0,153.89937782091727,55,32,25.56083333,89.52972222
1630,1570.0,89.90193260131035,55,32,25.56694444,89.50111111
1631,1571.0,24.109163685998546,55,32,25.55694444,89.46416667
1632,1572.0,70.03284909002669,55,32,25.43888889,89.54083333
1633,1573.0,77.21557765105557,55,32,25.49861111,89.55861111
1634,1574.0,19.69684025721912,55,32,25.49416667,89.59611111
1635,1575.0,83.43046429264741,55,32,25.56027778,89.52194444
1636,1576.0,49.39399984227129,55,32,25.54722222,89.55666667
1637,1577.0,60.34245092210628,55,32,25.54166667,89.56694444
1638,1578.0,134.01631885464693,55,32,25.50888889,89.57666667
1639,1579.0,47.361592817277355,55,32,25.5475,89.57055556
1640,1580.0,99.87299474642077,55,32,25.5575,89.52694444
1641,1581.0,24.124544661489928,55,32,25.68166667,89.67027778
1642,1582.0,116.6876308056297,55,32,25.67138889,89.66222222
1643,1583.0,65.27610581169618,55,32,25.66472222,89.6925
1644,1584.0,71.2396952681388,55,32,25.64611111,89.71361111
1645,1585.0,49.44144759767047,55,32,25.67416667,89.67361111
1646,1586.0,43.37856975248725,55,32,25.65888889,89.7025
1647,1587.0,117.12456017956806,55,32,25.69666667,89.64027778
1648,1588.0,70.85922452074739,55,32,25.68583333,89.7325
1649,1589.0,43.51740288764863,55,32,25.64,89.72861111
1650,1590.0,51.10039825285125,55,32,25.63,89.7575
1651,1591.0,37.56084558359621,55,32,25.63027778,89.77055556
1652,1592.0,28.37690738898326,55,32,25.69916667,89.69194444
1653,1593.0,0.0,55,32,25.67805556,89.68333333
1654,1594.0,0.0,55,32,25.66222222,89.68694444
1655,1595.0,38.5678116112594,55,32,25.6825,89.69333333
1656,1596.0,29.79772466634312,55,32,25.61527778,89.79194444
1657,1597.0,15.832898689638437,55,32,25.63305556,89.73305556
1658,1598.0,17.069197549138558,55,32,25.6825,89.69861111
1659,1599.0,23.764714195583597,55,32,,
1660,1600.1,42.034193787915555,55,32,25.68833333,89.71166667
1661,1600.2,118.30520315457413,55,32,25.68833333,89.71166667
2812,2721.0,103.8136886556661,55,52,26.2175,89.3525
2813,2722.0,76.45698812181509,55,52,26.215,89.36333333
2814,2723.0,56.9181194612958,55,52,26.20444444,89.34944444
2815,2724.0,90.44496036156272,55,52,26.22805556,89.33305556
2816,2725.0,45.63765549623877,55,52,26.23333333,89.56638889
2817,2726.0,54.215315093423925,55,52,26.05666667,89.40972222
2818,2727.0,68.79046892744479,55,52,26.05722222,89.37027778
2819,2728.0,45.89756662217908,55,52,26.04944444,89.55944444
2820,2729.0,38.88150061878185,55,52,26.08222222,89.54111111
2821,2730.0,102.0124036034943,55,52,26.21722222,89.38861111
2822,2731.0,79.86390804416403,55,52,26.23666667,89.34194444
2823,2732.0,116.52112227614657,55,52,25.9975,89.55944444
2824,2733.0,41.021958080562975,55,52,26.07527778,89.40194444
2825,2734.0,51.866600521718034,55,52,26.07638889,89.405
2826,2735.0,34.66384246542101,55,52,25.99944444,89.4975
2827,2736.0,24.262055192914342,55,52,26.00944444,89.49444444
2828,2737.0,80.1684647294346,55,52,26.05861111,89.36111111
2829,2738.0,0.0,55,52,26.07388889,89.42083333
2830,2739.0,0.0,55,52,26.05694444,89.36361111
2831,2740.0,72.70761372239747,55,52,26.00416667,89.41972222
2832,2741.0,54.38559740354283,55,52,26.57083333,89.17361111
2833,2742.0,102.96664331472944,55,52,26.56916667,89.18583333
2834,2743.0,274.4427598883766,55,52,26.57638889,89.19194444
2835,2744.0,40.09407264013589,55,52,26.33611111,89.18666667
2836,2745.1,37.59775104343606,55,52,26.43972222,89.27305556
2837,2745.2,40.97714959961174,55,52,26.43972222,69.27305556
2838,2745.3,50.91077900994904,55,52,26.43972222,89.27305556
2839,2745.4,123.90676425624848,55,52,26.43972222,89.27305556
2840,2746.1,111.34316088328075,55,52,26.44694444,89.26944444
2841,2746.2,66.65211459597185,55,52,26.44666667,89.27527778
2842,2747.1,48.48852307692307,55,52,26.44138889,89.2725
2843,2747.2,33.00631068915312,55,52,26.44138889,89.2725
2844,2748.0,56.51129149478282,55,52,26.42555556,89.32472222
2845,2749.0,37.65310478039311,55,52,26.42138889,89.33611111
2846,2750.0,119.11798231011889,55,52,26.41083333,89.10277778
2847,2751.0,34.08127886435331,55,52,26.42416667,89.34583333
2848,2752.0,50.70938224945401,55,52,26.42361111,89.34333333
2849,2753.0,71.27096966755641,55,52,26.38555556,89.16888889
2850,2754.0,0.0,55,52,26.41,89.15388889
2851,2755.0,35.654993569521956,55,52,26.38277778,89.18277778
2852,2756.1,81.67487933753942,55,52,26.39083333,89.23527778
2853,2756.2,51.4205891895171,55,52,26.39083333,89.23527778
2854,2757.0,51.68471249696675,55,52,26.38583333,89.24
2855,2758.0,85.06393154574133,55,52,26.38916667,89.22277778
2856,2759.0,91.65489901722881,55,52,26.34638889,89.15277778
2857,2760.0,49.515258517350155,55,52,26.34944444,89.11361111
2918,2821.0,78.87012950740112,40,55,23.74444444,89.66083333
2919,2822.0,68.85759131278816,40,55,23.7375,89.65416667
2920,2823.0,82.07818234651783,40,55,23.74027778,89.65138889
2921,2824.0,20.771946178112106,40,55,23.73611111,89.6475
2922,2825.0,46.17408654452803,40,55,23.74166667,89.63361111
2923,2826.0,80.55192725066732,40,55,23.72666667,89.62388889
2924,2827.0,49.060280757097786,40,55,23.73944444,89.62527778
2925,2828.0,29.438347415675807,40,55,23.73722222,89.63111111
2926,2829.0,96.17569498908031,40,55,23.75527778,89.61861111
2927,2830.0,52.095936301868484,40,55,23.75833333,89.62472222
2928,2831.0,14.339019910215969,40,55,23.75416667,89.61861111
2929,2832.0,36.5169770444067,40,55,23.74638889,89.62305556
2930,2833.0,52.718035768017465,40,55,23.76972222,89.5725
2931,2834.0,19.00158599854404,40,55,23.71805556,89.62305556
2932,2835.0,108.01950707352584,40,55,23.73388889,89.62055556
2933,2836.0,48.176155192914344,40,55,23.76972222,89.5725
2934,2837.0,98.06045942732347,40,55,23.74805556,89.61222222
2935,2838.0,59.34591165979132,40,55,23.75416667,89.61
2936,2839.0,83.95768007765106,40,55,23.75694444,89.60833333
2937,2840.0,63.906074642077165,40,55,23.75944444,89.60472222
2938,2841.0,101.65865148022326,40,55,23.53638889,89.59361111
2939,2842.0,129.9793194612958,40,55,23.32638889,89.66361111
2940,2843.0,0.0,40,55,23.33888889,89.64638889
2941,2844.0,85.18080032759038,40,55,23.35166667,89.67305556
2942,2845.0,68.73896893957777,40,55,23.54444444,89.60361111
2943,2846.0,49.23320234166464,40,55,23.54138889,89.5675
2944,2847.0,33.57867857316185,40,55,23.54333333,89.64444444
2945,2848.0,68.31469981800534,40,55,23.55972222,89.60083333
2946,2849.0,52.45707011647659,40,55,23.54722222,89.58777778
2947,2850.0,143.82200400388254,40,55,23.54416667,89.65611111
2948,2851.0,70.90052285852948,40,55,23.55583333,89.63416667
2949,2852.0,156.000480101917,40,55,23.32277778,89.59916667
2950,2853.0,35.691896068915305,40,55,23.56055556,89.60333333
2951,2854.0,37.32096749575346,40,55,23.55277778,89.65277778
2952,2855.0,42.83554791312788,40,55,23.30027778,89.64416667
2953,2856.0,39.35598712691095,40,55,23.32166667,89.61305556
2954,2857.0,62.25433090269352,40,55,23.31305556,89.68444444
2955,2858.0,75.85186772628003,40,55,23.30972222,89.65111111
2956,2859.1,67.75924878670226,40,55,23.33722222,89.63888889
2957,2859.2,46.54708377820918,40,55,23.33722222,89.63888889
2958,2860.0,96.7819765590876,40,55,23.34388889,89.69861111
3312,3201.0,96.35725718272265,30,61,24.53944444,90.57055556
3313,3202.0,118.5838469303567,30,61,24.68277778,90.36472222
3314,3203.0,89.53589347245814,30,61,24.565,90.38
3315,3204.0,147.83576826013103,30,61,24.46888889,90.57166667
3316,3205.0,100.58933804901723,30,61,24.485,90.58416667
3317,3206.0,98.57294147051685,30,61,24.68138889,90.36388889
3318,3207.0,73.61563201892743,30,61,24.64944444,90.38222222
3319,3208.0,126.95665590876,30,61,24.59694444,90.55027778
3320,3209.0,88.10766784760982,30,61,24.59722222,90.33555556
3321,3210.0,150.85607401116232,30,61,24.59833333,90.36555556
3322,3211.0,85.75703381460809,30,61,24.61361111,90.52055556
3323,3212.0,32.99832176656152,30,61,24.63111111,90.53
3324,3213.0,117.17432435088571,30,61,24.65666667,90.53361111
3325,3214.0,129.36598798835232,30,61,24.685,90.55666667
3326,3215.0,118.00189056054354,30,61,24.7075,90.50305556
3327,3216.0,57.89784554719728,30,61,24.69083333,90.52361111
3328,3217.0,107.75665749818006,30,61,24.54805556,90.53611111
3329,3218.0,91.49937415675808,30,61,24.52222222,90.52583333
3330,3219.0,181.97845256005823,30,61,24.52444444,90.5
3331,3220.0,38.19135754671196,30,61,24.51472222,90.49722222
3332,3221.0,108.34757141470517,30,61,24.85333333,90.42916667
3333,3222.0,59.980227044406696,30,61,24.82916667,90.45027778
3334,3223.0,122.59269400630916,30,61,24.67416667,90.45055556
3335,3224.0,45.5150756976462,30,61,24.61,90.44944444
3336,3225.0,0.0,30,61,24.83583333,90.43611111
3337,3226.0,68.87096247270081,30,61,24.68777778,90.44277778
3338,3227.0,70.72532930114049,30,61,24.68138889,90.45138889
3339,3228.0,58.69129369085173,30,61,24.61027778,90.3925
3340,3229.0,110.63088165493811,30,61,24.85444444,90.38861111
3341,3230.0,78.7904653724824,30,61,24.71138889,90.42861111
3342,3231.0,0.0,30,61,24.61861111,90.39
3343,3232.0,17.04292621936423,30,61,24.63722222,90.41194444
3344,3233.0,148.64957825770443,30,61,24.67166667,90.42694444
3345,3234.0,33.12176355253579,30,61,24.66888889,90.36138889
3346,3235.1,84.55230854161611,30,61,24.72027778,90.35166667
3347,3235.2,119.14381227857315,30,61,24.72027778,90.35166667
3348,3236.0,47.19397348944431,30,61,24.795,90.32805556
3349,3237.0,55.5234372603737,30,61,24.67055556,90.36027778
3350,3238.0,33.01632276146566,30,61,24.72944444,90.36888889
3351,3239.0,171.6198875272992,30,61,24.74444444,90.315
3352,3240.0,0.0,30,61,24.78416667,90.32944444
3353,3241.0,120.98604612958019,30,61,24.77527778,90.58972222
3354,3242.0,50.387562132977436,30,61,24.7925,90.58583333
3355,3243.0,59.622173865566616,30,61,24.74416667,90.42138889
3356,3244.0,155.4122084445523,30,61,24.75,90.4375
3357,3245.0,62.5720751031303,30,61,24.80222222,90.57972222
3358,3246.0,84.84079258675078,30,61,24.81,90.5725
3359,3247.0,0.0,30,61,24.775,90.35472222
3360,3248.0,151.5376771414705,30,61,24.72722222,90.39888889
3361,3249.0,74.24928979616598,30,61,24.78666667,90.54666667
3362,3250.0,55.4674229555933,30,61,24.80916667,90.54194444
3363,3251.0,144.24465578743022,30,61,24.83305556,90.53333333
3364,3252.0,167.54562424168893,30,61,24.80555556,90.54972222
3365,3253.0,0.0,30,61,24.6325,90.46638889
3366,3254.0,127.50545983984469,30,61,24.62861111,90.48361111
3367,3255.0,97.83375404028148,30,61,24.63944444,90.54083333
3368,3256.0,0.0,30,61,24.62888889,90.5225
3369,3257.0,146.1048047803931,30,61,24.62,90.47888889
3370,3258.0,131.05740087357435,30,61,24.63583333,90.57833333
3371,3259.0,167.62751007037127,30,61,24.65861111,90.38333333
3372,3260.0,0.0,30,61,24.67055556,90.38555556
3373,3261.0,24.817731339480712,30,61,24.41111111,90.80888889
3374,3262.0,70.55212630429507,30,61,24.41027778,90.80138889
3375,3263.0,91.43769621451104,30,61,24.38861111,90.80444444
3376,3264.0,94.78518349915068,30,61,24.43944444,90.81944444
3377,3265.0,196.70612169376366,30,61,24.43583333,90.80888889
3378,3266.0,102.72118749090026,30,61,24.44833333,90.80916667
3379,3267.0,145.90566512982286,30,61,24.4225,90.83222222
3380,3268.0,84.01207112351369,30,61,24.40055556,90.84972222
3381,3269.0,117.60224877456928,30,61,24.39,90.85027778
3382,3270.0,75.733132795438,30,61,24.41555556,90.73305556
3383,3271.0,298.9815645474399,30,61,24.39138889,90.73916667
3384,3272.0,36.224375600582384,30,61,24.64166667,90.74972222
3385,3273.0,128.65710931812666,30,61,24.43638889,90.76777778
3386,3274.0,0.0,30,61,24.4075,90.77888889
3387,3275.0,196.1802211841786,30,61,24.64361111,90.72694444
3388,3276.0,118.42944768260132,30,61,24.40222222,90.81583333
3389,3277.0,139.44134748847367,30,61,24.39194444,90.82416667
3390,3278.0,0.0,30,61,24.38666667,90.74944444
3391,3279.0,100.60773894685755,30,61,24.585,90.87638889
3392,3280.0,85.27336167192429,30,61,24.605,90.86861111
3393,3281.0,145.49398519776753,30,61,25.02222222,90.91583333
3394,3282.0,0.0,30,61,25.03416667,90.8975
3395,3283.0,65.31239810725553,30,61,24.98361111,90.89055556
3396,3284.0,50.798483802475126,30,61,25.01777778,90.92416667
3397,3285.0,101.04971582140259,30,61,25.04916667,90.87777778
3398,3286.0,70.40274494054842,30,61,24.99416667,90.89944444
3399,3287.0,36.01525058238292,30,61,24.98361111,90.89055556
3400,3288.0,83.00957794224703,30,61,24.99722222,90.87472222
3401,3289.0,62.30450384615384,30,61,25.01222222,90.89583333
3402,3290.0,250.2815940305751,30,61,24.98166667,90.70111111
3403,3291.0,57.11419620237806,30,61,24.88361111,90.74722222
3404,3292.0,123.02022749332684,30,61,24.93138889,90.73
3405,3293.0,200.05947998058724,30,61,24.945,90.72472222
3406,3294.0,86.61830933025963,30,61,24.90944444,90.7775
3407,3295.0,0.0,30,61,24.96222222,90.71388889
3408,3296.0,108.70475963358408,30,61,24.97166667,90.71222222
3409,3297.0,65.72554138558603,30,61,24.97388889,90.79222222
3410,3298.0,27.102645583596214,30,61,24.99138889,90.95416667
3411,3299.0,63.540900461053134,30,61,24.98777778,90.78777778
3412,3300.0,34.78588909245329,30,61,25.0075,90.8
3413,3301.0,80.57696335840815,30,61,24.19111111,90.41666667
3414,3302.0,54.80314244115506,30,61,25.19333333,90.41277778
3415,3303.0,107.73711913370542,30,61,25.19,90.39111111
3416,3304.0,90.65232289492842,30,61,25.1575,90.35027778
3417,3305.0,11.583171531181751,30,61,25.17888889,90.34805556
3418,3306.0,44.99502239747634,30,61,25.17194444,90.40166667
3419,3307.0,47.89673533123028,30,61,24.18361111,90.40027778
3420,3308.0,121.16396486289736,30,61,25.19194444,90.34861111
3421,3309.0,79.87589883523417,30,61,25.32388889,90.39222222
3422,3310.0,112.46368400873575,30,61,25.31472222,90.38694444
3423,3311.0,131.9819479495268,30,61,25.15138889,90.42666667
3424,3312.0,92.44235177141469,30,61,25.29472222,90.36638889
3425,3313.0,28.340475867507884,30,61,25.13388889,90.40555556
3426,3314.0,142.89660385828682,30,61,25.18055556,90.34638889
3427,3315.0,0.0,30,61,25.10222222,90.39777778
3428,3316.0,114.76418658092695,30,61,25.12722222,90.37583333
3429,3317.0,69.60711072555205,30,61,25.13638889,90.34805556
3430,3318.0,65.34288457898568,30,61,25.25916667,90.37666667
3431,3319.0,140.5606620965785,30,61,25.25777778,90.34333333
3432,3320.0,0.0,30,61,25.25333333,90.38416667
3433,3321.0,98.02882364717301,30,61,24.95027778,90.74694444
3434,3322.1,52.4800445644261,30,61,24.96166667,90.75638889
3435,3322.2,35.77112773598641,30,61,24.96166667,90.75638889
3436,3323.0,61.57774560786217,30,61,24.97444444,90.7575
3437,3324.0,71.36119684542587,30,61,24.95222222,90.705
3438,3325.0,68.06653066003396,30,61,24.96555556,90.68666667
3439,3326.0,61.80392374423683,30,61,24.73,90.69333333
3440,3327.0,83.64017285852948,30,61,24.73638889,90.71583333
3441,3328.0,79.57056013103615,30,61,24.93611111,90.72222222
3442,3329.0,61.58666168405726,30,61,24.92833333,90.76833333
3443,3330.0,296.31657498180056,30,61,24.92833333,90.67972222
3444,3331.0,62.206622470274205,30,61,24.92305556,90.67527778
3445,3332.0,75.30282086872118,30,61,24.88388889,90.6375
3446,3333.0,101.85617966512983,30,61,24.76,90.73611111
3447,3334.0,73.44235793496723,30,61,24.76555556,90.71805556
3448,3335.0,67.79614536520262,30,61,24.75361111,90.71611111
3449,3336.0,16.98765689153118,30,61,24.91555556,90.66138889
3450,3337.0,147.25350388255276,30,61,24.92277778,90.6525
3451,3338.0,108.63208025964572,30,61,24.88083333,90.66638889
3452,3339.0,37.57929979373939,30,61,24.89916667,90.65944444
3453,3340.0,63.29117321038583,30,61,24.91805556,90.665
3454,3341.0,103.67207405969425,30,61,24.75527778,90.50916667
3455,3342.0,78.75414346032515,30,61,24.99944444,90.52777778
3456,3343.0,54.086141531181745,30,61,24.75638889,90.54888889
3457,3344.0,16.23796862412036,30,61,25.01027778,90.55083333
3458,3345.0,0.0,30,61,25.00222222,90.4725
3459,3346.0,162.23207922834263,30,61,24.77805556,90.49361111
3460,3347.0,79.86341039796166,30,61,24.77555556,90.48916667
3461,3348.0,69.0377316670711,30,61,24.77777778,90.49361111
3462,3349.0,216.55423914098517,30,61,24.79972222,90.40583333
3463,3350.0,303.038031181752,30,61,24.79861111,90.40111111
3464,3351.0,157.22756964329045,30,61,24.78944444,90.39222222
3465,3352.0,0.0,30,61,24.80138889,90.46972222
3466,3353.0,165.8987977432662,30,61,24.7975,90.47833333
3467,3354.0,349.7121024023295,30,61,24.76583333,90.4675
3468,3355.0,86.0161806964329,30,61,24.79472222,90.46722222
3469,3356.0,41.668267216694986,30,61,24.79222222,90.46666667
3470,3357.0,87.95653289250181,30,61,24.77694444,90.46583333
3471,3358.0,119.38491965542345,30,61,24.77333333,90.37972222
3472,3359.0,82.78516525115263,30,61,24.77972222,90.38694444
3473,3360.0,52.5751652147537,30,61,24.79111111,90.4225
3474,3361.0,170.17179774326618,30,61,24.75222222,90.40277778
3475,3362.0,110.92430064304781,30,61,24.74805556,90.40416667
3476,3363.0,53.92008325649113,30,61,24.75222222,90.42805556
3477,3364.0,0.0,30,61,24.735,90.38111111
3478,3365.0,31.878977578257707,30,61,24.91527778,90.36833333
3479,3366.0,76.03137416889105,30,61,24.67472222,90.39055556
3480,3367.0,71.56121917010435,30,61,24.68,90.3525
3481,3368.0,90.72714686969182,30,61,24.91055556,90.28
3482,3369.0,44.12369037854889,30,61,24.91861111,90.28277778
3483,3370.0,169.3504165251153,30,61,24.66944444,90.30638889
3484,3371.0,63.224542550351856,30,61,24.70805556,90.34055556
3485,3372.0,54.19422455714633,30,61,24.68777778,90.33
3486,3373.0,141.5622014074254,30,61,24.70277778,90.35333333
3487,3374.0,77.6043068793982,30,61,24.71777778,90.36166667
3488,3375.0,0.0,30,61,24.72861111,90.36166667
3489,3376.0,97.67672439941761,30,61,24.72888889,90.37277778
3490,3377.0,0.0,30,61,24.90805556,90.32194444
3491,3378.0,78.02132465421015,30,61,24.89972222,90.31972222
3492,3379.0,157.58341895171077,30,61,24.89333333,90.31
3493,3380.0,43.34693988109682,30,61,24.71777778,90.42527778
3494,3381.0,139.7648738170347,30,61,24.76222222,90.61055556
3495,3382.0,39.94381744722155,30,61,24.76166667,90.64
3496,3383.0,25.162044564426107,30,61,24.78194444,90.65
3497,3384.0,176.16413783062362,30,61,24.76583333,90.65333333
3498,3385.0,70.49422214268382,30,61,24.70416667,90.70277778
3499,3386.0,72.11660502305266,30,61,24.72722222,90.66277778
3500,3387.0,0.0,30,61,24.73083333,90.69111111
3501,3388.0,156.4198024751274,30,61,24.75222222,90.60972222
3502,3389.0,76.17892492113565,30,61,24.72972222,90.6825
3503,3390.0,0.0,30,61,24.7275,90.66527778
3504,3391.0,66.15370279058482,30,61,24.73722222,90.7125
3505,3392.0,25.906498701771415,30,61,24.72138889,90.71
3506,3393.0,80.31806528755156,30,61,24.72666667,90.71194444
3507,3394.0,52.31999945401601,30,61,24.66638889,90.72138889
3508,3395.0,66.33051960689153,30,61,24.76138889,90.70944444
3509,3396.0,96.70026261829652,30,61,24.68833333,90.62944444
3510,3397.0,104.04689301140499,30,61,24.68861111,90.62916667
3511,3398.1,103.96881066488716,30,61,24.71111111,90.75166667
3512,3398.2,73.84697613443338,30,61,24.70555556,90.75611111
3513,3399.0,156.67272288279543,30,61,24.71194444,90.73305556
3514,3400.0,68.50888669012375,30,61,24.67444444,90.73388889
3515,3401.0,218.0922598883766,30,61,25.22361111,90.61388889
3516,3402.0,240.59608942004368,30,61,24.96833333,90.64972222
3517,3403.0,68.0175781242417,30,61,25.18833333,90.68138889
3518,3404.0,63.20946519048775,30,61,25.22138889,90.55916667
3519,3405.0,17.680976862412038,30,61,24.97611111,90.64527778
3520,3406.0,46.73028699344819,30,61,25.19944444,90.69638889
3521,3407.0,91.86788372967726,30,61,24.9825,90.56861111
3522,3408.0,83.53327469060908,30,61,25.00333333,90.58166667
3523,3409.0,36.48797756612473,30,61,25.00194444,90.71388889
3524,3410.0,91.16969248968697,30,61,25.01694444,90.59916667
3525,3411.0,0.0,30,61,25.01277778,90.67555556
3526,3412.0,73.49261974035429,30,61,25.01333333,90.64472222
3527,3413.0,106.75611340694006,30,61,25.0225,90.64055556
3528,3414.0,52.159201965542344,30,61,25.02111111,90.61805556
3529,3415.0,65.73477145110411,30,61,25.01694444,90.67972222
3530,3416.0,116.11729792526084,30,61,25.1,90.68694444
3531,3417.0,44.17465421014317,30,61,25.00333333,90.69972222
3532,3418.0,39.73595726765348,30,61,25.08666667,90.69222222
3533,3419.0,64.03453728463965,30,61,25.05555556,90.68916667
3534,3420.0,64.42994319339967,30,61,25.04666667,90.61111111
3535,3421.0,50.87281606406212,30,61,25.19916667,90.45722222
3536,3422.0,0.0,30,61,25.21333333,90.43555556
3537,3423.0,123.93841191458382,30,61,25.23166667,90.44472222
3538,3424.0,66.45440867507887,30,61,25.20166667,90.40861111
3539,3425.0,0.0,30,61,25.19083333,90.41611111
3540,3426.0,34.03910669740354,30,61,25.17833333,90.4225
3541,3427.0,71.96746062848823,30,61,25.20277778,90.43305556
3542,3428.0,97.1404918223732,30,61,25.15916667,90.49472222
3543,3429.0,100.11656663431205,30,61,25.1775,90.45166667
3544,3430.0,67.28213485804416,30,61,25.19444444,90.48638889
3545,3431.0,53.306402232467846,30,61,25.20194444,90.495
3546,3432.0,37.36446374666343,30,61,24.98555556,90.42194444
3547,3433.0,101.74035950012133,30,61,25.19222222,90.5075
3548,3434.0,55.968269655423434,30,61,25.20555556,90.50416667
3549,3435.0,67.0343330138316,30,61,25.2225,90.48333333
3550,3436.0,70.6219797864596,30,61,25.22527778,90.50138889
3551,3437.0,83.41993087842756,30,61,25.20194444,90.44777778
3552,3438.0,47.870375127396265,30,61,25.23166667,90.50083333
3553,3439.0,17.626104464935693,30,61,25.22194444,90.47055556
3554,3440.0,40.857937757825766,30,61,24.98638889,90.46805556
3555,3441.0,62.2670740839602,30,61,24.82361111,90.49888889
3556,3442.0,55.37451799320552,30,61,24.85194444,90.54333333
3557,3443.0,56.45719665129822,30,61,24.85527778,90.56555556
3558,3444.0,53.11924157971365,30,61,24.8275,90.53638889
3559,3445.0,79.42205556903664,30,61,24.84083333,90.55166667
3560,3446.0,132.4857864595972,30,61,24.8525,90.57222222
3561,3447.0,102.77896132006795,30,61,24.78694444,90.52416667
3562,3448.0,178.3628490657607,30,61,24.78472222,90.52333333
3563,3449.0,99.68232689881096,30,61,24.89888889,90.50361111
3564,3450.0,65.29409792526086,30,61,24.7975,90.50777778
3565,3451.0,95.49955401601554,30,61,24.87416667,90.50305556
3566,3452.0,57.28840040038825,30,61,24.82694444,90.50861111
3567,3453.0,65.20379373938364,30,61,24.84111111,90.51055556
3568,3454.0,120.96369964814365,30,61,24.88166667,90.49361111
3569,3455.0,52.62841879398204,30,61,24.89916667,90.50361111
3570,3456.0,60.7674309633584,30,61,24.88388889,90.47444444
3571,3457.0,94.00691343120602,30,61,24.65722222,90.50666667
3572,3458.0,59.54191730162582,30,61,24.82833333,90.51388889
3573,3459.0,101.0385425867508,30,61,24.85444444,90.52888889
3574,3460.0,77.67640566610046,30,61,24.89333333,90.49916667
3907,3781.0,197.34421681630673,50,69,24.47777778,89.2175
3908,3782.0,67.57736076195098,50,69,24.47666667,89.41027778
3909,3783.0,59.223776182965295,50,69,24.48888889,89.22972222
3910,3784.0,194.109617204562,50,69,24.49305556,89.43111111
3911,3785.0,58.78844045134675,50,69,24.41888889,89.43583333
3912,3786.1,69.96330959718516,50,69,24.47194444,89.38
3913,3786.2,56.56161846639165,50,69,24.47194444,89.38
3914,3787.0,120.95526344333899,50,69,24.40916667,89.42861111
3915,3788.0,131.94141385586022,50,69,24.40638889,89.41444444
3916,3789.1,67.45347169376365,50,69,24.45027778,89.39055556
3917,3789.2,70.1495816064062,50,69,24.45027778,89.39055556
3918,3790.0,26.635804392137832,50,69,24.45611111,89.3925
3919,3791.0,30.285392744479495,50,69,24.40972222,89.41138889
3920,3792.0,58.25634895656394,50,69,24.41638889,89.38666667
3921,3793.0,42.35974621451104,50,69,24.41638889,89.39444444
3922,3794.0,121.9455703712691,50,69,24.41222222,89.395
3923,3795.0,83.82256445037612,50,69,24.39722222,89.39694444
3924,3796.0,56.45616583353555,50,69,24.37694444,89.37138889
3925,3797.0,57.68432765105556,50,69,24.39805556,89.4025
3926,3798.0,132.03667665615143,50,69,24.3875,89.40361111
3927,3799.0,59.91705024265955,50,69,24.3875,89.41944444
3928,3800.0,69.38944582625577,50,69,24.40638889,89.43611111
3929,3801.0,137.37426255763165,50,69,24.47444444,89.19111111
3930,3802.0,90.36323456685271,50,69,24.4925,89.17944444
3931,3803.0,151.63170771657366,50,69,24.46083333,89.19361111
3932,3804.1,147.94344843484592,50,69,24.45472222,89.22222222
3933,3804.2,93.26683142441154,50,69,24.45472222,89.22222222
3934,3805.0,45.55329932055326,50,69,24.45666667,89.2275
3935,3806.0,134.28483207959232,50,69,24.49138889,89.13638889
3936,3807.0,69.54648138801262,50,69,24.45,89.24361111
3937,3808.0,44.891655120116475,50,69,24.45694444,89.24555556
3938,3809.0,78.13555710992478,50,69,24.51888889,89.08833333
3939,3810.0,184.9582834263528,50,69,24.48083333,89.28638889
3940,3811.0,89.14539287794224,50,69,24.47416667,89.02777778
3941,3812.0,0.0,50,69,24.44555556,89.0675
3942,3813.0,84.40412388983255,50,69,24.46166667,89.06555556
3943,3814.0,54.10243337782092,50,69,24.46861111,89.03861111
3944,3815.0,113.27360764377579,50,69,24.51,89.27138889
3945,3816.0,96.63488790342149,50,69,24.47583333,89.03972222
3946,3817.0,152.57003482164524,50,69,24.47666667,89.16388889
3947,3818.0,52.95767984712448,50,69,24.52277778,89.27388889
3948,3819.0,71.0134282698374,50,69,24.48111111,89.02833333
3949,3820.0,172.7248061150206,50,69,24.47638889,89.18194444
